
UC;NEW_NIO;OLD_NIO;DATA
94260338;45256982;331231852;10/9/2024
93934106;45256988;331232873;10/9/2024
81356412;45460723;244430528;10/9/2024
97553484;45254818;331934051;10/9/2024
97553425;45460237;330333513;10/9/2024
97553506;45460214;331930024;10/9/2024
97176079;45254826;341832474;10/9/2024
97421979;45460240;331132514;10/9/2024
97553565;45457921;331132594;10/9/2024
97553450;45457920;331132218;10/9/2024
97176028;45457916;341833776;10/9/2024
97553395;45457922;324330849;10/9/2024
94555044;44715586;333140974;10/9/2024
95077111;44715589;342340985;10/9/2024
95098534;44715588;334040270;10/9/2024
97333271;44715590;342644059;10/9/2024
96215119;44714877;331240549;10/9/2024
100857418;44715587;323342848;10/9/2024
107506793;44714876;401042942;10/9/2024
97468410;44715140;342340960;10/9/2024
98667580;44715141;301242066;10/9/2024
96233605;45460572;341330256;10/9/2024
94118361;45460573;331932076;10/9/2024
96158581;45460569;312932630;10/9/2024
91877873;44710900;321341316;10/9/2024
92250033;44710898;321341222;10/9/2024
96357010;45457952;341330255;10/9/2024
96213469;45460568;341333781;10/9/2024
97131709;45457953;392530517;10/9/2024
95959556;45457948;341330810;10/9/2024
96561238;44715496;341341361;10/9/2024
95087265;44715500;333841760;10/9/2024
95238700;44715501;352541812;10/9/2024
95323228;44715497;322540581;10/9/2024
96535415;44715498;341341601;10/9/2024
96359552;44715499;341341626;10/9/2024
84647396;45257988;294431879;10/9/2024
84649160;45257984;294431877;10/9/2024
90399013;45257989;294431758;10/9/2024
85430382;45257982;301330967;10/9/2024
84627000;45257981;294431868;10/9/2024
84689862;45257930;294732734;10/9/2024
84647507;45257980;294431910;10/9/2024
92599222;45257985;330330953;10/9/2024
87289822;45257932;294431903;10/9/2024
84649259;45257933;294431909;10/9/2024
84626992;45257936;294431890;10/9/2024
84074167;45458424;291930983;10/9/2024
90118464;45458416;634433331;10/9/2024
54135656;45458418;961630550;10/9/2024
88742954;45458417;302031597;10/9/2024
81536429;45458421;940830561;10/9/2024
90780892;45458529;294431857;10/9/2024
88522903;45458525;281230439;10/9/2024
46040633;45458530;212231049;10/9/2024
42041686;45458532;421977964;10/9/2024
91152461;45458533;310531944;10/9/2024
62607227;45458531;343233105;10/9/2024
88970655;45458526;244432216;10/9/2024
87934140;45458527;202430158;10/9/2024
48155837;45458461;200832679;10/9/2024
42500710;45458463;370534491;10/9/2024
100020739;44283043;352431865;10/9/2024
101695748;44283035;362430335;10/9/2024
100018017;44283071;352432805;10/9/2024
99495449;44283041;352432792;10/9/2024
102478333;44283036;361733599;10/9/2024
102668302;44283066;372431815;10/9/2024
100573185;44283072;353134771;10/9/2024
99516810;45457754;310832319;10/9/2024
98952137;45460318;400230363;10/9/2024
8208840;45457752;292731842;10/9/2024
99164400;45457751;292232647;10/9/2024
92504426;45460307;322540871;10/9/2024
92504078;45457750;322540872;10/9/2024
99630141;44715278;311942405;10/9/2024
99629933;45460310;312830292;10/9/2024
92573657;45460305;330734541;10/9/2024
99629992;44715275;312640186;10/9/2024
99630273;45460306;312830303;10/9/2024
96853549;44708374;342040908;10/9/2024
62694251;44711604;412079734;10/9/2024
69934525;45457959;992430266;10/9/2024
46279946;45457958;202831868;10/9/2024
40658635;45457955;992430307;10/9/2024
40664805;45457957;992431147;10/9/2024
45026963;45457956;211830537;10/9/2024
86146564;45457963;894031413;10/9/2024
40340023;45457964;991630163;10/9/2024
78667399;45457960;212133342;10/9/2024
48216038;45457961;993632684;10/9/2024
40322645;44711243;284141324;10/9/2024
43247288;44711239;342340980;10/9/2024
79257259;45457962;282633652;10/9/2024
8330034;44715151;884040795;10/9/2024
19676670;45458066;900430036;10/9/2024
21603715;45458074;393032186;10/9/2024
19676662;45458070;214033885;10/9/2024
32562969;45458073;900431534;10/9/2024
64354946;45458072;962032670;10/9/2024
52328821;45458067;952031778;10/9/2024
107892600;44714817;400142611;10/9/2024
107871165;44715186;351942847;10/9/2024
107240815;44714812;401040478;10/9/2024
107998670;44715185;323341449;10/9/2024
8126771;44714842;412580313;10/9/2024
111070562;44710280;421979027;10/9/2024
112989543;44714844;400642301;10/9/2024
107664399;44714847;400544368;10/9/2024
107290618;44714845;401040456;10/9/2024
107811251;44714843;400543905;10/9/2024
107968010;44714846;323341988;10/9/2024
71672842;45457835;992533711;10/9/2024
74570331;45457844;302132122;10/9/2024
45349843;45457843;211730245;10/9/2024
78512751;45457837;993632649;10/9/2024
72101407;45457842;990330947;10/9/2024
90171810;45457841;853830010;10/9/2024
89839749;45457847;224133104;10/9/2024
44986068;45457851;211730241;10/9/2024
49857282;45457849;212130577;10/9/2024
53572564;45457850;990830384;10/9/2024
40219364;45457853;893430487;10/9/2024
68377568;45457845;202431467;10/9/2024
42354153;45457838;200530853;10/9/2024
90385470;45254748;960830961;10/9/2024
63326850;44715167;854241972;10/9/2024
95455876;44714675;333841759;10/9/2024
99428466;44715290;312742485;10/9/2024
97378941;44714678;323742291;10/9/2024
95047239;44714676;333841647;10/9/2024
94622086;44714677;333140711;10/9/2024
94106940;44714679;331243368;10/9/2024
99097532;44714674;312841397;10/9/2024
65060768;45458473;333930340;10/9/2024
79145604;45457757;244830082;10/9/2024
87003678;45457760;960831565;10/9/2024
36341800;45458471;963132191;10/9/2024
36187216;45458472;331431822;10/9/2024
89846702;45457755;232830752;10/9/2024
80654304;45457761;962734789;10/9/2024
74057260;45457759;963132192;10/9/2024
36194662;45458474;962734809;10/9/2024
36519782;45458470;972032187;10/9/2024
79304214;45457756;291132291;10/9/2024
76844919;45457758;951633748;10/9/2024
104511214;45256280;372143585;10/9/2024
106497561;45256284;393532164;10/9/2024
108522970;45256289;410677794;10/9/2024
110003713;45255803;415578509;10/9/2024
104510226;45255809;372143592;10/9/2024
104511060;45255808;372143591;10/9/2024
111002389;45256281;421276838;10/9/2024
111407370;45256317;421776789;10/9/2024
105023620;45255806;392131838;10/9/2024
112447007;45255824;431377500;10/9/2024
112188281;45255825;430778763;10/9/2024
109109287;45256288;413378159;10/9/2024
106181165;45459813;391230011;10/9/2024
110298683;45459807;361831592;10/9/2024
104945184;45459808;392131612;10/9/2024
104510250;45459812;372143588;10/9/2024
104579684;45459806;381332299;10/9/2024
104510382;45459811;372143586;10/9/2024
108056813;45459809;390534259;10/9/2024
104511737;45459810;372143624;10/9/2024
104510412;45256961;381230585;10/9/2024
104510307;45256962;372143590;10/9/2024
107416077;45256969;401630760;10/9/2024
107843200;45256966;393733200;10/9/2024
110709691;45256960;414977456;10/9/2024
104510366;45256965;372143587;10/9/2024
108670554;45256967;331931886;10/9/2024
104510390;45256963;372143623;10/9/2024
107472910;45256964;393233812;10/9/2024
104554053;45256968;381332527;10/9/2024
94059055;44709912;331941488;10/9/2024
94943893;45458522;361031826;10/9/2024
103003460;45458568;373333807;10/9/2024
97299634;45458523;341832511;10/9/2024
97382043;45458520;350133044;10/9/2024
94172285;45458517;331932301;10/9/2024
94005524;45458519;331232765;10/9/2024
94005184;45458524;331232763;10/9/2024
98093533;45458516;340631821;10/9/2024
84690534;45254221;294732738;10/9/2024
88725839;45254180;400231962;10/9/2024
84672099;45254222;400231961;10/9/2024
84626925;45256018;294431809;10/9/2024
90732367;45255993;244030868;10/9/2024
85480282;45254181;241630144;10/9/2024
84626950;45254184;294431810;10/9/2024
88921786;45254187;200832181;10/9/2024
84626860;45254182;294431867;10/9/2024
88432041;45254183;341830999;10/9/2024
84672110;45254189;294732744;10/9/2024
84647248;45254188;294431899;10/9/2024
107700964;44714629;400741210;10/9/2024
107300648;44714631;401040495;10/9/2024
107215438;44714630;401040393;10/9/2024
107750058;44714628;400441827;10/9/2024
107764288;44714626;400441810;10/9/2024
107453568;44714627;372040267;10/9/2024
107418886;44714870;401040401;10/9/2024
107575035;44714866;400741201;10/9/2024
107320800;44714871;400742120;10/9/2024
107409291;44714686;401140650;10/9/2024
109466667;44714689;411979189;10/9/2024
107216515;44714690;401040674;10/9/2024
110848993;44714688;411879448;10/9/2024
83001816;44282326;271730270;10/9/2024
82780315;44282327;243130193;10/9/2024
83251901;44282325;292630646;10/9/2024
83252207;44282328;292630647;10/9/2024
82822832;44282329;273131633;10/9/2024
82884056;44282330;254331177;10/9/2024
82823804;44282331;272433518;10/9/2024
82809372;44282332;284532725;10/9/2024
82876282;44282333;274730554;10/9/2024
82833966;44282334;280431419;10/9/2024
94531382;45460332;294730483;10/9/2024
94150796;45460327;340131426;10/9/2024
97351741;45460329;350133703;10/9/2024
94399514;45460331;311532445;10/9/2024
94215413;45460325;331233922;10/9/2024
97045500;45460326;341832809;10/9/2024
94421862;45460334;341832000;10/9/2024
94545316;45460330;331932467;10/9/2024
97488232;45460328;331930095;10/9/2024
94549591;45460333;331932675;10/9/2024
73286532;44710044;291542010;10/9/2024
89944070;45254803;430778133;10/9/2024
83384286;45254801;292630441;10/9/2024
82426910;45254800;292632023;10/9/2024
88483550;45252082;284430717;10/9/2024
90470451;45252080;292630437;10/9/2024
83197206;45254808;292630449;10/9/2024
82969817;45252088;282732106;10/9/2024
88028410;45252089;423277303;10/9/2024
94587191;45460268;352432992;10/9/2024
100737617;45460266;353230195;10/9/2024
94839646;45460271;984330983;10/9/2024
94486280;45460274;331932540;10/9/2024
100100988;45460265;353132232;10/9/2024
94216991;45460273;331231959;10/9/2024
94018472;45460234;331232836;10/9/2024
96893869;45254642;341830538;10/9/2024
94171580;45460232;331934307;10/9/2024
94074046;45460228;331933380;10/9/2024
99279428;45458480;312831702;10/9/2024
99157616;45458477;313330551;10/9/2024
91677742;45458475;312933424;10/9/2024
99222612;45458478;312831704;10/9/2024
81672497;45458482;312933245;10/9/2024
91821185;45458483;312930397;10/9/2024
91739918;45458484;312934046;10/9/2024
99622882;45254488;312830383;10/9/2024
99338521;45254489;292430698;10/9/2024
99324300;45254484;292431444;10/9/2024
93241267;45254483;324031694;10/9/2024
99620553;45254486;312830379;10/9/2024
98378503;45254482;313330432;10/9/2024
91684307;45254485;312933274;10/9/2024
75976463;45460645;982530802;10/9/2024
73103799;45460596;882432804;10/9/2024
40724190;45460654;992533739;10/9/2024
89378911;45460600;253530952;10/9/2024
53057694;45460648;982531051;10/9/2024
104511745;45456947;372143622;10/9/2024
104647647;45456997;380533163;10/9/2024
104510978;45457002;372143581;10/9/2024
111913292;45456998;430377419;10/9/2024
109871316;45457004;415076335;10/9/2024
110251423;45456996;340130418;10/9/2024
109633202;45457003;414377833;10/9/2024
107417570;45456995;401630795;10/9/2024
104513926;45457975;372143621;10/9/2024
104511796;45457979;372143582;10/9/2024
111242487;45456999;421877101;10/9/2024
102415943;44715264;352542192;10/9/2024
102332665;44714901;352541835;10/9/2024
102462607;44709045;342641455;10/9/2024
102358680;44711406;290341689;10/9/2024
103823000;44714897;371642966;10/9/2024
83163662;45458511;952032439;10/9/2024
40673081;45458508;992431220;10/9/2024
40686612;45458514;992533674;10/9/2024
84408928;45459847;974030948;10/9/2024
40513580;45458505;992430393;10/9/2024
58348875;45458512;992431148;10/9/2024
83372660;45255488;333930158;10/9/2024
78933706;45458386;930432314;10/9/2024
32562896;45458388;933430982;10/9/2024
53175328;45458389;933430984;10/9/2024
28183410;45255485;940631002;10/9/2024
26748274;45255480;930432654;10/9/2024
94283966;45254256;331232860;10/9/2024
94235171;45254253;331932470;10/9/2024
97113956;45254258;341832513;10/9/2024
97492922;45254254;253433242;10/9/2024
94049610;45459804;331232946;10/9/2024
74544110;45458043;280431310;10/9/2024
51691523;45458042;811030597;10/9/2024
75618281;45458035;863230430;10/9/2024
80340903;45458040;853830154;10/9/2024
88339416;45458037;773232406;10/9/2024
55685218;45255853;993230185;10/9/2024
85325643;45252280;883233383;10/9/2024
44229470;45255850;210531428;10/9/2024
44033729;45460165;210530870;10/9/2024
40389820;45460171;981230788;10/9/2024
43123880;45460167;940530550;10/9/2024
68873840;45460168;992430111;10/9/2024
72472774;45460172;270431730;10/9/2024
86815628;45253454;992430272;10/9/2024
57422613;45460169;854731844;10/9/2024
42189020;45460173;200832756;10/9/2024
84974567;45459793;312830132;10/9/2024
84647019;45459788;294431869;10/9/2024
84647132;45459740;294431870;10/9/2024
84690313;45459741;392331016;10/9/2024
84648945;45459738;353130953;10/9/2024
89476204;45459742;214131601;10/9/2024
85936553;45459792;312131959;10/9/2024
84690755;45459786;294732733;10/9/2024
84627077;45252213;294431794;10/9/2024
87913445;45459785;294431866;10/9/2024
87151766;45459794;302130082;10/9/2024
86670999;45458496;294732698;10/9/2024
97196690;45458503;311332614;10/9/2024
85075680;45458104;294732735;10/9/2024
84649240;45458097;294431757;10/9/2024
93107544;45458098;324030723;10/9/2024
84672200;45458099;294732681;10/9/2024
84637234;45458095;294431811;10/9/2024
84689838;45458101;294732682;10/9/2024
84672153;45458096;294732777;10/9/2024
84648902;45458102;312932514;10/9/2024
90924908;45458100;241732266;10/9/2024
84629223;45458103;300931880;10/9/2024
89125240;45458090;341330246;10/9/2024
89725140;45458086;240930579;10/9/2024
84647663;45458093;294431912;10/9/2024
89640276;45458089;294431816;10/9/2024
84672277;45458094;294732684;10/9/2024
84627123;45458085;294431796;10/9/2024
82157944;45456832;291931439;10/9/2024
72870010;45456831;230730543;10/9/2024
68921934;45256889;270233592;10/9/2024
71455582;45256836;331233958;10/9/2024
90872509;45256834;952730709;10/9/2024
87187027;45256837;341330196;10/9/2024
85402478;45256839;972030145;10/9/2024
85001929;45256830;294732741;10/9/2024
81585039;45457911;292231982;10/9/2024
77540565;45457905;280430689;10/9/2024
77211499;45456885;282634925;10/9/2024
77221150;45256833;974030837;10/9/2024
65016483;45456886;963132107;10/9/2024
81865376;45456880;992531141;10/9/2024
58577513;45456883;200530750;10/9/2024
77220730;45458857;773232716;10/10/2024
8095027;45458859;874830943;10/10/2024
89359763;45458863;250232929;10/10/2024
62921754;45458856;773232717;10/10/2024
108703495;45458855;410878640;10/10/2024
108703487;45458858;410878642;10/10/2024
108703509;45458862;410878643;10/10/2024
69637741;45458864;222632785;10/10/2024
108703525;45458861;410878157;10/10/2024
108705811;45458860;411376754;10/10/2024
108705994;45458888;411376764;10/10/2024
72196939;44709950;294340197;10/10/2024
82289395;44709953;372040186;10/10/2024
8095094;44709955;773740184;10/10/2024
44976020;44709954;390142482;10/10/2024
47531738;45458886;331232758;10/10/2024
106475320;45460162;392632820;10/10/2024
107123223;45460157;401331305;10/10/2024
105809721;45459555;390731556;10/10/2024
106672797;45460163;400630094;10/10/2024
107758920;45460161;393333249;10/10/2024
106604716;45460156;400230206;10/10/2024
106310089;45460158;401630596;10/10/2024
106042289;45460159;390731327;10/10/2024
107595281;45459562;393333492;10/10/2024
106605550;45459563;400230312;10/10/2024
105760153;45459559;390731162;10/10/2024
107445646;45459557;401630864;10/10/2024
97786039;45459818;240831355;10/10/2024
76731847;44711687;292341773;10/10/2024
75485877;44711647;244340113;10/10/2024
79191185;45459823;940731398;10/10/2024
93632177;45459816;391073023;10/10/2024
93923864;45459820;331133723;10/10/2024
97799785;45459815;431177729;10/10/2024
99264080;45458451;292730876;10/10/2024
93144962;45459821;311332224;10/10/2024
105787051;45457806;391731552;10/10/2024
107209977;45457811;401031244;10/10/2024
105982610;45457812;391231462;10/10/2024
41486250;44711631;994541110;10/10/2024
29504953;44715560;411979264;10/10/2024
8157219;45457941;980832035;10/10/2024
19514301;45457936;214033868;10/10/2024
54176905;45457939;370533793;10/10/2024
61980188;44715558;784440720;10/10/2024
8154830;45457937;980830769;10/10/2024
40499570;45459576;992430313;10/10/2024
40334333;45459594;991630218;10/10/2024
40490882;45459592;992430008;10/10/2024
77271939;45459590;202930756;10/10/2024
40357139;45459583;991630281;10/10/2024
88959660;45459587;993230146;10/10/2024
53006224;45459593;991630151;10/10/2024
41573870;45459588;993731312;10/10/2024
101961120;45458344;370230244;10/10/2024
102117772;45255469;370231642;10/10/2024
102073520;45458338;370232449;10/10/2024
100656021;45253491;360131715;10/10/2024
101100949;45253495;274831585;10/10/2024
100091490;45458341;352430877;10/10/2024
100178464;45458336;351731515;10/10/2024
100454453;45458340;353134398;10/10/2024
59284749;45256944;770131913;10/10/2024
88088642;44715545;372042391;10/10/2024
82474346;45256942;770236536;10/10/2024
58351949;44715549;271741970;10/10/2024
22814833;45256922;634335001;10/10/2024
58354085;45256920;860930191;10/10/2024
89099028;45256947;202930784;10/10/2024
96128186;45457852;423278285;10/10/2024
96519428;45457836;421078760;10/10/2024
93404565;45457839;323341715;10/10/2024
48766216;45457081;211831469;10/10/2024
89235282;45457079;282633305;10/10/2024
81295448;45457084;291932577;10/10/2024
59823836;45457077;244031042;10/10/2024
77050851;45457076;952033555;10/10/2024
48288756;45457082;224031983;10/10/2024
54778182;45257958;953432818;10/10/2024
73422517;45257953;272330880;10/10/2024
48288691;45257959;224031994;10/10/2024
48926892;45257956;973231350;10/10/2024
48768324;45257957;202930193;10/10/2024
66517575;45257954;262732923;10/10/2024
89621417;45257950;311331120;10/10/2024
48345920;45257952;224031981;10/10/2024
50446371;45257951;822431342;10/10/2024
86855719;45256857;773232668;10/10/2024
69442630;45461066;842030656;10/10/2024
71163883;44714830;271540749;10/10/2024
71630449;45461073;830630783;10/10/2024
86989260;45461070;430778504;10/10/2024
84406445;45256859;362233171;10/10/2024
90436687;44714831;203842403;10/10/2024
86359940;45256850;393033752;10/10/2024
8120145;44714834;990841248;10/10/2024
72282398;45255100;401331323;10/10/2024
79110908;45253697;914431021;10/10/2024
35933887;45255106;962032767;10/10/2024
74762117;45257846;940530545;10/10/2024
36126810;45254172;962733437;10/10/2024
80758398;45252011;900430514;10/10/2024
86514393;44282859;961430745;10/10/2024
81641796;45254170;292231991;10/10/2024
75655730;45257843;423076434;10/10/2024
90583930;45257844;290631281;10/10/2024
88908658;45252014;302031603;10/10/2024
84376422;44715078;292343790;10/10/2024
83837175;45458021;242331427;10/10/2024
83483357;45458016;400788653;10/10/2024
82795975;45458023;282730071;10/10/2024
83400265;45255497;294230899;10/10/2024
84376538;45255490;292630479;10/10/2024
83396330;45255456;222733973;10/10/2024
89421167;45460662;284334831;10/10/2024
82617350;45255494;272433643;10/10/2024
90630777;45255507;232830986;10/10/2024
83471120;45255493;250130319;10/10/2024
78006767;45459607;411377555;10/10/2024
31178154;44715076;944041632;10/10/2024
