
UC;NIO;DATA
94973083;44281794;9/27/2024
94972915;44281754;9/27/2024
94794944;44281752;9/27/2024
93148038;44281791;9/27/2024
93271190;44281748;9/27/2024
93294301;44281793;9/27/2024
38820420;44710142;9/27/2024
38820137;44710143;9/27/2024
33804877;44710144;9/27/2024
70886245;44710147;9/27/2024
88373487;44710145;9/27/2024
82511187;44710195;9/27/2024
38820250;44710193;9/27/2024
56545584;44710192;9/27/2024
87321661;44710146;9/27/2024
111479550;44711132;9/27/2024
57311013;45255000;9/27/2024
95324666;44283544;9/27/2024
94794693;44708545;9/27/2024
95013903;44283516;9/27/2024
94798095;44283515;9/27/2024
95574751;44283550;9/27/2024
95384324;44283552;9/27/2024
94973016;44283547;9/27/2024
95245545;44283546;9/27/2024
94818304;44283551;9/27/2024
95260749;44283554;9/27/2024
94974489;44283545;9/27/2024
96889918;44283517;9/27/2024
95733698;44283548;9/27/2024
63011018;44282484;9/27/2024
72076020;44282514;9/27/2024
98439588;44282508;9/27/2024
98439545;44282510;9/27/2024
92418007;44282476;9/27/2024
99475707;44282480;9/27/2024
103467149;44282513;9/27/2024
103467270;44282506;9/27/2024
112280323;44283598;9/27/2024
98575678;44283595;9/27/2024
93032846;44283603;9/27/2024
94111529;44283602;9/27/2024
93020317;44283604;9/27/2024
93642300;44253890;9/27/2024
92909582;45253899;9/27/2024
109915283;45253904;9/27/2024
93235909;45253900;9/27/2024
93105193;45253892;9/27/2024
92908950;45253908;9/27/2024
92909523;45253897;9/27/2024
92908560;45253901;9/27/2024
92908802;45253902;9/27/2024
93850840;45253906;9/27/2024
100251110;45253006;9/27/2024
100384900;45253008;9/27/2024
93798270;45253003;9/27/2024
93735197;45253004;9/27/2024
94472912;45253000;9/27/2024
94149976;45253026;9/27/2024
94359083;45253021;9/27/2024
94022526;45253025;9/27/2024
96505915;45252997;9/27/2024
93657250;45253020;9/27/2024
93792140;45253027;9/27/2024
94264856;45253029;9/27/2024
96291184;45253001;9/27/2024
95413421;45253028;9/27/2024
93821484;45253009;9/27/2024
94628416;45253022;9/27/2024
93968434;45253023;9/27/2024
95873546;44282522;9/27/2024
99776987;44282520;9/27/2024
106408917;45251967;9/27/2024
107416867;45251968;9/27/2024
104772565;44283230;9/27/2024
110643283;44283234;9/27/2024
108711790;44283225;9/27/2024
111141109;44283232;9/27/2024
109336534;44283233;9/27/2024
107312166;44283228;9/27/2024
106605291;44283227;9/27/2024
111039134;44283229;9/27/2024
108638065;44707802;9/27/2024
107033356;44283231;9/27/2024
106297325;44283226;9/27/2024
105315966;44710176;9/27/2024
108039447;44707803;9/27/2024
107092395;44707799;9/27/2024
107865106;44283237;9/27/2024
102017816;44283235;9/27/2024
77034228;44710175;9/27/2024
88917045;44710174;9/27/2024
36859303;44282830;9/27/2024
82945934;44282829;9/27/2024
36377228;44282808;9/27/2024
53130090;44282825;9/27/2024
84185830;44282826;9/27/2024
36378593;44282832;9/27/2024
36446181;44282833;9/27/2024
36664995;44282834;9/27/2024
35848421;44282831;9/27/2024
36337145;44282827;9/27/2024
85778338;44282809;9/27/2024
69672130;44282810;9/27/2024
85942103;44282828;9/27/2024
53568699;44282814;9/27/2024
35911760;44282806;9/27/2024
92322530;44283174;9/27/2024
92511040;44283168;9/27/2024
93766076;44283169;9/27/2024
92322573;44283166;9/27/2024
92322662;44283170;9/27/2024
51933500;44283172;9/27/2024
90862384;44283171;9/27/2024
42501865;44283173;9/27/2024
95825614;44283185;9/27/2024
95825690;44283188;9/27/2024
28689674;44283167;9/27/2024
33823880;44283186;9/27/2024
30869960;44283165;9/27/2024
41027523;44283190;9/27/2024
25937529;44283187;9/27/2024
100309950;44283479;9/27/2024
46940448;44283463;9/27/2024
92825893;44283455;9/27/2024
89993721;45251980;9/27/2024
89782054;45251984;9/27/2024
89896688;45251921;9/27/2024
89788214;45251929;9/27/2024
89804660;45251920;9/27/2024
89742478;45251985;9/27/2024
89771478;45251924;9/27/2024
89718070;45251923;9/27/2024
98460498;45251928;9/27/2024
99411920;45251926;9/27/2024
98480715;45251988;9/27/2024
98411330;45251927;9/27/2024
98947206;45251922;9/27/2024
98487337;45251925;9/27/2024
92519091;44282527;9/27/2024
98912291;45251934;9/27/2024
93200021;45251932;9/27/2024
98898884;45251933;9/27/2024
98463977;44282528;9/27/2024
98436180;44282525;9/27/2024
98476181;44282529;9/27/2024
98829246;44282530;9/27/2024
98372696;44282531;9/27/2024
98469061;44282526;9/27/2024
98333119;44282704;9/27/2024
99423901;44282698;9/27/2024
101595050;44283183;9/27/2024
96366400;44283180;9/27/2024
104945800;44283184;9/27/2024
105601179;44283181;9/27/2024
111093457;44283178;9/27/2024
96130628;44283182;9/27/2024
88824659;44283175;9/27/2024
80829627;44282709;9/27/2024
92565859;44283179;9/27/2024
84051981;44283176;9/27/2024
101151411;44710220;9/27/2024
103207570;44710223;9/27/2024
96782765;44710225;9/27/2024
97459895;44283278;9/27/2024
96441992;44710221;9/27/2024
97264458;44710222;9/27/2024
96803789;44710224;9/27/2024
102585113;44710349;9/27/2024
97184098;44710346;9/27/2024
96328410;44283283;9/27/2024
96061200;44710347;9/27/2024
74413694;44283656;9/27/2024
89034163;44283699;9/27/2024
33877084;44283662;9/27/2024
92687784;44283702;9/27/2024
67397590;45253865;9/27/2024
43578047;44283664;9/27/2024
89893115;44283661;9/27/2024
43649920;44283700;9/27/2024
27810550;44253868;9/27/2024
91842832;44708624;9/27/2024
87470772;44283555;9/27/2024
86838385;44283556;9/27/2024
8315329;44283564;9/27/2024
8315302;44711204;9/27/2024
95043306;44256540;9/27/2024
95154892;44268996;9/27/2024
95069178;44268982;9/27/2024
95623604;44268979;9/27/2024
97058351;44268974;9/27/2024
95790420;44268995;9/27/2024
96884584;44256541;9/27/2024
95622870;44268993;9/27/2024
94794863;44708578;9/27/2024
95116486;44256544;9/27/2024
94794901;44268977;9/27/2024
100278302;44268998;9/27/2024
92910785;44282797;9/27/2024
93107722;44282795;9/27/2024
94235287;44282799;9/27/2024
93089112;44282801;9/27/2024
93038020;44282798;9/27/2024
93025149;44282804;9/27/2024
92910793;44282800;9/27/2024
92975739;44282802;9/27/2024
94393206;44282803;9/27/2024
94822263;44282796;9/27/2024
98006630;44282850;9/27/2024
92973906;44282852;9/27/2024
93320388;44282854;9/27/2024
93872950;44282853;9/27/2024
94083541;44282846;9/27/2024
97184071;44707929;9/27/2024
97184055;44710686;9/27/2024
108114937;44709175;9/27/2024
97348104;44708902;9/27/2024
103218742;44283434;9/27/2024
99812380;44283435;9/27/2024
96613939;44710341;9/27/2024
100363555;44709176;9/27/2024
96452714;44710210;9/27/2024
100811078;44282353;9/27/2024
103888942;45252025;9/27/2024
106168720;45251991;9/27/2024
96738995;45252024;9/27/2024
90531256;45251993;9/27/2024
86763997;45251994;9/27/2024
88133044;45252023;9/27/2024
88962300;45252028;9/27/2024
84400749;45252026;9/27/2024
53539052;45252027;9/27/2024
78326095;44282347;9/27/2024
101498705;44282354;9/27/2024
79985211;44282345;9/27/2024
82456836;45251990;9/27/2024
110842642;44282895;9/27/2024
110654579;44282901;9/27/2024
109795997;44282910;9/27/2024
109898087;44282904;9/27/2024
110761707;44282894;9/27/2024
110460740;44282886;9/27/2024
109755421;44282902;9/27/2024
109996399;44282889;9/27/2024
109868102;44282899;9/27/2024
111951739;44282913;9/27/2024
109748450;44282900;9/27/2024
109769236;44282907;9/27/2024
109802349;44282891;9/27/2024
109772857;44282890;9/27/2024
111956854;44282887;9/27/2024
109778839;44282903;9/27/2024
109769902;45254942;9/27/2024
110036425;44282909;9/27/2024
109737490;44282914;9/27/2024
109941950;44282888;9/27/2024
109737032;44710077;9/27/2024
104960000;44282897;9/27/2024
95266453;45254950;9/27/2024
106680552;44282911;9/27/2024
105672432;44282898;9/27/2024
106681044;45254945;9/27/2024
104007354;44282905;9/27/2024
111644933;44282908;9/27/2024
105626490;44282912;9/27/2024
106416774;44282906;9/27/2024
107375737;45254958;9/27/2024
112124437;44282885;9/27/2024
104970782;44282893;9/27/2024
102056277;45254894;9/27/2024
107389231;44710276;9/27/2024
107166992;44710278;9/27/2024
107060728;44710234;9/27/2024
104737395;44710232;9/27/2024
103870377;44710236;9/27/2024
103729984;44710233;9/27/2024
105994880;44710237;9/27/2024
104250860;44710235;9/27/2024
107886340;44710277;9/27/2024
103447040;44710275;9/27/2024
103402543;44710198;9/27/2024
104462760;44710201;9/27/2024
103971947;44710164;9/27/2024
103849920;44710165;9/27/2024
104099950;45252977;9/27/2024
105944556;45252979;9/27/2024
105647837;45252978;9/27/2024
105703028;45252972;9/27/2024
105846880;45252975;9/27/2024
105914231;45252973;9/27/2024
105841293;45252970;9/27/2024
105648876;45252974;9/27/2024
105605824;45252976;9/27/2024
105326674;45252935;9/27/2024
48308250;45252939;9/27/2024
105484105;45252937;9/27/2024
67773923;44710301;9/27/2024
107025604;45252931;9/27/2024
78400929;45252936;9/27/2024
107321602;45254989;9/27/2024
108126889;45254984;9/27/2024
106281470;45255013;9/27/2024
106360337;45254988;9/27/2024
106330110;45254981;9/27/2024
108365662;45255012;9/27/2024
106658476;45254983;9/27/2024
108339432;45254973;9/27/2024
109703782;45254982;9/27/2024
106158775;45254972;9/27/2024
106469126;45255015;9/27/2024
107347288;45255010;9/27/2024
106966375;45254987;9/27/2024
109313623;45255014;9/27/2024
106090372;45254986;9/27/2024
109056469;45254980;9/27/2024
108745899;45255011;9/27/2024
106998706;45254985;9/27/2024
106353276;44282616;9/27/2024
107951754;44282617;9/27/2024
106798960;44282615;9/27/2024
106128612;44282623;9/27/2024
108795730;44282618;9/27/2024
109328809;44282621;9/27/2024
108101630;44282624;9/27/2024
105540625;44710005;9/27/2024
103831479;44710016;9/27/2024
103416641;44707483;9/27/2024
107204517;44707482;9/27/2024
105825352;44710007;9/27/2024
107016729;44710004;9/27/2024
103187405;44710022;9/27/2024
103971904;44283638;9/27/2024
94794987;44708759;9/27/2024
94810699;44283672;9/27/2024
94913498;44283666;9/27/2024
96449349;44283671;9/27/2024
94861765;44283636;9/27/2024
94799385;44283639;9/27/2024
95762612;44283641;9/27/2024
99759837;44283640;9/27/2024
96752700;44283637;9/27/2024
94796963;44283635;9/27/2024
94914583;44283643;9/27/2024
95253220;44283642;9/27/2024
94800499;44283644;9/27/2024
94872953;45253912;9/27/2024
94856737;45253915;9/27/2024
94916926;45253913;9/27/2024
109890760;44282370;9/27/2024
109534549;44282371;9/27/2024
109797736;44282368;9/27/2024
111273196;44282366;9/27/2024
109451406;44282373;9/27/2024
111349753;44282379;9/27/2024
110839978;45254011;9/27/2024
110968654;45254018;9/27/2024
109748336;45254010;9/27/2024
109390687;45254016;9/27/2024
109092759;45254019;9/27/2024
109537629;45254015;9/27/2024
109140311;44282375;9/27/2024
111323835;44282383;9/27/2024
109184130;44282381;9/27/2024
109856945;45254012;9/27/2024
109475992;44282377;9/27/2024
109577116;44282376;9/27/2024
111200229;44282384;9/27/2024
109996968;45254014;9/27/2024
109621654;45254005;9/27/2024
112689469;45254008;9/27/2024
109596374;45254013;9/27/2024
109608216;45254017;9/27/2024
92690106;44281743;9/27/2024
92419321;44709714;9/27/2024
92638317;44281735;9/27/2024
92560067;44281742;9/27/2024
93335482;44281744;9/27/2024
93741600;44281740;9/27/2024
93031106;44281737;9/27/2024
92495982;44281739;9/27/2024
62832603;45253985;9/27/2024
79886000;44269274;9/27/2024
73994995;44269275;9/27/2024
49521659;44707488;9/27/2024
112216528;44707487;9/27/2024
89521439;44283119;9/27/2024
73376035;44269273;9/27/2024
95135766;45253981;9/27/2024
70944326;44283120;9/27/2024
86771671;44283121;9/27/2024
27639630;44710117;9/27/2024
107605589;45251948;9/27/2024
112114180;45251945;9/27/2024
107534118;45251949;9/27/2024
107547171;45251942;9/27/2024
107848104;45251947;9/27/2024
107636344;45251946;9/27/2024
110779282;45251944;9/27/2024
107600331;45251943;9/27/2024
108771903;45251941;9/27/2024
107644126;45251907;9/27/2024
108000761;45251940;9/27/2024
109744969;45251909;9/27/2024
107555573;45251903;9/27/2024
107627957;45251904;9/27/2024
108987051;45251908;9/27/2024
107750368;45251902;9/27/2024
107951339;45251905;9/27/2024
107882124;45254446;9/27/2024
107573067;45254444;9/27/2024
78257743;45252913;9/27/2024
84323205;45252911;9/27/2024
87302250;45252912;9/27/2024
83305700;45252910;9/27/2024
87122111;45252914;9/27/2024
88684601;45252916;9/27/2024
94926123;45252918;9/27/2024
99566257;45252919;9/27/2024
96511869;45252917;9/27/2024
87279843;45252915;9/27/2024
8099545;44710140;9/27/2024
23449934;44710141;9/27/2024
112028233;44710139;9/27/2024
108588394;44710138;9/27/2024
107070740;45254933;9/27/2024
107415682;45254936;9/27/2024
106612921;45254935;9/27/2024
106998781;45254934;9/27/2024
106665006;45254932;9/27/2024
106996720;45254931;9/27/2024
106580930;45254913;9/27/2024
64774325;45254910;9/27/2024
106543148;45254916;9/27/2024
8357730;45253940;9/27/2024
98697811;44707473;9/27/2024
8357757;45253941;9/27/2024
104213094;45253944;9/27/2024
69390339;45253947;9/27/2024
108587690;45253942;9/27/2024
109321294;45253945;9/27/2024
68441940;45253949;9/27/2024
59499745;45253943;9/27/2024
110037138;45253946;9/27/2024
100709974;45252989;9/27/2024
102748934;45253016;9/27/2024
100935885;45252982;9/27/2024
100811140;45253013;9/27/2024
101421010;45253012;9/27/2024
101022417;45253011;9/27/2024
100691595;45252988;9/27/2024
100684947;45252986;9/27/2024
101796021;45252981;9/27/2024
101569424;45252984;9/27/2024
100994644;45252985;9/27/2024
100691862;45252980;9/27/2024
100624553;45252983;9/27/2024
100951180;45252987;9/27/2024
101395175;45253018;9/27/2024
82626022;44283450;9/27/2024
81756569;44283447;9/27/2024
81756712;44283451;9/27/2024
82712476;44283512;9/27/2024
81756593;44283508;9/27/2024
88576590;44283445;9/27/2024
88143538;44283446;9/27/2024
81756828;44283454;9/27/2024
85065838;44283449;9/27/2024
89137680;44283453;9/27/2024
81756810;44283448;9/27/2024
104853140;44283505;9/27/2024
104065281;44283509;9/27/2024
103334238;44281993;9/27/2024
107898187;44281969;9/27/2024
104898623;44281986;9/27/2024
104743727;44281992;9/27/2024
103349880;44281970;9/27/2024
106251147;44281968;9/27/2024
106407759;44281973;9/27/2024
104926694;44281966;9/27/2024
103611622;44709484;9/27/2024
30481988;44281965;9/27/2024
35996994;44281972;9/27/2024
8338213;44281974;9/27/2024
84152362;44281971;9/27/2024
44538057;44281957;9/27/2024
39214150;44281959;9/27/2024
48476226;44709610;9/27/2024
69018928;44281725;9/27/2024
48496995;44281727;9/27/2024
72891734;44281731;9/27/2024
88465080;44281733;9/27/2024
85099961;44281726;9/27/2024
49103008;44281730;9/27/2024
38489171;44281734;9/27/2024
90157648;44281729;9/27/2024
92373011;44282758;9/27/2024
93230150;44282756;9/27/2024
92373062;44282759;9/27/2024
85055522;44282761;9/27/2024
95294171;44282757;9/27/2024
100010644;44282755;9/27/2024
93395230;44282763;9/27/2024
92790810;44282764;9/27/2024
8212538;44282762;9/27/2024
93807953;44282760;9/27/2024
35490659;44282792;9/27/2024
93851170;44282790;9/27/2024
93026846;44282793;9/27/2024
97502685;44282794;9/27/2024
97504599;44282730;9/27/2024
97248169;44282752;9/27/2024
97247863;44282727;9/27/2024
97310360;44282747;9/27/2024
97117323;44282751;9/27/2024
97117412;44282746;9/27/2024
97927023;44282743;9/27/2024
97191256;44282732;9/27/2024
97117471;44282735;9/27/2024
97186996;44282737;9/27/2024
98702270;44282744;9/27/2024
100155260;44282738;9/27/2024
97183180;44282728;9/27/2024
98015486;44282726;9/27/2024
97182990;44282731;9/27/2024
97855243;44282733;9/27/2024
101135513;44282754;9/27/2024
97616583;44282748;9/27/2024
97586854;44282749;9/27/2024
97117587;44282750;9/27/2024
97442100;44282739;9/27/2024
97115495;44282741;9/27/2024
101486723;44282725;9/27/2024
106710273;44282736;9/27/2024
102150290;44282740;9/27/2024
101780184;44282742;9/27/2024
103311734;44281914;9/27/2024
103077839;44281892;9/27/2024
101552564;44281887;9/27/2024
101552653;44281888;9/27/2024
101580720;44281894;9/27/2024
101551517;44281889;9/27/2024
102980756;44281886;9/27/2024
103246541;44281891;9/27/2024
101560370;44281885;9/27/2024
101551380;44281890;9/27/2024
103839186;44281893;9/27/2024
104210125;44283213;9/27/2024
101781172;44283208;9/27/2024
8346720;44283210;9/27/2024
103458506;44283211;9/27/2024
101670869;44283212;9/27/2024
102435243;44283214;9/27/2024
103650997;44283209;9/27/2024
101628757;44283207;9/27/2024
106006746;44283205;9/27/2024
101549458;44283206;9/27/2024
101549504;44711164;9/27/2024
101631502;44711171;9/27/2024
95900799;44282102;9/27/2024
95154841;44282101;9/27/2024
106166689;44282103;9/27/2024
103343466;44282046;9/27/2024
105855456;44282097;9/27/2024
102907102;44282098;9/27/2024
95516166;44282100;9/27/2024
96544554;44282096;9/27/2024
95610448;44282099;9/27/2024
95333789;44282104;9/27/2024
95427155;44282045;9/27/2024
95881263;44281999;9/27/2024
95361146;44282001;9/27/2024
95710922;44281995;9/27/2024
96978783;44282000;9/27/2024
95691898;44282004;9/27/2024
95186093;45254544;9/27/2024
96407654;45254547;9/27/2024
94803366;45251888;9/27/2024
94972788;45254542;9/27/2024
94986380;44254546;9/27/2024
95644008;45254540;9/27/2024
94797978;45254549;9/27/2024
94795118;44710746;9/27/2024
94974241;45254543;9/27/2024
94870543;45254548;9/27/2024
95625003;45254545;9/27/2024
95344942;45254555;9/27/2024
94796653;45254554;9/27/2024
94912467;45254558;9/27/2024
95419985;45254559;9/27/2024
95514368;45254541;9/27/2024
94795053;45254556;9/27/2024
97091880;45254551;9/27/2024
95513744;44254557;9/27/2024
94973660;45254552;9/27/2024
94985782;45254550;9/27/2024
99413736;44283133;9/27/2024
90023579;44283127;9/27/2024
90392086;44283130;9/27/2024
99509369;44283132;9/27/2024
99478161;44283134;9/27/2024
91172101;44283331;9/27/2024
100058760;44283126;9/27/2024
99570041;44283131;9/27/2024
99470071;44283129;9/27/2024
93158831;44283326;9/27/2024
99474093;44283125;9/27/2024
99063794;44283128;9/27/2024
93052421;45254991;9/27/2024
91159040;44283325;9/27/2024
99377047;45254992;9/27/2024
93500475;45254999;9/27/2024
92838049;45254993;9/27/2024
99367505;45254996;9/27/2024
99557592;45254997;9/27/2024
85593974;44283646;9/27/2024
88212203;44283649;9/27/2024
106237802;44283624;9/27/2024
71559558;44283647;9/27/2024
73245372;44283651;9/27/2024
85993409;44283652;9/27/2024
80941818;44283648;9/27/2024
71503757;44283650;9/27/2024
99994488;44283653;9/27/2024
98993070;44283621;9/27/2024
99052660;44283619;9/27/2024
99997045;44283616;9/27/2024
92620426;44283620;9/27/2024
99993112;44283623;9/27/2024
92540236;44283615;9/27/2024
91963370;44283622;9/27/2024
92242880;45252841;9/27/2024
99993589;45252846;9/27/2024
90661737;45252842;9/27/2024
90371470;45252849;9/27/2024
92488307;44283618;9/27/2024
91996163;44283617;9/27/2024
90567617;44283592;9/27/2024
99488973;44283593;9/27/2024
91942586;44283590;9/27/2024
92380395;44283594;9/27/2024
92026290;44283587;9/27/2024
92557309;44283588;9/27/2024
92880711;44283585;9/27/2024
37239279;44281860;9/27/2024
46770623;44710352;9/27/2024
112402470;44282870;9/27/2024
62643681;44710356;9/27/2024
29718198;44282862;9/27/2024
98158317;44282869;9/27/2024
46843531;44710322;9/27/2024
89001842;44710324;9/27/2024
92908179;44283295;9/27/2024
93020643;44283300;9/27/2024
93099029;44283303;9/27/2024
93440596;44283245;9/27/2024
93082770;44283298;9/27/2024
93424426;44283304;9/27/2024
93040172;44283301;9/27/2024
94062030;44283249;9/27/2024
94423334;44283253;9/27/2024
92910343;44283246;9/27/2024
93763980;44283254;9/27/2024
92972292;44283299;9/27/2024
95124071;44283247;9/27/2024
92910246;44283248;9/27/2024
93025335;44283250;9/27/2024
92973086;44283296;9/27/2024
99566109;44283258;9/27/2024
99500221;44283259;9/27/2024
91075629;44283252;9/27/2024
92465455;44283297;9/27/2024
99082845;44283260;9/27/2024
98945254;44283251;9/27/2024
102469717;44707122;9/27/2024
107220318;44283486;9/27/2024
103092480;44283494;9/27/2024
110238532;44283492;9/27/2024
102916330;44283491;9/27/2024
103433503;44283493;9/27/2024
104216042;44283489;9/27/2024
103611045;44283488;9/27/2024
109417585;44283485;9/27/2024
103134123;44283490;9/27/2024
109214536;44283320;9/27/2024
102848637;44283317;9/27/2024
104073055;44283318;9/27/2024
102387249;44283315;9/27/2024
103659587;44283319;9/27/2024
103269746;44283324;9/27/2024
103853553;44283316;9/27/2024
102606757;44283321;9/27/2024
105825450;44283323;9/27/2024
29217580;44283322;9/27/2024
104738634;45254464;9/27/2024
107465493;45254461;9/27/2024
106170600;45254468;9/27/2024
97327522;44282355;9/27/2024
95407642;44282362;9/27/2024
95901019;44282548;9/27/2024
94911037;44282360;9/27/2024
95637427;44282364;9/27/2024
94794057;44282363;9/27/2024
95126350;44282550;9/27/2024
101710933;44282551;9/27/2024
94856630;44282549;9/27/2024
97394084;44281755;9/27/2024
101027559;44281761;9/27/2024
98546457;44281760;9/27/2024
97301868;44281808;9/27/2024
97401404;44281809;9/27/2024
97297607;44281762;9/27/2024
100717314;44281805;9/27/2024
98129163;44281810;9/27/2024
97164585;44281812;9/27/2024
98560689;44281807;9/27/2024
97240419;44281813;9/27/2024
97566454;44281814;9/27/2024
97148393;44281806;9/27/2024
98984527;44281757;9/27/2024
98900668;44281756;9/27/2024
97272701;44281811;9/27/2024
97272612;44709477;9/27/2024
102303738;45254569;9/27/2024
102273499;45254560;9/27/2024
103800670;45254568;9/27/2024
103304460;45254567;9/27/2024
102517312;45254563;9/27/2024
102292655;45254561;9/27/2024
102300631;45254565;9/27/2024
104788615;45254564;9/27/2024
103853804;45254562;9/27/2024
102529094;45254612;9/27/2024
77590481;45252949;9/27/2024
83830111;45252941;9/27/2024
90134001;45252948;9/27/2024
82820821;45252942;9/27/2024
86877410;45252900;9/27/2024
89998677;45252907;9/27/2024
83829865;45252904;9/27/2024
90034473;45252909;9/27/2024
84228687;45252908;9/27/2024
87429985;45252901;9/27/2024
88222179;45256192;9/27/2024
88829529;45256190;9/27/2024
85431648;45256195;9/27/2024
66843693;45252903;9/27/2024
85523399;45252906;9/27/2024
83892079;45252905;9/27/2024
91152500;45252853;9/27/2024
47858141;45252852;9/27/2024
95274901;45252954;9/27/2024
97876267;45252956;9/27/2024
94939322;45252955;9/27/2024
95071377;45252952;9/27/2024
94796130;45252966;9/27/2024
94794766;44708858;9/27/2024
94980519;45252959;9/27/2024
94857610;45252969;9/27/2024
93551274;44283398;9/27/2024
92524478;44283402;9/27/2024
91862787;44283405;9/27/2024
90070542;44283414;9/27/2024
91813263;44283409;9/27/2024
91832187;44283415;9/27/2024
90070682;44283411;9/27/2024
91800498;44708808;9/27/2024
107443635;44707417;9/27/2024
104754818;44707315;9/27/2024
108325865;44707418;9/27/2024
88517373;44710664;9/27/2024
90039947;44282724;9/27/2024
88251390;44282722;9/27/2024
88215458;44282783;9/27/2024
88236102;44282781;9/27/2024
93308043;44282784;9/27/2024
92474047;44282775;9/27/2024
88768260;44282777;9/27/2024
88233588;44282720;9/27/2024
30328977;44710654;9/27/2024
88182347;44282776;9/27/2024
88667154;44282718;9/27/2024
88527140;44710703;9/27/2024
91485916;44282717;9/27/2024
99194171;44282485;9/27/2024
98392468;44282488;9/27/2024
99177650;44283271;9/27/2024
98459902;44283268;9/27/2024
98419420;44283266;9/27/2024
98468553;44283265;9/27/2024
8089957;44709629;9/27/2024
111620155;44709626;9/27/2024
102181322;44283269;9/27/2024
107530619;44281902;9/27/2024
111633885;44281895;9/27/2024
107642298;44281903;9/27/2024
107837170;44281897;9/27/2024
107635127;44281896;9/27/2024
108231550;44281901;9/27/2024
110614151;44281898;9/27/2024
107628058;44281899;9/27/2024
107701049;44283526;9/27/2024
108766560;44283534;9/27/2024
107637502;44283529;9/27/2024
107720485;44283528;9/27/2024
107807025;44283533;9/27/2024
108932486;44283527;9/27/2024
109014057;45254856;9/27/2024
109030095;45254843;9/27/2024
109013573;44708553;9/27/2024
109389670;44282820;9/27/2024
110585119;44282816;9/27/2024
109166329;44282819;9/27/2024
109336887;44282824;9/27/2024
109013832;44282815;9/27/2024
110426347;45254842;9/27/2024
109013840;44282823;9/27/2024
109013964;44282821;9/27/2024
112125190;44282817;9/27/2024
95165797;45254853;9/27/2024
109013972;45254847;9/27/2024
109013638;44708557;9/27/2024
109014065;44282818;9/27/2024
109018850;44282822;9/27/2024
109427416;45254840;9/27/2024
109655311;45254846;9/27/2024
109014138;44708554;9/27/2024
112618146;44708514;9/27/2024
82651744;45251890;9/27/2024
89977149;45251872;9/27/2024
79234240;45251878;9/27/2024
80470173;45251873;9/27/2024
80730132;45251876;9/27/2024
78382025;45251894;9/27/2024
100001203;44282456;9/27/2024
100050840;44282462;9/27/2024
100000983;44282458;9/27/2024
100074170;44282397;9/27/2024
98488899;44282400;9/27/2024
99958996;44282395;9/27/2024
100050735;44282396;9/27/2024
44521286;44282404;9/27/2024
