
UC;OLD_NIO;NEW_NIO;DATA
28642848;894802877;44000300;6/27/2024
38099373;353232195;44252556;6/24/2024
28426312;940502173;44000549;6/27/2024
102481245;371734787;44251703;6/26/2024
105645524;390731555;44251939;6/26/2024
100690092;353131902;44252615;6/26/2024
100531741;353134896;44252614;6/27/2024
102060983;370232426;44252607;6/27/2024
86671367;340133829;44251704;6/26/2024
105099090;392330474;44252019;6/26/2024
106348434;392031403;44252610;6/26/2024
100774539;353630450;44252613;6/26/2024
100640427;353630492;44252616;6/27/2024
100226965;353132248;44251699;6/26/2024
105357715;390230543;44251698;6/26/2024
105988235;401172426;44251997;6/26/2024
92491650;311332218;44251986;6/28/2024
92500927;311332222;44250163;6/26/2024
91586895;312932722;44251982;6/27/2024
34340580;401631363;44251981;6/27/2024
8363404;872405375;44000542;6/26/2024
8363390;392031486;44251985;6/27/2024
98456750;342402201;44000541;6/26/2024
99445158;422877066;44251977;6/27/2024
99941562;241731648;44251980;6/27/2024
106710354;400230592;44250073;6/21/2024
105832677;390232376;44250077;6/21/2024
106019554;390634724;44252049;6/26/2024
106064908;390634561;44250080;6/21/2024
105738913;390731235;44250042;6/26/2024
106874071;400231244;44250074;6/21/2024
105426687;390230249;44252052;6/26/2024
105649813;390232290;44250046;6/26/2024
106287133;390232266;44252055;6/26/2024
106579169;393532686;44250075;6/21/2024
107476550;393234721;44250071;6/21/2024
106003119;391231761;44250044;6/26/2024
8510237;822212438;44000601;6/27/2024
34718079;952713268;44000603;6/27/2024
104215003;284530494;44250018;6/26/2024
104329696;381230390;44250017;6/26/2024
108295761;400788608;44250013;6/26/2024
104213116;300932397;44250014;6/26/2024
8403333;853530831;44250078;6/21/2024
90907779;292632135;44250200;6/24/2024
77783549;273230476;44251864;6/24/2024
48425117;962431939;44252272;6/24/2024
84025603;353230280;44250033;6/26/2024
80284272;291331998;44250883;6/24/2024
110594258;414977489;44250076;6/21/2024
8389993;401040627;44251680;6/21/2024
110512421;420576266;44251679;6/21/2024
110622391;421077805;44251682;6/21/2024
109637364;414377715;44250079;6/21/2024
112506755;381330069;44251686;6/21/2024
110351983;393030042;44251685;6/21/2024
110841840;421178741;44251684;6/21/2024
89375840;300932226;44251857;6/24/2024
73836664;264702371;44000316;6/26/2024
92851533;422877135;44250199;6/24/2024
92851410;422877136;44250198;6/24/2024
92671543;422877137;44250192;6/24/2024
86870629;422877138;44250064;6/24/2024
92671462;422877139;44250195;6/24/2024
92851460;324330802;44250194;6/24/2024
96416467;342633976;44251848;6/26/2024
96518812;342633961;44251853;6/26/2024
79177409;962030647;44251819;6/28/2024
79177026;982531005;44251823;6/28/2024
79340130;290631609;44252016;6/28/2024
79163157;232734087;44252009;6/28/2024
48307009;311332153;44250565;6/27/2024
95544518;920413759;44000323;6/26/2024
8403872;253414493;44000328;6/26/2024
8403880;270122808;44000329;6/26/2024
8403864;273115266;44000326;6/26/2024
95544542;274711222;44000327;6/26/2024
90379993;373530653;44250881;6/24/2024
96159588;342001199;44000142;6/21/2024
95937030;271510471;44000145;6/21/2024
91069343;370103178;44000696;6/26/2024
90541545;272219806;44000322;6/26/2024
39925862;222730471;44252601;6/26/2024
72055286;370103266;44000698;6/26/2024
72810815;984600320;44000692;6/26/2024
91113300;282607507;44000324;6/26/2024
107981696;390533884;44251999;6/26/2024
73465224;212230951;44251973;6/26/2024
75090139;271633220;44251969;6/26/2024
46017097;312831549;44250458;6/25/2024
46016961;214031845;44250451;6/25/2024
88876110;372930491;44252599;6/28/2024
84816589;370230150;44251921;6/26/2024
101983514;362430360;44250442;6/26/2024
101980590;370230165;44251920;6/26/2024
101981139;370230205;44251918;6/26/2024
101810385;370230206;44251922;6/26/2024
102161003;370231695;44250026;6/26/2024
101855702;370230208;44251923;6/26/2024
102144591;370231431;44250021;6/26/2024
101638710;361733585;44250029;6/26/2024
23867795;403372697;44252652;6/24/2024
88108368;360101700;44000880;6/24/2024
101569815;361730627;44251951;6/21/2024
100633943;353734535;44251955;6/21/2024
100602932;353734409;44251950;6/21/2024
101461909;361830892;44251954;6/21/2024
101835710;361831030;44251956;6/21/2024
61310450;771702517;44000189;6/21/2024
42313201;200803499;44000181;6/21/2024
61678546;401030256;44251668;6/21/2024
59040840;990830944;44251712;6/21/2024
68274688;412474591;44000182;6/21/2024
42137616;200530726;44251707;6/21/2024
42226465;200530824;44251713;6/21/2024
91170850;973631251;44251687;6/21/2024
99371154;421777704;44250052;6/21/2024
99187922;230633722;44250059;6/21/2024
91996074;330330954;44250446;6/20/2024
90412460;313330590;44250057;6/21/2024
99238756;313330610;44250051;6/21/2024
99242044;313330611;44251692;6/21/2024
99241803;313330637;44250056;6/21/2024
92854052;430278015;44250060;6/21/2024
78292611;274731367;44251731;6/21/2024
78292832;232830689;44251732;6/21/2024
79971695;290631352;44251735;6/21/2024
100681018;343601506;44000790;6/20/2024
43810063;202930687;44250444;6/21/2024
100649998;343601824;44000782;6/20/2024
91996023;330330951;44250443;6/20/2024
101181949;360101672;44000785;6/20/2024
101124198;360201000;44000781;6/20/2024
100912206;351700516;44000241;6/20/2024
64404420;920432383;44251689;6/21/2024
59663936;953433180;44252048;6/21/2024
59663804;421878506;44252053;6/21/2024
90736800;280333336;44252047;6/21/2024
59664002;781935120;44252050;6/21/2024
25275330;230830891;44252056;6/21/2024
60404442;760101568;44000281;6/20/2024
76427889;760101567;44000284;6/20/2024
91164761;281231297;44250053;6/21/2024
93440138;330330125;44250054;6/21/2024
77549554;244431015;44251919;6/26/2024
80975585;244830061;44251706;6/21/2024
57261075;244830062;44251926;6/26/2024
51229153;974030946;44252051;6/26/2024
80055915;214033928;44251925;6/26/2024
80587135;920431509;44251917;6/26/2024
84937939;244430576;44251924;6/26/2024
90492099;244431013;44252054;6/26/2024
107794373;390531964;44251722;6/26/2024
72482249;393032331;44252033;6/26/2024
46514600;212231196;44252035;6/26/2024
108873854;401273277;44252034;6/26/2024
85112828;222632809;44252028;6/26/2024
88228037;871033602;44252027;6/26/2024
46514686;882032919;44252031;6/26/2024
79340288;212132013;44252036;6/26/2024
82000662;212133159;44252032;6/26/2024
102675279;371731706;44252222;6/26/2024
102975418;373333799;44252221;6/26/2024
107613972;400733222;44251765;6/26/2024
107361078;390431738;44251797;6/26/2024
108049680;391031259;44251805;6/26/2024
107128349;401530925;44251759;6/26/2024
108000176;390533972;44252217;6/26/2024
108605213;422976434;44252224;6/26/2024
108514013;410676974;44252226;6/26/2024
108432190;410278488;44251761;6/26/2024
108146197;400288047;44252220;6/26/2024
108924955;411379044;44252225;6/26/2024
89931807;244406585;44000921;6/24/2024
8387869;810112792;44000246;6/21/2024
104923792;370204498;44000250;6/21/2024
67838146;912000520;44000245;6/21/2024
8387850;792404330;44000248;6/21/2024
104997184;334101991;44000734;6/21/2024
110539761;420576313;44250516;6/24/2024
111791995;411874050;44000929;6/24/2024
97750484;322543386;44251676;6/21/2024
44905947;854630938;44252598;6/28/2024
8390550;763403388;44000872;6/24/2024
8390541;743100768;44000877;6/24/2024
103169946;371732396;44251696;6/21/2024
46273123;901230870;44250047;6/21/2024
97481661;341830378;44252293;6/24/2024
49639978;230730451;44250089;6/27/2024
92585663;292102305;44000346;6/21/2024
95578838;311730713;44251844;6/21/2024
95648321;340131889;44251845;6/21/2024
95648267;340131892;44251837;6/21/2024
52706109;232733955;44250085;6/20/2024
95509828;333930030;44251842;6/21/2024
49639943;230730433;44250086;6/27/2024
88514471;302031303;44250084;6/27/2024
61655392;940502969;44000342;6/21/2024
44939990;211730226;44251841;6/21/2024
57081484;990830149;44250097;6/20/2024
35843489;961904358;44000348;6/20/2024
51910217;223533004;44250099;6/20/2024
61937983;943208145;44000347;6/21/2024
63141094;694500550;44000343;6/20/2024
69885494;321303553;44000341;6/21/2024
56498721;423178364;44250091;6/20/2024
89311809;294405443;44000344;6/21/2024
85394343;214103187;44000350;6/20/2024
45177724;211830634;44251838;6/21/2024
87463148;311332584;44250098;6/20/2024
73120855;312131113;44250094;6/20/2024
81473818;311332512;44250090;6/20/2024
74904892;280431324;44250083;6/20/2024
78056756;280431332;44251839;6/20/2024
89423194;803535011;44251840;6/20/2024
83264701;264130710;44250093;6/19/2024
77976738;340632288;44251846;6/20/2024
82192162;312933415;44250082;6/20/2024
84525428;294230307;44250092;6/20/2024
85777919;300931889;44250088;6/20/2024
71197516;774335467;44250095;6/20/2024
78019400;321331656;44250100;6/20/2024
59764180;262732619;44250087;6/20/2024
88095584;984730529;44250887;6/24/2024
92063292;292106480;44000345;6/27/2024
92063268;292106479;44000632;6/24/2024
96039345;341330816;44250164;6/26/2024
97211060;343234925;44250166;6/26/2024
61421243;984330667;44251843;6/26/2024
85573094;793530369;44250162;6/26/2024
79485235;270431254;44250161;6/26/2024
42351995;390731368;44252605;6/26/2024
75784572;341330194;44250030;6/25/2024
59857854;250230964;44250022;6/25/2024
8364923;421077905;44250568;6/28/2024
111151813;421878375;44250569;6/28/2024
56136269;960831583;44252223;6/25/2024
84478276;793702362;44000610;6/28/2024
46198067;951630510;44250562;6/28/2024
75219190;340131852;44250131;6/28/2024
75784548;291931396;44250447;6/25/2024
59812095;222632845;44250028;6/25/2024
56530307;243801709;44000737;6/25/2024
76060012;413378004;44251693;6/25/2024
76096351;284432676;44250027;6/25/2024
97914444;351233955;44251793;6/26/2024
108350983;410876852;44252139;6/27/2024
94965730;324330969;44252127;6/28/2024
95495835;311332092;44252129;6/28/2024
95215891;311332128;44252130;6/28/2024
91636035;312930246;44252131;6/28/2024
99610981;312930406;44252173;6/28/2024
91525578;312933422;44252174;6/28/2024
94006709;311332086;44252134;6/28/2024
91386608;854630884;44252167;6/28/2024
93002815;324030322;44252168;6/28/2024
99441209;422877063;44252136;6/28/2024
97974358;351232980;44252063;6/28/2024
8363870;831115354;44000694;6/26/2024
97530379;350133115;44251825;6/26/2024
88426904;252609705;44000690;6/26/2024
90818725;232700730;44000689;6/26/2024
100134734;353132357;44251826;6/26/2024
102442487;361733702;44251818;6/26/2024
98001663;351233376;44252008;6/27/2024
84534672;351702186;44000043;6/26/2024
97110108;334100472;44000047;6/26/2024
97110230;334100480;44000050;6/26/2024
89831527;390202735;44000676;6/26/2024
86472330;990605910;44000041;6/26/2024
89444760;411873069;44000045;6/26/2024
36541907;230533280;44252012;6/26/2024
87660709;253403168;44000685;6/27/2024
60256699;932402288;44000681;6/26/2024
88074170;370102405;44000687;6/26/2024
90658434;370103270;44000684;6/27/2024
84468467;411873220;44000049;6/26/2024
101827393;361831223;44251821;6/26/2024
89837169;293200087;44000042;6/26/2024
101490879;361730585;44251822;6/26/2024
8365830;351732131;44252011;6/26/2024
98714961;353131986;44251824;6/26/2024
87458462;360201529;44000046;6/26/2024
76478661;273106252;44000682;6/27/2024
88425614;213504877;44000686;6/26/2024
101634455;361832793;44252010;6/26/2024
100685862;353734395;44251817;6/26/2024
101634439;361832403;44252013;6/26/2024
94020930;350134319;44251850;6/26/2024
96049111;340632220;44251855;6/26/2024
93863063;331232772;44250169;6/26/2024
94924279;212230930;44250165;6/26/2024
94544867;393032268;44251854;6/26/2024
79401708;271511384;44000282;6/27/2024
8390142;782404159;44000283;6/21/2024
52476774;233731940;44251716;6/20/2024
94732507;294706572;44000285;6/20/2024
103398155;370102951;44000288;6/20/2024
8390118;782404153;44000286;6/21/2024
44749171;210303696;44000289;6/21/2024
97621439;350133681;44251667;6/20/2024
8390100;400572618;44251715;6/21/2024
8388660;331133920;44250518;6/24/2024
55095410;770102503;44000683;6/26/2024
77663179;232204389;44000287;6/20/2024
8402906;743100195;44000989;6/24/2024
62024302;940734102;44252585;6/24/2024
44875444;953601274;44000984;6/24/2024
8402922;743100197;44000983;6/24/2024
88650332;812513168;44000349;6/27/2024
56335440;421976727;44250774;6/24/2024
104518642;342016244;44000660;6/24/2024
23654708;800914577;44000654;6/24/2024
35639598;294405462;44000655;6/24/2024
59241632;290531993;44252077;6/24/2024
110861019;421176850;44250771;6/24/2024
37959875;242332423;44252403;6/24/2024
89847440;271514528;44000651;6/24/2024
44507348;210531446;44250779;6/24/2024
49274970;220930620;44250773;6/24/2024
86613685;270233618;44251733;6/21/2024
89360680;312832981;44251708;6/21/2024
80702473;992731327;44251673;6/21/2024
74504150;280431361;44251672;6/21/2024
87032562;960830727;44251675;6/21/2024
79587372;280309782;44000789;6/21/2024
75516012;974004109;44000731;6/21/2024
81691041;222632823;44250449;6/21/2024
88541045;222632834;44250450;6/21/2024
90344715;360230734;44250445;6/21/2024
49030639;360230735;44250441;6/21/2024
79084370;793802676;44000733;6/21/2024
66491088;421078969;44250448;6/21/2024
90153197;894233060;44250125;6/21/2024
85120332;341832837;44251756;6/26/2024
79212808;291131207;44252007;6/28/2024
86823442;992432629;44250563;6/28/2024
91706394;324331416;44252128;6/28/2024
79802338;390118412;44000312;6/28/2024
53292081;232701121;44000697;6/26/2024
8363854;894034045;44252602;6/26/2024
99383560;370230261;44251752;6/26/2024
99383659;331231825;44250493;6/26/2024
93462719;322541399;44250496;6/26/2024
99432234;421777712;44250498;6/26/2024
99383470;421777713;44251751;6/26/2024
90009401;421777715;44250495;6/26/2024
99383411;421777717;44250492;6/26/2024
99383446;421777719;44250499;6/26/2024
99383535;421777720;44250497;6/26/2024
91995337;324031547;44250500;6/26/2024
93347669;324333543;44250494;6/26/2024
93630018;331133935;44251755;6/26/2024
93837755;331131381;44251747;6/26/2024
95694854;340731886;44250112;6/26/2024
78797390;284533117;44251725;6/26/2024
78750989;284533116;44251717;6/26/2024
76631800;221331898;44252029;6/26/2024
78797020;284533154;44251723;6/26/2024
78069734;884003530;44000974;6/26/2024
86047892;294405400;44000740;6/26/2024
65565665;982604954;44000972;6/26/2024
74676288;280330790;44251718;6/26/2024
75771462;280330789;44251720;6/26/2024
30821509;834430005;44250024;6/26/2024
8364982;294707298;44000736;6/26/2024
89856139;353134794;44251702;6/27/2024
8375160;360569733;44570016;6/21/2024
111048630;421876379;44252369;6/24/2024
107563312;415578728;44251937;6/21/2024
107858614;391031127;44251700;6/27/2024
52919730;233145069;44570083;9/6/2024
48068373;933203016;44000602;6/27/2024
88534634;341831465;44250072;6/21/2024
83669663;202930685;44250012;6/26/2024
88615880;242431089;44250019;6/26/2024
77764315;202930087;44250020;6/26/2024
73559709;202430162;44250011;6/26/2024
86399799;202930696;44250015;6/26/2024
76335780;373532754;44250016;6/26/2024
70055459;371734814;44250892;6/24/2024
8403945;822212507;44000249;6/20/2024
101070802;360200979;44000242;6/26/2024
100978673;360200986;44000783;6/20/2024
101123159;360200992;44000788;6/20/2024
101128029;343600237;44000787;6/27/2024
57347204;340634742;44250058;6/21/2024
87538865;260332449;44251690;6/21/2024
28084705;852112342;44000244;6/21/2024
100650007;343601767;44000247;6/27/2024
100901948;342400525;44000243;6/27/2024
100946984;342400527;44000786;6/20/2024
100947018;342400528;44000784;6/27/2024
87579952;981200400;44000141;6/27/2024
81836678;214000044;44000148;6/21/2024
68636970;270130833;44250041;6/28/2024
81038488;270130843;44250049;6/28/2024
68636792;270130857;44252161;6/28/2024
98030310;351231989;44251724;6/28/2024
90497430;353134386;44250405;6/26/2024
87715945;223531658;44251953;6/26/2024
84471263;230833718;44250455;6/24/2024
81738218;331933328;44250454;6/25/2024
83836373;230833720;44250410;6/26/2024
76304337;230833768;44250404;6/26/2024
90119380;340731892;44250408;6/26/2024
59736950;352530996;44250406;6/26/2024
65281586;230833717;44250459;6/25/2024
70529922;270130820;44252160;6/28/2024
76931714;393031338;44250048;6/28/2024
68637950;270130835;44250050;6/28/2024
89461169;270130859;44252162;6/28/2024
73986828;274731416;44251669;6/21/2024
70547521;201933407;44251709;6/21/2024
76638146;401431502;44251671;6/21/2024
75248778;421977740;44251670;6/21/2024
83671390;324331872;44251730;6/21/2024
76384012;282831893;44251728;6/21/2024
84910682;271733118;44251729;6/21/2024
70783810;271732561;44251736;6/21/2024
83112189;270130805;44251711;6/21/2024
77817265;270233619;44251674;6/21/2024
37583255;324030081;44252548;6/24/2024
86172492;282630786;44251770;6/28/2024
85985503;300930640;44251769;6/28/2024
77209664;353134507;44251775;6/28/2024
77237030;282633085;44251772;6/28/2024
83399453;294230869;44250136;6/28/2024
78887267;284531704;44250137;6/28/2024
77639537;963530269;44250139;6/28/2024
77261844;282634897;44250133;6/28/2024
77355199;282831046;44251776;6/28/2024
77227603;282831086;44250140;6/28/2024
84017244;282634872;44250134;6/28/2024
80901522;282831072;44251767;6/28/2024
87197502;311332264;44250132;6/28/2024
80453384;393234673;44251773;6/28/2024
89138651;271533224;44251972;6/27/2024
72231688;272233658;44251975;6/28/2024
72345594;271533223;44251976;6/28/2024
86025589;210532847;44251970;6/27/2024
72750995;273330548;44250412;6/28/2024
82690146;292632094;44251967;6/27/2024
88647773;302031341;44250413;6/28/2024
81299044;271533246;44250411;6/28/2024
72364947;371731645;44251971;6/27/2024
87335506;341331254;44250418;6/28/2024
78644933;282632378;44251974;6/27/2024
79054676;962732140;44250138;6/28/2024
87917041;951631333;44251968;6/27/2024
101915225;370230787;44251663;6/24/2024
74323091;341134522;44252279;6/24/2024
75588625;214031788;44252183;6/24/2024
81516037;390731400;44251750;6/26/2024
81483872;362433212;44250120;6/27/2024
81660138;292230172;44250491;6/26/2024
81724730;343234856;44251749;6/26/2024
86882473;340730589;44250117;6/26/2024
86866460;302130978;44251754;6/26/2024
81526156;341331195;44251748;6/26/2024
86451316;351731074;44251753;6/26/2024
86925946;292132112;44250114;6/26/2024
94582815;331934322;44250167;6/26/2024
93590091;302442606;44251983;6/26/2024
95464123;270431290;44250168;6/26/2024
94109346;331934191;44251694;6/27/2024
64034739;291930052;44250034;6/26/2024
71283102;831914751;44000313;6/21/2024
61437298;244403903;44000314;6/26/2024
78057205;264700471;44000543;6/27/2024
94781109;330733681;44250035;6/21/2024
94787883;260132850;44250037;6/21/2024
94857075;421777572;44250038;6/21/2024
94856974;421777573;44250040;6/21/2024
28254376;400572619;44250036;6/21/2024
87082357;260702549;44000592;6/20/2024
86352628;360401392;44000147;6/20/2024
81836686;204405973;44000144;6/20/2024
77411293;781202329;44000146;6/21/2024
81631855;790100456;44000598;6/21/2024
89310292;752900658;44000878;6/24/2024
84763299;851711190;44000875;6/24/2024
8375194;922805905;44000597;6/27/2024
74016300;244432253;44251760;6/26/2024
19841949;901606911;44000591;6/26/2024
91209498;292231989;44252030;6/26/2024
46011510;214031825;44250452;6/25/2024
23047321;431376989;44252577;6/24/2024
88604080;423178590;44252583;6/24/2024
31686443;992431437;44252582;6/24/2024
75219034;271510545;44000981;6/24/2024
89010540;270130860;44252218;6/28/2024
8365113;873601476;44000700;6/26/2024
8365121;872002256;44000695;6/26/2024
72945109;270130842;44252165;6/28/2024
101158777;361730066;44251726;6/27/2024
68641966;270130844;44252219;6/28/2024
8365105;992430290;44250135;6/28/2024
85961302;270130836;44250045;6/27/2024
84944749;270130841;44250043;6/28/2024
94438358;353134657;44252066;6/28/2024
91491088;350134680;44251710;6/21/2024
101848463;361831097;44251906;6/24/2024
74509969;940802745;44000151;6/24/2024
95721606;340634473;44250067;6/24/2024
102694354;371734767;44252090;6/24/2024
102729719;371732824;44250031;6/26/2024
89420004;301731991;44252148;6/24/2024
33641404;960831730;44252150;6/24/2024
102715041;371732778;44252088;6/24/2024
102670269;372430836;44252156;6/24/2024
102628980;372430852;44250182;6/24/2024
102627304;372430733;44252092;6/24/2024
27193390;864500831;44000919;6/24/2024
79940650;290631349;44250032;6/26/2024
84017821;292630798;44252604;6/26/2024
73028827;273125255;44000699;6/26/2024
84729511;294431843;44252603;6/26/2024
60459280;273233508;44252600;6/26/2024
67354505;362433959;44251820;6/26/2024
31847188;782604108;44000688;6/26/2024
86347896;301331962;44250170;6/26/2024
8402272;212133308;44251879;6/24/2024
8390584;341834159;44252648;6/24/2024
50675320;884003691;44000873;6/24/2024
71686983;272330376;44252653;6/24/2024
60013974;763003524;44000879;6/24/2024
72532203;232700726;44000674;6/28/2024
8364958;864104373;44000678;6/27/2024
88967700;371731638;44250886;6/24/2024
106679163;414476916;44250081;6/27/2024
8388911;843430371;44250519;6/24/2024
81923520;262318281;44000927;6/24/2024
79472656;341831426;44251695;6/21/2024
8388768;771303538;44000922;6/24/2024
8388849;350133035;44251688;6/21/2024
100276601;353134385;44252045;6/24/2024
100666884;343601948;44000723;6/24/2024
100640877;353734420;44251836;6/24/2024
100241964;353232199;44251719;6/28/2024
105583006;390232422;44252061;6/28/2024
112097413;430778951;44251721;6/28/2024
98030558;351231990;44252126;6/28/2024
98031082;351231991;44252065;6/28/2024
98030728;351231998;44252117;6/28/2024
108184900;400488823;44252144;6/27/2024
98030841;351231999;44252118;6/28/2024
98590766;353130993;44251788;6/28/2024
111748755;422978874;44252119;6/27/2024
100241492;393630757;44251791;6/28/2024
102329303;370532886;44250457;6/26/2024
102349126;370532887;44251787;6/28/2024
97974463;351232977;44250407;6/26/2024
98029622;351232978;44250401;6/26/2024
98029517;351232979;44251948;6/26/2024
97973696;351232981;44252060;6/28/2024
98029304;351232982;44251947;6/26/2024
98029770;351232983;44251952;6/26/2024
98029878;351232984;44252121;6/27/2024
97973483;351232985;44252064;6/28/2024
98030205;351232986;44250023;6/27/2024
98030094;351232987;44252120;6/27/2024
98030027;351232988;44252123;6/27/2024
101821930;421976777;44251790;6/27/2024
97914703;351233953;44251794;6/26/2024
97914789;351233954;44250456;6/26/2024
97913510;351233956;44251795;6/27/2024
97914614;351233957;44250403;6/26/2024
97914576;351233958;44252142;6/27/2024
98030469;351233960;44252137;6/27/2024
97914860;351233961;44251792;6/26/2024
97913359;351233962;44252145;6/27/2024
97914088;351233964;44250402;6/26/2024
97856711;351233965;44250008;6/28/2024
97975060;351233967;44252143;6/28/2024
97857050;351233968;44252146;6/27/2024
97856819;351233970;44252138;6/27/2024
97854565;351233971;44250009;6/28/2024
97857254;351233974;44252141;6/27/2024
97856916;351233975;44250003;6/28/2024
97912751;351230966;44250460;6/26/2024
97912883;351230968;44250409;6/26/2024
97913200;351230971;44251789;6/27/2024
97913081;351230975;44252140;6/27/2024
97811017;351230976;44250453;6/26/2024
100037755;352431858;44252125;6/27/2024
100485839;353131889;44250010;6/28/2024
107807734;400832725;44252023;6/21/2024
108235734;400788006;44252022;6/21/2024
20663943;903630412;44250766;6/24/2024
108006654;391430777;44252017;6/21/2024
108621561;331332777;44252005;6/26/2024
107720000;393330640;44252018;6/21/2024
111785839;430878165;44250130;6/21/2024
107883031;391031202;44251943;6/21/2024
109543009;413076151;44252006;6/26/2024
108116620;390533875;44252020;6/21/2024
107778335;393330718;44251697;6/27/2024
108087450;415578082;44250124;6/21/2024
109217594;412477200;44252021;6/21/2024
107521423;401630833;44252001;6/26/2024
107515695;401630834;44252025;6/21/2024
108007740;390531927;44251705;6/27/2024
109219597;412477193;44250122;6/21/2024
110070496;415478361;44252026;6/27/2024
109965604;415576704;44251940;6/21/2024
109032578;411376702;44250123;6/21/2024
107833387;393333365;44251945;6/21/2024
108029247;390530917;44251944;6/21/2024
109890698;413378122;44250129;6/21/2024
108189295;400288204;44251701;6/27/2024
108268543;400788621;44251998;6/26/2024
107537060;393233813;44252004;6/26/2024
107538920;393233814;44252002;6/26/2024
108623238;410278138;44250126;6/21/2024
107566931;393234825;44250127;6/21/2024
107658453;400832622;44251941;6/21/2024
107539977;400832634;44250121;6/21/2024
107508753;393234676;44252003;6/26/2024
107509334;393234692;44251942;6/21/2024
107692449;393234731;44250128;6/21/2024
107600447;393234734;44252000;6/26/2024
107692422;393234735;44251938;6/21/2024
107566907;393234813;44251946;6/21/2024
109043693;411377281;44252024;6/21/2024
103044698;372932176;44250482;6/28/2024
103030824;372433320;44250481;6/28/2024
103024069;372433346;44250487;6/26/2024
103258760;372933130;44250490;6/28/2024
103018883;372931342;44252612;6/28/2024
103044361;372931321;44250488;6/28/2024
103017143;372433405;44250484;6/26/2024
103553223;373533461;44250489;6/28/2024
103044590;372932284;44250485;6/28/2024
32278080;964003226;44000218;7/10/2024
36944602;751230008;44252647;7/10/2024
36944696;901230874;44252655;7/10/2024
62734474;941600663;44000780;7/10/2024
30429803;224804885;44000659;7/10/2024
59844434;744701072;44000951;7/10/2024
8388750;901230451;44250885;7/10/2024
8390401;753901776;44000113;7/10/2024
91969581;284334240;44252229;7/10/2024
100605400;353734411;44250151;7/10/2024
100611532;353734503;44250152;7/10/2024
