
UC;NIO;DATA;
97422479;45262957;1/20/2025
91831202;45711358;1/20/2025
104970251;45262960;1/20/2025
96784750;45711355;1/20/2025
99417057;45262954;1/20/2025
106001973;45040945;1/20/2025
88924467;45020526;1/20/2025
99905280;45262961;1/20/2025
98303805;45040702;1/20/2025
98303511;45040704;1/20/2025
98307053;45132578;1/20/2025
98303902;45040699;1/20/2025
98304836;45040700;1/20/2025
98303040;45040698;1/20/2025
98303031;45040696;1/20/2025
98303104;45040695;1/20/2025
98304127;45040697;1/20/2025
30375711;45041968;1/20/2025
85986348;45016556;1/20/2025
106315080;45308284;1/20/2025
87349124;45039166;1/20/2025
8246734;45041974;1/20/2025
8247200;45041972;1/20/2025
8247293;45016554;1/20/2025
23307595;45285582;1/20/2025
29964482;45354590;1/20/2025
8428751;44261167;1/20/2025
8428719;45280909;1/20/2025
31301231;45280915;1/20/2025
54175070;45014214;1/20/2025
71758046;45041076;1/20/2025
37418327;45014180;1/20/2025
59782072;45280911;1/20/2025
28042794;45014210;1/20/2025
85385328;45014208;1/20/2025
83120084;45014178;1/20/2025
85860816;45006756;1/20/2025
99325560;45006764;1/20/2025
36233447;45006766;1/20/2025
98185837;45006754;1/20/2025
39987540;45262742;1/20/2025
88969690;45262743;1/20/2025
34157557;45006761;1/20/2025
73766526;45706832;1/20/2025
81283903;45131465;1/20/2025
92229646;45262745;1/20/2025
102734631;45262750;1/20/2025
106031473;45262749;1/20/2025
107098458;45262746;1/20/2025
106344137;45262752;1/20/2025
70719381;45132445;1/20/2025
8249970;45129228;1/20/2025
36045934;45013790;1/20/2025
27176240;45132451;1/20/2025
26732637;45129229;1/20/2025
37036386;45129234;1/20/2025
22587888;45132430;1/20/2025
8250022;45129225;1/20/2025
82683069;45129227;1/20/2025
59970340;45132447;1/20/2025
8249601;45129238;1/20/2025
64565203;45132449;1/20/2025
8249539;45013787;1/20/2025
32369778;45013794;1/20/2025
33990379;45132431;1/20/2025
8249520;45013786;1/20/2025
28720636;45129232;1/20/2025
45573077;45013785;1/20/2025
70914389;45013791;1/20/2025
74746812;45013793;1/20/2025
8249580;45132453;1/20/2025
31792472;45706622;1/20/2025
8424543;45280843;1/20/2025
85379999;45280848;1/20/2025
8424411;45040586;1/20/2025
89040171;45040599;1/20/2025
8424489;45280847;1/20/2025
8425639;45040596;1/20/2025
34610758;45280849;1/20/2025
63359243;45040597;1/20/2025
57759960;45261014;1/20/2025
91165105;45040602;1/20/2025
112213545;45262790;1/20/2025
108795985;45262792;1/20/2025
50117440;45262783;1/20/2025
86859285;45129376;1/20/2025
75645602;45262785;1/20/2025
33774846;45016182;1/20/2025
33774757;45016189;1/20/2025
96162597;45016184;1/20/2025
36466603;45129382;1/20/2025
105850705;45262786;1/20/2025
104939176;45295302;1/20/2025
104229330;44260362;1/20/2025
104547308;45295304;1/20/2025
104505745;45295309;1/20/2025
91456843;45006620;1/20/2025
64203140;45006614;1/20/2025
95159002;45262006;1/20/2025
95159088;45262081;1/20/2025
31256252;45006617;1/20/2025
64558789;45006662;1/20/2025
8251061;45006618;1/20/2025
34845895;45130354;1/20/2025
69373612;45006613;1/20/2025
105511684;44285617;1/20/2025
106503995;44571662;1/20/2025
94031304;45006612;1/20/2025
43569358;45006669;1/20/2025
100857299;45262934;1/20/2025
61769630;45041585;1/20/2025
80826989;45020092;1/20/2025
86422847;45041576;1/20/2025
44505558;45132746;1/20/2025
80127991;45132753;1/20/2025
84221232;45132754;1/20/2025
90841913;45020089;1/20/2025
44504950;45020100;1/20/2025
52532631;45132751;1/20/2025
47477695;45041581;1/20/2025
44823533;45132747;1/20/2025
69391084;45132830;1/20/2025
59484470;45132834;1/20/2025
87639050;45020093;1/20/2025
47603720;45132835;1/20/2025
87639050;45020093;1/20/2025
81049650;45020096;1/20/2025
44746571;45020085;1/20/2025
8248478;45013813;1/20/2025
8248427;45013805;1/20/2025
8248508;45013867;1/20/2025
55320406;45295937;1/20/2025
87536501;45013814;1/20/2025
57807116;45013812;1/20/2025
27539750;45013811;1/20/2025
20696264;45013870;1/20/2025
95083740;45013865;1/20/2025
8251525;45013807;1/20/2025
92070922;45013808;1/20/2025
92070965;45013809;1/20/2025
92064400;45002426;1/20/2025
69695938;45023669;1/20/2025
73876534;45287166;1/20/2025
80093345;45002562;1/20/2025
42257077;45023664;1/20/2025
87382970;45002503;1/20/2025
78205956;45002505;1/20/2025
25624571;45317010;1/20/2025
42757886;45317009;1/20/2025
77660234;45297122;1/20/2025
49936859;45297128;1/20/2025
89872002;44259795;1/20/2025
76124550;45041205;1/20/2025
84606665;44259793;1/20/2025
59492740;44259794;1/20/2025
48824470;45317011;1/20/2025
48824356;45297127;1/20/2025
46128328;45297131;1/20/2025
39636933;45041206;1/20/2025
97596531;45041213;1/20/2025
27797651;45041218;1/20/2025
23986743;45041219;1/20/2025
68942702;45273309;1/20/2025
33936374;45706607;1/20/2025
92444644;45297129;1/20/2025
77213157;45707823;1/20/2025
91115337;45006698;1/20/2025
8243697;45006697;1/20/2025
67093116;45040762;1/20/2025
62049097;45040756;1/20/2025
54943809;45006696;1/20/2025
67348955;45040755;1/20/2025
94641838;45040761;1/20/2025
94641900;45039714;1/20/2025
83994378;45040758;1/20/2025
90513762;45040757;1/20/2025
39920593;45013670;1/20/2025
81372310;44260281;1/20/2025
32036540;45013667;1/20/2025
104365773;44260286;1/20/2025
28826698;45301333;1/20/2025
81641729;45267617;1/20/2025
8425060;45264479;1/20/2025
67099734;45293527;1/20/2025
93200994;45004711;1/20/2025
104076801;45262154;1/20/2025
95472860;45004714;1/20/2025
102033692;45288276;1/20/2025
103998659;45288267;1/20/2025
99852268;45004717;1/20/2025
102501360;44285389;1/20/2025
107429942;45706859;1/20/2025
78943612;45706860;1/20/2025
66247896;44285404;1/20/2025
80210511;45706857;1/20/2025
91245320;45701797;1/20/2025
82574154;45708159;1/20/2025
107195895;45701793;1/20/2025
79876030;45011020;1/20/2025
79924662;45013719;1/20/2025
33649758;45020879;1/20/2025
65778103;45011080;1/20/2025
69548609;45011077;1/20/2025
46785035;45011018;1/20/2025
56155344;45013720;1/20/2025
62508997;45013717;1/20/2025
99119951;45011074;1/20/2025
87084759;45011078;1/20/2025
68801211;45297098;1/20/2025
97937886;45250836;1/20/2025
69185298;45011109;1/20/2025
70109265;45011134;1/20/2025
8432465;45316818;1/20/2025
43011128;45011104;1/20/2025
73360201;45011140;1/20/2025
28042905;45011137;1/20/2025
28042832;45011135;1/20/2025
57156387;45011132;1/20/2025
28042883;45011101;1/20/2025
8430152;45011107;1/20/2025
8430020;45011139;1/20/2025
8430098;45011110;1/20/2025
41649478;45264466;1/20/2025
8162450;45712069;1/20/2025
88202623;45273869;1/20/2025
87745291;45264405;1/20/2025
73054976;45020792;1/20/2025
73826898;45274713;1/20/2025
38434253;45711606;1/20/2025
98402773;45711609;1/20/2025
41129490;45264470;1/20/2025
97623938;45708089;1/20/2025
57926336;45705003;1/20/2025
65939093;45261957;1/20/2025
8224072;45261800;1/20/2025
65153693;45261958;1/20/2025
85021490;45039947;1/20/2025
8248842;45039949;1/20/2025
77296494;45039967;1/20/2025
61840068;45039973;1/20/2025
82850372;45039969;1/20/2025
8248753;45039966;1/20/2025
55941125;45006603;1/20/2025
8248400;45006610;1/20/2025
8249008;45006601;1/20/2025
95391495;45274139;1/20/2025
8248273;45262598;1/20/2025
8248257;45006602;1/20/2025
99627159;45006604;1/20/2025
68350848;45006749;1/20/2025
101116454;45262593;1/20/2025
8244014;45006607;1/20/2025
8244030;45006608;1/20/2025
25687492;45264566;1/20/2025
8483809;45020900;1/20/2025
60885084;45020899;1/20/2025
79875793;45264567;1/20/2025
40236730;45020898;1/20/2025
52316092;45264569;1/20/2025
58086404;45020604;1/20/2025
8483477;45274577;1/20/2025
63922479;45274586;1/20/2025
98738860;45041675;1/20/2025
84913134;45041678;1/20/2025
98080709;45041680;1/20/2025
54150922;45261724;1/20/2025
53356560;45041652;1/20/2025
53356667;45709258;1/20/2025
82692777;45041681;1/20/2025
46826327;45040491;1/20/2025
37414178;45040415;1/20/2025
94719268;45040422;1/20/2025
74322605;45294165;1/20/2025
39335259;45294170;1/20/2025
100258727;45294166;1/20/2025
102601615;45294164;1/20/2025
97885940;45002433;1/20/2025
55139914;45765465;1/20/2025
27255298;45131561;1/20/2025
104608668;45131506;1/20/2025
101981546;45275568;1/20/2025
96383399;45275574;1/20/2025
49881590;45131505;1/20/2025
8249938;45131562;1/20/2025
92661211;45131556;1/20/2025
53694465;45275573;1/20/2025
105383996;45275567;1/20/2025
8246050;45131511;1/20/2025
87478463;45131509;1/20/2025
27908224;45131563;1/20/2025
75099004;45131513;1/20/2025
94585628;45275570;1/20/2025
21083690;45275572;1/20/2025
96438185;45131510;1/20/2025
8248338;45131557;1/20/2025
49926616;45275575;1/20/2025
88199878;45131514;1/20/2025
88199835;45131507;1/20/2025
60917580;45131508;1/20/2025
22834362;45704315;1/20/2025
51504545;45704316;1/20/2025
71713174;45704313;1/20/2025
66830567;45260855;1/20/2025
52516261;45704279;1/20/2025
41582993;45260860;1/20/2025
21029695;45260869;1/20/2025
8149364;45260854;1/20/2025
83433104;45260872;1/20/2025
36184403;45013091;1/20/2025
63807459;45013093;1/20/2025
108889815;45354649;1/20/2025
105307050;45295893;1/20/2025
104135727;45023756;1/20/2025
98636154;45023694;1/20/2025
105783986;45354651;1/20/2025
100873669;45023695;1/20/2025
100948057;45280279;1/20/2025
108348199;45354652;1/20/2025
75652480;45295915;1/20/2025
107924579;45711631;1/20/2025
108497992;45711629;1/20/2025
105795682;45260541;1/20/2025
109665155;45711633;1/20/2025
91920027;45711634;1/20/2025
110855477;45280278;1/20/2025
8496412;45261404;1/20/2025
99937409;45040130;1/20/2025
30958474;45712490;1/20/2025
95185534;45261411;1/20/2025
43511945;45305090;1/20/2025
92257402;45306770;1/20/2025
73039632;45711549;1/20/2025
85131440;44258777;1/20/2025
8375402;44258782;1/20/2025
97546054;45712604;1/20/2025
71683909;45006726;1/20/2025
53070437;45305091;1/20/2025
84958677;45023761;1/20/2025
99212625;45002460;1/20/2025
99212803;45013928;1/20/2025
75660784;45002454;1/20/2025
99212722;45023769;1/20/2025
112864503;45712357;1/20/2025
108438406;45295922;1/20/2025
111131626;45275719;1/20/2025
112555250;45275721;1/20/2025
97182095;45020498;1/20/2025
8281920;45275726;1/20/2025
102787255;45275717;1/20/2025
102794588;45275720;1/20/2025
61647403;45275723;1/20/2025
62673270;45020500;1/20/2025
102831149;45265356;1/20/2025
102983771;45295924;1/20/2025
102983810;45295931;1/20/2025
102972419;45295925;1/20/2025
102837473;45275633;1/20/2025
102905037;45275631;1/20/2025
102953023;45275628;1/20/2025
102837805;45275629;1/20/2025
102837708;45275627;1/20/2025
102905070;45275632;1/20/2025
104333715;45275636;1/20/2025
102841853;45295930;1/20/2025
102841292;45275718;1/20/2025
103796053;45262111;1/20/2025
101090234;45262109;1/20/2025
105665428;45262107;1/20/2025
106347420;45262103;1/20/2025
106628305;45262016;1/20/2025
106599305;45262020;1/20/2025
106896393;45262110;1/20/2025
106716670;45262112;1/20/2025
106802801;45262014;1/20/2025
107455765;45262108;1/20/2025
107096560;45262021;1/20/2025
106869680;45262106;1/20/2025
106693212;45262105;1/20/2025
104435771;45262015;1/20/2025
8490180;45021266;1/20/2025
60566060;45021298;1/20/2025
60281782;45040063;1/20/2025
63508753;45040850;1/20/2025
29426200;45002641;1/20/2025
88156435;45016672;1/20/2025
88078370;45040059;1/20/2025
22531955;45002649;1/20/2025
65296800;45040849;1/20/2025
51229277;45040856;1/20/2025
61872610;45004676;1/20/2025
61872679;45004677;1/20/2025
54421756;45305683;1/20/2025
67287751;45004680;1/20/2025
8490333;45004679;1/20/2025
55183441;45004675;1/20/2025
32379781;45004673;1/20/2025
8489939;45004672;1/20/2025
99919559;45267765;1/20/2025
98296299;45267721;1/20/2025
98541609;45274268;1/20/2025
98785494;45267749;1/20/2025
98277995;45267746;1/20/2025
98486039;45267675;1/20/2025
98796461;45267772;1/20/2025
93785208;45267688;1/20/2025
98836617;45267674;1/20/2025
99952696;45267714;1/20/2025
98811878;45274222;1/20/2025
84949368;45129218;1/20/2025
90049608;45021034;1/20/2025
70736448;45020260;1/20/2025
8449651;45021003;1/20/2025
8449740;45264547;1/20/2025
39175421;45020255;1/20/2025
8449775;45021002;1/20/2025
87003228;45354424;1/20/2025
63267390;45305703;1/20/2025
39803180;45287172;1/20/2025
93675925;45020480;1/20/2025
34092285;45262168;1/20/2025
8413177;45261876;1/20/2025
112250378;45709503;1/20/2025
21646015;45709513;1/20/2025
60531304;45013130;1/20/2025
101616007;45262166;1/20/2025
96864052;45314403;1/20/2025
104716274;45260284;1/20/2025
104847239;45260283;1/20/2025
104860642;45260291;1/20/2025
105118036;45260290;1/20/2025
104445718;45260288;1/20/2025
104435550;44257308;1/20/2025
101723059;44257312;1/20/2025
103224092;45316881;1/20/2025
104685506;45295328;1/20/2025
104685450;45295326;1/20/2025
104599332;45295329;1/20/2025
104599189;45295324;1/20/2025
78405408;44258708;1/20/2025
78405165;45132513;1/20/2025
78405300;45132508;1/20/2025
18916767;45132509;1/20/2025
79970834;45132606;1/20/2025
79970486;45132505;1/20/2025
8492093;45132608;1/20/2025
62048872;45132611;1/20/2025
20920199;45132609;1/20/2025
20305575;45017751;1/20/2025
20305591;45132612;1/20/2025
88743306;45132610;1/20/2025
86734571;45132613;1/20/2025
62278339;45132511;1/20/2025
69658234;45013902;1/20/2025
59883723;45006656;1/20/2025
59883669;45006659;1/20/2025
19126964;45702087;1/20/2025
8156409;45006651;1/20/2025
65191048;44260312;1/20/2025
82491062;45702090;1/20/2025
73535575;45006654;1/20/2025
73535486;45006658;1/20/2025
80650481;44260307;1/20/2025
80338208;45006660;1/20/2025
83034935;45006653;1/20/2025
62043277;45006655;1/20/2025
8152730;45041922;1/20/2025
30926815;45040990;1/20/2025
83430695;45020888;1/20/2025
38167549;45261931;1/20/2025
86572261;45040986;1/20/2025
91551102;45040988;1/20/2025
83923446;45020297;1/20/2025
98982079;45261926;1/20/2025
99342731;45261925;1/20/2025
92645755;45013907;1/20/2025
87751097;45013910;1/20/2025
51859092;45013914;1/20/2025
78302838;45013913;1/20/2025
41066910;45013905;1/20/2025
41067487;44258766;1/20/2025
75859017;45013908;1/20/2025
41878817;45026076;1/20/2025
75483416;45026077;1/20/2025
76667065;45026074;1/20/2025
80354939;45039590;1/20/2025
83031707;45708639;1/20/2025
30560861;45026080;1/20/2025
71202870;45026075;1/20/2025
61148890;45016173;1/20/2025
96481870;45280369;1/20/2025
95801278;45280374;1/20/2025
95499369;45262659;1/20/2025
95797882;45280371;1/20/2025
95951334;45280370;1/20/2025
96278358;45280367;1/20/2025
95886915;45262658;1/20/2025
96071664;45262655;1/20/2025
95710680;45262660;1/20/2025
96646691;45262657;1/20/2025
113320264;45295248;1/20/2025
113714742;45265327;1/20/2025
113668414;45265331;1/20/2025
113499361;45295249;1/20/2025
113308353;45265330;1/20/2025
113267134;45295242;1/20/2025
112682936;44288362;1/20/2025
112666825;45265349;1/20/2025
48005711;45355548;1/20/2025
8166242;45355549;1/20/2025
72025298;45013373;1/20/2025
23000848;45013368;1/20/2025
21478732;45013371;1/20/2025
33427097;45355557;1/20/2025
8166200;45013367;1/20/2025
63682079;45013374;1/20/2025
53725247;45013370;1/20/2025
90231805;45355555;1/20/2025
86177583;45355553;1/20/2025
88776697;45355556;1/20/2025
88776557;45355551;1/20/2025
90061055;45355550;1/20/2025
88776581;45355554;1/20/2025
88776611;45355552;1/20/2025
88776590;45305411;1/20/2025
88776506;45305407;1/20/2025
88776514;45305404;1/20/2025
88776549;45305410;1/20/2025
39317498;45295315;1/20/2025
57595984;45295314;1/20/2025
23498943;45020338;1/20/2025
23288213;45017694;1/20/2025
66885310;45015830;1/20/2025
23498951;45015827;1/20/2025
23093463;45017691;1/20/2025
61975427;45020337;1/20/2025
48573752;45017650;1/20/2025
88150518;45017697;1/20/2025
23093544;45020395;1/20/2025
64828999;45020332;1/20/2025
8271569;45020756;1/20/2025
96356227;45294478;1/20/2025
83779620;45294477;1/20/2025
61444626;45304908;1/20/2025
63078414;45294490;1/20/2025
64572714;45294475;1/20/2025
87009170;45020757;1/20/2025
91031141;45020708;1/20/2025
80625568;45304911;1/20/2025
71215590;45130714;1/20/2025
54758505;45702455;1/20/2025
69597790;45265436;1/20/2025
25143077;45014530;1/20/2025
103328181;45265441;1/20/2025
101551800;45014528;1/20/2025
101551835;45019099;1/20/2025
74163515;45015048;1/20/2025
78729106;45015045;1/20/2025
76046958;45287195;1/20/2025
8262160;45015141;1/20/2025
44243421;45015050;1/20/2025
75429330;45015138;1/20/2025
8262284;45287478;1/20/2025
80994580;45287477;1/20/2025
74480952;45287483;1/20/2025
84995718;45287485;1/20/2025
92165370;45287479;1/20/2025
90088310;45287480;1/20/2025
86040952;45015140;1/20/2025
45011842;45287486;1/20/2025
100657575;45280450;1/20/2025
39382958;45002061;1/20/2025
98795910;45016162;1/20/2025
107113554;45016170;1/20/2025
92463487;45016166;1/20/2025
93493347;45016168;1/20/2025
90035313;45016169;1/20/2025
92502032;45016163;1/20/2025
74913476;45020619;1/20/2025
80114300;45020614;1/20/2025
88844790;45020518;1/20/2025
26631202;45020617;1/20/2025
81612990;45020611;1/20/2025
67673090;45020588;1/20/2025
49163299;45020917;1/20/2025
68278217;45020918;1/20/2025
67780369;45712093;1/20/2025
91444721;45013679;1/20/2025
103708804;45264395;1/20/2025
88860680;45020567;1/20/2025
87559544;45013675;1/20/2025
97597341;45013682;1/20/2025
59965614;45013681;1/20/2025
59965479;45264396;1/20/2025
86946064;45013647;1/20/2025
72142421;45020561;1/20/2025
25295187;45013652;1/20/2025
38608162;45013650;1/20/2025
64255468;45013645;1/20/2025
53832434;45013740;1/20/2025
80613012;45013737;1/20/2025
50371932;45016068;1/20/2025
54783879;45132502;1/20/2025
91167914;45132496;1/20/2025
85551228;45288235;1/20/2025
91188040;45132467;1/20/2025
38814749;45132493;1/20/2025
36216208;45041042;1/20/2025
98541366;45132501;1/20/2025
74142232;45013582;1/20/2025
8283346;45013577;1/20/2025
32925344;45013581;1/20/2025
87735903;45013575;1/20/2025
74496565;45013576;1/20/2025
27542068;45013583;1/20/2025
8283400;45013580;1/20/2025
60651709;45013587;1/20/2025
61490466;45013590;1/20/2025
68015216;45013591;1/20/2025
75391589;45287504;1/20/2025
85206415;45287503;1/20/2025
62607847;45013593;1/20/2025
71492208;44715976;1/20/2025
8394466;45040403;1/20/2025
59437316;45017514;1/20/2025
93834632;45041934;1/20/2025
35758635;45711583;1/20/2025
53809270;45711582;1/20/2025
85260215;45288214;1/20/2025
85252280;45295843;1/20/2025
85251755;45295851;1/20/2025
86598600;45295850;1/20/2025
85288314;45295789;1/20/2025
105066931;45354666;1/20/2025
96599898;45354658;1/20/2025
105943851;45274206;1/20/2025
102696799;45274228;1/20/2025
102956391;45274229;1/20/2025
98285459;45354661;1/20/2025
86636073;45701769;1/20/2025
85138428;45706372;1/20/2025
8394580;45012699;1/20/2025
80273980;45012700;1/20/2025
29366860;45706855;1/20/2025
72939036;45701772;1/20/2025
8384924;45701770;1/20/2025
8384916;45701773;1/20/2025
44940718;45280200;1/20/2025
108638812;45706366;1/20/2025
84320532;45012702;1/20/2025
31400264;45039105;1/20/2025
31212131;45039109;1/20/2025
75399610;45039107;1/20/2025
53741544;45039112;1/20/2025
86825739;45295300;1/20/2025
31197280;45013839;1/20/2025
84717394;45013841;1/20/2025
111980208;45262989;1/20/2025
113596189;45262981;1/20/2025
111060796;45262984;1/20/2025
111060702;45262991;1/20/2025
108747085;45260875;1/20/2025
108027473;45262985;1/20/2025
75669013;45132768;1/20/2025
9007490;45132771;1/20/2025
35207817;45262990;1/20/2025
9007504;45132806;1/20/2025
74042084;45132774;1/20/2025
23647892;45132807;1/20/2025
25653644;45132767;1/20/2025
9007407;45132770;1/20/2025
60400420;45132812;1/20/2025
64843491;45132766;1/20/2025
37242253;45132773;1/20/2025
9007563;45132811;1/20/2025
105429554;45262978;1/20/2025
89581938;45262923;1/20/2025
92387780;45132772;1/20/2025
19156324;45132775;1/20/2025
75698641;45704751;1/20/2025
37038915;45132769;1/20/2025
19156316;45262973;1/20/2025
9007601;45262987;1/20/2025
19592329;45704753;1/20/2025
9007610;45132810;1/20/2025
94746630;45262976;1/20/2025
74453408;45011067;1/20/2025
74453017;45132808;1/20/2025
111417759;45262982;1/20/2025
81864663;45262988;1/20/2025
21499330;45002550;1/20/2025
98636820;45132813;1/20/2025
9006940;45706663;1/20/2025
57794634;45287356;1/20/2025
58026550;45287355;1/20/2025
55996116;45040874;1/20/2025
58259643;45287347;1/20/2025
94564833;45287353;1/20/2025
88436764;45287448;1/20/2025
30821606;45287354;1/20/2025
26827930;45017636;1/20/2025
19937679;45011092;1/20/2025
9006346;45011125;1/20/2025
29430267;45040865;1/20/2025
9006990;45040890;1/20/2025
92845339;45287416;1/20/2025
28242637;45040882;1/20/2025
64121178;45011033;1/20/2025
99283956;45011034;1/20/2025
31428673;45287408;1/20/2025
69737967;45011098;1/20/2025
9006125;45011093;1/20/2025
86182919;45287411;1/20/2025
49170104;45011100;1/20/2025
55582184;45011095;1/20/2025
76847667;45287413;1/20/2025
61129887;45287407;1/20/2025
9004068;45011097;1/20/2025
66092710;45011086;1/20/2025
41799771;45011083;1/20/2025
86897721;45011081;1/20/2025
110990137;44260266;1/20/2025
35865415;44260260;1/20/2025
30309581;45020286;1/20/2025
87136139;44261099;1/20/2025
59588756;44260257;1/20/2025
79004423;45020283;1/20/2025
105631930;44261203;1/20/2025
9006931;45020281;1/20/2025
54539935;44261097;1/20/2025
47575573;45020284;1/20/2025
91641071;45020289;1/20/2025
61862711;44260265;1/20/2025
9006923;45020287;1/20/2025
99650649;45021022;1/20/2025
52913163;45020290;1/20/2025
9006524;44261100;1/20/2025
58214950;45020288;1/20/2025
63932318;45264458;1/20/2025
9006885;44260259;1/20/2025
91435153;44260261;1/20/2025
36092088;45021021;1/20/2025
20514280;45021025;1/20/2025
89709411;45020935;1/20/2025
68099231;45260821;1/20/2025
61518441;45020939;1/20/2025
