
UC;NIO;DATA;
82666830;45129459;1/23/2025
57225869;45129462;1/23/2025
8193789;45129458;1/23/2025
64486788;45013366;1/23/2025
65818091;45007670;1/23/2025
57433429;45007669;1/23/2025
93154224;45286951;1/23/2025
20470185;45712370;1/23/2025
101983603;45286424;1/23/2025
74212109;45007707;1/23/2025
64282163;45007663;1/23/2025
77131940;45261863;1/23/2025
23208635;45014206;1/23/2025
21293520;45041084;1/23/2025
86082680;45013069;1/23/2025
86083040;45013065;1/23/2025
78414423;45013695;1/23/2025
75862760;45005956;1/23/2025
68072325;45005809;1/23/2025
31169317;45005805;1/23/2025
49533290;45005955;1/23/2025
31484000;45005802;1/23/2025
31483950;45005804;1/23/2025
98533517;45287105;1/23/2025
73854980;45287101;1/23/2025
77783000;45005959;1/23/2025
85424340;45005952;1/23/2025
74820370;45005806;1/23/2025
89883098;45005808;1/23/2025
91457696;45005561;1/23/2025
92041906;45005566;1/23/2025
91457750;45005567;1/23/2025
35532386;45005569;1/23/2025
20104804;45295796;1/23/2025
43620850;45005565;1/23/2025
94256314;45005832;1/23/2025
85658570;45005834;1/23/2025
70107874;45005831;1/23/2025
103663843;45005836;1/23/2025
103519521;45005840;1/23/2025
56720556;45005839;1/23/2025
8251622;45005837;1/23/2025
76733238;45005833;1/23/2025
63536250;45295792;1/23/2025
88492974;45011007;1/23/2025
78304970;45011008;1/23/2025
70131449;45011010;1/23/2025
37742426;45011002;1/23/2025
23996781;45317082;1/23/2025
8461732;45712539;1/23/2025
90024451;45262876;1/23/2025
29754747;45128958;1/23/2025
49177850;45128961;1/23/2025
87494442;45128955;1/23/2025
46569324;45128965;1/23/2025
8273740;45128941;1/23/2025
47984422;45128956;1/23/2025
74540424;45004862;1/23/2025
8273391;45128959;1/23/2025
72579790;45128881;1/23/2025
39351270;45287127;1/23/2025
90761235;45701637;1/23/2025
39585344;45128875;1/23/2025
34532846;45128883;1/23/2025
82745684;45128924;1/23/2025
99042282;45128877;1/23/2025
34521917;45128920;1/23/2025
8522928;45128879;1/23/2025
48127108;45287134;1/23/2025
83313940;45262857;1/23/2025
62470353;45128878;1/23/2025
29517095;45128916;1/23/2025
8179506;45129527;1/23/2025
39425371;45265981;1/23/2025
34062467;45704329;1/23/2025
53407172;45265991;1/23/2025
86333674;45129530;1/23/2025
58208780;45129534;1/23/2025
78190690;45129585;1/23/2025
87057387;45129528;1/23/2025
65989716;45129592;1/23/2025
74263307;45129526;1/23/2025
44676115;45129589;1/23/2025
53650727;45129295;1/23/2025
74733850;45026149;1/23/2025
73371076;45129301;1/23/2025
23498781;45129302;1/23/2025
73117595;45129297;1/23/2025
26915634;45129371;1/23/2025
87664526;45129300;1/23/2025
26294168;45129298;1/23/2025
23499028;45129299;1/23/2025
8193975;45287151;1/23/2025
81547846;45287153;1/23/2025
8193924;45287148;1/23/2025
57223050;45012233;1/23/2025
8193940;45002496;1/23/2025
58959866;45002430;1/23/2025
8194068;45002425;1/23/2025
86881612;45002501;1/23/2025
79991017;45287155;1/23/2025
75139464;45006128;1/23/2025
51504294;45006122;1/23/2025
100894712;45006106;1/23/2025
66166667;45006123;1/23/2025
96201800;45262712;1/23/2025
36196711;45262679;1/23/2025
85034193;45706437;1/23/2025
80051626;45006107;1/23/2025
88264394;45006101;1/23/2025
89516354;45006130;1/23/2025
8520836;45262707;1/23/2025
8520828;45262709;1/23/2025
71772294;45132764;1/23/2025
75125978;45132763;1/23/2025
88369676;45259175;1/23/2025
99740273;45132756;1/23/2025
8478570;45132759;1/23/2025
8480990;45018638;1/23/2025
75643936;45041223;1/23/2025
95992111;45259178;1/23/2025
98738178;44259742;1/23/2025
95530711;44259827;1/23/2025
101991240;45706610;1/23/2025
100898106;44259746;1/23/2025
108732142;45006645;1/23/2025
26321203;45006020;1/23/2025
71098100;45006012;1/23/2025
44335130;45006013;1/23/2025
27790819;45006017;1/23/2025
86090607;45006011;1/23/2025
79111882;45006016;1/23/2025
8271275;45006018;1/23/2025
27699854;45006691;1/23/2025
84217987;45701796;1/23/2025
56956614;45708685;1/23/2025
82383065;44717326;1/23/2025
75746026;45700220;1/23/2025
19820160;45275580;1/23/2025
51625261;45014323;1/23/2025
8459045;45014315;1/23/2025
8459142;45013672;1/23/2025
91560020;45020382;1/23/2025
8459169;45013666;1/23/2025
45367507;45026152;1/23/2025
88638936;45026154;1/23/2025
82480982;45026157;1/23/2025
8458804;45026160;1/23/2025
69677190;45026159;1/23/2025
98994042;45765958;1/23/2025
8339376;45005537;1/23/2025
8339864;45005534;1/23/2025
54101760;45286531;1/23/2025
82804214;45765957;1/23/2025
77273702;45005458;1/23/2025
107977133;45005535;1/23/2025
25295110;45286499;1/23/2025
8484805;45250860;1/23/2025
20151802;45011157;1/23/2025
22986243;45011012;1/23/2025
74685040;45011015;1/23/2025
8484163;45011016;1/23/2025
31394167;45011158;1/23/2025
39744655;45011017;1/23/2025
8164045;45020827;1/23/2025
89941128;45022948;1/23/2025
60679174;45012991;1/23/2025
98296000;45316816;1/23/2025
65727568;45014443;1/23/2025
84688637;45250831;1/23/2025
8165300;45250833;1/23/2025
8163839;45012985;1/23/2025
8163782;45012988;1/23/2025
8163774;45012989;1/23/2025
8152918;45020822;1/23/2025
80179525;45011136;1/23/2025
8152926;45020830;1/23/2025
80974422;45267179;1/23/2025
69973954;45250834;1/23/2025
25840886;45265886;1/23/2025
8140995;45265888;1/23/2025
78517273;45765905;1/23/2025
95028803;45765901;1/23/2025
92226752;45261468;1/23/2025
8449902;45020793;1/23/2025
48127680;45273893;1/23/2025
67295991;45287521;1/23/2025
67514626;45015130;1/23/2025
70449740;45287520;1/23/2025
85418641;45287525;1/23/2025
103201564;45287522;1/23/2025
43379095;45705002;1/23/2025
46625879;45264318;1/23/2025
8199566;45704738;1/23/2025
85687227;45570035;1/23/2025
8252459;45262594;1/23/2025
8252262;45006731;1/23/2025
92610161;45006735;1/23/2025
8252076;45006737;1/23/2025
8252084;45262596;1/23/2025
8252181;45006733;1/23/2025
8252114;45006732;1/23/2025
83853790;45006734;1/23/2025
85141364;45264341;1/23/2025
8193622;45264338;1/23/2025
87916541;45264340;1/23/2025
56979894;45264336;1/23/2025
81995903;45264333;1/23/2025
77556747;45026131;1/23/2025
8193614;45018302;1/23/2025
72629711;45018301;1/23/2025
8193690;45018308;1/23/2025
86503561;45018309;1/23/2025
8193665;45018303;1/23/2025
53988833;45018306;1/23/2025
71298010;45018307;1/23/2025
54253403;45026137;1/23/2025
79902600;45026132;1/23/2025
34881093;45021233;1/23/2025
99300117;45274582;1/23/2025
89134150;45026239;1/23/2025
102195501;45026237;1/23/2025
85205818;45026232;1/23/2025
45217017;45026240;1/23/2025
79782426;45021239;1/23/2025
106069578;45267105;1/23/2025
79083749;45006928;1/23/2025
88930653;45006930;1/23/2025
56524102;45006989;1/23/2025
70765197;45261271;1/23/2025
67856772;45261270;1/23/2025
90934792;45261266;1/23/2025
22157115;45261264;1/23/2025
73903450;45261265;1/23/2025
89786092;45261268;1/23/2025
78677726;45261272;1/23/2025
21954879;45261238;1/23/2025
21954887;45261234;1/23/2025
100581188;45275576;1/23/2025
101312962;45275556;1/23/2025
98795791;45007751;1/23/2025
98406582;45007753;1/23/2025
103120335;45702689;1/23/2025
8248931;45007757;1/23/2025
86117300;45007755;1/23/2025
106205943;45712531;1/23/2025
89457234;45275553;1/23/2025
31322875;45275554;1/23/2025
52303110;45007752;1/23/2025
94423210;45007758;1/23/2025
63680890;45007756;1/23/2025
38252503;45007759;1/23/2025
8519129;45275549;1/23/2025
57581908;45131570;1/23/2025
8255725;45131569;1/23/2025
26321351;45131568;1/23/2025
83892893;44258680;1/23/2025
67841864;45131574;1/23/2025
20963734;44258829;1/23/2025
8255695;45039567;1/23/2025
84005289;45039565;1/23/2025
86384880;45013150;1/23/2025
64032604;45013064;1/23/2025
61779563;45013062;1/23/2025
90125495;45013152;1/23/2025
37116487;45013061;1/23/2025
37173880;45258995;1/23/2025
37037447;45013146;1/23/2025
85512303;45264379;1/23/2025
37037668;45013145;1/23/2025
68624107;45013154;1/23/2025
87188104;45013153;1/23/2025
84905409;45006986;1/23/2025
72349719;45006089;1/23/2025
8275521;45006067;1/23/2025
8275777;45265872;1/23/2025
73139181;45006069;1/23/2025
8275475;45006065;1/23/2025
70561761;45006070;1/23/2025
19768052;45006153;1/23/2025
48977896;45006159;1/23/2025
82450943;45006064;1/23/2025
85442704;45265870;1/23/2025
89154720;45265864;1/23/2025
8271488;45006156;1/23/2025
8496536;45273740;1/23/2025
92709699;45265851;1/23/2025
86590839;45265852;1/23/2025
92511988;45265845;1/23/2025
94950504;45265849;1/23/2025
91271517;45265843;1/23/2025
98322575;45265846;1/23/2025
104218835;45275635;1/23/2025
102806829;45295185;1/23/2025
102813442;45275630;1/23/2025
102929505;45286466;1/23/2025
102883882;45286494;1/23/2025
102886342;45286457;1/23/2025
107667924;45286487;1/23/2025
111937787;45712353;1/23/2025
111018340;45712355;1/23/2025
88323820;45286492;1/23/2025
98932039;45712358;1/23/2025
107182181;45712356;1/23/2025
80193641;45013933;1/23/2025
78878500;45013934;1/23/2025
79558747;45286493;1/23/2025
106649582;45286491;1/23/2025
102176060;45286490;1/23/2025
8279748;45005816;1/23/2025
105288730;45005820;1/23/2025
20343426;44571808;1/23/2025
62063812;45262800;1/23/2025
106486373;45262802;1/23/2025
38606720;45128905;1/23/2025
66007844;45128910;1/23/2025
34191267;45706112;1/23/2025
87086727;45128912;1/23/2025
41068645;45128914;1/23/2025
8253331;45006009;1/23/2025
63559200;45006027;1/23/2025
104286946;45040323;1/23/2025
55678386;45006010;1/23/2025
50365088;45006005;1/23/2025
50051989;45006007;1/23/2025
63644193;45006003;1/23/2025
85157830;45006025;1/23/2025
90185129;45040320;1/23/2025
8252777;45040237;1/23/2025
59109572;45040239;1/23/2025
8257477;45040316;1/23/2025
111350751;45274217;1/23/2025
113085648;45711197;1/23/2025
52352706;45129010;1/23/2025
52352773;45129002;1/23/2025
42125308;45129253;1/23/2025
113652755;45129006;1/23/2025
83019200;45129012;1/23/2025
8347964;45129013;1/23/2025
37260740;45129009;1/23/2025
84529300;45259114;1/23/2025
109308948;45704730;1/23/2025
29485568;45259117;1/23/2025
53468716;45264194;1/23/2025
79536492;45264197;1/23/2025
63268400;45259122;1/23/2025
36610780;45704728;1/23/2025
104378751;44260351;1/23/2025
101849311;44260354;1/23/2025
100809979;44260360;1/23/2025
100809936;44260356;1/23/2025
100809898;44260355;1/23/2025
100749291;45295307;1/23/2025
102011109;45262113;1/23/2025
40305740;45132566;1/23/2025
98987887;45262091;1/23/2025
100205283;45132574;1/23/2025
102736766;45132565;1/23/2025
8484015;45132570;1/23/2025
8484007;45132568;1/23/2025
8490660;45765846;1/23/2025
8490651;45132569;1/23/2025
53238702;45262084;1/23/2025
51093154;45701558;1/23/2025
64781291;45128898;1/23/2025
68435053;45282872;1/23/2025
64782379;45282890;1/23/2025
90805097;45701621;1/23/2025
64778150;45128896;1/23/2025
64781674;45262891;1/23/2025
64782115;45128897;1/23/2025
64781518;45128869;1/23/2025
72772360;45262866;1/23/2025
79648754;45701622;1/23/2025
8456313;45261928;1/23/2025
8456291;45026187;1/23/2025
8456305;45026188;1/23/2025
62330780;45026186;1/23/2025
98846469;45026182;1/23/2025
8456330;45026181;1/23/2025
67063640;45026184;1/23/2025
90280202;45020885;1/23/2025
93189389;45261923;1/23/2025
42313660;45294371;1/23/2025
85627313;45294367;1/23/2025
92535801;45287049;1/23/2025
107554860;45286374;1/23/2025
106318861;45286375;1/23/2025
101122071;45286370;1/23/2025
8238790;45286371;1/23/2025
8238570;45286369;1/23/2025
112544576;45286372;1/23/2025
98621440;45711603;1/23/2025
111198038;45704249;1/23/2025
62882376;45286368;1/23/2025
91532060;45021966;1/23/2025
65299752;45021969;1/23/2025
99443090;45021965;1/23/2025
100681956;45265859;1/23/2025
100210040;45262700;1/23/2025
102772266;45265855;1/23/2025
68665938;45765817;1/23/2025
48556033;45286984;1/23/2025
54092329;45286982;1/23/2025
74967088;45765820;1/23/2025
80371833;45295282;1/23/2025
85714666;45013880;1/23/2025
80371450;45013924;1/23/2025
57510733;45701559;1/23/2025
76421260;45354561;1/23/2025
79027490;45013918;1/23/2025
79660657;45013919;1/23/2025
109871669;45701560;1/23/2025
78048958;45013922;1/23/2025
8226750;45013881;1/23/2025
78421942;45013917;1/23/2025
54687721;45295288;1/23/2025
93649592;45295195;1/23/2025
72712031;45013884;1/23/2025
46570683;45013878;1/23/2025
71702229;45013876;1/23/2025
103323627;45263049;1/23/2025
83946608;45263048;1/23/2025
96793708;44292234;1/23/2025
97217409;45298172;1/23/2025
98155156;45298176;1/23/2025
91602360;45013506;1/23/2025
8273685;45013509;1/23/2025
89109953;45013505;1/23/2025
88657809;44003316;1/23/2025
19662521;45026230;1/23/2025
66249902;45704283;1/23/2025
83094717;45026227;1/23/2025
22578269;45132819;1/23/2025
86529838;45704282;1/23/2025
62023721;45304902;1/23/2025
8269173;45026221;1/23/2025
8270562;45026224;1/23/2025
8270554;45294479;1/23/2025
8270546;45707696;1/23/2025
62550292;45014496;1/23/2025
74599470;45014504;1/23/2025
31724612;45014446;1/23/2025
102586187;45014447;1/23/2025
8522456;45702451;1/23/2025
97817317;45702454;1/23/2025
8257442;45265442;1/23/2025
88311430;45287509;1/23/2025
69826374;45287193;1/23/2025
70906157;45287508;1/23/2025
48705080;45287191;1/23/2025
32285590;45287189;1/23/2025
21952892;45287484;1/23/2025
82276277;45354483;1/23/2025
23647205;45706433;1/23/2025
8417121;45020919;1/23/2025
44975520;45004710;1/23/2025
72696192;44261239;1/23/2025
92760643;45261825;1/23/2025
88766977;45261886;1/23/2025
98305328;45317194;1/23/2025
95876316;45261883;1/23/2025
52482634;45018435;1/23/2025
8484066;45018433;1/23/2025
103850643;45018439;1/23/2025
8484074;44260322;1/23/2025
102739080;45018440;1/23/2025
42494605;45018431;1/23/2025
8484708;45018415;1/23/2025
8486620;45018437;1/23/2025
94753199;45765888;1/23/2025
100226906;45765889;1/23/2025
97258881;45765893;1/23/2025
94206546;45765890;1/23/2025
101058152;45765891;1/23/2025
100185339;45262129;1/23/2025
97665207;44717128;1/23/2025
94199078;44717127;1/23/2025
78195543;45274680;1/23/2025
71004564;45018292;1/23/2025
88591816;45018311;1/23/2025
65121015;45018296;1/23/2025
66487412;45018294;1/23/2025
67533531;45018314;1/23/2025
84103370;45274701;1/23/2025
25759345;45018298;1/23/2025
94144630;45274685;1/23/2025
64808149;45018320;1/23/2025
90840232;45018312;1/23/2025
97760820;45287112;1/23/2025
8249660;45287116;1/23/2025
31473920;45128849;1/23/2025
8249121;45128847;1/23/2025
84566418;45128894;1/23/2025
95098232;45295845;1/23/2025
85222062;45295842;1/23/2025
88021610;45295844;1/23/2025
85251895;45295846;1/23/2025
85858110;45295743;1/23/2025
78060184;45262729;1/23/2025
96952776;45262720;1/23/2025
78366445;45262722;1/23/2025
8238650;45014464;1/23/2025
55636977;45707831;1/23/2025
8238758;45707815;1/23/2025
18981593;45262713;1/23/2025
96626240;45014462;1/23/2025
103171525;45129336;1/23/2025
55846432;45262717;1/23/2025
8238529;45129338;1/23/2025
29940818;45129408;1/23/2025
88765849;45129339;1/23/2025
35393050;45262718;1/23/2025
26732521;45129340;1/23/2025
99468891;45005444;1/23/2025
70406391;45128925;1/23/2025
76835278;45005345;1/23/2025
89652878;45007195;1/23/2025
87688565;45131439;1/23/2025
22912886;45131416;1/23/2025
23287942;45131444;1/23/2025
90165799;45131419;1/23/2025
20545843;44571072;1/23/2025
8397953;45704731;1/23/2025
33326169;45021305;1/23/2025
66321840;45704338;1/23/2025
96646896;45704736;1/23/2025
109548264;45765983;1/23/2025
8351210;45128817;1/23/2025
8351228;45765979;1/23/2025
86255258;45004639;1/23/2025
105444758;45295268;1/23/2025
67871682;45273934;1/23/2025
8355541;44717064;1/23/2025
91110360;45005999;1/23/2025
8355533;45005995;1/23/2025
82863393;45005991;1/23/2025
112578055;44717062;1/23/2025
8099766;45288110;1/23/2025
8099693;45717066;1/23/2025
8099723;45128821;1/23/2025
99064871;45021087;1/23/2025
9015795;45021113;1/23/2025
9015779;45286797;1/23/2025
105638897;45286798;1/23/2025
89386604;45286799;1/23/2025
89386825;45286805;1/23/2025
81884079;45706631;1/23/2025
50970283;45704750;1/23/2025
9016228;45021117;1/23/2025
40350428;45021120;1/23/2025
87027682;45021112;1/23/2025
67399312;45286839;1/23/2025
86470043;45021119;1/23/2025
54510368;45286844;1/23/2025
88058964;45286806;1/23/2025
80185568;45286838;1/23/2025
64062678;45021111;1/23/2025
9017780;45286837;1/23/2025
9017755;45286801;1/23/2025
73811920;45701584;1/23/2025
71946756;44261074;1/23/2025
89010370;45286840;1/23/2025
8998370;45286858;1/23/2025
61867845;45765925;1/23/2025
42435579;45286860;1/23/2025
97293741;45286863;1/23/2025
8998329;45286865;1/23/2025
98977288;45286864;1/23/2025
98759442;45286857;1/23/2025
9004190;45286862;1/23/2025
92306284;45704758;1/23/2025
9004173;45011038;1/23/2025
9004033;45286861;1/23/2025
96116390;45765926;1/23/2025
9004165;45011126;1/23/2025
34369074;45286788;1/23/2025
41294114;45040866;1/23/2025
48052264;45011130;1/23/2025
24066206;45011123;1/23/2025
59107510;45011031;1/23/2025
58994564;45011122;1/23/2025
56337400;45286787;1/23/2025
68454678;45286791;1/23/2025
9003860;45011088;1/23/2025
97215562;45286859;1/23/2025
60276029;45765927;1/23/2025
27633764;45259015;1/23/2025
42194083;45026068;1/23/2025
9016058;45013728;1/23/2025
102150397;45286877;1/23/2025
43484956;45021918;1/23/2025
28398904;45259020;1/23/2025
9016295;45013730;1/23/2025
9016287;45020936;1/23/2025
52944328;45026061;1/23/2025
110149254;44717082;1/23/2025
34338861;44717081;1/23/2025
26208261;45286886;1/23/2025
9016147;45259022;1/23/2025
9016244;45013727;1/23/2025
55645674;45013733;1/23/2025
47514213;45259027;1/23/2025
56055757;45026070;1/23/2025
9015981;45259032;1/23/2025
50414356;45026066;1/23/2025
102071535;45013732;1/23/2025
90027892;45259068;1/23/2025
94219168;45021859;1/23/2025
94219265;45021855;1/23/2025
86162888;45021861;1/23/2025
87589907;45021853;1/23/2025
9014632;45021851;1/23/2025
85268569;45021944;1/23/2025
96925329;45264346;1/23/2025
19050739;45021868;1/23/2025
72672358;45021945;1/23/2025
44147015;45021942;1/23/2025
59092181;45264345;1/23/2025
32682719;45264343;1/23/2025
64344134;45013612;1/23/2025
96397373;45264344;1/23/2025
90961102;45704763;1/23/2025
9015337;45021867;1/23/2025
59477792;45021863;1/23/2025
80106463;45259070;1/23/2025
102373434;45264350;1/23/2025
102548889;45349490;1/23/2025
104058919;45264352;1/23/2025
109820800;45349497;1/23/2025
95001441;45259065;1/23/2025
94758301;45264347;1/23/2025
94237760;45264348;1/23/2025
111725143;45264349;1/23/2025
93958900;45021948;1/23/2025
100191673;45259064;1/23/2025
94239665;45259066;1/23/2025
76307468;45259069;1/23/2025
109317149;45704766;1/23/2025
95761578;45259110;1/23/2025
100948545;45264282;1/23/2025
100814778;45264279;1/23/2025
106497146;45264204;1/23/2025
105499790;45264273;1/23/2025
100417507;45709358;1/23/2025
98580582;45709354;1/23/2025
106636308;45264211;1/23/2025
100969380;45264210;1/23/2025
100249132;45264206;1/23/2025
97430900;45264205;1/23/2025
111397839;45264207;1/23/2025
113307225;45259105;1/23/2025
101258720;45264280;1/23/2025
102675210;45264276;1/23/2025
101219326;45264281;1/23/2025
100296025;45264203;1/23/2025
100026818;45015029;1/23/2025
105868469;45264249;1/23/2025
86528742;45021989;1/23/2025
90892739;45021985;1/23/2025
98390180;45021990;1/23/2025
81130139;45021984;1/23/2025
86600087;45021982;1/23/2025
103621741;45021900;1/23/2025
61820504;45021896;1/23/2025
82007136;45704290;1/23/2025
88206343;45021894;1/23/2025
11009071;45022007;1/23/2025
11009276;45021893;1/23/2025
69205728;45021895;1/23/2025
11009098;45704287;1/23/2025
69577404;45264247;1/23/2025
49694600;45264252;1/23/2025
33121451;45708629;1/23/2025
71039821;45265940;1/23/2025
76999360;45129449;1/23/2025
79486312;45129452;1/23/2025
11008156;45265908;1/23/2025
41433920;45265936;1/23/2025
71948686;45129520;1/23/2025
31352162;45129445;1/23/2025
31352154;45129522;1/23/2025
112413552;45265935;1/23/2025
80011837;45265933;1/23/2025
86998269;45265912;1/23/2025
67032400;45129521;1/23/2025
103569634;45265942;1/23/2025
109904826;45287418;1/23/2025
113173440;45287424;1/23/2025
96424877;45287425;1/23/2025
98817396;45287423;1/23/2025
90924088;45039740;1/23/2025
106904710;45287422;1/23/2025
108769232;45704309;1/23/2025
112451640;45287417;1/23/2025
107011883;45704306;1/23/2025
97151483;45286771;1/23/2025
89170369;45039735;1/23/2025
48859109;45286776;1/23/2025
56958480;45286768;1/23/2025
93617780;45286772;1/23/2025
111207525;45286775;1/23/2025
98256092;45765896;1/23/2025
65244842;45261940;1/23/2025
100753620;45261939;1/23/2025
112308996;45261844;1/23/2025
112308902;45260889;1/23/2025
106125362;45261975;1/23/2025
101047401;45020905;1/23/2025
100195784;45020907;1/23/2025
101645716;45261852;1/23/2025
69140499;45020981;1/23/2025
27019659;45020909;1/23/2025
90990447;45020903;1/23/2025
99777410;45020902;1/23/2025
95162291;45259170;1/23/2025
65991176;45274630;1/23/2025
111107890;45264296;1/23/2025
106274724;45259168;1/23/2025
103615369;45259165;1/23/2025
62180479;45259166;1/23/2025
73347213;45274631;1/23/2025
81110766;45022024;1/23/2025
67158145;45274628;1/23/2025
92183018;45274627;1/23/2025
75701600;45022029;1/23/2025
104626119;45259169;1/23/2025
61700550;45262618;1/23/2025
100242855;45262898;1/23/2025
100213154;45275670;1/23/2025
97720054;45262902;1/23/2025
98097040;45262900;1/23/2025
97570540;45262951;1/23/2025
96679042;45262952;1/23/2025
55021603;45262949;1/23/2025
111921333;45026167;1/23/2025
113315627;45026162;1/23/2025
113025912;45132845;1/23/2025
40155900;45026161;1/23/2025
62395130;45026164;1/23/2025
22634061;45026165;1/23/2025
61407410;45021221;1/23/2025
31269281;45021223;1/23/2025
100735266;45707737;1/23/2025
34044752;45021226;1/23/2025
49347209;45021208;1/23/2025
102463069;45021203;1/23/2025
11006471;45275651;1/23/2025
94083460;45021228;1/23/2025
105375624;45275654;1/23/2025
71235841;45286761;1/23/2025
81034954;45021209;1/23/2025
90038398;45021201;1/23/2025
80722105;45021204;1/23/2025
32764219;45021225;1/23/2025
111811171;45275649;1/23/2025
111811210;45275661;1/23/2025
