
UC;NIO;DATA
87155737;45034443;1/30/2025
91741220;45034411;1/30/2025
91034485;45034409;1/30/2025
97510270;45262708;1/30/2025
101587732;45262676;1/30/2025
98370740;45708422;1/30/2025
94360510;45708458;1/30/2025
98410423;45708459;1/30/2025
67477755;45708420;1/30/2025
72852895;45708423;1/30/2025
66071593;45708457;1/30/2025
81088485;45702105;1/30/2025
109680545;45708911;1/30/2025
100769241;44285532;1/30/2025
102525420;45034316;1/30/2025
104853212;45034321;1/30/2025
104376724;45259708;1/30/2025
104065745;45034275;1/30/2025
104065826;45034313;1/30/2025
103302840;44285530;1/30/2025
104890053;45259704;1/30/2025
101142153;45128976;1/30/2025
103858300;45259706;1/30/2025
101572050;45259744;1/30/2025
87463989;45023037;1/30/2025
11110686;45354313;1/30/2025
31581897;45354315;1/30/2025
97355585;45034370;1/30/2025
79382827;45034453;1/30/2025
98186361;45034461;1/30/2025
98811347;45034368;1/30/2025
79529410;45287003;1/30/2025
8483396;44715935;1/30/2025
51920921;45278551;1/30/2025
71903364;44260384;1/30/2025
85489549;45278549;1/30/2025
85204579;45278556;1/30/2025
69311617;45275614;1/30/2025
85071552;44260382;1/30/2025
24012157;45712374;1/30/2025
84397489;45275610;1/30/2025
73813540;45278552;1/30/2025
108781798;45711487;1/30/2025
108781976;45711485;1/30/2025
92797601;45005941;1/30/2025
102033021;45005950;1/30/2025
75849593;45006714;1/30/2025
100058248;45005948;1/30/2025
8134707;45006781;1/30/2025
100232310;45006719;1/30/2025
98609653;45005983;1/30/2025
100197990;45006715;1/30/2025
100145515;45005988;1/30/2025
100130631;45005989;1/30/2025
75940795;45006720;1/30/2025
98725424;45006790;1/30/2025
100273467;45005990;1/30/2025
100147283;45005986;1/30/2025
101310650;45060607;1/30/2025
100235093;45060605;1/30/2025
100075606;45060608;1/30/2025
101545207;45060609;1/30/2025
100251471;45060611;1/30/2025
100290248;45060610;1/30/2025
100972349;45060612;1/30/2025
102079447;45006788;1/30/2025
100340890;45006786;1/30/2025
100248063;45060603;1/30/2025
100426123;45060606;1/30/2025
102051151;45259628;1/30/2025
108502406;45704558;1/30/2025
86756192;45264327;1/30/2025
94450170;45701221;1/30/2025
84150807;45264328;1/30/2025
44318774;45264323;1/30/2025
105779660;45068758;1/30/2025
59584645;45701220;1/30/2025
69641498;45264329;1/30/2025
67476155;45007800;1/30/2025
69361037;45269108;1/30/2025
39645169;45068782;1/30/2025
83963421;45765911;1/30/2025
74052918;45280385;1/30/2025
41547527;45259637;1/30/2025
41859693;45259638;1/30/2025
54226929;45250405;1/30/2025
42012635;45006361;1/30/2025
60252197;45765967;1/30/2025
41679482;45006383;1/30/2025
60910755;45006368;1/30/2025
51060280;45280429;1/30/2025
40844986;45006367;1/30/2025
8451699;45006387;1/30/2025
8451958;45765950;1/30/2025
47185503;45765910;1/30/2025
95157832;45259675;1/30/2025
98668129;44570699;1/30/2025
85252662;44571050;1/30/2025
95853499;44571048;1/30/2025
92914519;44571049;1/30/2025
109516095;45570089;1/30/2025
109351991;44571107;1/30/2025
94272760;44571106;1/30/2025
40945707;44571094;1/30/2025
83319077;45286477;1/30/2025
8526427;45040205;1/30/2025
102684758;45250480;1/30/2025
63121921;45286282;1/30/2025
90343085;45005464;1/30/2025
75137810;45005465;1/30/2025
35050187;45286481;1/30/2025
29233461;45286485;1/30/2025
8446377;45259788;1/30/2025
8446369;45002924;1/30/2025
39256910;45286968;1/30/2025
40542670;45259785;1/30/2025
78410517;45007790;1/30/2025
28431502;45002928;1/30/2025
95042873;45286974;1/30/2025
33156484;45002930;1/30/2025
8443220;45259792;1/30/2025
77142241;45706398;1/30/2025
60701056;45706400;1/30/2025
89288696;45275044;1/30/2025
8172013;45280908;1/30/2025
65091868;45706649;1/30/2025
55573134;45076261;1/30/2025
74043692;45018321;1/30/2025
77668120;45280907;1/30/2025
8178089;45706648;1/30/2025
8178070;45013068;1/30/2025
8178062;45014207;1/30/2025
85710148;45033857;1/30/2025
8458383;45033773;1/30/2025
48447919;45033781;1/30/2025
25831810;45033777;1/30/2025
8458456;45701984;1/30/2025
8458448;45033776;1/30/2025
68514891;45701981;1/30/2025
37308726;45033774;1/30/2025
85101567;45286449;1/30/2025
86421034;45286388;1/30/2025
69493529;45286345;1/30/2025
83997628;45286453;1/30/2025
89881036;45286340;1/30/2025
63062070;45286451;1/30/2025
24012165;45704490;1/30/2025
69367450;45286337;1/30/2025
85315893;45286393;1/30/2025
84621656;45286341;1/30/2025
104315938;45278525;1/30/2025
65368428;45707462;1/30/2025
23906561;45033621;1/30/2025
48377287;45033617;1/30/2025
30535743;45033679;1/30/2025
23094060;45033678;1/30/2025
95785132;45278524;1/30/2025
72425296;45033645;1/30/2025
68729812;45033618;1/30/2025
99683580;45278523;1/30/2025
37486438;45033650;1/30/2025
102221561;45278517;1/30/2025
57224960;45033614;1/30/2025
8274347;45278520;1/30/2025
50184806;45034152;1/30/2025
84872934;45711999;1/30/2025
70555869;45034144;1/30/2025
54137560;45034150;1/30/2025
81470452;45295798;1/30/2025
58388281;45034132;1/30/2025
62530003;45034149;1/30/2025
67621260;45034124;1/30/2025
33647747;45034123;1/30/2025
74881655;45034145;1/30/2025
53746945;45034147;1/30/2025
60495537;45034127;1/30/2025
31553729;45034146;1/30/2025
92181309;45006334;1/30/2025
90476166;45006340;1/30/2025
43981585;45006333;1/30/2025
78963168;45006336;1/30/2025
78864186;45038947;1/30/2025
21633592;45038946;1/30/2025
27998797;45038951;1/30/2025
29591384;45262965;1/30/2025
81490267;45701155;1/30/2025
65245598;45259084;1/30/2025
68793545;45701154;1/30/2025
61699608;45006337;1/30/2025
98433920;45766102;1/30/2025
71640304;45711479;1/30/2025
81084986;45766101;1/30/2025
79162622;45711481;1/30/2025
62000632;45007623;1/30/2025
104065397;45007612;1/30/2025
74341561;45266598;1/30/2025
105627259;45266601;1/30/2025
105367567;45266594;1/30/2025
43556850;45297278;1/30/2025
106824724;45266596;1/30/2025
59723459;45297235;1/30/2025
75030586;45007626;1/30/2025
77881982;45007616;1/30/2025
20035179;45007619;1/30/2025
87949652;45060415;1/30/2025
8172080;45060418;1/30/2025
23787252;45274945;1/30/2025
8174245;45701730;1/30/2025
8174237;45060422;1/30/2025
89961919;45060413;1/30/2025
89961897;45060414;1/30/2025
73442828;45060416;1/30/2025
48189634;45060420;1/30/2025
44496176;45060417;1/30/2025
30866170;45278434;1/30/2025
45345040;45278433;1/30/2025
8177147;45265986;1/30/2025
8177171;45060409;1/30/2025
8178178;45060421;1/30/2025
8490236;45033883;1/30/2025
48868612;45033874;1/30/2025
110014081;45262254;1/30/2025
105936588;45703019;1/30/2025
8486883;45703021;1/30/2025
94230056;45005904;1/30/2025
8487340;45033904;1/30/2025
83633162;45005853;1/30/2025
77456157;45703023;1/30/2025
98096745;45703020;1/30/2025
40668991;45703024;1/30/2025
86737210;45033911;1/30/2025
112693598;45005854;1/30/2025
29158770;45701844;1/30/2025
79231101;45033587;1/30/2025
68946155;45033590;1/30/2025
56099363;45033585;1/30/2025
50177737;45033583;1/30/2025
69983216;45033589;1/30/2025
86926136;45265333;1/30/2025
57691550;45033601;1/30/2025
50432940;45264582;1/30/2025
80990509;45262646;1/30/2025
41117611;45262633;1/30/2025
96360739;45704720;1/30/2025
65999037;44571666;1/30/2025
80767044;45704746;1/30/2025
90931610;45704747;1/30/2025
53373693;45278477;1/30/2025
27399346;45033634;1/30/2025
96188600;45278480;1/30/2025
74541455;45033638;1/30/2025
95374752;45278485;1/30/2025
92505929;45287973;1/30/2025
45468273;45274963;1/30/2025
98801538;45274964;1/30/2025
93913036;45274965;1/30/2025
22654100;45704265;1/30/2025
8447411;45076495;1/30/2025
52419720;45076502;1/30/2025
19167458;45076494;1/30/2025
99241323;45269076;1/30/2025
49408860;45269081;1/30/2025
8448973;45269077;1/30/2025
8449880;45269080;1/30/2025
8345171;45704533;1/30/2025
91276403;45704534;1/30/2025
89702913;45704536;1/30/2025
86502042;45704538;1/30/2025
96676370;45704535;1/30/2025
87379732;45704479;1/30/2025
87380048;45005483;1/30/2025
55683355;45005486;1/30/2025
74444620;45262212;1/30/2025
89028945;45262205;1/30/2025
86903870;45262207;1/30/2025
78971705;45704537;1/30/2025
104142928;45250948;1/30/2025
42427010;45076203;1/30/2025
45321817;45076207;1/30/2025
68480326;45076212;1/30/2025
77798295;45076438;1/30/2025
78030102;45076211;1/30/2025
64178005;45250947;1/30/2025
69761744;45250858;1/30/2025
40700550;45076441;1/30/2025
90437098;44717122;1/30/2025
68571780;45250827;1/30/2025
49726528;45250821;1/30/2025
8165360;45707027;1/30/2025
30033209;44717126;1/30/2025
8153094;45012986;1/30/2025
76622827;45250830;1/30/2025
8153043;45250826;1/30/2025
48937746;45708415;1/30/2025
76297888;45264317;1/30/2025
44716060;45264313;1/30/2025
22401806;45264319;1/30/2025
78510210;45076541;1/30/2025
8267758;45076539;1/30/2025
8261717;44571115;1/30/2025
81047878;45021551;1/30/2025
73147559;45021560;1/30/2025
85149039;45021558;1/30/2025
103519440;45262604;1/30/2025
106230824;45262672;1/30/2025
108495035;45262606;1/30/2025
48733440;45707528;1/30/2025
43590101;45707529;1/30/2025
44523203;44717088;1/30/2025
56837755;45707532;1/30/2025
42668549;45704526;1/30/2025
97019569;45708387;1/30/2025
77905954;45704523;1/30/2025
8518530;45275733;1/30/2025
80717365;45305563;1/30/2025
29024030;45006888;1/30/2025
90551664;45006962;1/30/2025
105585807;45286823;1/30/2025
105986402;45286821;1/30/2025
105221635;45286822;1/30/2025
82785414;45261241;1/30/2025
87590204;45259919;1/30/2025
105368385;45707488;1/30/2025
101085150;45701855;1/30/2025
102728364;45033729;1/30/2025
8463859;45033689;1/30/2025
20386770;45033688;1/30/2025
77097092;45033692;1/30/2025
27016978;45033684;1/30/2025
78830834;45033731;1/30/2025
91373212;45033685;1/30/2025
92127398;45033665;1/30/2025
113347162;45259921;1/30/2025
8157839;45265863;1/30/2025
8157820;45034191;1/30/2025
91185580;45704492;1/30/2025
8189447;45034185;1/30/2025
8141363;45034190;1/30/2025
105181102;45265924;1/30/2025
105181048;45265928;1/30/2025
73859559;45704495;1/30/2025
38394146;45041006;1/30/2025
38205262;45040193;1/30/2025
8496684;45354341;1/30/2025
71515453;45267659;1/30/2025
74006266;45704506;1/30/2025
104254106;45304989;1/30/2025
68982089;45305073;1/30/2025
81215932;45704503;1/30/2025
8350019;45704512;1/30/2025
112839088;45262688;1/30/2025
113297335;45262687;1/30/2025
112813500;45305087;1/30/2025
84061871;45034391;1/30/2025
100658164;45034393;1/30/2025
91741246;45266726;1/30/2025
83789243;45034392;1/30/2025
65692187;45034387;1/30/2025
67541097;45034402;1/30/2025
8488010;45266731;1/30/2025
95096086;45034395;1/30/2025
8487880;45034400;1/30/2025
78296200;45034399;1/30/2025
65244753;45034397;1/30/2025
100891527;45266679;1/30/2025
100685170;45262877;1/30/2025
101785143;45266682;1/30/2025
55427278;45021155;1/30/2025
63023512;45021199;1/30/2025
52737942;45266673;1/30/2025
84998997;45021575;1/30/2025
82881812;45021578;1/30/2025
76879712;45021574;1/30/2025
91742978;45266634;1/30/2025
106659685;45266633;1/30/2025
35273640;45021596;1/30/2025
26909847;45021592;1/30/2025
83260200;44258843;1/30/2025
86352067;45007642;1/30/2025
83260285;45007644;1/30/2025
101819706;45007646;1/30/2025
92771785;45261878;1/30/2025
92313035;44258838;1/30/2025
98384619;45024030;1/30/2025
101650531;45261879;1/30/2025
27201341;45708483;1/30/2025
21260885;45261882;1/30/2025
39162990;45708480;1/30/2025
85473162;45007648;1/30/2025
62652168;45007650;1/30/2025
62652184;45024029;1/30/2025
90688252;45264309;1/30/2025
99266547;45314406;1/30/2025
97399736;44258844;1/30/2025
53176286;44570264;1/30/2025
95373772;44717055;1/30/2025
85505331;45297200;1/30/2025
86270656;45021463;1/30/2025
84695218;45021461;1/30/2025
79353444;45297169;1/30/2025
93629591;45297163;1/30/2025
59092858;45002984;1/30/2025
68171293;45297166;1/30/2025
50384376;45002985;1/30/2025
45777128;45297168;1/30/2025
8462763;45297145;1/30/2025
8462747;45002988;1/30/2025
59144890;44260404;1/30/2025
68597584;44260387;1/30/2025
45040281;45707825;1/30/2025
107428318;45707829;1/30/2025
56077483;44260394;1/30/2025
104724609;44260403;1/30/2025
37161830;45707830;1/30/2025
88445640;45021568;1/30/2025
67818447;45021567;1/30/2025
91094127;45021570;1/30/2025
92241220;45021565;1/30/2025
89311400;45007601;1/30/2025
57572003;45297277;1/30/2025
69842515;45129743;1/30/2025
50849158;45129739;1/30/2025
45299480;45033557;1/30/2025
90311264;45033561;1/30/2025
43026044;45033550;1/30/2025
56497849;45033559;1/30/2025
59462507;45033546;1/30/2025
65196813;45297251;1/30/2025
65165411;45297280;1/30/2025
68396287;45021937;1/30/2025
40816249;45273979;1/30/2025
104228326;45314833;1/30/2025
74777769;45033544;1/30/2025
87290960;45033549;1/30/2025
70141126;45129742;1/30/2025
92240720;45129740;1/30/2025
8291551;45262702;1/30/2025
62723359;45707509;1/30/2025
70214131;45707513;1/30/2025
60647213;45765821;1/30/2025
94609861;45707511;1/30/2025
80826733;45707510;1/30/2025
60151102;44571099;1/30/2025
66076730;45712430;1/30/2025
59661836;45706377;1/30/2025
70278016;45712425;1/30/2025
76634183;45701671;1/30/2025
81954514;45701672;1/30/2025
75930927;45706379;1/30/2025
83987193;45706378;1/30/2025
72968702;45701670;1/30/2025
89176936;45017549;1/30/2025
67896847;45005545;1/30/2025
84484152;45034468;1/30/2025
8491534;45707756;1/30/2025
83435328;45034472;1/30/2025
100177077;44709675;1/30/2025
55223915;44709616;1/30/2025
55919030;45034466;1/30/2025
71721002;45259778;1/30/2025
8491143;45034486;1/30/2025
63593289;45034488;1/30/2025
52434095;45034489;1/30/2025
75451328;45034497;1/30/2025
101376910;45304905;1/30/2025
98041541;45285851;1/30/2025
86782762;45704350;1/30/2025
19561172;45708390;1/30/2025
82058229;45285850;1/30/2025
8371784;45076361;1/30/2025
33156395;45304917;1/30/2025
86383051;45076335;1/30/2025
75103982;45280480;1/30/2025
55350461;45129771;1/30/2025
94382310;45280455;1/30/2025
100135668;45129766;1/30/2025
75946556;45129768;1/30/2025
48059641;45280484;1/30/2025
39037002;45280456;1/30/2025
39593460;45269055;1/30/2025
8161615;45269058;1/30/2025
71953183;45701676;1/30/2025
83436740;45701677;1/30/2025
8159599;45269054;1/30/2025
66676355;45060374;1/30/2025
66676797;45060449;1/30/2025
45133336;45278765;1/30/2025
26923971;45060341;1/30/2025
28452682;45708398;1/30/2025
36083593;45060339;1/30/2025
41079078;45708400;1/30/2025
106482602;45708395;1/30/2025
75471493;45262130;1/30/2025
75471485;45262132;1/30/2025
8255563;45034236;1/30/2025
50913778;45034233;1/30/2025
98027760;45354470;1/30/2025
49107917;45034242;1/30/2025
50602284;45004869;1/30/2025
46665960;45004864;1/30/2025
46666095;45132858;1/30/2025
99207095;45040155;1/30/2025
88456773;45040162;1/30/2025
46665978;45040163;1/30/2025
61179140;45013108;1/30/2025
46666257;45132540;1/30/2025
103650180;45129353;1/30/2025
58120203;45013111;1/30/2025
77921771;45040160;1/30/2025
46674055;45129347;1/30/2025
46682538;45129357;1/30/2025
80080090;45129354;1/30/2025
73775029;45040158;1/30/2025
72487275;45013080;1/30/2025
46682317;45013075;1/30/2025
46725032;45013078;1/30/2025
46674284;45040156;1/30/2025
46682287;45132543;1/30/2025
100797334;45701647;1/30/2025
23101024;45034347;1/30/2025
79000177;45701646;1/30/2025
64338053;45265380;1/30/2025
8248699;45128891;1/30/2025
32342128;45267272;1/30/2025
8484767;45129326;1/30/2025
87470462;45129342;1/30/2025
74548379;45266624;1/30/2025
62364090;45129333;1/30/2025
65936183;45129327;1/30/2025
57024987;45006282;1/30/2025
91211808;45266627;1/30/2025
80404952;45701628;1/30/2025
75903776;45701625;1/30/2025
8478511;45006287;1/30/2025
8408823;45128829;1/30/2025
33641510;45128826;1/30/2025
69238197;45034355;1/30/2025
78643830;45034286;1/30/2025
62141376;45034285;1/30/2025
105134392;45259699;1/30/2025
64882420;45034287;1/30/2025
41722507;45034356;1/30/2025
84793490;45128830;1/30/2025
46471413;44571055;1/30/2025
8109788;45278736;1/30/2025
94223823;45701158;1/30/2025
94224064;45701157;1/30/2025
77612132;45701162;1/30/2025
109691598;45701128;1/30/2025
62962914;45708198;1/30/2025
8137730;45033837;1/30/2025
111241499;45273930;1/30/2025
8266417;45273931;1/30/2025
8266425;45033871;1/30/2025
8266620;45262305;1/30/2025
83057773;45033920;1/30/2025
106351540;45262275;1/30/2025
109071484;45704469;1/30/2025
110478517;45704471;1/30/2025
101493053;45704467;1/30/2025
100224121;45305700;1/30/2025
78362911;45259884;1/30/2025
48769460;45002825;1/30/2025
47058951;45002876;1/30/2025
87934485;45305692;1/30/2025
87425025;45002974;1/30/2025
25624679;45002971;1/30/2025
56532601;45002979;1/30/2025
88763480;45002826;1/30/2025
98328115;45264545;1/30/2025
93456000;45317022;1/30/2025
67256023;45305694;1/30/2025
67426468;45305693;1/30/2025
67200230;45305706;1/30/2025
34881026;45278805;1/30/2025
103068058;45704498;1/30/2025
71492577;45278799;1/30/2025
92238777;45076406;1/30/2025
74523546;45278746;1/30/2025
8996679;45278739;1/30/2025
57528560;45076411;1/30/2025
57960100;45076412;1/30/2025
8997969;45278801;1/30/2025
33105812;45076410;1/30/2025
8997977;45704501;1/30/2025
8998019;45278737;1/30/2025
8997993;45278740;1/30/2025
8999031;45704499;1/30/2025
8999023;45278745;1/30/2025
8999007;45278742;1/30/2025
113101317;45704497;1/30/2025
112184146;45278743;1/30/2025
48612740;45278741;1/30/2025
8996199;45278800;1/30/2025
109059298;45278686;1/30/2025
96042656;45278681;1/30/2025
60388900;45076407;1/30/2025
108225259;45278680;1/30/2025
111847737;45278684;1/30/2025
109113594;45278682;1/30/2025
107934957;45278752;1/30/2025
101104065;45278678;1/30/2025
9007881;45021842;1/30/2025
9007873;45278454;1/30/2025
9008225;45033531;1/30/2025
65951360;45033529;1/30/2025
88391000;45021878;1/30/2025
9008241;45021913;1/30/2025
38007860;45021848;1/30/2025
9007849;45033538;1/30/2025
93585900;45278447;1/30/2025
90439724;45706655;1/30/2025
86429647;45033524;1/30/2025
47585633;45712026;1/30/2025
9008276;45021873;1/30/2025
9008292;45021920;1/30/2025
96844744;45278452;1/30/2025
9008330;45278441;1/30/2025
9007733;45278449;1/30/2025
9007717;45278453;1/30/2025
9007725;45033541;1/30/2025
9008357;45033542;1/30/2025
9008365;45278444;1/30/2025
9005846;45033532;1/30/2025
105356883;45278932;1/30/2025
102096180;45278933;1/30/2025
102103712;45278867;1/30/2025
106269046;45278869;1/30/2025
108017362;45706637;1/30/2025
100356087;45278872;1/30/2025
98988670;45278868;1/30/2025
72066113;45278870;1/30/2025
45719233;45278871;1/30/2025
85613665;45269669;1/30/2025
70700176;45006276;1/30/2025
9002065;45006277;1/30/2025
95446451;45006239;1/30/2025
92169287;45269663;1/30/2025
60531860;45269664;1/30/2025
27279782;45006240;1/30/2025
94930740;45269666;1/30/2025
9001611;45765902;1/30/2025
112835244;45269764;1/30/2025
98662937;45269768;1/30/2025
101756941;45269758;1/30/2025
101290462;45269759;1/30/2025
101450508;45262367;1/30/2025
107663961;45269757;1/30/2025
107462257;45269760;1/30/2025
104271922;45262382;1/30/2025
105031933;45269766;1/30/2025
102131295;45269754;1/30/2025
103702059;45269770;1/30/2025
72066180;45068721;1/30/2025
87638290;45765943;1/30/2025
92292860;45269753;1/30/2025
91089166;45269772;1/30/2025
53130642;45002803;1/30/2025
100605060;45274580;1/30/2025
107238420;45020731;1/30/2025
61671495;45267112;1/30/2025
64106322;45002907;1/30/2025
55488986;45002904;1/30/2025
33436550;45711839;1/30/2025
98608550;45262388;1/30/2025
91677483;45288136;1/30/2025
9002260;45002905;1/30/2025
98039717;45261727;1/30/2025
98225146;45274583;1/30/2025
107782170;45264265;1/30/2025
95732101;45259007;1/30/2025
100041892;45264263;1/30/2025
95822291;45317130;1/30/2025
99747375;45259003;1/30/2025
108017117;45317129;1/30/2025
102675465;45264271;1/30/2025
101009801;45264266;1/30/2025
104270888;45006374;1/30/2025
101707100;44258847;1/30/2025
102389721;45264264;1/30/2025
106952544;45286496;1/30/2025
110264223;44258852;1/30/2025
107655063;45286488;1/30/2025
109059786;45261885;1/30/2025
112880959;45275634;1/30/2025
103547487;45261827;1/30/2025
113142765;45704761;1/30/2025
112749097;45288059;1/30/2025
78383382;45021869;1/30/2025
88816931;45006375;1/30/2025
92091431;45286463;1/30/2025
82046662;45295888;1/30/2025
101301057;45286460;1/30/2025
101301081;45286462;1/30/2025
91891760;45295182;1/30/2025
86905996;45286465;1/30/2025
87980967;45286459;1/30/2025
105218367;45286458;1/30/2025
83298886;45295929;1/30/2025
97987182;45006380;1/30/2025
78623316;45286461;1/30/2025
102426694;45264270;1/30/2025
100715249;45076373;1/30/2025
63955415;45076382;1/30/2025
9000461;45076375;1/30/2025
40640795;45076378;1/30/2025
43334806;45076380;1/30/2025
38355272;45076381;1/30/2025
16071964;45076602;1/30/2025
9000526;45076599;1/30/2025
9000518;45076379;1/30/2025
9000429;45076597;1/30/2025
71687211;45076601;1/30/2025
9000658;45076376;1/30/2025
88768848;45076596;1/30/2025
100902871;45076377;1/30/2025
61209082;45076243;1/30/2025
75869357;45076244;1/30/2025
105650935;45278855;1/30/2025
70969957;45278849;1/30/2025
56654936;45076595;1/30/2025
102790183;45076582;1/30/2025
102774323;45076574;1/30/2025
8458995;45076578;1/30/2025
8459002;45076302;1/30/2025
60235632;45076580;1/30/2025
32883331;45076298;1/30/2025
78591937;45076573;1/30/2025
56347057;45076301;1/30/2025
103903526;45002811;1/30/2025
111505445;45060322;1/30/2025
72648589;45273821;1/30/2025
100813046;45076579;1/30/2025
76677214;45060309;1/30/2025
53565878;45060304;1/30/2025
44326394;45060307;1/30/2025
21592411;45285902;1/30/2025
8225915;45285923;1/30/2025
98864513;45060344;1/30/2025
91398240;45060303;1/30/2025
20221550;45285926;1/30/2025
71635963;45285924;1/30/2025
65123930;45060327;1/30/2025
62713280;45060312;1/30/2025
106990578;45259046;1/30/2025
98004298;45259049;1/30/2025
107972174;45015162;1/30/2025
102277710;45278616;1/30/2025
100994687;45278607;1/30/2025
104204486;45278609;1/30/2025
105047937;45287260;1/30/2025
104966092;45012299;1/30/2025
103846417;45278569;1/30/2025
100841481;45704540;1/30/2025
101028865;45278608;1/30/2025
105942065;45278617;1/30/2025
103863427;45278625;1/30/2025
98237128;45002325;1/30/2025
107592371;45278620;1/30/2025
108314510;45278623;1/30/2025
89244575;45264256;1/30/2025
83264477;45701116;1/30/2025
96988258;45264253;1/30/2025
101054580;45006327;1/30/2025
65644123;45006329;1/30/2025
41692551;45267013;1/30/2025
110058593;45264257;1/30/2025
85922277;45006323;1/30/2025
113283687;45260962;1/30/2025
41691377;45765459;1/30/2025
93329091;45021889;1/30/2025
109775090;45006268;1/30/2025
73730157;45259080;1/30/2025
22591001;45006270;1/30/2025
77295188;45259148;1/30/2025
113006756;45006242;1/30/2025
27173682;45701802;1/30/2025
11005130;45020265;1/30/2025
11005149;45265920;1/30/2025
41389247;45285839;1/30/2025
11006781;45701800;1/30/2025
81290250;45285838;1/30/2025
89589823;45701822;1/30/2025
76110036;45701801;1/30/2025
28954068;45285846;1/30/2025
29566797;45265917;1/30/2025
66046106;45285837;1/30/2025
44000138;45701799;1/30/2025
96162430;45278543;1/30/2025
86995596;45278539;1/30/2025
99407574;45018251;1/30/2025
87226308;45018258;1/30/2025
87218194;45278542;1/30/2025
62035770;45018259;1/30/2025
60406909;45018254;1/30/2025
97448320;45278541;1/30/2025
102866538;45278544;1/30/2025
101144296;45018252;1/30/2025
91993261;45278537;1/30/2025
106340115;45278559;1/30/2025
95817158;45278597;1/30/2025
95512489;45018256;1/30/2025
93578202;45278566;1/30/2025
101501234;45299041;1/30/2025
106643568;45013124;1/30/2025
111968739;45013116;1/30/2025
105149730;45013123;1/30/2025
101152418;45013122;1/30/2025
101220332;45269035;1/30/2025
101172826;45020504;1/30/2025
101758260;45269040;1/30/2025
100790461;45275128;1/30/2025
101362684;45269037;1/30/2025
101119542;45712409;1/30/2025
72739746;45020510;1/30/2025
98367692;45020640;1/30/2025
73748986;45006211;1/30/2025
80313124;45020632;1/30/2025
57800839;45020635;1/30/2025
69702446;45022034;1/30/2025
43004822;45018409;1/30/2025
98470159;45259160;1/30/2025
87352273;45354703;1/30/2025
105606855;45295145;1/30/2025
91248124;45039758;1/30/2025
91248094;45039757;1/30/2025
95546618;45295149;1/30/2025
96751410;44251431;1/30/2025
92264417;45022033;1/30/2025
99257890;45295146;1/30/2025
46441530;45259159;1/30/2025
94168806;45265286;1/30/2025
105491950;45260462;1/30/2025
11008377;45021924;1/30/2025
104424370;45295148;1/30/2025
88787290;45297134;1/30/2025
111709784;44260409;1/30/2025
88787222;45295147;1/30/2025
88787176;45293950;1/30/2025
109103351;45278363;1/30/2025
112851878;45278360;1/30/2025
112881734;45278376;1/30/2025
105134325;45278374;1/30/2025
98418661;45033778;1/30/2025
65257758;45033766;1/30/2025
105051659;45278369;1/30/2025
113707720;45278364;1/30/2025
103753664;45278371;1/30/2025
