
UC;NEW_NIO;OLD_NIO;DATA;
46726616;44005576;243801719;12/4/2024
70452695;45275152;430777591;12/4/2024
8200149;45709592;321344335;12/4/2024
103118195;44258382;372933054;12/4/2024
91679540;45705200;410879331;12/4/2024
93106823;45023063;322507866;12/4/2024
87517515;45294324;243131803;12/4/2024
78591333;45275141;410879372;12/4/2024
8187924;45016876;810913033;12/4/2024
101200269;45705167;360140918;12/4/2024
81192274;45023420;213500723;12/4/2024
8168709;44003280;840612982;12/4/2024
84810246;45709452;342640023;12/4/2024
91897360;45297915;381332931;12/4/2024
108014118;44003379;400413033;12/4/2024
74022105;45266208;390431617;12/4/2024
107907160;45763664;390341675;12/4/2024
56721145;45264822;881230908;12/4/2024
104735074;45709597;372141678;12/4/2024
56795750;44285275;353132922;12/4/2024
68537263;45275170;990330293;12/4/2024
46357556;45022224;300410760;12/4/2024
28379284;45273731;990330248;12/4/2024
47112026;45463243;222731865;12/4/2024
8171203;44007740;400407243;12/4/2024
63135191;45297811;253531460;12/4/2024
99904250;44259436;324331800;12/4/2024
98483021;45709012;312640663;12/4/2024
39379175;45266046;982531139;12/4/2024
87338572;45263943;390232192;12/4/2024
70843120;44005629;911605383;12/4/2024
29274737;44005594;943214728;12/4/2024
49696084;45297888;273233827;12/4/2024
75783053;45260298;952730550;12/4/2024
80956289;45003749;292411487;12/4/2024
84459077;45705982;294640513;12/4/2024
81159129;44290444;391634367;12/4/2024
43425356;45023356;810913849;12/4/2024
87970040;45023254;271510466;12/4/2024
95733507;45264948;340634715;12/4/2024
79039235;44007008;282609115;12/4/2024
85708844;44006751;294405510;12/4/2024
73687910;45263078;240832222;12/4/2024
8160937;45263806;952031780;12/4/2024
94102694;45266487;331934318;12/4/2024
47990198;44265450;431376889;12/4/2024
56458029;45294338;982230231;12/5/2024
61420344;45021673;200405864;12/5/2024
108107540;45293600;400488780;12/5/2024
54184649;45275155;241733144;12/5/2024
59004606;45022783;872011264;12/5/2024
102877653;45011477;370227201;12/5/2024
92105572;44011774;292807296;12/5/2024
83830073;45709432;421480449;12/5/2024
21012148;45462531;415577980;12/5/2024
90319974;45263829;353134992;12/5/2024
57428930;45709038;281640144;12/5/2024
8145695;45281126;792735445;12/5/2024
8173010;44005360;771203528;12/5/2024
82427747;45023199;322522845;12/5/2024
101689713;44256528;361832482;12/5/2024
52112012;44259044;233730683;12/5/2024
87853388;44007015;284406893;12/5/2024
95035508;45260224;244430235;12/6/2024
89971663;44004660;292411498;12/6/2024
80887368;45260225;291930908;12/6/2024
80019480;44004662;944013763;12/6/2024
88710807;44007830;290412270;12/6/2024
82236607;45766024;390341984;12/6/2024
65199588;44007834;390111112;12/6/2024
64240568;45265604;952032745;12/6/2024
103608400;44007828;370203293;12/6/2024
74522221;44007827;390206079;12/6/2024
84888881;45265605;280932872;12/6/2024
83593799;44011620;293203452;12/6/2024
8145016;44254208;430378979;12/6/2024
20175540;44011622;321300356;12/6/2024
8145091;45022099;342001400;12/6/2024
78689201;44006726;284203724;12/6/2024
8145075;45263002;330331389;12/6/2024
99226650;44254197;352430848;12/6/2024
98432338;44254248;352432856;12/6/2024
98434837;44254199;352432863;12/6/2024
58217436;44006724;920412916;12/6/2024
67944949;44006882;904403561;12/6/2024
88382150;45260335;342633985;12/6/2024
68631154;45263428;953433240;12/6/2024
71252703;45263423;271733294;12/6/2024
69181233;45260333;993230125;12/6/2024
68461208;45263430;864231138;12/6/2024
68171420;45260339;232430774;12/6/2024
87021625;44006886;582503640;12/6/2024
86887335;45706780;333140549;12/6/2024
87021714;45706782;244040914;12/6/2024
69969353;45022768;412473671;12/6/2024
89428960;45022765;233403854;12/6/2024
99405717;45273672;421976423;12/6/2024
8456542;45273673;431177269;12/6/2024
38504103;45022770;974100354;12/6/2024
8456976;45702545;412079655;12/6/2024
101692684;45022811;360201717;12/6/2024
90442849;45293670;361831261;12/6/2024
8456518;45022817;752100281;12/6/2024
8456526;45022812;871603038;12/6/2024
74818295;45273668;372431740;12/6/2024
28384318;45273669;370533936;12/6/2024
72519932;45022819;280305507;12/6/2024
102280800;44255776;370533939;12/6/2024
76369994;45293664;282831812;12/6/2024
90244800;45022764;200803085;12/6/2024
89988132;45022761;863708054;12/6/2024
68490429;45022820;262318348;12/6/2024
8452911;45022763;872405414;12/6/2024
43110487;45293662;353132964;12/6/2024
98625152;45293669;353132970;12/6/2024
67131433;45273676;391034174;12/6/2024
56573014;45293667;240933354;12/6/2024
97237990;45003682;323317194;12/6/2024
53667956;45003751;221307192;12/6/2024
8458022;45003760;864501348;12/6/2024
37401696;45285998;341832545;12/6/2024
97237981;45003752;332103873;12/6/2024
8458308;45286001;391231612;12/6/2024
106312723;45293038;421076633;12/6/2024
105611743;45263531;391730188;12/6/2024
72209046;45263529;353230974;12/6/2024
44819170;45286003;351832000;12/6/2024
102621438;45293034;372430823;12/6/2024
102300429;45263525;370231884;12/6/2024
104126000;45263524;381332692;12/6/2024
28709756;45021674;940802683;12/6/2024
19939973;45017320;262318939;12/6/2024
41431430;45021678;772004167;12/6/2024
65011031;45017314;752300019;12/6/2024
69331642;45017311;872001778;12/6/2024
81078005;45017316;863701522;12/6/2024
55494056;45294317;390233828;12/6/2024
77112911;45017318;772004049;12/6/2024
8169446;45017313;831115171;12/6/2024
21478740;45017317;933200806;12/6/2024
39782174;45017312;810913819;12/6/2024
69203881;45297706;421777730;12/6/2024
49942824;45709425;803546002;12/6/2024
78803918;45017319;743100683;12/6/2024
79389210;45017315;962806299;12/6/2024
8171440;45018535;872400158;12/6/2024
27725375;45018538;850506472;12/6/2024
8169900;44011609;734602673;12/6/2024
89364600;44011613;390400572;12/6/2024
87062550;45264190;232830721;12/6/2024
8171467;44011615;851306598;12/6/2024
33489041;44011597;771103792;12/6/2024
8167460;44011610;293200153;12/6/2024
74923870;45263501;274831559;12/6/2024
38016192;45709459;761145820;12/6/2024
95468889;45263497;340133915;12/6/2024
86813072;45570095;310769793;12/6/2024
111823358;45709445;431779819;12/6/2024
101063822;45709443;333140287;12/6/2024
50801767;45266439;350133145;12/6/2024
8356840;45709444;933640284;12/6/2024
58880755;45022632;411274110;12/6/2024
48111970;45022636;933202226;12/6/2024
113123949;45709447;342643978;12/6/2024
112468764;45709405;421479447;12/6/2024
110207998;45709496;413279463;12/6/2024
106042149;45273569;391231720;12/6/2024
106042041;45273575;391231719;12/6/2024
105750662;45273576;393333271;12/6/2024
111169534;45273568;421876882;12/6/2024
102231583;45273572;423178425;12/6/2024
107819120;45273610;414976587;12/6/2024
104813490;45273608;380730071;12/6/2024
113088361;45273614;380531924;12/6/2024
106290312;45273612;421876006;12/6/2024
109191285;45273616;412477140;12/6/2024
108686906;45023439;400411743;12/6/2024
108686957;45260193;412678102;12/6/2024
102532729;45260198;372430734;12/6/2024
102531528;45260201;371734771;12/6/2024
95610197;45273573;282834435;12/6/2024
95610065;45260196;994031517;12/6/2024
110215796;45260202;371734004;12/6/2024
96934590;45281049;343233059;12/6/2024
100262589;45281047;351731439;12/6/2024
97087580;45281056;343234836;12/6/2024
97687162;45281054;340530677;12/6/2024
87938766;45262011;291630550;12/6/2024
100262619;45281055;353232238;12/6/2024
100442137;44262010;351731445;12/6/2024
8196524;44262012;412580317;12/6/2024
108486680;45766098;410179212;12/6/2024
108781801;45766100;400741663;12/6/2024
106335197;45281048;413378020;12/6/2024
75171180;45022445;280308579;12/6/2024
81497660;45022447;292409625;12/6/2024
68473958;45001218;360401295;12/6/2024
81109920;45297906;393532623;12/6/2024
8478600;45016907;821811779;12/6/2024
28056361;45016905;300403870;12/6/2024
19167490;45016909;940202090;12/6/2024
87248980;45275199;893431282;12/6/2024
8478597;45264033;361832622;12/6/2024
101674201;45016903;360201924;12/6/2024
8478503;45264035;353231213;12/6/2024
31220495;45016910;943208291;12/6/2024
80329381;45275148;200930873;12/6/2024
90930479;45275154;393532694;12/6/2024
8478368;44021195;810113870;12/6/2024
8478376;45016908;862904814;12/6/2024
57044023;44021311;243806763;12/6/2024
103160922;45280979;361033098;12/6/2024
94049467;45273544;400272621;12/6/2024
46950478;45273546;423177187;12/6/2024
64485293;44003031;763103364;12/6/2024
111011353;45273542;421877082;12/6/2024
108972488;45273537;411376733;12/6/2024
112321976;45273543;431377994;12/6/2024
111625327;45273550;421978203;12/6/2024
101932154;45273539;291533729;12/6/2024
107762668;45273540;393333229;12/6/2024
95542108;44715841;410179862;12/6/2024
98042378;45273541;351732115;12/6/2024
101193424;45273549;361734220;12/6/2024
103130837;44715836;351742787;12/6/2024
86772767;45263873;342731319;12/6/2024
44680554;44014917;210805824;12/6/2024
88355950;45263874;202030797;12/6/2024
88387747;44016816;271509468;12/6/2024
22277080;44021496;252609082;12/6/2024
76978516;44021426;812513064;12/6/2024
85200336;45705919;994540990;12/6/2024
81732260;45706768;291541927;12/6/2024
94043582;44265339;331232879;12/6/2024
65162390;45022689;260708795;12/6/2024
73212547;45022687;273125040;12/6/2024
107549077;45293597;400832569;12/6/2024
83182900;45022683;292104430;12/6/2024
99256240;45297679;270430872;12/6/2024
87782120;45294594;400288166;12/6/2024
77586603;45297674;370231402;12/6/2024
77641663;45293592;390134593;12/6/2024
78186986;45764438;311940226;12/6/2024
110079159;44265337;414978768;12/6/2024
72691379;45294262;421877102;12/6/2024
65693337;45021698;933201094;12/6/2024
66680425;45021691;271509390;12/6/2024
20632460;45021693;753001612;12/6/2024
26555050;45294271;930432656;12/6/2024
37396781;45021697;973502655;12/6/2024
26844052;45021694;974801523;12/6/2024
21638810;45021695;911603586;12/6/2024
32634889;45021692;952712303;12/6/2024
43979831;45264797;390534090;12/6/2024
42166047;45709529;323341820;12/6/2024
50887807;45264795;352430865;12/6/2024
54479118;45016915;344402280;12/6/2024
76365816;45264842;282831772;12/6/2024
72797886;45264837;361730996;12/6/2024
87513595;45264824;933433577;12/6/2024
88385272;45016916;252601290;12/6/2024
43386156;45264831;423176716;12/6/2024
25416405;45264826;340133912;12/6/2024
72838752;44004654;273125007;12/6/2024
8466025;44004672;400103749;12/6/2024
20736215;45709527;904441720;12/6/2024
52528090;44004648;932915639;12/6/2024
106782541;45263567;400230721;12/6/2024
86295195;45263420;882432107;12/6/2024
26863014;45022799;763100728;12/6/2024
35301937;45022798;961902096;12/6/2024
69126143;45022788;781603989;12/6/2024
26869187;45022797;763603619;12/6/2024
91152038;44003777;244800805;12/6/2024
88190838;45022784;953901368;12/6/2024
85062499;44012004;370229020;12/6/2024
89374185;44011998;301507044;12/6/2024
50288393;44019936;260709155;12/6/2024
78779960;44257852;284531740;12/6/2024
59599359;45263572;421876994;12/6/2024
8194491;45016997;763903097;12/6/2024
8194483;45016991;763903171;12/6/2024
52841480;44261895;982531025;12/6/2024
112806813;45708984;430180053;12/6/2024
8194742;44005320;762602701;12/6/2024
79945465;45708985;390972914;12/6/2024
72773464;45263503;331932309;12/6/2024
65762770;45263509;351230317;12/6/2024
104215852;45022744;333309587;12/6/2024
86750216;44007992;871204014;12/6/2024
44033958;45263544;920432404;12/6/2024
56947526;45263023;361831932;12/6/2024
83544372;45263028;300932194;12/6/2024
39773930;44002964;343601813;12/6/2024
35157496;44002958;400418449;12/6/2024
111870364;44261905;331932654;12/6/2024
74739212;44002965;884003056;12/6/2024
94512850;45263030;311532335;12/6/2024
8181403;45702996;413779921;12/6/2024
102408130;45709470;413279224;12/6/2024
74425951;45709469;421479079;12/6/2024
8181802;45264169;413376984;12/6/2024
8181888;44005586;360100729;12/6/2024
106188542;45296325;391230027;12/6/2024
25817752;45264167;390634652;12/6/2024
84722614;44011696;233801625;12/6/2024
21469822;45709467;333140547;12/6/2024
52841090;45264164;401431106;12/6/2024
92914020;44006561;322505234;12/6/2024
95347917;44006566;291612454;12/6/2024
47364939;44006560;322505230;12/6/2024
71657533;44715910;933641483;12/6/2024
8178747;44006559;793802269;12/6/2024
38896400;44715864;982341334;12/6/2024
71163425;44006565;922804856;12/6/2024
95117709;44006564;203304283;12/6/2024
8175888;44006563;770803816;12/6/2024
8175900;45294292;810131104;12/6/2024
86053515;45294301;373530665;12/6/2024
8177252;44011725;864301444;12/6/2024
29945119;45294295;940533897;12/6/2024
71939083;45022693;271514170;12/6/2024
83959939;45293563;430278384;12/6/2024
63037343;45293730;242433297;12/6/2024
106956094;45293558;401030364;12/6/2024
103780823;45293553;370732365;12/6/2024
103481354;45293646;373134482;12/6/2024
98643550;45293560;414777563;12/6/2024
108118320;45293645;400288028;12/6/2024
101645937;45293725;400230462;12/6/2024
76421791;44257417;282831778;12/6/2024
77730780;45293628;244131239;12/6/2024
102607036;45293727;372431731;12/6/2024
105037478;45293647;392330241;12/6/2024
53517822;45293722;343233020;12/6/2024
63681218;45293623;244432619;12/6/2024
89676238;45266263;333934912;12/6/2024
30970989;45293561;230733927;12/6/2024
66953588;44009863;864300969;12/6/2024
81339267;45022700;872001315;12/6/2024
91894638;45708966;413779878;12/6/2024
90279298;45290507;330330986;12/6/2024
84989459;45763621;294640421;12/6/2024
91200474;44715787;321341430;12/6/2024
106138430;45290510;391230540;12/6/2024
94919020;45267925;353134662;12/6/2024
94122350;44715786;411979027;12/6/2024
106107348;45709568;390541657;12/6/2024
95380906;45763618;411479826;12/6/2024
104540230;45709567;372142842;12/6/2024
42181500;45016874;941201067;12/6/2024
33026165;44002915;841412232;12/6/2024
80455875;45273646;851430883;12/6/2024
8439613;44002916;831115444;12/6/2024
59046244;45016879;244705927;12/6/2024
29064422;44011148;941200427;12/6/2024
82360286;45273645;202030791;12/6/2024
27270262;45709558;390542745;12/6/2024
50871420;44002911;292803087;12/6/2024
87919125;44002908;300403753;12/6/2024
75732297;44005145;260708613;12/6/2024
83295917;44005135;961902086;12/6/2024
48467944;45709561;372042598;12/6/2024
8199388;45251316;860930062;12/6/2024
105600873;45765543;342540341;12/6/2024
85447650;45023231;360400519;12/6/2024
77903803;45765544;284243505;12/6/2024
74712284;45765540;431179735;12/6/2024
74591657;45001824;400304255;12/6/2024
107519143;45001822;400417904;12/6/2024
81267614;45001821;792105175;12/6/2024
8451575;45001828;831506933;12/6/2024
64124991;45001825;360201808;12/6/2024
8470090;45709023;972841412;12/6/2024
8470049;45001827;810914069;12/6/2024
96644010;45281007;331431833;12/6/2024
70085889;45001819;390200511;12/6/2024
107754347;45001818;400106826;12/6/2024
83364471;45001811;253415359;12/6/2024
77503210;45263454;312930194;12/6/2024
25602403;45263458;421276215;12/6/2024
77529227;45263446;202930106;12/6/2024
41319648;45705346;400544390;12/6/2024
8462399;44020794;852106164;12/6/2024
8462380;45263449;400272446;12/6/2024
91186986;45263457;282531484;12/6/2024
86548557;44002849;411873125;12/6/2024
60563788;44002875;973503867;12/6/2024
46246940;45705186;421479226;12/6/2024
63933586;45292704;200530769;12/6/2024
47847930;45705332;223040405;12/6/2024
58653830;45705331;250142473;12/6/2024
84346353;45292701;244432654;12/6/2024
53753798;45705329;982242976;12/6/2024
36617717;45292709;372730682;12/6/2024
65302150;45292703;421978804;12/6/2024
47066725;44009267;962804238;12/6/2024
113107994;44009264;323302118;12/6/2024
107181231;45705986;400441813;12/6/2024
8170738;45281068;400231293;12/6/2024
67514200;45273708;311332397;12/6/2024
73759767;45281020;273333125;12/6/2024
90840674;45273709;274731433;12/6/2024
79979564;45273711;273233561;12/6/2024
57866600;45273710;410877834;12/6/2024
8167150;45281017;381030514;12/6/2024
84262028;44009258;342012707;12/6/2024
85592935;45281019;281133355;12/6/2024
76201244;44009268;281803000;12/6/2024
79853196;45296381;291132617;12/6/2024
96265256;45296346;301932121;12/6/2024
93927274;45296342;331232762;12/6/2024
34822852;45296345;414978854;12/6/2024
41161920;45705262;323343867;12/6/2024
44169272;45296333;333633966;12/6/2024
58703276;45705260;223941172;12/6/2024
8192723;45705257;773740187;12/6/2024
87530937;45462525;270233601;12/6/2024
67972136;45462528;264131560;12/6/2024
85038890;45296307;254231809;12/6/2024
68189656;45296282;992430815;12/6/2024
71630422;44003405;214204227;12/6/2024
86411985;45021649;273125239;12/6/2024
8181055;45021648;781403619;12/6/2024
103083618;45765501;351740396;12/6/2024
79458637;45021647;961904361;12/6/2024
80677924;45021644;210805587;12/6/2024
54353521;45021643;242302697;12/6/2024
56012764;45021641;941201161;12/6/2024
75174820;45021645;214204159;12/6/2024
85184721;45021660;943214091;12/6/2024
8180750;45021656;370205132;12/6/2024
45206937;45297741;341832523;12/6/2024
45958181;44005481;232701837;12/6/2024
65241991;45297738;400788028;12/6/2024
48712060;45017398;390200443;12/6/2024
8450480;45021791;864300177;12/6/2024
103388079;44007726;370228274;12/6/2024
8450498;45266793;411380202;12/6/2024
79892000;44007644;293201985;12/6/2024
80814549;44007638;773504175;12/6/2024
47322276;44007642;861306670;12/6/2024
55197825;44007645;232700758;12/6/2024
83809899;44007646;914401614;12/6/2024
8450188;45266800;341833674;12/6/2024
54202612;44007721;334100378;12/6/2024
90267010;45266823;350134355;12/6/2024
80511376;44007722;290412571;12/6/2024
27601773;44007725;360100703;12/6/2024
54477760;44007639;864300592;12/6/2024
90534905;44007640;811713428;12/6/2024
8450269;45296224;430876833;12/6/2024
88783480;45296222;400288158;12/6/2024
8450145;44007637;864300350;12/6/2024
28661095;45260217;292733841;12/6/2024
56362323;45023287;210805788;12/6/2024
46211250;45023281;821812002;12/6/2024
37894374;45023286;974802951;12/6/2024
89787099;45022534;284405356;12/6/2024
84618159;45265775;294732978;12/6/2024
91025257;45265781;310530963;12/6/2024
77220684;45705896;413180856;12/6/2024
62996371;45265782;253531471;12/6/2024
58064338;45022531;292804261;12/6/2024
81458509;45016974;244400930;12/6/2024
89615778;45706773;322540944;12/6/2024
8476713;45706753;291542395;12/6/2024
22085351;45706749;431180938;12/6/2024
55752136;44265387;793635370;12/6/2024
89972686;45017001;411274129;12/6/2024
67754775;44265386;200530806;12/6/2024
8465231;45017006;850911894;12/6/2024
8465223;45016975;793503327;12/6/2024
38318520;44265439;244432634;12/6/2024
57993874;45016977;781204463;12/6/2024
97560570;45706774;342644045;12/6/2024
72742755;45016976;821812006;12/6/2024
98289578;45286128;312831745;12/6/2024
8464820;45286122;810630641;12/6/2024
88024563;45017345;292104547;12/6/2024
63241137;45017350;243100245;12/6/2024
98687379;45017347;370102510;12/6/2024
100061303;45017341;301505585;12/6/2024
83065733;45017344;400418103;12/6/2024
58402950;45017348;204405078;12/6/2024
106373137;45275276;392031480;12/6/2024
85859990;45017346;770803398;12/6/2024
101975309;45294198;370230819;12/6/2024
43298176;44262511;201933699;12/6/2024
106665820;45017343;400200267;12/6/2024
101446047;45265755;361730693;12/6/2024
58706151;44007957;901608871;12/6/2024
99800977;44012235;351702193;12/6/2024
94989230;45258214;413377985;12/6/2024
78631467;44006550;284203730;12/6/2024
105575232;45258229;390230467;12/6/2024
106232770;45258226;392632480;12/6/2024
105575356;45258224;391731408;12/6/2024
38953935;45017387;982601164;12/6/2024
40909522;45017390;761102518;12/6/2024
36204986;45017381;961608242;12/6/2024
55923755;45017389;244703331;12/6/2024
74303643;45003112;292112012;12/6/2024
66491630;45003119;292112010;12/6/2024
75182173;45273726;330331156;12/6/2024
93265522;45003117;292105378;12/6/2024
87951959;45293575;430777152;12/6/2024
32141467;45003114;360201573;12/6/2024
60664223;45273723;913231215;12/6/2024
20041934;45003153;244704489;12/6/2024
8480915;45273718;391732592;12/6/2024
8480907;44005176;864107922;12/6/2024
53381009;44009866;291611147;12/6/2024
96220368;44005210;313107574;12/6/2024
102306338;44011654;370103226;12/6/2024
102306397;44011652;370103228;12/6/2024
96220309;44011651;413874508;12/6/2024
96220244;44011662;390118363;12/6/2024
79237622;45293576;341333898;12/6/2024
65260392;45709524;401141720;12/6/2024
49707086;45016869;821010957;12/6/2024
50901095;45016861;370102675;12/6/2024
49151100;45016863;230502382;12/6/2024
23787350;45273560;431378069;12/6/2024
112632378;45273566;431376065;12/6/2024
53982649;44005561;263500817;12/6/2024
67362346;44005564;263500819;12/6/2024
86849816;44005565;981606533;12/6/2024
59162600;45709551;204040444;12/6/2024
102096155;45297875;370232343;12/6/2024
102136874;45297881;370231406;12/6/2024
58521291;45709035;880840854;12/6/2024
8477639;45297872;373333703;12/6/2024
55357954;44005562;213503677;12/6/2024
65383206;44288450;342642221;12/6/2024
108439011;45705163;410179277;12/6/2024
8465991;45266203;380730111;12/6/2024
8465908;45289633;940530450;12/6/2024
67542344;44018568;334100317;12/6/2024
60150890;45258100;290631438;12/6/2024
108408922;45705138;400841309;12/6/2024
70836256;44010818;260707288;12/6/2024
54414091;44009894;360401672;12/6/2024
86635956;45766064;302442258;12/6/2024
86245660;45766067;301540656;12/6/2024
84799781;45705950;323343869;12/6/2024
80878270;45765527;311943129;12/6/2024
113342144;45765526;400442867;12/6/2024
101897324;44570076;400773528;12/6/2024
112046517;45765524;430179829;12/6/2024
97850284;45765525;342342004;12/6/2024
101728182;45264985;361832435;12/6/2024
111840210;45765523;431180185;12/6/2024
107546493;44570292;401369855;12/6/2024
88689131;45765522;390641933;12/6/2024
85774758;45018455;293200994;12/6/2024
90238060;45018452;792405147;12/6/2024
83018174;45765561;390972703;12/6/2024
8449643;45018461;864307963;12/6/2024
46306064;45018463;204406248;12/6/2024
112876404;45264134;423177453;12/6/2024
21008299;45018454;864307965;12/6/2024
62609572;45018456;253415394;12/6/2024
87946203;45016932;991004950;12/6/2024
36688517;45016939;953101227;12/6/2024
38237989;45016934;981605314;12/6/2024
85060216;45016990;743100620;12/6/2024
85060410;45264878;411376855;12/6/2024
31960499;45264881;331233959;12/6/2024
8166838;45266858;894232245;12/6/2024
82470057;45464719;392330329;12/6/2024
104923326;45464716;392330405;12/6/2024
8166820;45266853;392131586;12/6/2024
74749331;44005524;233401341;12/6/2024
75385317;45297832;351233265;12/6/2024
87778319;45297839;222732801;12/6/2024
86392212;45297833;361732170;12/6/2024
66694892;44005519;773603967;12/6/2024
44812230;44005529;210805713;12/6/2024
60459352;44005527;252609233;12/6/2024
8465410;45297836;874830823;12/6/2024
68311826;44715725;430279830;12/6/2024
81984456;45298521;380832542;12/6/2024
83060731;45022568;770202908;12/6/2024
80828060;45296366;771230019;12/6/2024
42166055;45023102;800912457;12/6/2024
39959295;45709594;203842123;12/6/2024
108938980;45709595;420580200;12/6/2024
48388190;45765511;982240868;12/6/2024
39339998;45765512;982241778;12/6/2024
8469270;45708973;342040869;12/6/2024
57068909;45022664;221309892;12/6/2024
28192370;45708970;984341193;12/6/2024
19148267;45708972;413180921;12/6/2024
108802094;45708971;410879839;12/6/2024
49167324;44256303;250132217;12/6/2024
88469069;44291019;390534281;12/6/2024
54938180;44016106;861307838;12/6/2024
99084830;44291017;990430236;12/6/2024
8480486;44016084;850911843;12/6/2024
66473306;45018573;852907200;12/6/2024
89120361;45018575;234303255;12/6/2024
97065102;45263993;393032025;12/6/2024
90273761;45018578;301507425;12/6/2024
8472211;45264150;260133144;12/6/2024
95462287;45264002;260332088;12/6/2024
95462325;45264151;243230956;12/6/2024
95462376;45264152;250330060;12/6/2024
95406603;45264149;254031301;12/6/2024
103012419;45263999;372433289;12/6/2024
79795293;45263995;362332866;12/6/2024
80119107;45264145;331231905;12/6/2024
59401001;45018572;244402788;12/6/2024
80119492;45018571;214204347;12/6/2024
70143820;45018580;360201893;12/6/2024
70490821;45763612;342342778;12/6/2024
66995809;45018579;262305576;12/6/2024
102066647;45264001;370232444;12/6/2024
46890556;45018574;360401829;12/6/2024
84841400;45022709;273200086;12/6/2024
90291336;45022721;273200255;12/6/2024
89635868;45022704;884001889;12/6/2024
75954117;45022757;262315197;12/6/2024
83830235;45022701;284402264;12/6/2024
8479909;45022729;852105553;12/6/2024
49136933;45022751;400304298;12/6/2024
32937237;45702569;223140572;12/6/2024
39053024;45022702;800113462;12/6/2024
39488764;44006980;390202425;12/6/2024
8196699;44262470;390731183;12/6/2024
66937485;44006985;251113085;12/6/2024
72417927;44006984;273119772;12/6/2024
77965434;44006979;332104348;12/6/2024
79190880;44006986;270122848;12/6/2024
23600632;44006983;400401535;12/6/2024
8196672;44003654;872802399;12/6/2024
62865099;44007051;582500297;12/6/2024
85217875;44262471;380730085;12/6/2024
87556413;44006982;43038113;12/6/2024
70898855;44006998;792204692;12/6/2024
23633328;45022214;922500177;12/6/2024
8167958;44012320;763703617;12/6/2024
45544239;44012322;800111880;12/6/2024
62460749;44006600;861307413;12/6/2024
65065085;44006604;323323255;12/6/2024
53593600;44012319;864500650;12/6/2024
84202521;45266126;294732986;12/6/2024
38882116;45275219;932030046;12/6/2024
48453900;45705230;223941162;12/6/2024
84548428;45023426;244402661;12/6/2024
83403515;45001866;243806710;12/6/2024
84550961;45023425;262312189;12/6/2024
89583647;44011738;871604213;12/6/2024
90212789;44005069;850912427;12/6/2024
39887472;44011650;751001602;12/6/2024
69348510;44005159;321303634;12/6/2024
84525274;44011742;390116021;12/6/2024
89545460;44005101;334100340;12/6/2024
81283601;44011630;884003683;12/6/2024
65111621;44005109;271519750;12/6/2024
70387907;44005161;852905309;12/6/2024
39821560;44290934;990330867;12/6/2024
84591447;45280945;430878696;12/6/2024
90165500;45280944;390731502;12/6/2024
77456378;45260206;982031857;12/6/2024
92232612;44005339;313101620;12/6/2024
86347209;45709015;321342023;12/6/2024
79307736;44005344;864304854;12/6/2024
8451010;45260204;920831287;12/6/2024
