
UC;NIO;DATA;
109391020;45712649;12/16/2024
112569340;45712647;12/16/2024
81532474;45298329;12/16/2024
57604282;45018840;12/16/2024
51052440;45018802;12/16/2024
63325497;45018805;12/16/2024
92530095;45711494;12/16/2024
51557002;45712125;12/16/2024
112611273;44257733;12/16/2024
37108000;45712130;12/16/2024
94767467;45297708;12/16/2024
101280920;45298309;12/16/2024
109244770;44011605;12/16/2024
8236216;44011612;12/16/2024
8230811;44011607;12/16/2024
47801999;44011602;12/16/2024
65792637;44011599;12/16/2024
8230706;44011608;12/16/2024
109986865;44011603;12/16/2024
8230781;44011600;12/16/2024
35139528;44011614;12/16/2024
101238606;45022593;12/16/2024
63300664;44011596;12/16/2024
93731841;45305594;12/16/2024
96473290;44011598;12/16/2024
75838702;45018629;12/16/2024
34887776;45018625;12/16/2024
40088685;45018626;12/16/2024
102455198;45305597;12/16/2024
8230722;45018624;12/16/2024
8230730;45019813;12/16/2024
57694141;45018621;12/16/2024
56448465;45018587;12/16/2024
79005004;45018627;12/16/2024
8230749;45018628;12/16/2024
68868952;45305592;12/16/2024
52517284;45018623;12/16/2024
43342817;45018590;12/16/2024
8230692;45018585;12/16/2024
57812616;45018589;12/16/2024
86349104;45304842;12/16/2024
92158587;45304852;12/16/2024
97787400;45304843;12/16/2024
75908000;45304849;12/16/2024
81826109;45304855;12/16/2024
31250351;44008167;12/16/2024
60507608;45019358;12/16/2024
52136167;45304854;12/16/2024
87497751;45709484;12/16/2024
104682124;45304856;12/16/2024
103913815;45304858;12/16/2024
90729021;45304859;12/16/2024
92341896;45304857;12/16/2024
92341918;45304860;12/16/2024
92341764;45266315;12/16/2024
19757832;44262038;12/16/2024
34949186;45296077;12/16/2024
73612600;45305051;12/16/2024
67527086;45018941;12/16/2024
8527008;45018942;12/16/2024
90219660;45018949;12/16/2024
92591620;45305097;12/16/2024
78022258;45018945;12/16/2024
53486404;45018948;12/16/2024
40286193;45018950;12/16/2024
45091013;45018943;12/16/2024
92527590;45018947;12/16/2024
94641072;45018944;12/16/2024
99426170;45018741;12/16/2024
92968635;45018750;12/16/2024
92800548;45305132;12/16/2024
108888355;45305112;12/16/2024
50162675;44570269;12/16/2024
85245194;45712514;12/16/2024
101391781;45712511;12/16/2024
111944090;44570270;12/16/2024
110904567;44570583;12/16/2024
66749514;44570271;12/16/2024
110319087;45705916;12/16/2024
108319555;45705915;12/16/2024
113100000;45297910;12/16/2024
110279263;45709539;12/16/2024
105052361;45709538;12/16/2024
112900186;45705912;12/16/2024
99149893;45709534;12/16/2024
107563088;45709537;12/16/2024
110448979;45711444;12/16/2024
106027808;45711938;12/16/2024
111236231;45711937;12/16/2024
93162111;45711936;12/16/2024
109273176;45711443;12/16/2024
110392973;45711448;12/16/2024
103776370;45711446;12/16/2024
111536731;45711934;12/16/2024
101689837;45711445;12/16/2024
80006086;45023185;12/16/2024
90492013;44004746;12/16/2024
45094381;44004745;12/16/2024
59130270;44004739;12/16/2024
51075628;44004741;12/16/2024
106347381;44004738;12/16/2024
83001409;45712496;12/16/2024
37419706;45019030;12/16/2024
8526893;45305620;12/16/2024
94831670;45305614;12/16/2024
80908810;45019021;12/16/2024
55684360;45019022;12/16/2024
91008220;45019027;12/16/2024
50194470;45019026;12/16/2024
50150596;45019029;12/16/2024
37223674;45019023;12/16/2024
27531600;45019024;12/16/2024
41722604;45018985;12/16/2024
108874605;45305615;12/16/2024
61797731;45305602;12/16/2024
25327577;45018987;12/16/2024
40952797;45305603;12/16/2024
45999325;45018988;12/16/2024
31481213;44265393;12/16/2024
85401080;45007162;12/16/2024
8243727;45007161;12/16/2024
86033506;45003837;12/16/2024
8243786;45003835;12/16/2024
47378905;45003833;12/16/2024
96573546;45306782;12/16/2024
91826780;45022681;12/16/2024
71634800;45306780;12/16/2024
55600123;45022688;12/16/2024
8524866;45017280;12/16/2024
32342276;45306779;12/16/2024
23913100;45017276;12/16/2024
61193593;45764440;12/16/2024
51530082;45260591;12/16/2024
99638762;45306778;12/16/2024
74358090;45017242;12/16/2024
81100590;45006877;12/16/2024
36408573;45023465;12/16/2024
40562638;45023463;12/16/2024
69093040;45305889;12/16/2024
36479071;45023477;12/16/2024
36191710;45006874;12/16/2024
36151408;45023467;12/16/2024
76360156;45006878;12/16/2024
113222459;45018600;12/16/2024
35453044;45260154;12/16/2024
63486768;45018595;12/16/2024
83811729;45018602;12/16/2024
8230528;44018723;12/16/2024
113113889;44716939;12/16/2024
89193490;44018718;12/16/2024
8230617;44007235;12/16/2024
75932792;44018820;12/16/2024
58732810;44006212;12/16/2024
8230560;44007230;12/16/2024
51725916;44007232;12/16/2024
65656695;45700221;12/16/2024
8230374;45260155;12/16/2024
105315699;44006216;12/16/2024
8229970;45260161;12/16/2024
100482767;45264803;12/16/2024
92738079;45023960;12/16/2024
101063199;45264811;12/16/2024
95038400;45264810;12/16/2024
8236232;45305355;12/16/2024
70323070;45017036;12/16/2024
27902382;45712165;12/16/2024
56530285;45305359;12/16/2024
67233120;45017040;12/16/2024
83716092;45305448;12/16/2024
75579014;45017039;12/16/2024
99373580;45017035;12/16/2024
8236879;45017038;12/16/2024
80232230;45712166;12/16/2024
8525439;45017156;12/16/2024
23508574;45308298;12/16/2024
102746435;45263511;12/16/2024
80872204;45263508;12/16/2024
8256900;45017158;12/16/2024
8256896;45017154;12/16/2024
92456375;45017181;12/16/2024
108423921;45017184;12/16/2024
108423972;45017151;12/16/2024
53539001;45017191;12/16/2024
8256870;45308274;12/16/2024
86350846;45017194;12/16/2024
85101575;45017189;12/16/2024
93470584;45263548;12/16/2024
95283790;45263550;12/16/2024
100184200;45308271;12/16/2024
106735900;45308322;12/16/2024
49880209;45308308;12/16/2024
8526150;45765859;12/16/2024
28689666;45017230;12/16/2024
55920950;44002970;12/16/2024
20330391;45017121;12/16/2024
8258090;45765863;12/16/2024
111877946;45308324;12/16/2024
109301080;45017221;12/16/2024
109301153;45017224;12/16/2024
8526281;45308312;12/16/2024
72796634;45308306;12/16/2024
112595685;45308317;12/16/2024
78605768;45308310;12/16/2024
62035320;45305431;12/16/2024
89527160;45305422;12/16/2024
72241519;45305426;12/16/2024
24441856;45305429;12/16/2024
75119781;45007549;12/16/2024
41506537;45712144;12/16/2024
25730614;45007548;12/16/2024
95270043;45007545;12/16/2024
95270167;45007542;12/16/2024
46061215;45305424;12/16/2024
60435771;45007541;12/16/2024
58400249;45007546;12/16/2024
100238190;45007544;12/16/2024
113616520;45305428;12/16/2024
42571731;45304978;12/16/2024
109545079;45305058;12/16/2024
8240620;45305060;12/16/2024
8240639;45007551;12/16/2024
80548431;45007557;12/16/2024
109544749;45305055;12/16/2024
49422979;45007553;12/16/2024
8240604;45007555;12/16/2024
47130580;45007556;12/16/2024
97182125;45018656;12/16/2024
91427762;45007560;12/16/2024
91427878;45018658;12/16/2024
74169025;45007494;12/16/2024
81165200;45018657;12/16/2024
70335575;45007497;12/16/2024
80102204;45007495;12/16/2024
83428534;45007500;12/16/2024
47205954;45007499;12/16/2024
66628857;45007491;12/16/2024
91427681;45007493;12/16/2024
91427614;45007492;12/16/2024
91415160;45007558;12/16/2024
21223866;45016410;12/16/2024
8240680;45016405;12/16/2024
71302395;45016403;12/16/2024
108447596;45305054;12/16/2024
20001312;45305059;12/16/2024
108463141;45263126;12/16/2024
108504450;45263128;12/16/2024
80343899;45018779;12/16/2024
8255890;45018764;12/16/2024
109100506;45711904;12/16/2024
78358418;45019647;12/16/2024
8255830;45019644;12/16/2024
37212141;45273224;12/16/2024
8255768;45019650;12/16/2024
94128723;45018762;12/16/2024
25357565;45018765;12/16/2024
71150226;45273220;12/16/2024
8255741;45018763;12/16/2024
67138594;45018769;12/16/2024
86134264;45273222;12/16/2024
8255709;45705901;12/16/2024
91139228;45273226;12/16/2024
109285050;45018761;12/16/2024
72158530;45018766;12/16/2024
42159458;45018770;12/16/2024
54502470;45018767;12/16/2024
78701945;45273178;12/16/2024
106619209;45006812;12/16/2024
28143833;45260493;12/16/2024
88850404;45260495;12/16/2024
89170024;45006804;12/16/2024
8237298;45006817;12/16/2024
104171200;45021362;12/16/2024
62021249;45003121;12/16/2024
81400420;44002845;12/16/2024
22202056;45021366;12/16/2024
99503921;45021370;12/16/2024
99503948;44002841;12/16/2024
98783319;45003138;12/16/2024
8240990;45016387;12/16/2024
99633647;45280989;12/16/2024
29435390;45280987;12/16/2024
28769864;45021367;12/16/2024
67328610;45006920;12/16/2024
34935282;45261453;12/16/2024
113332963;45705344;12/16/2024
79659543;45261457;12/16/2024
30938040;45006996;12/16/2024
59101237;45007000;12/16/2024
81736924;45261461;12/16/2024
35219297;45006999;12/16/2024
91273110;45261445;12/16/2024
91837073;45261451;12/16/2024
77281365;45261448;12/16/2024
49660705;45261460;12/16/2024
91837308;45261455;12/16/2024
91507995;45018070;12/16/2024
75333562;45292707;12/16/2024
73092088;44009280;12/16/2024
81395540;44009286;12/16/2024
86287974;44009283;12/16/2024
72117052;44009284;12/16/2024
72117001;44009281;12/16/2024
94675210;44009279;12/16/2024
79050336;45007141;12/16/2024
79655432;45007142;12/16/2024
70984000;45007144;12/16/2024
89456734;45304835;12/16/2024
8224250;45006952;12/16/2024
69006067;45006953;12/16/2024
69006253;45006951;12/16/2024
67969259;45006957;12/16/2024
69006156;45006954;12/16/2024
81287089;45281065;12/16/2024
113088906;45281061;12/16/2024
39568920;45705985;12/16/2024
54698146;45281064;12/16/2024
86692976;45281057;12/16/2024
23878100;45006960;12/16/2024
92353070;45281059;12/16/2024
39075826;45006958;12/16/2024
99081806;45006956;12/16/2024
37610279;45305853;12/16/2024
8239444;45018013;12/16/2024
105628077;45296411;12/16/2024
113192967;45296409;12/16/2024
8239436;45263804;12/16/2024
8239479;45018017;12/16/2024
70584303;45296407;12/16/2024
8239487;45305852;12/16/2024
8239533;45007594;12/16/2024
75641976;45007591;12/16/2024
8239410;45007593;12/16/2024
87044641;45007599;12/16/2024
46593772;45007595;12/16/2024
34787097;45007597;12/16/2024
112452540;45712109;12/16/2024
74442988;45712111;12/16/2024
8239380;45712107;12/16/2024
66361117;45018952;12/16/2024
68172338;45018951;12/16/2024
70576750;45018954;12/16/2024
23093110;45305810;12/16/2024
23093072;45018955;12/16/2024
23093102;45018958;12/16/2024
49092847;45018956;12/16/2024
72491850;45018959;12/16/2024
23093064;45305781;12/16/2024
78751012;45018110;12/16/2024
96286288;44570279;12/16/2024
111509416;45712134;12/16/2024
109251466;45712133;12/16/2024
106035177;44570277;12/16/2024
105543985;45712475;12/16/2024
44554192;45022623;12/16/2024
30723205;44570129;12/16/2024
72515937;45712476;12/16/2024
95490060;45017429;12/16/2024
68287402;45297734;12/16/2024
39173208;45297737;12/16/2024
54556627;45017422;12/16/2024
26470551;45022459;12/16/2024
8220310;45017392;12/16/2024
80091660;45263485;12/16/2024
30797527;45297726;12/16/2024
107964635;45263483;12/16/2024
107964694;45297730;12/16/2024
26094614;45296256;12/16/2024
23716428;45018728;12/16/2024
23093986;45018729;12/16/2024
23716410;45018727;12/16/2024
44473257;45018724;12/16/2024
23094036;45018730;12/16/2024
95758453;45708725;12/16/2024
94501270;45260218;12/16/2024
98726595;45260214;12/16/2024
100364969;45708726;12/16/2024
69915474;45708730;12/16/2024
44701578;45017904;12/16/2024
78477751;45260220;12/16/2024
93266146;45296121;12/16/2024
94788103;45296116;12/16/2024
96504528;45018875;12/16/2024
26732505;44005670;12/16/2024
66947421;45018877;12/16/2024
109789300;45022535;12/16/2024
74574973;45022518;12/16/2024
82319740;45022516;12/16/2024
101170262;45022511;12/16/2024
65300718;45022533;12/16/2024
74679660;45022520;12/16/2024
8230641;45022515;12/16/2024
59576880;45022519;12/16/2024
87241137;45022532;12/16/2024
8229589;45712656;12/16/2024
22416854;45261581;12/16/2024
48712116;45712654;12/16/2024
26732475;45261579;12/16/2024
90082451;44005464;12/16/2024
84322667;45261578;12/16/2024
71061347;44005462;12/16/2024
93725655;44005459;12/16/2024
72414537;45261548;12/16/2024
40929329;44004142;12/16/2024
95334203;45266058;12/16/2024
92657796;45266055;12/16/2024
95438556;45266062;12/16/2024
92083722;45266053;12/16/2024
92599699;45266092;12/16/2024
96940247;45266056;12/16/2024
108317820;45266060;12/16/2024
109021126;45266083;12/16/2024
91950856;45266091;12/16/2024
92768695;45266089;12/16/2024
106903314;45266087;12/16/2024
92409695;45266090;12/16/2024
75206870;45019614;12/16/2024
79611699;45019620;12/16/2024
107568314;45019612;12/16/2024
98064223;45019615;12/16/2024
70829888;44009360;12/16/2024
70830240;44011853;12/16/2024
78971756;44009366;12/16/2024
71782222;45019613;12/16/2024
56410565;45021306;12/16/2024
51265532;45017119;12/16/2024
8229287;45765830;12/16/2024
51638509;45304928;12/16/2024
91151538;45712149;12/16/2024
103023380;45021257;12/16/2024
101575670;45021275;12/16/2024
102315124;45304925;12/16/2024
84283491;45021272;12/16/2024
100070892;45021252;12/16/2024
97866385;45021260;12/16/2024
89314751;45021277;12/16/2024
20511159;45304022;12/16/2024
8481199;45304927;12/16/2024
80273300;45019749;12/16/2024
77664477;45019745;12/16/2024
93103611;45019748;12/16/2024
98470221;45019746;12/16/2024
73031569;45305362;12/16/2024
56582315;45019741;12/16/2024
52526135;45021436;12/16/2024
64269019;45021438;12/16/2024
112865240;45019305;12/16/2024
55888542;45306635;12/16/2024
105933066;45019302;12/16/2024
105933147;45019301;12/16/2024
60894431;45019304;12/16/2024
8527768;45019306;12/16/2024
28122852;45297551;12/16/2024
35415720;45019309;12/16/2024
97618756;45306637;12/16/2024
8527334;45306642;12/16/2024
113121067;45297941;12/16/2024
51482100;45019303;12/16/2024
111793122;45711241;12/16/2024
112943195;45711244;12/16/2024
82477841;45019273;12/16/2024
75900610;45306638;12/16/2024
53263405;45711239;12/16/2024
56892950;45019539;12/16/2024
71287035;45022153;12/16/2024
39683044;45019538;12/16/2024
74730703;45018908;12/16/2024
92536654;45018907;12/16/2024
92536638;45018904;12/16/2024
92536930;45018479;12/16/2024
113354908;45305542;12/16/2024
108813800;45765491;12/16/2024
98513494;45305549;12/16/2024
77456173;45305548;12/16/2024
60886498;45305545;12/16/2024
98772759;45305547;12/16/2024
108509419;45305544;12/16/2024
108109712;45765563;12/16/2024
109488083;45305551;12/16/2024
103174230;45305550;12/16/2024
8271690;45264848;12/16/2024
61986895;45016960;12/16/2024
62512706;45016959;12/16/2024
55013104;45016962;12/16/2024
8271720;45264847;12/16/2024
8271674;45264850;12/16/2024
106297147;45006929;12/16/2024
58355081;45016961;12/16/2024
79305318;45297553;12/16/2024
55661211;45018646;12/16/2024
59350768;45297552;12/16/2024
65918983;45018643;12/16/2024
106321447;45023629;12/16/2024
81149042;45018642;12/16/2024
90278798;45023625;12/16/2024
90893930;45023565;12/16/2024
89464893;45023561;12/16/2024
8242496;45019561;12/16/2024
70113432;45015508;12/16/2024
70239045;45015507;12/16/2024
78457700;45015511;12/16/2024
82688257;45015510;12/16/2024
8527776;45017354;12/16/2024
37751506;45017353;12/16/2024
85389048;45022608;12/16/2024
108386767;45294178;12/16/2024
98778714;45294181;12/16/2024
66882613;45022605;12/16/2024
82203261;45017356;12/16/2024
35436140;45294173;12/16/2024
62440306;45022610;12/16/2024
8527873;45297696;12/16/2024
36959189;44011660;12/16/2024
35698284;45765514;12/16/2024
59648899;45023050;12/16/2024
103529500;45308051;12/16/2024
73055026;45308047;12/16/2024
8522669;45308054;12/16/2024
32115148;45023049;12/16/2024
60103531;45023104;12/16/2024
8522979;45023042;12/16/2024
89325141;45023044;12/16/2024
8522944;45023047;12/16/2024
37037480;45296393;12/16/2024
36747220;45022802;12/16/2024
74554344;45273691;12/16/2024
84435011;45273693;12/16/2024
107248603;45275332;12/16/2024
107334470;45275334;12/16/2024
89142543;45022806;12/16/2024
89142756;45022804;12/16/2024
47381191;45022805;12/16/2024
106579746;45007082;12/16/2024
63151723;45007083;12/16/2024
91915007;45007084;12/16/2024
8525030;45275331;12/16/2024
80379060;45711939;12/16/2024
8521611;45023616;12/16/2024
70917205;45007449;12/16/2024
61610615;45007442;12/16/2024
8521646;45007446;12/16/2024
8521662;45007448;12/16/2024
8521670;45007445;12/16/2024
32548583;45304984;12/16/2024
8519315;45711944;12/16/2024
83402624;45273267;12/16/2024
83402675;45273268;12/16/2024
110452313;45305345;12/16/2024
108906051;45273280;12/16/2024
100796850;45705242;12/16/2024
113369484;45273282;12/16/2024
113369530;45273281;12/16/2024
61909785;45007181;12/16/2024
8519307;45007132;12/16/2024
88931072;45273283;12/16/2024
58958754;45007139;12/16/2024
87500302;45007137;12/16/2024
51650363;45705239;12/16/2024
28548078;45007187;12/16/2024
112412122;45273285;12/16/2024
8243484;45007184;12/16/2024
82434638;45007138;12/16/2024
95147373;45007185;12/16/2024
8520623;45306631;12/16/2024
79313051;45019685;12/16/2024
73897698;45022052;12/16/2024
85893846;45306633;12/16/2024
8520631;45022053;12/16/2024
8520739;45306634;12/16/2024
8520801;45306629;12/16/2024
61501590;45306620;12/16/2024
8520690;45022055;12/16/2024
84397659;45002260;12/16/2024
8520674;45306619;12/16/2024
90533194;45022059;12/16/2024
102544271;45306630;12/16/2024
8520658;45022056;12/16/2024
8520879;45022058;12/16/2024
106053990;45705229;12/16/2024
8520445;45705227;12/16/2024
8520410;45314258;12/16/2024
8520429;45022190;12/16/2024
8520470;45314262;12/16/2024
44139160;45022189;12/16/2024
8520380;45022212;12/16/2024
8520496;45314315;12/16/2024
8520461;45022213;12/16/2024
72159324;45305468;12/16/2024
8521131;44716012;12/16/2024
101203136;44290927;12/16/2024
81479166;44005133;12/16/2024
8519161;44005144;12/16/2024
91076749;45305540;12/16/2024
99457563;45021336;12/16/2024
20104928;45021357;12/16/2024
71294120;45021332;12/16/2024
92733360;45021358;12/16/2024
85257818;44290928;12/16/2024
112252567;44290929;12/16/2024
33467102;45711284;12/16/2024
89200055;45301298;12/16/2024
74069373;45301273;12/16/2024
74187740;45301299;12/16/2024
75091844;45301293;12/16/2024
87694832;45711285;12/16/2024
29426901;45007070;12/16/2024
97921220;45273212;12/16/2024
97921289;45273213;12/16/2024
97921351;45273210;12/16/2024
19722435;45022062;12/16/2024
97323233;45308347;12/16/2024
97320242;45308352;12/16/2024
96884800;45018969;12/16/2024
97317098;45308222;12/16/2024
54597048;45293619;12/16/2024
8241490;45018970;12/16/2024
8241481;45018964;12/16/2024
51404745;44005309;12/16/2024
99927314;45007473;12/16/2024
36992372;45007480;12/16/2024
88508285;45007479;12/16/2024
22011684;45007472;12/16/2024
72804041;45007478;12/16/2024
60291591;45007516;12/16/2024
102994331;45007513;12/16/2024
86323725;45007471;12/16/2024
75108194;45007477;12/16/2024
65424492;45007514;12/16/2024
8241473;45007517;12/16/2024
103639969;45297599;12/16/2024
103639993;45293617;12/16/2024
103640029;45297593;12/16/2024
109559380;45017865;12/16/2024
8239215;45301282;12/16/2024
85498262;45301283;12/16/2024
73329711;45017845;12/16/2024
101645864;45017844;12/16/2024
97551384;45711258;12/16/2024
55740502;45023343;12/16/2024
59024135;45017235;12/16/2024
70713260;45308361;12/16/2024
72457163;45023346;12/16/2024
20958552;45023350;12/16/2024
50038427;45023349;12/16/2024
26732556;45017236;12/16/2024
62662430;45017233;12/16/2024
69574790;45017239;12/16/2024
69574820;45017237;12/16/2024
86343718;45023344;12/16/2024
109985443;45308356;12/16/2024
8242615;44257311;12/16/2024
92451560;44257313;12/16/2024
98261282;45019754;12/16/2024
93363206;45023518;12/16/2024
97569305;45023513;12/16/2024
104525118;45023515;12/16/2024
96529687;45023512;12/16/2024
105040231;45263239;12/16/2024
107693623;45763916;12/16/2024
104837500;45296424;12/16/2024
99480115;45296422;12/16/2024
44885687;45018138;12/16/2024
23288647;45018232;12/16/2024
71136037;45018137;12/16/2024
87363330;45018130;12/16/2024
86590103;45305788;12/16/2024
87261197;45018129;12/16/2024
40426424;45306650;12/16/2024
62627503;45018139;12/16/2024
77855760;45305789;12/16/2024
105778265;45296952;12/16/2024
41483200;45018123;12/16/2024
8252432;45019839;12/16/2024
41623568;44009090;12/16/2024
69435103;45019831;12/16/2024
82339325;45019836;12/16/2024
8252408;44009091;12/16/2024
77593235;45308020;12/16/2024
95632549;45019798;12/16/2024
88673472;45021809;12/16/2024
103512225;45295969;12/16/2024
64044831;45295962;12/16/2024
103512276;45295971;12/16/2024
90721330;45021837;12/16/2024
69529850;45019791;12/16/2024
92518044;45295970;12/16/2024
92518249;45023865;12/16/2024
92518435;45006865;12/16/2024
92518320;45006870;12/16/2024
92518508;45006861;12/16/2024
8274428;45304753;12/16/2024
90099150;45304759;12/16/2024
86054678;45304758;12/16/2024
8254524;45304757;12/16/2024
19662254;45301324;12/16/2024
92451411;45007174;12/16/2024
42311993;45007178;12/16/2024
23716207;45018676;12/16/2024
68198167;45018672;12/16/2024
24441791;45018671;12/16/2024
26692805;45018680;12/16/2024
25327372;45018673;12/16/2024
81137834;45708713;12/16/2024
107244748;45296017;12/16/2024
109564685;45296026;12/16/2024
107222671;45018677;12/16/2024
99655799;44004790;12/16/2024
99655845;44011755;12/16/2024
96198699;45023060;12/16/2024
68888147;45023056;12/16/2024
97197467;45708716;12/16/2024
85480533;45705154;12/16/2024
89525523;45705150;12/16/2024
88741176;45705151;12/16/2024
53066537;45305634;12/16/2024
41065182;45305680;12/16/2024
29706351;45018225;12/16/2024
95987703;45712523;12/16/2024
23466839;45006822;12/16/2024
20927444;45305675;12/16/2024
8222258;45006857;12/16/2024
38766710;45305676;12/16/2024
85896039;45305674;12/16/2024
64991903;45712524;12/16/2024
27556549;45006859;12/16/2024
23064803;45712526;12/16/2024
42891183;45305681;12/16/2024
107029600;45260188;12/16/2024
8256730;45260191;12/16/2024
92214150;45260186;12/16/2024
99606330;45260190;12/16/2024
91290007;45260180;12/16/2024
99675943;45260176;12/16/2024
99597160;45292721;12/16/2024
92256414;45260178;12/16/2024
92478824;45260192;12/16/2024
99606194;45260173;12/16/2024
98599445;45260184;12/16/2024
96174862;45260179;12/16/2024
97995169;44254516;12/16/2024
97771287;45260177;12/16/2024
39579336;45260189;12/16/2024
32347170;45018116;12/16/2024
85633135;45019428;12/16/2024
82574219;45019423;12/16/2024
82419159;45019427;12/16/2024
82574200;45019425;12/16/2024
85063460;45019430;12/16/2024
90679288;45019424;12/16/2024
82418799;45019422;12/16/2024
108800679;45260031;12/16/2024
108800814;45260032;12/16/2024
66226732;45314243;12/16/2024
98346709;45018050;12/16/2024
89027671;45018049;12/16/2024
101656203;45018056;12/16/2024
42794650;45018043;12/16/2024
84162376;45705264;12/16/2024
97492205;45018052;12/16/2024
60497076;45018045;12/16/2024
73661422;45260026;12/16/2024
98233432;45314244;12/16/2024
98742086;45260008;12/16/2024
98720619;45260012;12/16/2024
90771702;45260029;12/16/2024
8246610;45314238;12/16/2024
97710083;45260015;12/16/2024
97710113;45260005;12/16/2024
97710229;45260024;12/16/2024
59289007;45018041;12/16/2024
8246572;45260073;12/16/2024
95399372;45018042;12/16/2024
8246564;45018046;12/16/2024
75856310;44010184;12/16/2024
112636691;44011181;12/16/2024
8227950;44015446;12/16/2024
97586498;45298174;12/16/2024
8227942;45263045;12/16/2024
97585629;45298180;12/16/2024
20958560;45263052;12/16/2024
57286094;44006677;12/16/2024
68121750;44006961;12/16/2024
44399251;44006960;12/16/2024
36311375;45298173;12/16/2024
67368271;45263047;12/16/2024
91805260;44006966;12/16/2024
89164695;44005634;12/16/2024
38040735;44006957;12/16/2024
22416820;45018698;12/16/2024
79003800;45018693;12/16/2024
29393043;45018681;12/16/2024
52469360;45018691;12/16/2024
65852389;45266155;12/16/2024
75447100;45018688;12/16/2024
35645300;45292844;12/16/2024
21402280;45765808;12/16/2024
55075967;45018686;12/16/2024
63992221;45018697;12/16/2024
44938691;45018685;12/16/2024
66717183;45018683;12/16/2024
89719859;45018700;12/16/2024
22587632;45264100;12/16/2024
20019700;45019312;12/16/2024
58215808;45019314;12/16/2024
92932428;45019318;12/16/2024
79755321;45019316;12/16/2024
58999795;45019290;12/16/2024
