
UC;NEW_NIO;OLD_NIO;DATA;
112394124;45291126;430778284;10/31/2024
110575881;45289204;420576676;10/30/2024
112152473;45289203;431278306;10/30/2024
108027651;45291185;391430767;10/30/2024
110071085;45291189;414976320;10/30/2024
108973883;45291184;411376963;10/30/2024
8345899;45700884;310844886;10/22/2024
8345139;45001301;761602387;10/24/2024
106102591;44294318;391230347;10/29/2024
38872854;44014172;801314255;10/29/2024
101907141;45700339;352542212;10/30/2024
83910360;44023372;251104804;10/28/2024
87347199;44021502;251104556;10/24/2024
101106033;44021498;274711567;10/24/2024
8361924;44278189;864230998;10/30/2024
86338099;44275155;222632588;10/30/2024
55352529;44021441;390101645;10/24/2024
8361711;44021442;820606359;10/24/2024
78690501;45764917;422479751;10/31/2024
105882933;44294383;391231340;10/30/2024
106618431;45461374;400231969;10/30/2024
107425599;44294377;400832572;10/30/2024
106503600;44294376;391931117;10/30/2024
104026197;45291187;360540329;10/30/2024
107783886;45257587;392632263;10/31/2024
109115767;45459704;412477480;10/31/2024
106915398;45257585;401431654;10/31/2024
108012050;45459699;390531936;10/31/2024
104467290;45291130;380432267;10/31/2024
108643727;45291124;411976657;10/31/2024
107761300;45289208;393233837;10/30/2024
111370981;45289202;421178053;10/30/2024
110944747;45289201;421276821;10/30/2024
109680995;45291183;414377696;10/30/2024
8335354;44023394;734804414;10/28/2024
70166102;44014166;223900824;10/29/2024
44997612;44014822;344402058;10/29/2024
33270368;44021359;344402055;10/24/2024
8362238;45001778;811713293;10/29/2024
86968009;44014812;253415238;10/24/2024
90750071;44021500;251107156;10/24/2024
69237239;44021499;752201637;10/24/2024
78153646;44256503;244131752;10/30/2024
106404806;44015882;390113025;10/23/2024
76626270;45014302;260311418;10/30/2024
92858201;44021435;430474431;10/24/2024
47412097;44275103;391134915;10/29/2024
90996321;44015878;321301721;10/23/2024
111311896;45764918;413279446;10/31/2024
86333607;45253989;871032289;10/21/2024
98702882;45764808;300342444;10/30/2024
75950731;44294478;951630566;10/21/2024
79826903;44015726;761102502;10/23/2024
70901244;44014448;820211390;10/28/2024
50683683;44020698;793502513;10/30/2024
8338140;44020696;360201735;10/30/2024
8338132;44020697;822211587;10/30/2024
111172462;44016896;411273204;10/29/2024
102821380;44711727;351742829;10/21/2024
20001517;44716131;352542154;10/30/2024
8516073;44265786;352531638;10/31/2024
76860213;44265783;415578408;10/31/2024
88429067;44715333;431179825;10/21/2024
113398581;44705898;400343731;8/27/2024
70217831;45763817;861740419;10/30/2024
88660591;44019189;334212551;10/29/2024
57817383;44019190;400400988;10/29/2024
50441000;44716130;231441108;10/29/2024
96243910;44572015;410181590;10/30/2024
23685573;44294479;920431213;10/21/2024
53173082;44294475;380149903;10/21/2024
50690469;44020701;412473199;10/30/2024
8338248;44020699;872405378;10/30/2024
8338272;44016895;413073421;10/29/2024
97830615;44715104;351340959;10/21/2024
8321973;44571833;420769656;10/21/2024
67690556;45257420;831430539;10/21/2024
80464971;44016681;260709562;10/31/2024
8516081;44016675;360401427;10/31/2024
111087180;44294829;421876982;10/30/2024
8291110;44019194;821010881;10/29/2024
81660820;44015893;293202865;10/23/2024
60172720;45700986;952040355;10/21/2024
86292943;44294795;310530864;10/21/2024
57310211;45700946;244340151;10/21/2024
98443585;44294843;953431355;10/21/2024
90445309;44294797;972431011;10/21/2024
77130383;45456673;393034410;10/21/2024
93186649;45459163;324031604;10/21/2024
97677213;45459003;413377671;10/21/2024
93423462;44014630;301108230;10/24/2024
85180980;44014629;300403082;10/24/2024
74089358;44014631;334204380;10/24/2024
90672038;44018947;370205297;10/29/2024
46665803;45000683;412474128;10/29/2024
109590694;45000778;411273773;10/29/2024
101509189;44015155;360100662;10/30/2024
75699389;45001682;351702176;10/30/2024
46665943;45001681;214204185;10/30/2024
101189168;45001688;252609525;10/30/2024
46666214;44015163;214204033;10/30/2024
82981914;45001690;214204037;10/30/2024
67895468;44015182;370205104;10/30/2024
88340660;44015579;214102509;10/30/2024
46902490;44286121;311633432;10/29/2024
46874399;45001162;214102489;10/31/2024
46867139;45001676;214204356;10/29/2024
46666184;44019348;214201042;10/30/2024
46666494;44014327;411273584;10/30/2024
80377890;44019345;292111703;10/30/2024
86864831;44014333;214204229;10/30/2024
105115371;44014326;390101251;10/29/2024
46666591;44019353;214204246;10/29/2024
46666621;44019349;214102833;10/29/2024
105346950;44014330;342014631;10/30/2024
57603561;44015561;812104591;10/30/2024
63002191;45000937;360201813;10/31/2024
80582052;45000931;272207171;10/31/2024
68214723;45461861;362233245;10/30/2024
49953745;44015576;390301721;10/30/2024
46673970;44012360;214102844;10/30/2024
112856390;45000774;323325434;10/30/2024
111212367;45001677;411273174;10/29/2024
74770519;45000938;274712110;10/31/2024
81570201;45458133;232430806;10/29/2024
46493662;45458130;214033865;10/29/2024
77542240;45460675;953433085;10/29/2024
46104968;45458132;212231028;10/29/2024
75551055;44294920;210532667;10/29/2024
82604517;44294915;272432059;10/29/2024
46475575;44260469;240932011;10/29/2024
49004573;44294917;212133337;10/29/2024
102819858;45463003;372433202;10/31/2024
102904227;45257445;372433171;10/31/2024
102855625;44292100;372432953;10/31/2024
102855480;44292098;372432954;10/31/2024
103451587;44292463;373134547;10/31/2024
102882274;45459020;372430576;10/31/2024
102849803;44292472;371733334;10/31/2024
102855382;45459024;372430579;10/31/2024
90003667;44294844;232830699;10/21/2024
98443615;44294837;213130305;10/21/2024
91487870;44294800;312832901;10/21/2024
92768601;44294804;341332954;10/21/2024
95440887;44294801;324032672;10/21/2024
100101313;45459156;411380269;10/21/2024
100954405;45459157;360230030;10/21/2024
89686560;45459001;953430188;10/21/2024
92223192;44014626;292105372;10/24/2024
64575683;44015287;232602134;10/29/2024
64345645;45289173;381332693;10/29/2024
106700545;45461862;400230680;10/30/2024
46665692;45000689;412473734;10/29/2024
87199785;45000772;214204105;10/30/2024
67203469;45000686;370202967;10/29/2024
70817162;45000779;360100649;10/30/2024
104863579;44015184;333310727;10/30/2024
50414011;44015159;214204191;10/30/2024
46666672;45001685;214204187;10/30/2024
102974578;44015160;290418349;10/30/2024
46666613;44015179;351700763;10/30/2024
70204284;44015164;360101937;10/30/2024
46666109;44015162;214204035;10/30/2024
67935761;44015582;344400315;10/30/2024
75732084;45000932;214102510;10/31/2024
46666605;44019352;214201043;10/30/2024
65557450;44014329;301105639;10/30/2024
83789049;44019354;214102836;10/30/2024
46666664;44014331;214102847;10/30/2024
81867190;44014328;300402647;10/30/2024
46682252;44014325;214204242;10/29/2024
46666540;44019347;214204247;10/29/2024
83323325;44019346;291609413;10/29/2024
67063365;44286120;381332363;10/29/2024
46674659;44015556;360100840;10/30/2024
90805488;45001168;214102472;10/31/2024
61415251;44015177;343600079;10/30/2024
106187252;44015560;390400593;10/30/2024
111297893;45000777;411873717;10/30/2024
46902430;45001675;400401240;10/29/2024
73750778;45000933;214102469;10/31/2024
80237924;45459221;430777626;10/31/2024
69401039;44282654;230833849;10/22/2024
76675513;44014728;822210866;10/29/2024
51648377;44294922;232830757;10/29/2024
84553294;44292480;221331901;10/29/2024
84949392;45460676;393031303;10/29/2024
72195126;44292483;212231061;10/29/2024
51163640;45256533;980832676;10/29/2024
45904600;45256536;212130539;10/30/2024
82696764;45458128;291930905;10/29/2024
102903891;44283025;372431974;10/31/2024
103143432;45257447;372432919;10/31/2024
102854491;44255556;372430578;10/31/2024
102850488;44292455;371732009;10/31/2024
102881200;45461768;371733203;10/31/2024
102855684;44255583;430576325;10/31/2024
102847215;45463051;372431914;10/31/2024
102934673;44292474;371733335;10/31/2024
102850682;45461765;371732008;10/31/2024
102850798;44292470;371733333;10/31/2024
103451650;44014024;370102485;10/31/2024
102934088;44292459;371733332;10/31/2024
104761768;45459225;380832344;10/30/2024
104777931;45459152;380730121;10/30/2024
104771321;45459149;380730178;10/30/2024
52016021;44015735;800112350;10/24/2024
112454542;44292598;431377762;10/31/2024
101353812;44292603;391230448;10/31/2024
101959435;45001133;431073867;10/31/2024
101884753;44292635;361831444;10/31/2024
101067950;44287052;362433183;10/30/2024
105276227;45461449;390134734;10/30/2024
104592141;45459109;381332497;10/30/2024
102516510;45459107;414377337;10/30/2024
101339178;44287048;361734243;10/30/2024
102050775;45257462;370232465;10/30/2024
109727487;45257239;414377946;10/31/2024
112621740;45457469;400233475;10/31/2024
112591663;45257505;430378506;10/30/2024
70126860;44014752;270102912;10/24/2024
79323901;45764852;951241663;10/30/2024
57511497;44015915;852111571;10/24/2024
107038110;45257195;401030254;10/30/2024
8342741;44715710;861140493;10/29/2024
8358966;44015167;822612856;10/29/2024
88937429;44015828;752100523;10/24/2024
59085541;44015821;360400824;10/24/2024
8096040;44254255;953433307;10/24/2024
102847258;45463035;372431912;10/31/2024
102934428;44292473;372930527;10/31/2024
102934550;44292469;371732110;10/31/2024
102882355;45459018;372433227;10/31/2024
102854459;45459022;372430577;10/31/2024
104764821;44292507;380832343;10/30/2024
104933097;44292508;392132456;10/30/2024
104771470;44292512;380832424;10/30/2024
105052752;44292450;392330219;10/29/2024
64758370;44015740;390119736;10/24/2024
89640551;44015737;301507027;10/24/2024
105913464;44715758;390542503;10/31/2024
103999400;44292599;361032113;10/31/2024
105982202;44292601;391231759;10/31/2024
110320646;44715760;411979347;10/31/2024
105036170;44015066;334114950;10/30/2024
103455680;45001136;370202959;10/31/2024
100394663;44287045;353131606;10/30/2024
103455620;44287054;421978031;10/30/2024
105802689;44287053;390731097;10/30/2024
103790110;45461448;361033052;10/30/2024
111051746;45257463;421176521;10/30/2024
110389018;45257237;421076716;10/31/2024
111876249;45257244;430377388;10/31/2024
111805236;44292407;430878216;10/30/2024
107380889;44292405;401630604;10/30/2024
72255188;44572022;981345083;10/28/2024
79122078;45291256;400230354;10/21/2024
83958380;44014708;962401914;10/24/2024
47208139;44013521;343601802;10/29/2024
87715848;44715719;430280289;10/29/2024
8359822;44015823;872001581;10/24/2024
8342733;44013440;752201691;10/29/2024
62369695;44015241;253500677;10/29/2024
50404938;44015920;792804673;10/24/2024
89568354;44015827;322501346;10/24/2024
67512020;44014519;262318903;10/24/2024
80653596;44014532;783403860;10/24/2024
81493169;44014157;292408130;10/30/2024
99302730;44014163;300402453;10/30/2024
81249560;44015354;800511897;10/30/2024
99302675;44014161;300402450;10/30/2024
30997100;44017463;912804501;10/31/2024
106054694;45000327;390107190;10/31/2024
49417967;45459979;982032705;10/29/2024
57712824;45461244;243131922;10/29/2024
69458294;45255306;291133230;10/29/2024
81079117;45000615;292411460;10/29/2024
56650132;45000609;884003568;10/29/2024
19411235;44283425;362430432;10/29/2024
30591864;45700343;990340479;10/24/2024
102061700;44016850;360400850;10/24/2024
44755180;44253816;415578037;10/31/2024
99160692;45000266;230504519;10/31/2024
63882108;45000269;773303547;10/31/2024
52795985;45000211;234303254;10/31/2024
95184490;45291242;333633879;10/31/2024
38535475;44022549;974100346;10/31/2024
74612670;45291245;312131570;10/31/2024
73551341;45461771;421876833;10/30/2024
66435331;45461688;391031278;10/29/2024
105534269;44019326;390106955;10/29/2024
69950229;44019327;771104126;10/29/2024
78701066;44019266;271526084;10/30/2024
39678725;45764876;360140919;10/30/2024
73847089;45461692;410677601;10/30/2024
83256083;44014263;933204157;10/29/2024
75003600;44014255;290404249;10/29/2024
56031432;44014261;773603655;10/29/2024
61426857;44286969;391732467;10/29/2024
76147711;44016801;974102147;10/30/2024
83844244;44286974;340131444;10/30/2024
108960188;44014895;412474427;10/29/2024
55579671;44019176;334100193;10/29/2024
86806220;44017963;244406561;10/29/2024
80600530;44021365;963203124;10/30/2024
87774038;44019184;262318312;10/30/2024
78605792;44021390;272206473;10/30/2024
59712520;44571713;401469971;10/30/2024
8321280;45765441;882440745;10/29/2024
87493810;44715712;883241098;10/29/2024
82958980;45700299;294340228;10/29/2024
109644417;45764598;411979025;10/24/2024
100699847;44715704;331944192;10/29/2024
22203680;45764881;352541887;10/30/2024
22203540;45257616;430378661;10/30/2024
89495225;45257611;422878023;10/30/2024
91295548;44278273;222733734;10/30/2024
49169882;44292707;410878213;10/31/2024
40442080;45001069;982602464;10/31/2024
65118898;44714820;400940898;10/30/2024
71071369;44014490;200405968;10/30/2024
50445510;44014528;982602697;10/30/2024
88481484;44018912;360201543;10/29/2024
90362373;44020562;793003470;10/30/2024
32553811;44711684;402673438;10/21/2024
95514040;45457237;340133422;10/31/2024
96645814;44021455;292806448;10/24/2024
85258822;45764838;411280070;10/30/2024
81492413;44014155;224800119;10/30/2024
85259187;44283013;411176442;10/30/2024
82015562;45764964;292341723;10/31/2024
28914600;44018352;292410817;10/31/2024
95601538;44020506;241604414;10/31/2024
19411189;45255302;200432133;10/29/2024
19411197;45255303;331932473;10/29/2024
19274084;45255305;894231233;10/29/2024
19411278;45000618;810113520;10/29/2024
57284300;45460908;932030036;10/24/2024
75728940;45700896;281641307;10/23/2024
37650718;44014219;370103144;10/30/2024
97883484;44023794;390206152;10/31/2024
99995492;44023789;292803884;10/31/2024
54415403;44023603;901203476;10/31/2024
87142961;45000218;851701265;10/31/2024
61594415;45461767;411380436;10/30/2024
80210686;45000270;411273968;10/31/2024
88561607;45461694;421977822;10/29/2024
51294940;44019330;974801960;10/29/2024
57454841;44019272;244400992;10/30/2024
100079857;44019337;344402387;10/30/2024
65989210;45461693;350530107;10/30/2024
90470834;44285970;421276055;10/30/2024
42725160;44014262;793503032;10/29/2024
40990257;44014258;783004124;10/29/2024
87678870;44270596;371732023;10/29/2024
93276141;45000978;322507840;10/31/2024
40531430;44286973;411376713;10/29/2024
81552998;45763810;291542009;10/21/2024
97354333;45458210;350133637;10/29/2024
72457384;44021385;262318274;10/30/2024
84562978;45458205;430376987;10/30/2024
88318702;44014069;233804157;10/30/2024
71583556;44012435;234300275;10/30/2024
95322760;44286154;340131806;10/30/2024
95864024;44717297;401141881;10/30/2024
8321353;45765440;883241776;10/29/2024
8321310;45765443;342642357;10/29/2024
8321329;45765442;883241967;10/29/2024
8321299;45765444;883241773;10/29/2024
89838750;44571681;333669584;10/30/2024
107832143;44571682;401569861;10/30/2024
79513727;44014505;344412022;10/24/2024
89708091;44570105;421069845;10/21/2024
100313949;44715708;352541811;10/29/2024
104069732;44715730;372042466;10/29/2024
50187236;44015301;761402177;10/30/2024
22203745;45764880;431780870;10/30/2024
111290899;45257619;421978230;10/30/2024
56822090;44015299;912804209;10/30/2024
45992983;44015296;912804213;10/30/2024
40442098;45001062;982602457;10/31/2024
84118628;44014487;214805713;10/30/2024
61860689;44014264;321301619;10/30/2024
83834168;44014260;322507988;10/30/2024
84283190;44014531;851306609;10/30/2024
49856260;44014257;360401865;10/30/2024
63479435;44020555;322500546;10/30/2024
29841518;45000962;744701660;10/31/2024
51902559;44294356;430878210;10/31/2024
55810438;45000968;980403425;10/31/2024
49851608;45456815;312433293;10/21/2024
89805062;44715745;380151943;10/29/2024
102674060;44286962;372930464;10/22/2024
8361258;44715785;390872923;10/29/2024
83447202;45001317;792100592;10/24/2024
84128003;45001313;292105170;10/24/2024
83699511;45461517;250231313;10/24/2024
75519089;44287095;280932274;10/24/2024
94290210;44021367;292104816;10/31/2024
36518905;44286993;420576628;10/31/2024
93394276;44021370;322500806;10/31/2024
84545410;44014445;294404921;10/28/2024
105682454;44015921;390101661;10/24/2024
102674345;44286958;372930466;10/22/2024
102674264;44286957;371732732;10/22/2024
64003655;45001385;260709137;10/24/2024
22834419;44018208;914808098;10/24/2024
82225532;45001318;204404461;10/24/2024
85964174;45001315;270201856;10/24/2024
89990218;45291268;272232933;10/24/2024
8279128;44020567;760501646;10/31/2024
100440754;44020569;343601881;10/31/2024
20720017;44571711;272669508;10/30/2024
8439877;45000587;210805568;10/29/2024
71794077;44292475;214131891;10/29/2024
25167146;44286995;920430859;10/24/2024
62041223;45460379;224132641;10/24/2024
61248886;45257209;903630138;10/24/2024
60686618;45000785;294707083;10/29/2024
89842162;45000720;292408394;10/29/2024
75585600;44014543;273125209;10/26/2024
25167111;45289103;914831392;10/24/2024
30577195;44286997;760335479;10/24/2024
25583131;44287002;302333486;10/24/2024
70121338;44021436;270121552;10/24/2024
94288437;44020564;431073682;10/30/2024
33713545;44016741;323320112;10/31/2024
33713324;44016742;370204161;10/31/2024
104470380;44016736;412474126;10/31/2024
8337632;44013171;812514068;10/30/2024
19781768;44013170;864302448;10/30/2024
97645788;44013167;274702241;10/30/2024
88591913;45457573;961932983;10/21/2024
86202278;44286302;254233625;10/21/2024
75989743;44287039;214033866;10/29/2024
47666099;44022492;780904477;10/24/2024
54642582;44253787;913234020;10/29/2024
50641409;44020559;242200332;10/30/2024
94288526;44020557;302307563;10/30/2024
104470321;44016735;412474215;10/31/2024
71540970;44016739;322516532;10/31/2024
92478760;44013166;313101984;10/30/2024
86811371;44013168;370222745;10/30/2024
26721554;45461484;392633311;10/30/2024
31473970;44013169;774003334;10/30/2024
61857637;45457566;202430884;10/21/2024
73354597;44286249;233131574;10/22/2024
69353778;44286245;232730957;10/22/2024
20215304;44014738;862900583;10/24/2024
90203160;45000474;293201918;10/23/2024
86133080;44259567;423176413;10/24/2024
47782552;44019192;974800538;10/29/2024
8334153;44572001;322969545;10/29/2024
73024422;44571733;420981452;10/30/2024
28373987;44015133;923604268;10/31/2024
35208775;45001736;961902174;10/29/2024
101162251;44571813;401569845;10/30/2024
57681910;45000540;753101670;10/29/2024
86048058;45764853;301242659;10/30/2024
8361703;44014852;864307323;10/24/2024
56427042;45001340;884004058;10/24/2024
49701290;44021425;952305837;10/24/2024
95165878;45456841;311332129;10/21/2024
70582190;45000448;431073616;10/24/2024
71388907;45000491;941200614;10/29/2024
8343772;44014717;300402623;10/24/2024
29478413;44015086;244700985;10/31/2024
69843759;44014645;782604309;10/31/2024
86640704;44715064;990340762;10/21/2024
87143186;44023817;321303562;10/30/2024
61987280;44571718;260769755;10/29/2024
86845314;45456738;343234894;10/21/2024
53033027;44015278;234303142;10/29/2024
54177448;44017678;292408275;10/24/2024
83208887;44017882;290412555;10/24/2024
49512811;45000635;214001391;10/29/2024
102363900;44286230;370532802;10/31/2024
8288364;45001614;410274223;10/29/2024
97172758;44254101;341832759;10/29/2024
95607676;44286264;312833011;10/29/2024
99245922;45457330;380149920;10/21/2024
82016674;45461468;244130601;10/24/2024
104884711;45457317;392331088;10/21/2024
54678668;44017384;313118167;10/30/2024
102151040;45257477;370231294;10/30/2024
83459618;44286226;421876868;10/29/2024
95910794;44286257;370230160;10/29/2024
96587458;44286227;342633992;10/29/2024
95870016;44286229;340131930;10/29/2024
101925360;44022088;411273774;10/31/2024
71045333;45700311;262641688;10/24/2024
94462119;45457320;312831369;10/21/2024
93456689;45461301;311332216;10/21/2024
76857255;44020543;322505443;10/24/2024
66597404;44013203;980403794;10/30/2024
67211518;44013197;952309039;10/30/2024
8335834;44020540;793802831;10/24/2024
55917100;44022547;210303961;10/24/2024
20041675;44017379;901608875;10/29/2024
28370252;45000536;792804947;10/30/2024
106523074;44020401;390206171;10/30/2024
73929891;45000691;252601518;10/29/2024
19288506;44015620;762902088;10/24/2024
82439176;45461905;292632035;10/21/2024
83951300;45460770;292632051;10/21/2024
73508918;45461642;273233779;10/21/2024
75775638;45461304;313531629;10/21/2024
84830468;45000359;234304193;10/29/2024
86914154;45461639;421876482;10/21/2024
86914006;45461638;393333419;10/21/2024
100042708;45000574;334104695;10/29/2024
53460723;44015775;930401538;10/24/2024
8338086;45000739;810113798;10/29/2024
88000397;44021392;930601400;10/23/2024
87081962;44021381;933907262;10/23/2024
82517339;45461911;410677980;10/21/2024
82448744;44286994;292632036;10/22/2024
83133895;45461907;292630678;10/21/2024
83198237;45461303;291930912;10/21/2024
49512900;44014834;230508588;10/24/2024
84928387;45461635;874832713;10/21/2024
86913859;45461644;400788014;10/21/2024
94015988;45461643;312934008;10/21/2024
31428584;44014131;863700141;10/24/2024
49466518;45765413;401273461;10/30/2024
8327386;44014685;781403682;10/24/2024
87625270;45290868;341834165;10/29/2024
87614103;45001705;300402126;10/29/2024
87266415;45290878;291730622;10/29/2024
46875522;45000617;221307692;10/30/2024
55032125;45254071;421978990;10/30/2024
64742890;45254111;360131956;10/30/2024
38736594;44014346;852106311;10/30/2024
97315516;44014349;322504140;10/30/2024
107373696;45461754;401631532;10/30/2024
82017158;44023764;244401687;10/30/2024
109703600;45290786;414377951;10/31/2024
107290790;44292687;430777264;10/31/2024
110566530;45290789;381231428;10/31/2024
105983160;44292694;391231649;10/31/2024
97340723;45290800;350133018;10/30/2024
112081622;45000235;411274497;10/30/2024
92680593;45461678;330331164;10/30/2024
86089412;44014079;984600239;10/30/2024
97820199;45461680;341341916;10/30/2024
85456799;45000853;300403111;10/31/2024
94300941;45000582;333313652;10/30/2024
79240356;44020690;272208203;10/31/2024
90543270;44018888;321301579;10/31/2024
94352763;45461873;330632302;10/31/2024
101116730;44287094;430376058;10/31/2024
93301332;44287087;324030719;10/30/2024
106929925;45255661;401431571;10/30/2024
109311400;45461874;411976853;10/30/2024
95608990;44020731;292411310;10/30/2024
89823125;45461927;390231573;10/31/2024
96197650;44018906;922810071;10/29/2024
109636813;45290788;414377462;10/31/2024
69087504;45765411;390872891;10/30/2024
81819030;44014686;323502352;10/24/2024
