
UC;NIO;DATA;
8129894;45711127;1/2/2025
61376590;45711130;1/2/2025
101435169;45711125;1/2/2025
111030137;45711126;1/2/2025
111451841;45711129;1/2/2025
76148726;45354167;1/2/2025
86769138;45354618;1/2/2025
85418480;45354160;1/2/2025
90434307;45002150;1/2/2025
43434509;45354199;1/2/2025
61191647;45002147;1/2/2025
55691960;45710690;1/2/2025
49597248;45710180;1/2/2025
32250096;44570594;1/2/2025
99087774;45710691;1/2/2025
100665462;45292870;1/2/2025
100839762;45297988;1/2/2025
78417538;45012571;1/2/2025
104745673;45002319;1/2/2025
110690010;45012734;1/2/2025
73072788;45014839;1/2/2025
102462399;45007566;1/2/2025
60210303;45015465;1/2/2025
75410630;45002315;1/2/2025
94065888;45012566;1/2/2025
70207330;45292801;1/2/2025
99976714;45023473;1/2/2025
83600418;45012732;1/2/2025
76358674;45292862;1/2/2025
86187031;45002312;1/2/2025
77414969;45710677;1/2/2025
76721841;45292864;1/2/2025
86826808;45294463;1/2/2025
109332113;45012729;1/2/2025
103153187;45765482;1/2/2025
22587667;45294255;1/2/2025
78246199;45022628;1/2/2025
8356904;45710747;1/2/2025
42932750;45710749;1/2/2025
8481679;45709134;1/2/2025
112188788;44571362;1/2/2025
74294636;45016445;1/2/2025
8481032;45709132;1/2/2025
40206165;45709135;1/2/2025
81847742;45709163;1/2/2025
80123350;45131089;1/2/2025
8457603;45354266;1/2/2025
8457980;45261396;1/2/2025
81252145;45131093;1/2/2025
57504792;45131388;1/2/2025
57465860;45710894;1/2/2025
8457115;45261402;1/2/2025
82445192;45131385;1/2/2025
82842523;45131387;1/2/2025
99058138;45354265;1/2/2025
27207781;45354259;1/2/2025
68464568;45131086;1/2/2025
55749364;45131392;1/2/2025
68374305;45131391;1/2/2025
79417671;45130974;1/2/2025
62846906;45130968;1/2/2025
56119062;45131386;1/2/2025
59449241;45765841;1/2/2025
28496329;45131365;1/2/2025
55690351;45131389;1/2/2025
101258623;44284062;1/2/2025
100253741;44284024;1/2/2025
8287414;45002277;1/2/2025
8287422;45002272;1/2/2025
32355670;45002205;1/2/2025
8287490;45002271;1/2/2025
51099144;45002207;1/2/2025
111128897;45711364;1/2/2025
53300866;45002276;1/2/2025
86459058;45020221;1/2/2025
36630233;45020228;1/2/2025
101051913;45020227;1/2/2025
57627398;45020223;1/2/2025
82001332;45020226;1/2/2025
94472084;45020229;1/2/2025
73633909;45020224;1/2/2025
70727570;45020222;1/2/2025
52227472;45020225;1/2/2025
106145436;45002278;1/2/2025
35793627;45020230;1/2/2025
112137849;45002202;1/2/2025
87142325;45002203;1/2/2025
54256313;45002201;1/2/2025
113768001;45708844;1/3/2025
113768087;45708846;1/3/2025
113768060;45708847;1/3/2025
113768028;45708843;1/3/2025
113856334;45292805;1/3/2025
113643616;45039147;1/6/2025
113626835;45317120;1/6/2025
113867131;45354602;1/6/2025
113841620;45296502;1/6/2025
113695993;45250508;1/7/2025
113662734;45314921;1/7/2025
113709153;45273765;1/7/2025
113652046;45316839;1/7/2025
113651929;45314959;1/7/2025
113652224;45314964;1/7/2025
113652208;45314960;1/7/2025
113652143;45316838;1/7/2025
113661177;44285667;1/8/2025
113697791;45316934;1/8/2025
113697899;45316931;1/8/2025
113697740;45316930;1/8/2025
113657650;45316905;1/8/2025
113661266;45261718;1/8/2025
8160252;45039008;1/8/2025
113687834;45261052;1/9/2025
113668155;45261047;1/9/2025
113668104;45261050;1/9/2025
113668228;45261048;1/9/2025
113677014;45261008;1/9/2025
113793774;45702030;1/10/2025
113793553;45702029;1/10/2025
113945647;45354601;1/10/2025
113702175;45273912;1/10/2025
113662700;45314920;1/10/2025
78665787;45040660;1/10/2025
49384910;45260746;1/10/2025
94976856;44261118;1/10/2025
113691165;45261638;1/11/2025
75818434;45040387;1/11/2025
8155631;45040348;1/11/2025
113828225;45002792;1/11/2025
113673949;44285376;1/13/2025
113591411;45041394;1/13/2025
113591780;45287276;1/13/2025
113718578;44261206;1/13/2025
110946057;45711175;1/14/2025
114012059;45267747;1/14/2025
113738358;45288232;1/14/2025
113666772;45264071;1/14/2025
28084667;44285595;1/15/2025
105139289;45706448;1/15/2025
52247872;45039201;1/15/2025
70624674;45039195;1/15/2025
61920339;45766009;1/15/2025
69372993;45354616;1/15/2025
86440187;45354552;1/15/2025
52548910;45039985;1/15/2025
8434913;45354646;1/15/2025
65726170;45354555;1/15/2025
8397252;45040691;1/15/2025
8397708;45020545;1/15/2025
36886971;45040693;1/15/2025
105187828;45261225;1/15/2025
87369400;45020549;1/15/2025
40501612;45020543;1/15/2025
27982017;45020546;1/15/2025
94862796;45020541;1/15/2025
98343963;45040692;1/15/2025
49582356;45040690;1/15/2025
34063293;45020547;1/15/2025
43971172;45020550;1/15/2025
39083470;45261229;1/15/2025
8383944;45702020;1/15/2025
48744530;45709252;1/15/2025
102020973;45280444;1/15/2025
48480185;45280440;1/15/2025
72988177;45016211;1/15/2025
83800360;45280488;1/15/2025
8493901;45004754;1/15/2025
41431030;45004753;1/15/2025
67547060;45039684;1/15/2025
45518386;45004751;1/15/2025
47226471;45288005;1/15/2025
85395692;45016744;1/15/2025
62887238;45016742;1/15/2025
73057851;45016743;1/15/2025
71365362;45016747;1/15/2025
88611019;45040861;1/15/2025
105455741;45287999;1/15/2025
8493766;45288000;1/15/2025
77700392;45016745;1/15/2025
60414480;45004755;1/15/2025
40146618;45016746;1/15/2025
45858551;45004725;1/15/2025
60742437;45002466;1/15/2025
8493928;45016808;1/15/2025
78670390;45002470;1/15/2025
64697282;45287997;1/15/2025
101556373;45288001;1/15/2025
33156298;45308254;1/15/2025
90802659;44006409;1/15/2025
110380983;45263516;1/15/2025
110478231;45308246;1/15/2025
69119422;45015773;1/15/2025
40209253;45015767;1/15/2025
99182386;45131070;1/15/2025
63941767;45354349;1/15/2025
75903270;45131071;1/15/2025
67434070;45287145;1/15/2025
51051966;45712278;1/15/2025
76908399;45706598;1/15/2025
89610806;45706593;1/15/2025
8505306;45706597;1/15/2025
63208113;45264515;1/15/2025
58835865;45706594;1/15/2025
103933042;45706596;1/15/2025
89846281;45131269;1/15/2025
52855970;45294450;1/15/2025
36140660;45131265;1/15/2025
60989980;45131244;1/15/2025
48389609;45022966;1/15/2025
34542884;45022970;1/15/2025
86717073;45020045;1/15/2025
34542914;45349463;1/15/2025
34688803;45022964;1/15/2025
76862437;45273792;1/15/2025
105713287;45273793;1/15/2025
111910390;45707001;1/15/2025
85247111;45273795;1/15/2025
83468684;45264504;1/15/2025
83551263;45264509;1/15/2025
93591896;45273794;1/15/2025
89500008;45305830;1/15/2025
107922843;45273796;1/15/2025
91235723;45004373;1/15/2025
96671963;45264532;1/15/2025
20175841;45020151;1/15/2025
83662138;45020149;1/15/2025
8445630;45014469;1/15/2025
75238888;45020153;1/15/2025
8445699;45355607;1/15/2025
42656168;45014470;1/15/2025
49698249;45014390;1/15/2025
71162100;45355600;1/15/2025
102742138;45355632;1/15/2025
51401266;45355598;1/15/2025
96393149;45355601;1/15/2025
95804366;45355631;1/15/2025
69775982;45355628;1/15/2025
95950982;45355637;1/15/2025
30556554;45274322;1/15/2025
80721036;45015863;1/15/2025
31572634;45015855;1/15/2025
84109424;44012201;1/15/2025
82514887;44012205;1/15/2025
104222883;44012204;1/15/2025
79179053;44012200;1/15/2025
46752668;45039257;1/15/2025
99058545;44258755;1/15/2025
8296995;45132459;1/15/2025
62312286;45131484;1/15/2025
57974322;45131480;1/15/2025
57652481;45131478;1/15/2025
69886024;45131482;1/15/2025
8297037;45701791;1/15/2025
99002094;45131481;1/15/2025
58421580;45131462;1/15/2025
93276672;45131461;1/15/2025
98643851;44258753;1/15/2025
90620780;44258748;1/15/2025
44891180;45131477;1/15/2025
34484442;45131464;1/15/2025
112351930;45702479;1/15/2025
113345488;45702478;1/15/2025
112131824;45702480;1/15/2025
112115497;45702477;1/15/2025
112950396;45702475;1/15/2025
113178212;45712641;1/15/2025
112150322;45712643;1/15/2025
112132154;45712642;1/15/2025
112315852;45712645;1/15/2025
112461956;45712646;1/15/2025
112201040;44571288;1/15/2025
8140804;44285368;1/15/2025
99617013;44285374;1/15/2025
90744055;44285367;1/15/2025
47309695;44285454;1/15/2025
83152180;45765521;1/15/2025
78391105;45041692;1/15/2025
96657715;45264450;1/15/2025
105869201;45274111;1/15/2025
102161038;45264443;1/15/2025
96255382;45264428;1/15/2025
93873760;45274113;1/15/2025
94046441;45131278;1/15/2025
34958916;45131280;1/15/2025
79015433;45040947;1/15/2025
104365765;45039526;1/15/2025
89904575;45132556;1/15/2025
34634762;45132591;1/15/2025
73720429;45262174;1/15/2025
65582780;45132588;1/15/2025
66324181;45132594;1/15/2025
64045528;45132587;1/15/2025
82359865;45132589;1/15/2025
38766779;45132585;1/15/2025
34635548;45280900;1/15/2025
81784805;45263510;1/15/2025
8139946;45706794;1/15/2025
71297758;45706792;1/15/2025
8139377;45706795;1/15/2025
85569712;45265310;1/15/2025
39909808;45041977;1/15/2025
72484527;45265276;1/15/2025
36643300;45039023;1/15/2025
84817607;45265322;1/15/2025
8148295;45041967;1/15/2025
8148309;45004486;1/15/2025
57041083;45013397;1/15/2025
34542892;45288200;1/15/2025
66711053;45013402;1/15/2025
95389946;45705215;1/15/2025
95718850;45264166;1/15/2025
95504966;45280467;1/15/2025
93584369;45280514;1/15/2025
101205198;45706837;1/15/2025
100572235;45706834;1/15/2025
87590255;45131467;1/15/2025
66569087;45041841;1/15/2025
112556175;45131469;1/15/2025
83861742;45280513;1/15/2025
87953927;45280512;1/15/2025
8131279;45280510;1/15/2025
8131309;45280515;1/15/2025
88446883;45706836;1/15/2025
8137420;45131471;1/15/2025
83332715;45131473;1/15/2025
56427638;45131468;1/15/2025
8300305;45017480;1/15/2025
43216382;45004656;1/15/2025
99000466;45306754;1/15/2025
34686614;45004627;1/15/2025
55372490;45260645;1/15/2025
95979441;45004658;1/15/2025
35784261;45004648;1/15/2025
79198058;45004651;1/15/2025
48425249;45004649;1/15/2025
43337899;45004659;1/15/2025
94809674;45004629;1/15/2025
41424328;45004645;1/15/2025
38210100;45004660;1/15/2025
71526927;45004626;1/15/2025
36298115;45004622;1/15/2025
87242540;45004625;1/15/2025
8294496;45004628;1/15/2025
69029695;45261031;1/15/2025
8422206;45280840;1/15/2025
8422222;45706619;1/15/2025
8424438;45040961;1/15/2025
8424713;45040963;1/15/2025
98807897;45040964;1/15/2025
8424705;45040956;1/15/2025
43120628;45039882;1/15/2025
93363079;45273183;1/15/2025
102412324;45250459;1/15/2025
113332432;45250455;1/15/2025
113697945;45273175;1/15/2025
52278778;45293657;1/15/2025
8273103;45016102;1/15/2025
25730673;45004918;1/15/2025
88585719;45004919;1/15/2025
8270333;45004917;1/15/2025
92678637;45262101;1/15/2025
95305130;45262057;1/15/2025
66461120;44285711;1/15/2025
63238535;45023783;1/15/2025
43797270;45130366;1/15/2025
81652208;45130351;1/15/2025
36561193;45023801;1/15/2025
28043189;45130349;1/15/2025
28042824;45023808;1/15/2025
28043170;45130368;1/15/2025
71252061;45260128;1/15/2025
81298625;45294217;1/15/2025
75082497;45041577;1/15/2025
105010600;45260125;1/15/2025
103389962;45020098;1/15/2025
113518820;45260131;1/15/2025
104793066;45260101;1/15/2025
101762909;45260093;1/15/2025
108727173;45260102;1/15/2025
107522578;45260396;1/15/2025
106706551;45260130;1/15/2025
102309205;45260094;1/15/2025
102003521;45016765;1/15/2025
92302386;45016767;1/15/2025
92217184;45016762;1/15/2025
92302416;45130651;1/15/2025
92302335;45012799;1/15/2025
75998165;45012798;1/15/2025
20175728;45012796;1/15/2025
70638888;45354466;1/15/2025
76410900;45004807;1/15/2025
106483196;45707780;1/15/2025
84722916;45004935;1/15/2025
106445871;45707773;1/15/2025
82887306;45267276;1/15/2025
92542123;45013363;1/15/2025
94448965;45004804;1/15/2025
94325219;45013246;1/15/2025
94325073;45004806;1/15/2025
90361741;45287981;1/15/2025
42342988;45287208;1/15/2025
74479148;45023663;1/15/2025
108108023;45708627;1/15/2025
105205087;45023661;1/15/2025
107868237;45708624;1/15/2025
60384840;45287209;1/15/2025
38258374;45002497;1/15/2025
43322700;45002429;1/15/2025
38567466;45287159;1/15/2025
8142483;45317006;1/15/2025
68204507;45708693;1/15/2025
89999878;45014235;1/15/2025
8427950;45002416;1/15/2025
72671980;45708689;1/15/2025
100002269;45002528;1/15/2025
91585120;45002418;1/15/2025
91513910;45002412;1/15/2025
97168920;45317013;1/15/2025
72296682;45265334;1/15/2025
86228110;45702538;1/15/2025
69087202;45041909;1/15/2025
37658840;45041911;1/15/2025
25817744;45702537;1/15/2025
29999367;45702535;1/15/2025
8179549;45041910;1/15/2025
71583009;45040784;1/15/2025
97633437;45265340;1/15/2025
8520127;45002644;1/15/2025
91227348;45002790;1/15/2025
53506677;45002782;1/15/2025
8258333;45002786;1/15/2025
26732718;45002647;1/15/2025
88063640;45002787;1/15/2025
8257299;45002650;1/15/2025
88030989;45002643;1/15/2025
89749480;45708936;1/15/2025
54911982;45708098;1/15/2025
76767400;45708096;1/15/2025
86473590;45708099;1/15/2025
8482675;45014422;1/15/2025
62284843;45014423;1/15/2025
19820283;45002657;1/15/2025
76283011;45002658;1/15/2025
77917731;45002651;1/15/2025
71651020;45002656;1/15/2025
40051579;45002660;1/15/2025
90684737;45002659;1/15/2025
8482136;45297099;1/15/2025
28042476;45014410;1/15/2025
64342875;45022845;1/15/2025
78118760;45022844;1/15/2025
54366623;45014413;1/15/2025
51467925;45250837;1/15/2025
73488445;45014408;1/15/2025
28043499;45250840;1/15/2025
23242752;45002291;1/15/2025
70134820;45002297;1/15/2025
22360492;45040939;1/15/2025
51634430;45002299;1/15/2025
32719515;45002295;1/15/2025
29102243;45002298;1/15/2025
37393910;45002293;1/15/2025
64980618;45002283;1/15/2025
35810211;45002296;1/15/2025
92240984;45039332;1/15/2025
8491275;45039330;1/15/2025
72657936;45039326;1/15/2025
58629939;45039334;1/15/2025
8490910;45039331;1/15/2025
89966147;45264463;1/15/2025
87409887;45039325;1/15/2025
8431329;44259758;1/15/2025
8431337;45041532;1/15/2025
72991658;44259761;1/15/2025
8431361;45041081;1/15/2025
8426554;44259766;1/15/2025
8430683;45041077;1/15/2025
69739935;44259765;1/15/2025
56729944;45041083;1/15/2025
88199193;44259825;1/15/2025
77976878;44259694;1/15/2025
55679455;44259817;1/15/2025
70021473;44259691;1/15/2025
84696389;44259690;1/15/2025
40573575;44259689;1/15/2025
89989490;44259692;1/15/2025
31118224;44259688;1/15/2025
75091399;45702467;1/15/2025
31891586;45274141;1/15/2025
77222822;45039945;1/15/2025
65007948;45039953;1/15/2025
86462822;45274138;1/15/2025
63242206;45023835;1/15/2025
35490373;45002588;1/15/2025
84456060;45023831;1/15/2025
34542949;45002589;1/15/2025
73131709;45002582;1/15/2025
86476661;45023832;1/15/2025
34556648;45002581;1/15/2025
34908390;45002587;1/15/2025
89232682;45023839;1/15/2025
64277682;45002583;1/15/2025
83172440;45002585;1/15/2025
65608151;45002586;1/15/2025
90349164;45130758;1/15/2025
60316977;45002160;1/15/2025
34552847;45130749;1/15/2025
90910605;45130759;1/15/2025
34628681;45765872;1/15/2025
43413056;45039363;1/15/2025
58488774;45267079;1/15/2025
69550930;45039362;1/15/2025
32628846;45002744;1/15/2025
60125721;45002747;1/15/2025
32885288;45002742;1/15/2025
69384940;45002750;1/15/2025
8483221;45002748;1/15/2025
90125010;45040424;1/15/2025
99467399;45040486;1/15/2025
79173586;45040488;1/15/2025
61263117;45305654;1/15/2025
39163199;45131606;1/15/2025
40763633;45265292;1/15/2025
40564592;45131432;1/15/2025
22616756;45710717;1/15/2025
32281862;45710720;1/15/2025
110295420;45265285;1/15/2025
63787318;45132535;1/15/2025
110343190;45131427;1/15/2025
80708382;45131434;1/15/2025
79943586;45132541;1/15/2025
84575999;45017521;1/15/2025
46715533;45349410;1/15/2025
46902805;45349411;1/15/2025
43848192;45132544;1/15/2025
26617080;45265287;1/15/2025
113151721;45710718;1/15/2025
78182930;45132538;1/15/2025
114017662;45131426;1/15/2025
80571190;45131429;1/15/2025
76998460;45265283;1/15/2025
61119555;45002737;1/15/2025
86514342;45002736;1/15/2025
48769886;45002732;1/15/2025
81365101;45002739;1/15/2025
86037889;45316997;1/15/2025
37656341;45002735;1/15/2025
77948556;45040164;1/15/2025
100896111;45264438;1/15/2025
97004090;45317025;1/15/2025
8263205;45002440;1/15/2025
8262748;45317029;1/15/2025
81530404;44258796;1/15/2025
84144556;44258795;1/15/2025
90141474;44258690;1/15/2025
106703382;44258687;1/15/2025
75480018;44258688;1/15/2025
94155496;45131500;1/15/2025
94818495;44258696;1/15/2025
73404225;45131564;1/15/2025
93599285;45131503;1/15/2025
94339600;45131504;1/15/2025
93763069;45131498;1/15/2025
8092982;44258788;1/15/2025
8093024;44258790;1/15/2025
8092990;44258787;1/15/2025
8093032;44258693;1/15/2025
37231774;45020574;1/15/2025
37757784;45260856;1/15/2025
37260014;45260859;1/15/2025
90602528;45020571;1/15/2025
37422626;45020481;1/15/2025
37299492;45020579;1/15/2025
57383294;45020490;1/15/2025
37246151;45020487;1/15/2025
37241451;45260868;1/15/2025
37978152;45132484;1/15/2025
64942104;45132483;1/15/2025
78944198;45132527;1/15/2025
56333781;45132531;1/15/2025
67985610;45132528;1/15/2025
8341079;45132532;1/15/2025
83814124;45295900;1/15/2025
33190305;45132534;1/15/2025
77772792;45295892;1/15/2025
99471094;45295894;1/15/2025
78638739;45295916;1/15/2025
68945515;45132529;1/15/2025
60793899;45132481;1/15/2025
78740134;45262186;1/15/2025
90530667;45711550;1/15/2025
104421134;45282191;1/15/2025
75862280;45262188;1/15/2025
83534512;44258781;1/15/2025
77608577;45131447;1/15/2025
46092706;45131445;1/15/2025
79826563;45131449;1/15/2025
83502661;45262185;1/15/2025
79259065;45262190;1/15/2025
108582108;45262133;1/15/2025
86657852;45262134;1/15/2025
76649970;45262140;1/15/2025
74908979;45020453;1/15/2025
90155297;45020455;1/15/2025
83306099;45012774;1/15/2025
26713829;45040016;1/15/2025
32541600;45016129;1/15/2025
8357501;45020452;1/15/2025
78371848;45020460;1/15/2025
90144783;45020458;1/15/2025
61732311;45020451;1/15/2025
68110782;45040019;1/15/2025
104361174;45040017;1/15/2025
87068613;45023767;1/15/2025
8357870;45023766;1/15/2025
87068532;45023765;1/15/2025
64719057;45040021;1/15/2025
89469321;45020459;1/15/2025
40396320;45262135;1/15/2025
113333609;45023768;1/15/2025
18981666;45262139;1/15/2025
34799699;45265377;1/15/2025
34829075;45040379;1/15/2025
67198945;45040274;1/15/2025
88460002;45040375;1/15/2025
87655810;45040050;1/15/2025
58773770;45040381;1/15/2025
80694357;45267762;1/15/2025
19126972;45267791;1/15/2025
85923257;45711161;1/15/2025
80386091;45267715;1/15/2025
69811296;45711163;1/15/2025
86386050;45267789;1/15/2025
66937329;45267719;1/15/2025
8192065;45040380;1/15/2025
91947065;45040384;1/15/2025
107681609;45022183;1/15/2025
20747535;45023975;1/15/2025
94978646;45023890;1/15/2025
31140602;45262172;1/15/2025
52344525;45262171;1/15/2025
102388881;45258081;1/15/2025
103787666;45314411;1/15/2025
90117689;45023971;1/15/2025
8200025;45709504;1/15/2025
108496716;45262170;1/15/2025
94674787;45295756;1/15/2025
74298810;45702488;1/15/2025
100972012;45295758;1/15/2025
63972670;45040217;1/15/2025
95055959;45262117;1/15/2025
31102948;45702489;1/15/2025
33654760;45295752;1/15/2025
95879781;45262118;1/15/2025
41379250;45702490;1/15/2025
44997493;45040219;1/15/2025
45298262;45014524;1/15/2025
8395284;45004855;1/15/2025
87026465;45316879;1/15/2025
36855340;45004856;1/15/2025
56125950;45316878;1/15/2025
104504099;45260287;1/15/2025
70548579;44257315;1/15/2025
110419480;45765848;1/15/2025
110689640;45349426;1/15/2025
83931260;45349425;1/15/2025
73989274;45349424;1/15/2025
101713517;45349423;1/15/2025
91692105;45039656;1/15/2025
91692040;45039660;1/15/2025
55716156;45039659;1/15/2025
65172230;45349418;1/15/2025
73143618;45041826;1/15/2025
73213403;45702082;1/15/2025
101086121;45280361;1/15/2025
67793193;45702084;1/15/2025
8141061;45280346;1/15/2025
86758349;45702079;1/15/2025
8141134;45280359;1/15/2025
35400986;45280339;1/15/2025
95889817;45702073;1/15/2025
59930594;45016087;1/15/2025
38999617;45280360;1/15/2025
58288090;45016085;1/15/2025
84225661;45707720;1/15/2025
8423270;45040993;1/15/2025
48121541;45040991;1/15/2025
84066610;45040985;1/15/2025
61350370;45294363;1/15/2025
8424217;45258841;1/15/2025
8423989;45294362;1/15/2025
31059678;45040989;1/15/2025
105294209;45702462;1/15/2025
108190781;45355685;1/15/2025
106409514;45702460;1/15/2025
76331300;45712552;1/15/2025
91070210;45040796;1/15/2025
44140126;45012980;1/15/2025
42909511;45706404;1/15/2025
88912434;45131587;1/15/2025
74639269;45131586;1/15/2025
69537208;45131585;1/15/2025
8298890;45012979;1/15/2025
22777377;45012978;1/15/2025
50114778;45131593;1/15/2025
8298203;45131590;1/15/2025
60670851;44258761;1/15/2025
55030351;45131591;1/15/2025
8298971;45131594;1/15/2025
47692324;45706403;1/15/2025
79535569;45131592;1/15/2025
79535852;45131589;1/15/2025
8297908;45131588;1/15/2025
95896490;45706402;1/15/2025
8299030;44258764;1/15/2025
44344937;45017770;1/15/2025
65253329;45017767;1/15/2025
21276684;45701834;1/15/2025
99387964;45017766;1/15/2025
19937539;45019999;1/15/2025
87431149;45017768;1/15/2025
52454029;45014548;1/15/2025
90883420;45265343;1/15/2025
76757714;45132517;1/15/2025
89430573;45132522;1/15/2025
79110010;45132518;1/15/2025
90345789;45014475;1/15/2025
79767869;45014482;1/15/2025
98697552;45295871;1/15/2025
98926373;45295837;1/15/2025
97592790;45295835;1/15/2025
83159789;45288240;1/15/2025
95035087;45295866;1/15/2025
8164401;45023711;1/15/2025
8164398;45023715;1/15/2025
73383910;45023712;1/15/2025
8150834;45017546;1/15/2025
74219847;45017543;1/15/2025
8151253;45017544;1/15/2025
8151261;45288191;1/15/2025
8139318;45017692;1/15/2025
19126956;44262614;1/15/2025
8139300;45263044;1/15/2025
8139288;45707748;1/15/2025
8140952;45707758;1/15/2025
8140910;45017698;1/15/2025
66387531;45017700;1/15/2025
73072788;45014839;1/15/2025
75020017;45130784;1/15/2025
98364251;45130783;1/15/2025
100007155;45294476;1/15/2025
34062769;45130779;1/15/2025
95682511;45294473;1/15/2025
99698854;45304914;1/15/2025
98090542;45304909;1/15/2025
98201891;45304920;1/15/2025
67833152;45130782;1/15/2025
57939810;45130709;1/15/2025
113072422;45304913;1/15/2025
8409617;45014512;1/15/2025
8433992;45014507;1/15/2025
66890063;45014564;1/15/2025
95429204;45295771;1/15/2025
88425452;45014505;1/15/2025
90946022;45014506;1/15/2025
102379726;45295774;1/15/2025
88024938;45014561;1/15/2025
51873095;45014499;1/15/2025
80927432;45706850;1/15/2025
71041664;45317205;1/15/2025
75140853;45706845;1/15/2025
71041613;45317211;1/15/2025
76093760;45317210;1/15/2025
71041524;45317212;1/15/2025
42026717;45287190;1/15/2025
40846776;45354434;1/15/2025
44133987;45354484;1/15/2025
68750226;45039285;1/15/2025
64693899;45132545;1/15/2025
43626424;45132546;1/15/2025
28384431;45132548;1/15/2025
64483789;45002068;1/15/2025
21646007;45131149;1/15/2025
28595920;45130644;1/15/2025
79452043;45131145;1/15/2025
39495310;45131148;1/15/2025
80918751;45132553;1/15/2025
75564327;45132549;1/15/2025
33620660;45132554;1/15/2025
35668709;45280479;1/15/2025
96210842;45039908;1/15/2025
74820265;45040479;1/15/2025
89739418;45040475;1/15/2025
45421188;45040466;1/15/2025
101187106;45314998;1/15/2025
97301744;45040478;1/15/2025
79115349;45040472;1/15/2025
8421560;45264399;1/15/2025
8429030;45023708;1/15/2025
8428980;45264400;1/15/2025
34038825;45023703;1/15/2025
98848437;45023702;1/15/2025
8428387;45023771;1/15/2025
89942388;45023706;1/15/2025
8391238;45706798;1/15/2025
8391173;45354506;1/15/2025
