
UC;NIO;DATA;
73580678;901609001;12/9/2024
35222980;341833616;12/9/2024
109339614;411074741;12/9/2024
40183815;411674552;12/9/2024
94972494;410278086;12/9/2024
94777071;284430218;12/9/2024
95054081;333830836;12/9/2024
95358722;244330659;12/9/2024
95022139;900431630;12/9/2024
97309540;291731586;12/9/2024
113351437;430179335;12/9/2024
111799597;431180160;12/9/2024
113362897;400441655;12/9/2024
111617626;422480603;12/9/2024
112595480;421479706;12/9/2024
111341353;413279450;12/9/2024
113367104;372140740;12/9/2024
111388856;422479983;12/9/2024
112450334;422479761;12/9/2024
111281377;420580154;12/9/2024
112480217;422479961;12/9/2024
112313965;430279933;12/9/2024
103576231;342741107;12/9/2024
111284660;421479826;12/9/2024
111390583;422479471;12/9/2024
111396042;422479984;12/9/2024
111340705;421479935;12/9/2024
100750923;351700878;12/9/2024
113319630;381131365;12/9/2024
90575652;233005762;12/9/2024
59908092;312841389;12/9/2024
104093676;361030659;12/9/2024
103310800;373531819;12/9/2024
104280166;370141707;12/9/2024
104651822;381230492;12/9/2024
103311157;373531818;12/9/2024
104002069;361030708;12/9/2024
103863370;362233453;12/9/2024
103458395;431177014;12/9/2024
106039288;390634592;12/9/2024
104853646;392131791;12/9/2024
111601479;421178482;12/9/2024
91694655;301100330;12/9/2024
111075220;421977894;12/9/2024
92330592;312114021;12/9/2024
87749882;413079727;12/9/2024
91421993;291614259;12/9/2024
102045763;360401689;12/9/2024
95308105;241602726;12/9/2024
104658185;301110248;12/9/2024
46675000;302300159;12/9/2024
112067115;430778982;12/9/2024
112058540;430778817;12/9/2024
112062105;421976855;12/9/2024
25161920;922807447;12/9/2024
101452659;362433915;12/9/2024
102270767;370231927;12/9/2024
102273766;370231980;12/9/2024
102281092;370231900;12/9/2024
60964634;202833760;12/9/2024
113242867;390543660;12/9/2024
110582020;420576183;12/9/2024
110582047;420576252;12/9/2024
110582071;414977486;12/9/2024
110459245;421076634;12/9/2024
110581873;414977495;12/9/2024
110469038;421076635;12/9/2024
61479713;430878213;12/9/2024
113370628;400832897;12/9/2024
92583687;430179656;12/9/2024
100799884;351700515;12/9/2024
92024432;292106524;12/9/2024
60953330;430474761;12/9/2024
112840450;430474513;12/9/2024
89722000;421878740;12/9/2024
30431174;800913150;12/9/2024
85208280;393033552;12/9/2024
97747700;352430859;12/9/2024
101470860;361730609;12/9/2024
100817319;360131871;12/9/2024
102472904;272433475;12/9/2024
101178638;361830543;12/9/2024
99890844;322507991;12/9/2024
94859345;801314348;12/9/2024
96434317;342632962;12/9/2024
91800196;270112270;12/9/2024
104927348;391731416;12/9/2024
109157680;411377326;12/9/2024
104734213;380730068;12/9/2024
93865813;270103085;12/9/2024
113035764;380431377;12/9/2024
80136141;253500592;12/9/2024
50250922;901200366;12/9/2024
58013946;233401427;12/9/2024
26530244;271504824;12/9/2024
90615255;922805375;12/9/2024
50949152;390101488;12/9/2024
39391884;841411293;12/9/2024
82010870;984600463;12/9/2024
81020554;984600460;12/9/2024
41612922;984600373;12/9/2024
83012125;984600458;12/9/2024
76547817;782204386;12/9/2024
88968464;871604354;12/9/2024
59367598;991000766;12/9/2024
82976945;841412206;12/9/2024
80814760;431174639;12/9/2024
79327672;291930198;12/9/2024
84445343;291930200;12/9/2024
84622830;321341331;12/9/2024
113370385;400841196;12/9/2024
111227399;421980251;12/9/2024
110695941;420580253;12/9/2024
111472512;422480735;12/9/2024
109920007;411979170;12/9/2024
110174534;413179955;12/9/2024
110127773;413279892;12/9/2024
79157467;291132294;12/9/2024
79171613;244330156;12/9/2024
50778528;230516967;12/9/2024
87077140;210533395;12/9/2024
53619889;240931978;12/9/2024
79085474;272233590;12/9/2024
89086953;953630338;12/9/2024
69774960;411477327;12/9/2024
77287126;340731811;12/9/2024
83403558;340932317;12/9/2024
53877497;582506107;12/9/2024
90184769;341833701;12/9/2024
66791685;863331917;12/9/2024
89873351;792735356;12/9/2024
21909598;912803672;12/9/2024
21879630;912204512;12/9/2024
71790950;334100460;12/9/2024
56556683;294409030;12/9/2024
102282285;370533191;12/9/2024
102282510;370231910;12/9/2024
102282625;370231931;12/9/2024
102282870;392331155;12/9/2024
102327785;370533620;12/9/2024
102283133;370231911;12/9/2024
102288798;370532794;12/9/2024
102289018;412678516;12/9/2024
102288852;370532795;12/9/2024
68744757;334100360;12/9/2024
49457560;892001031;12/9/2024
89247230;280309764;12/9/2024
53649206;933503314;12/9/2024
8289557;850911842;12/9/2024
81051247;831116321;12/9/2024
90105028;421479992;12/9/2024
65298462;253502492;12/9/2024
59866152;962004620;12/9/2024
53192176;233804068;12/9/2024
69131058;234302280;12/9/2024
45493677;831916178;12/9/2024
39212211;872806859;12/9/2024
8289743;831116320;12/9/2024
89077458;744700190;12/9/2024
80877567;262315222;12/9/2024
89588550;921404096;12/9/2024
27255182;390400520;12/9/2024
87897946;301107789;12/9/2024
71454020;244431056;12/9/2024
64557200;222630015;12/9/2024
54370973;241731407;12/9/2024
87491524;300932203;12/9/2024
70551731;960831783;12/9/2024
55136940;243132709;12/9/2024
64631966;240932065;12/9/2024
113151829;322603182;12/9/2024
109497031;412976494;12/9/2024
76709736;922505243;12/9/2024
41538544;414976466;12/9/2024
22202250;401431536;12/9/2024
99007835;421077220;12/9/2024
90520025;413378190;12/9/2024
110456831;421077218;12/9/2024
69488347;280430435;12/9/2024
75318636;280430768;12/9/2024
86784820;280430411;12/9/2024
83402586;280930721;12/9/2024
87814544;43326490;12/9/2024
90302362;280430688;12/9/2024
89033728;980830402;12/9/2024
90906977;222830302;12/9/2024
89066286;400788658;12/9/2024
88435857;400788659;12/9/2024
90159233;400231151;12/9/2024
99536757;321334110;12/9/2024
93705891;311332171;12/9/2024
88934888;324330371;12/9/2024
83142878;340132729;12/9/2024
68030738;421178784;12/9/2024
68083106;264131473;12/9/2024
68550901;982530513;12/9/2024
82231885;264233630;12/9/2024
74386026;842030626;12/9/2024
81795114;993632193;12/9/2024
64222730;342040918;12/9/2024
33268851;852904465;12/9/2024
113268173;401233402;12/9/2024
100514472;353134892;12/9/2024
8289310;431174832;12/9/2024
106439685;390543168;12/9/2024
100313043;351744102;12/9/2024
100321712;312641134;12/9/2024
100323375;331941024;12/9/2024
107960036;400543850;12/9/2024
100322816;333140104;12/9/2024
100324770;331940844;12/9/2024
96238194;330632136;12/9/2024
106380478;390232100;12/9/2024
107040069;401031241;12/9/2024
107197707;401031240;12/9/2024
8297100;391933859;12/9/2024
8492042;871203209;12/9/2024
39241645;431278906;12/9/2024
39355195;922500336;12/9/2024
85378801;233404192;12/9/2024
92206344;292106546;12/9/2024
60584327;940802910;12/9/2024
88937135;390101071;12/9/2024
84880082;273119650;12/9/2024
32355084;411377313;12/9/2024
53801938;294640449;12/9/2024
51206935;412678267;12/9/2024
109889851;413874079;12/9/2024
106031279;390112464;12/9/2024
108866963;400411822;12/9/2024
105148385;301501519;12/9/2024
109932986;412477434;12/9/2024
109731131;415076237;12/9/2024
112974252;353734804;12/9/2024
106342908;390232280;12/9/2024
101186002;273125268;12/9/2024
105528919;390232330;12/9/2024
101458800;361730462;12/9/2024
101458789;361730645;12/9/2024
110564995;415578228;12/9/2024
107090236;393032153;12/9/2024
110709810;414977504;12/9/2024
107538253;401630838;12/9/2024
109750900;413376376;12/9/2024
106719092;400230624;12/9/2024
106343505;423177152;12/9/2024
107595192;393234843;12/9/2024
107926245;400412099;12/9/2024
102075174;370231627;12/9/2024
102149046;370231628;12/9/2024
100509223;353134894;12/9/2024
107539586;401631434;12/9/2024
107592185;393234784;12/9/2024
113120737;390640935;12/9/2024
113264020;371841054;12/9/2024
113071671;334043250;12/9/2024
113183550;390543872;12/9/2024
113265115;311943773;12/9/2024
113066880;390640587;12/9/2024
113182740;390541616;12/9/2024
113186517;390742383;12/9/2024
102448892;282840921;12/9/2024
106873539;400544868;12/9/2024
80056415;982001584;12/9/2024
85295205;331307396;12/9/2024
88170918;411874041;12/9/2024
80056903;313203119;12/9/2024
88147991;290412509;12/9/2024
80053300;290412512;12/9/2024
85339601;331231944;12/9/2024
85885690;202102042;12/9/2024
109087631;411376886;12/9/2024
109076133;411376885;12/9/2024
95679375;340131899;12/9/2024
95679421;340133913;12/9/2024
95679502;340133906;12/9/2024
93388454;340133502;12/9/2024
95679219;340133908;12/9/2024
95679286;392632703;12/9/2024
106955004;401030042;12/9/2024
99607611;294608744;12/9/2024
51675153;233005739;12/9/2024
97375217;341832669;12/9/2024
95618236;340133390;12/9/2024
95618244;340131922;12/9/2024
95111379;333633908;12/9/2024
99863928;351730165;12/9/2024
95891323;340732064;12/9/2024
98570757;353132446;12/9/2024
95809392;340732070;12/9/2024
95218246;333930239;12/9/2024
94478821;330632076;12/9/2024
79313256;322501288;12/9/2024
83962344;273200211;12/9/2024
88229467;273200212;12/9/2024
80544100;280305484;12/9/2024
69178216;884003362;12/9/2024
76179486;272219797;12/9/2024
85052949;393032328;12/9/2024
88229246;400230345;12/9/2024
82471975;312833453;12/9/2024
65038070;380169923;12/9/2024
20305397;901605034;12/9/2024
86434209;251800239;12/9/2024
52117740;232740806;12/9/2024
34958185;953613220;12/9/2024
52967590;234303079;12/9/2024
39208788;771303823;12/9/2024
99614243;284209850;12/9/2024
38994500;244402732;12/9/2024
28755987;940802457;12/9/2024
86050427;230510577;12/9/2024
88187390;360201683;12/9/2024
88077845;342016799;12/9/2024
92703127;322505413;12/9/2024
85757403;251811216;12/9/2024
85854476;230505041;12/9/2024
98925261;321301737;12/9/2024
101045662;343600057;12/9/2024
90147570;301507073;12/9/2024
99912180;293200325;12/9/2024
111684447;422978181;12/9/2024
93241402;322500595;12/9/2024
93483244;301107793;12/9/2024
96486260;351231003;12/9/2024
50273922;312132673;12/9/2024
113396147;343031480;12/9/2024
77099028;430378446;12/9/2024
97604364;431376099;12/9/2024
97669377;313101649;12/9/2024
8483450;400288052;12/9/2024
60539348;401631462;12/9/2024
40970337;414978083;12/9/2024
111659051;422480319;12/9/2024
99309939;922401294;12/9/2024
99310015;800109398;12/9/2024
39754502;431377814;12/9/2024
97454974;350133032;12/9/2024
100879411;360133280;12/9/2024
98639226;351231093;12/9/2024
97454877;350133033;12/9/2024
100312764;353232359;12/9/2024
97454966;350133034;12/9/2024
100877311;360230139;12/9/2024
100106145;352430816;12/9/2024
102355720;371733683;12/9/2024
98631969;351231068;12/9/2024
102372594;370532834;12/9/2024
100940293;360230833;12/9/2024
107196344;393033459;12/9/2024
91824214;401373278;12/9/2024
91823994;313333204;12/9/2024
91824303;312831685;12/9/2024
91824117;312831713;12/9/2024
92167586;293200283;12/9/2024
53616294;415578491;12/9/2024
107129655;414377669;12/9/2024
87988380;334100213;12/9/2024
87829010;334100215;12/9/2024
99804930;351702074;12/9/2024
89455347;302307918;12/9/2024
87828987;331308395;12/9/2024
99804956;351702080;12/9/2024
90248538;334100389;12/9/2024
88401154;390107321;12/9/2024
99804964;351702077;12/9/2024
20344180;344402420;12/9/2024
100266479;301107080;12/9/2024
107291975;412473078;12/9/2024
107848163;400106687;12/9/2024
102296740;370534127;12/9/2024
102345813;342134145;12/9/2024
102296324;370534126;12/9/2024
102296367;370534103;12/9/2024
102295735;370534100;12/9/2024
102296758;370534120;12/9/2024
102269718;370231867;12/9/2024
102269602;370231868;12/9/2024
85878693;300403159;12/9/2024
89748492;294707063;12/9/2024
92661076;331308614;12/9/2024
92661041;292105567;12/9/2024
82614946;423176601;12/9/2024
81518781;202034394;12/9/2024
79641938;291132313;12/9/2024
85403857;330733354;12/9/2024
79492401;211931577;12/9/2024
84518839;294733036;12/9/2024
86059548;312833625;12/9/2024
80982042;291930964;12/9/2024
86766511;353030272;12/9/2024
86307568;913630564;12/9/2024
81967624;273233572;12/9/2024
83366253;292630760;12/9/2024
87357488;291531988;12/9/2024
103508791;370203351;12/9/2024
87526085;981608943;12/9/2024
38873362;981608937;12/9/2024
55272479;341832871;12/9/2024
69975310;421277816;12/9/2024
94310220;322508214;12/9/2024
87288702;811701262;12/9/2024
86847112;841004018;12/9/2024
83639314;290416857;12/9/2024
87800993;792103605;12/9/2024
82019770;274732257;12/9/2024
88817300;360401694;12/9/2024
93215576;390134568;12/9/2024
91295831;990432803;12/9/2024
99329557;292433066;12/9/2024
98843168;312933311;12/9/2024
99062968;341331236;12/9/2024
91845351;312830318;12/9/2024
98837052;312932788;12/9/2024
98784315;341832957;12/9/2024
99476819;292532068;12/9/2024
92882889;422978740;12/9/2024
91543819;312932625;12/9/2024
98534963;312831596;12/9/2024
92458602;390301595;12/9/2024
56458517;312641403;12/9/2024
86802550;341341765;12/9/2024
87302462;422978247;12/9/2024
44797869;414478605;12/9/2024
8278350;930432312;12/9/2024
30856523;292111854;12/9/2024
102287007;370533108;12/9/2024
102298602;370533083;12/9/2024
102287090;370533111;12/9/2024
102284431;370533168;12/9/2024
102284458;370533171;12/9/2024
102283630;370534312;12/9/2024
102283680;370534315;12/9/2024
102283770;370533170;12/9/2024
102299854;370532567;12/9/2024
102283249;370534314;12/9/2024
102283460;393433783;12/9/2024
102281564;370533186;12/9/2024
102283176;370533185;12/9/2024
102286132;370533184;12/9/2024
102299790;370533582;12/9/2024
102281335;370533187;12/9/2024
102316627;370533236;12/9/2024
102299781;370533581;12/9/2024
102286086;370534266;12/9/2024
86219669;273200155;12/9/2024
79990029;284404257;12/9/2024
102455708;984605437;12/9/2024
98843052;294702976;12/9/2024
99650380;253508221;12/9/2024
91465648;260313902;12/9/2024
109501713;412678315;12/9/2024
106691350;401233840;12/9/2024
102291225;370532788;12/9/2024
102292248;370534092;12/9/2024
102292272;370533283;12/9/2024
102291080;370534095;12/9/2024
102317445;370533507;12/9/2024
102292400;370534094;12/9/2024
102334765;370533297;12/9/2024
102405794;392231700;12/9/2024
102281360;370533162;12/9/2024
102316678;370533239;12/9/2024
102288127;370533132;12/9/2024
102345023;370534268;12/9/2024
68972555;390731673;12/9/2024
63793733;270233642;12/9/2024
69482381;380730689;12/9/2024
110289650;393330531;12/9/2024
100807895;420579979;12/9/2024
98316680;324030079;12/9/2024
92478190;311331310;12/9/2024
92100422;913232941;12/9/2024
91688426;343233002;12/9/2024
92116965;300932624;12/9/2024
92099530;960630167;12/9/2024
92108458;311332769;12/9/2024
8397201;360401038;12/9/2024
58752021;244031024;12/9/2024
83416846;244432646;12/9/2024
90284380;250233532;12/9/2024
88035263;250132392;12/9/2024
88039900;252230004;12/9/2024
90771877;252230024;12/9/2024
58328955;861305940;12/9/2024
89930231;250132434;12/9/2024
85868205;361832447;12/9/2024
88278573;324031479;12/9/2024
78840589;415578418;12/9/2024
88550133;421078840;12/9/2024
69078440;411873610;12/9/2024
111231086;411273162;12/9/2024
8486395;392031384;12/9/2024
8487073;414976584;12/9/2024
109719573;413473248;12/9/2024
66663180;204403392;12/9/2024
25430343;982201674;12/9/2024
94327378;322508246;12/9/2024
8487960;793702670;12/9/2024
96899905;323320832;12/9/2024
100783724;360133758;12/9/2024
101230036;361730021;12/9/2024
101229550;361730022;12/9/2024
101226730;361730000;12/9/2024
101273037;361734187;12/9/2024
101226780;361730001;12/9/2024
101226888;361730003;12/9/2024
101226586;361730011;12/9/2024
101226950;361730142;12/9/2024
101229798;361730041;12/9/2024
101298560;361732455;12/9/2024
101231920;361730040;12/9/2024
101232160;361730042;12/9/2024
17575540;321301798;12/9/2024
79236898;322501263;12/9/2024
79236952;322523248;12/9/2024
79236987;321301620;12/9/2024
89375114;301507058;12/9/2024
79237045;284408244;12/9/2024
79236995;411274123;12/9/2024
88961001;200930960;12/9/2024
42279720;200930959;12/9/2024
42279771;200530782;12/9/2024
8287708;343234881;12/9/2024
76292690;272216524;12/9/2024
60701838;901603731;12/9/2024
38410010;960831262;12/9/2024
83875859;933006668;12/9/2024
45191336;370230818;12/9/2024
74513281;273125114;12/9/2024
55506623;803745082;12/9/2024
88968626;914431232;12/9/2024
55802079;881230468;12/9/2024
85903442;810835227;12/9/2024
84126736;244031084;12/9/2024
91313201;311332013;12/9/2024
91304962;250233120;12/9/2024
92397654;311332296;12/9/2024
99234394;313330558;12/9/2024
99444569;414377221;12/9/2024
95535837;341830483;12/9/2024
92427910;324031685;12/9/2024
92430562;952530027;12/9/2024
92584926;324031687;12/9/2024
98290568;312831746;12/9/2024
92490557;244331734;12/9/2024
98268732;312830373;12/9/2024
99948397;312831841;12/9/2024
92261264;990832499;12/9/2024
8219214;431179732;12/9/2024
8219206;431179827;12/9/2024
40002756;392331669;12/9/2024
19218206;430474668;12/9/2024
93004427;324030971;12/9/2024
101485247;361830594;12/9/2024
96515376;342633952;12/9/2024
99599015;882831200;12/9/2024
93351763;324330807;12/9/2024
78267110;391931203;12/9/2024
47949872;312830727;12/9/2024
72586745;270117565;12/9/2024
91403383;271506098;12/9/2024
88415007;370731508;12/9/2024
91403456;222732867;12/9/2024
99125072;370731554;12/9/2024
64299929;400230202;12/9/2024
91403502;244831550;12/9/2024
113164939;401140478;12/9/2024
86232746;392632575;12/9/2024
105969206;392632495;12/9/2024
105969141;390232228;12/9/2024
77912357;431376067;12/9/2024
112818153;430378589;12/9/2024
104237597;380331704;12/9/2024
104294922;301830674;12/9/2024
62378716;312932803;12/9/2024
88292843;331933322;12/9/2024
62925571;911631332;12/9/2024
90938119;272432036;12/9/2024
85506680;252231402;12/9/2024
84737093;331933319;12/9/2024
86324993;300930590;12/9/2024
50778412;232201859;12/9/2024
58834141;232730892;12/9/2024
57272174;422978726;12/9/2024
102285527;370534349;12/9/2024
102285578;370534350;12/9/2024
102283656;370534348;12/9/2024
102283800;370534351;12/9/2024
102283567;370533203;12/9/2024
102300054;370533909;12/9/2024
102283443;370534245;12/9/2024
102283516;370534246;12/9/2024
102323860;370533577;12/9/2024
70134855;271509493;12/9/2024
70135339;360100936;12/9/2024
61472131;232205879;12/9/2024
69608199;984600505;12/9/2024
83965408;323303476;12/9/2024
8286906;781403532;12/9/2024
61685593;841413310;12/9/2024
66986877;272219376;12/9/2024
100783708;360133212;12/9/2024
101231601;361730014;12/9/2024
101283148;361231665;12/9/2024
101227280;361730008;12/9/2024
101231440;361730052;12/9/2024
101226489;361730009;12/9/2024
101232152;361730015;12/9/2024
101227906;361231700;12/9/2024
101230540;361730013;12/9/2024
22202480;912804208;12/9/2024
109183096;412477537;12/10/2024
109184653;412477550;12/10/2024
109193130;412477050;12/10/2024
112582079;430878695;12/10/2024
111367174;421976508;12/10/2024
110471270;421078649;12/10/2024
112391362;430876180;12/10/2024
109189558;412477297;12/10/2024
109184041;412477533;12/10/2024
109203747;412477196;12/10/2024
109190475;412477407;12/10/2024
111729106;412474127;12/10/2024
79710743;415578787;12/10/2024
84090693;390230430;12/10/2024
67048277;390206132;12/10/2024
104147490;333841815;12/10/2024
102969817;280341235;12/10/2024
106258281;351543031;12/10/2024
102948780;351742849;12/10/2024
102628319;352140216;12/10/2024
105833410;342340920;12/10/2024
102659419;352140168;12/10/2024
102610355;893241343;12/10/2024
103468978;372143995;12/10/2024
103167552;372042461;12/10/2024
102725772;351742897;12/10/2024
103900012;372042495;12/10/2024
103350527;372042355;12/10/2024
102682569;371842845;12/10/2024
102725616;301040358;12/10/2024
55222838;423176411;12/10/2024
79307426;253415353;12/10/2024
107649233;393334711;12/10/2024
112833268;423276426;12/10/2024
113029373;423177072;12/10/2024
109132882;411476964;12/10/2024
112465897;431376121;12/10/2024
109680758;414377489;12/10/2024
37419781;200803548;12/10/2024
20879679;210305918;12/10/2024
46348280;943209474;12/10/2024
82067252;204402777;12/10/2024
8453233;421778592;12/10/2024
106221639;392632494;12/10/2024
8453225;390232281;12/10/2024
38555859;981609509;12/10/2024
23600802;922505755;12/10/2024
79444105;280309468;12/10/2024
22993061;391730097;12/10/2024
62537253;253415458;12/10/2024
90149955;292805500;12/10/2024
88041662;932607207;12/10/2024
37923862;943210023;12/10/2024
8455414;851711213;12/10/2024
111652855;422978011;12/10/2024
61825654;371730142;12/10/2024
8455430;291930922;12/10/2024
8455783;410676631;12/10/2024
8455767;400418425;12/10/2024
49945769;734801621;12/10/2024
91057680;292409382;12/10/2024
78233070;251802302;12/10/2024
78519993;244031066;12/10/2024
89554353;914807809;12/10/2024
8217270;582530508;12/10/2024
91052661;310530589;12/10/2024
87176025;292408966;12/10/2024
81589107;292408974;12/10/2024
67099254;262731930;12/10/2024
8217971;311332662;12/10/2024
8217955;380331862;12/10/2024
70224994;700209268;12/10/2024
65262387;822611624;12/10/2024
74211030;351702175;12/10/2024
75211700;274712433;12/10/2024
8490880;771703179;12/10/2024
41282477;951240362;12/10/2024
80555080;411274307;12/10/2024
87308916;282941097;12/10/2024
88154645;232730749;12/10/2024
90999797;331231725;12/10/2024
99111217;413079763;12/10/2024
92397204;311332832;12/10/2024
87661543;302131752;12/10/2024
91829771;373131289;12/10/2024
98280139;312830293;12/10/2024
91337143;324330457;12/10/2024
99461862;310733290;12/10/2024
90938658;294631871;12/10/2024
90757181;324030197;12/10/2024
99917343;371732279;12/10/2024
96479981;341833989;12/10/2024
89027248;324031118;12/10/2024
89938500;312932649;12/10/2024
91794714;222733998;12/10/2024
98500449;961730981;12/10/2024
89227395;400230425;12/10/2024
87935481;361832451;12/10/2024
98883380;393532718;12/10/2024
87358190;271531893;12/10/2024
108934110;421077091;12/10/2024
109044142;412474525;12/10/2024
102430233;981608853;12/10/2024
109627016;413378064;12/10/2024
109088328;411377213;12/10/2024
109306848;411976816;12/10/2024
106185411;392031324;12/10/2024
108396347;410677899;12/10/2024
95064893;952730733;12/10/2024
94183740;331134380;12/10/2024
94853053;391034205;12/10/2024
95370455;313534738;12/10/2024
94375976;330330211;12/10/2024
95003754;233731036;12/10/2024
94801185;292232257;12/10/2024
94468524;284333143;12/10/2024
94953880;900430607;12/10/2024
94934169;230633412;12/10/2024
78672716;284203751;12/10/2024
78672465;351333508;12/10/2024
8493545;793003020;12/10/2024
30805597;423177060;12/10/2024
35014938;962004690;12/10/2024
84610654;370230872;12/10/2024
67002676;212231092;12/10/2024
90377460;962733438;12/10/2024
78825067;203530886;12/10/2024
40992128;992533709;12/10/2024
40942066;992533712;12/10/2024
88217132;312933266;12/10/2024
83984836;200530778;12/10/2024
84069759;200432089;12/10/2024
71203745;224031585;12/10/2024
8322724;582500298;12/10/2024
72502762;993230161;12/10/2024
71469583;271733865;12/10/2024
