
UC;NIO;DATA
75685558;45286097;12/11/2024
82456020;45019782;12/11/2024
28379349;45022752;12/11/2024
33596980;45019689;12/11/2024
8512981;44011636;12/11/2024
8510903;45023981;12/11/2024
8485313;45021833;12/11/2024
82781320;45297754;12/11/2024
8484740;45308409;12/11/2024
46809791;44006567;12/11/2024
93835078;45306697;12/11/2024
72217510;45012634;12/11/2024
19556454;45017207;12/11/2024
98872427;45023257;12/11/2024
97261742;45766055;12/12/2024
96089423;45296142;12/12/2024
89405501;45705913;12/12/2024
53712978;45017935;12/12/2024
52665364;45766095;12/12/2024
61969575;44004742;12/12/2024
75672260;44003710;12/12/2024
113385145;45705290;12/12/2024
110469100;45306730;12/12/2024
95969420;45304885;12/12/2024
108878287;45304875;12/12/2024
34790551;44006358;12/12/2024
73033170;45019587;12/12/2024
62966782;44008933;12/12/2024
22986294;44006113;12/12/2024
8484449;44015418;12/12/2024
106210696;45308410;12/12/2024
104870931;45301250;12/12/2024
19662114;45017209;12/12/2024
75299143;45018760;12/13/2024
101905580;44002985;12/13/2024
103080210;44002977;12/13/2024
100547290;45023892;12/13/2024
8286019;44571383;12/13/2024
105572411;45293658;12/14/2024
105807532;45308358;12/14/2024
93980140;45305093;12/16/2024
65995228;45023184;12/16/2024
113616520;45305428;12/16/2024
113192967;45296409;12/16/2024
72546093;45301272;12/16/2024
91660513;45308357;12/16/2024
67315542;45017238;12/16/2024
101618026;44255847;12/16/2024
97786845;45314381;12/16/2024
64679420;45018190;12/16/2024
64679926;45292688;12/16/2024
111640938;45705340;12/17/2024
61866300;45308319;12/17/2024
36622362;45273197;12/17/2024
100569226;45017234;12/17/2024
113690371;45016954;12/18/2024
113835701;44265303;12/19/2024
113786905;44255608;12/19/2024
72902825;44003990;12/20/2024
69660344;45021665;12/20/2024
68912595;44006938;12/20/2024
68912790;44006906;12/20/2024
74850865;44006937;12/20/2024
8295328;44006946;12/20/2024
45674078;45018552;12/20/2024
102802661;44003996;12/20/2024
62168800;44003992;12/20/2024
62063707;45021707;12/20/2024
52264564;45305911;12/20/2024
76125904;45305912;12/20/2024
84080574;45305928;12/20/2024
90101758;45305913;12/20/2024
82726949;45294080;12/20/2024
91330920;45261487;12/20/2024
56651660;45258794;12/20/2024
77034031;45258797;12/20/2024
77282191;44260566;12/20/2024
112960332;45305806;12/20/2024
112737439;45305804;12/20/2024
113000553;45296289;12/20/2024
54575273;45305808;12/20/2024
112970702;45305809;12/20/2024
113027834;45296287;12/20/2024
108189236;45258974;12/20/2024
113892551;45294519;12/20/2024
101270003;45294003;12/20/2024
73668885;45132674;12/20/2024
8447195;45267696;12/20/2024
78068835;45019189;12/20/2024
96485540;45305883;12/20/2024
66896983;44006907;12/21/2024
95990038;45129073;12/21/2024
49854194;45129074;12/21/2024
44052456;45295976;12/21/2024
68307969;45129044;12/21/2024
8295301;45295985;12/21/2024
64808742;45129040;12/21/2024
86630679;45012793;12/21/2024
36750638;45297698;12/21/2024
113745745;45706060;12/21/2024
113852878;45258839;12/21/2024
113702655;45712254;12/21/2024
8280924;45265585;12/23/2024
104164824;45766010;12/23/2024
85680273;45004559;12/23/2024
103399585;45265591;12/23/2024
76948196;45016636;12/23/2024
67798799;45016637;12/23/2024
60044802;45265632;12/23/2024
29116414;45016639;12/23/2024
64619524;45016638;12/23/2024
8280266;45016632;12/23/2024
53401140;45016640;12/23/2024
98378724;45265587;12/23/2024
93947909;45016635;12/23/2024
55803547;45265586;12/23/2024
83573550;45129066;12/23/2024
38017105;45129041;12/23/2024
104588047;45129071;12/23/2024
104348283;45295988;12/23/2024
100054099;45295979;12/23/2024
22800859;45295980;12/23/2024
104587890;45129039;12/23/2024
59389745;45129038;12/23/2024
19399855;45129065;12/23/2024
59626380;45711256;12/23/2024
8447870;45022136;12/23/2024
20632371;45022139;12/23/2024
32415737;45022135;12/23/2024
100943500;45022140;12/23/2024
74167731;45015460;12/23/2024
47986107;45015458;12/23/2024
71411666;44273575;12/23/2024
68766408;45015456;12/23/2024
8447888;45015446;12/23/2024
99219450;45306739;12/23/2024
91923468;45306742;12/23/2024
92563082;45306741;12/23/2024
99383268;45306743;12/23/2024
99459256;45306737;12/23/2024
97382302;45294074;12/23/2024
92535984;45294072;12/23/2024
90267567;45294081;12/23/2024
99046016;45306736;12/23/2024
91414300;45305945;12/23/2024
99381176;45305953;12/23/2024
94323860;45294079;12/23/2024
91801516;45294075;12/23/2024
92560849;45305948;12/23/2024
90758986;45305946;12/23/2024
92316948;45305951;12/23/2024
80217796;45305950;12/23/2024
80115802;45305952;12/23/2024
81405324;45305954;12/23/2024
80479014;45305949;12/23/2024
83541926;45306740;12/23/2024
80213863;45306744;12/23/2024
80628346;45306735;12/23/2024
84765267;45280159;12/23/2024
90127102;45280165;12/23/2024
80592228;45280166;12/23/2024
86189883;45280163;12/23/2024
99923866;45280158;12/23/2024
85125636;45280157;12/23/2024
92117562;45280160;12/23/2024
89440900;45280162;12/23/2024
8272778;45130665;12/23/2024
40940381;45130701;12/23/2024
66141958;45130695;12/23/2024
8270600;45130697;12/23/2024
64237133;45130666;12/23/2024
8272670;45130699;12/23/2024
61102210;45130702;12/23/2024
59576286;45018892;12/23/2024
8272700;45130700;12/23/2024
36161586;45012171;12/23/2024
57779678;45004585;12/23/2024
72924772;45132649;12/23/2024
8275610;45132652;12/23/2024
35211377;45132651;12/23/2024
84166681;45280237;12/23/2024
84166797;45280244;12/23/2024
39241033;45132653;12/23/2024
59345349;45132647;12/23/2024
37973185;45019145;12/23/2024
88513211;45132645;12/23/2024
40661423;45012178;12/23/2024
8275599;45012169;12/23/2024
58844996;45019146;12/23/2024
8275220;45280241;12/23/2024
38536129;45012608;12/23/2024
75280248;45012607;12/23/2024
80907687;45280238;12/23/2024
8275254;45012605;12/23/2024
39059553;45012612;12/23/2024
105914754;45280323;12/23/2024
8473471;45710763;12/23/2024
8479356;45280320;12/23/2024
48995886;45280293;12/23/2024
27120384;45280326;12/23/2024
70993947;45280221;12/23/2024
70659982;45019356;12/23/2024
89848101;45007027;12/23/2024
69945500;45007028;12/23/2024
8479143;45007029;12/23/2024
98322699;45280288;12/23/2024
98322940;45280287;12/23/2024
98323113;45266317;12/23/2024
110011597;45280223;12/23/2024
27998843;45710761;12/23/2024
97484512;45258959;12/23/2024
97697877;45258961;12/23/2024
86503928;45258956;12/23/2024
38333104;45258960;12/23/2024
41521366;45012789;12/23/2024
99866080;45306691;12/23/2024
90304306;45306692;12/23/2024
87528991;45306670;12/23/2024
90398750;45306666;12/23/2024
91549302;45306689;12/23/2024
99008513;45306673;12/23/2024
92234747;45306671;12/23/2024
99073501;45306690;12/23/2024
92541283;45306686;12/23/2024
82492336;45306693;12/23/2024
97116238;45306694;12/23/2024
99552914;45306665;12/23/2024
92377505;45306672;12/23/2024
97696161;45306685;12/23/2024
91821398;45306687;12/23/2024
100244467;45015885;12/23/2024
91240212;45015886;12/23/2024
60741040;45015887;12/23/2024
45011419;45015890;12/23/2024
35153644;45015894;12/23/2024
35301546;45015893;12/23/2024
83756566;45015013;12/23/2024
8485402;45015909;12/23/2024
8521620;45015943;12/23/2024
65504925;45766019;12/23/2024
111515556;44570154;12/23/2024
8418802;44012267;12/23/2024
109801385;44012269;12/23/2024
109801490;45001029;12/23/2024
101799489;45294504;12/23/2024
72726733;45712510;12/23/2024
8516006;45016256;12/23/2024
80066046;45301210;12/23/2024
64580547;45019545;12/23/2024
62358294;45301203;12/23/2024
8515476;45301231;12/23/2024
8515530;45301230;12/23/2024
100412270;45301208;12/23/2024
102395861;45017277;12/23/2024
92967116;45016259;12/23/2024
103789960;45265461;12/23/2024
105984922;45280309;12/23/2024
105994839;45280315;12/23/2024
105354732;45280311;12/23/2024
106884646;45280316;12/23/2024
104279516;45280310;12/23/2024
104284889;45280308;12/23/2024
104272465;45280307;12/23/2024
104264381;45280312;12/23/2024
104689064;45280314;12/23/2024
106400592;45293492;12/23/2024
104833491;45293496;12/23/2024
104833548;45293497;12/23/2024
100382649;45293499;12/23/2024
111316600;45293495;12/23/2024
110650212;45293494;12/23/2024
108390217;45293498;12/23/2024
101815310;45293491;12/23/2024
8272646;45023905;12/23/2024
97470066;45016948;12/23/2024
87070944;45016920;12/23/2024
89321898;45023910;12/23/2024
85891487;45023909;12/23/2024
34933069;45273162;12/23/2024
8272611;45016944;12/23/2024
92228283;45023902;12/23/2024
98376713;45273164;12/23/2024
29513774;45012683;12/23/2024
46355790;45273159;12/23/2024
100808743;45012676;12/23/2024
73574333;45012681;12/23/2024
112894496;45012679;12/23/2024
42774039;44570238;12/23/2024
27169740;45012678;12/23/2024
89429656;45012680;12/23/2024
89429664;45012675;12/23/2024
97616273;45273296;12/23/2024
110886712;45012684;12/23/2024
8275416;45012682;12/23/2024
112200630;45004047;12/23/2024
112200494;45004043;12/23/2024
112200699;45004046;12/23/2024
104375442;45710944;12/23/2024
104453672;45710941;12/23/2024
104454008;45294089;12/23/2024
104454032;45294091;12/23/2024
104453982;45294090;12/23/2024
104453877;45294086;12/23/2024
101635109;45017022;12/23/2024
61839361;45305443;12/23/2024
8266000;45305447;12/23/2024
101614039;45294085;12/23/2024
102905290;45294084;12/23/2024
103290443;45711346;12/23/2024
68049897;45017023;12/23/2024
23936665;45305444;12/23/2024
47917881;45132708;12/23/2024
84589140;45004459;12/23/2024
64285421;45004593;12/23/2024
8515107;45004600;12/23/2024
8515026;45004597;12/23/2024
8515131;45004451;12/23/2024
102755752;45004458;12/23/2024
29752400;45004598;12/23/2024
62742280;45004592;12/23/2024
8515174;45265579;12/23/2024
68282460;45265539;12/23/2024
33349282;45263892;12/23/2024
33969337;45021379;12/23/2024
92690041;45288202;12/23/2024
36167207;45004136;12/23/2024
52890961;45004133;12/23/2024
51272687;45004135;12/23/2024
89277210;45288206;12/23/2024
95141502;45004139;12/23/2024
38388952;45765862;12/23/2024
74664735;45004137;12/23/2024
97063460;45004138;12/23/2024
59804920;45004134;12/23/2024
33332584;45004140;12/23/2024
61876674;45004101;12/23/2024
8484287;45261246;12/23/2024
8484279;45129201;12/23/2024
77810643;45021287;12/23/2024
86082795;45021286;12/23/2024
75030152;45021395;12/23/2024
58402080;45021394;12/23/2024
79804446;45021285;12/23/2024
43047610;45021281;12/23/2024
66559979;45129199;12/23/2024
84409363;45129202;12/23/2024
108296024;45709472;12/23/2024
100566367;45261249;12/23/2024
103658378;45261244;12/23/2024
105302317;45261243;12/23/2024
112992463;44257436;12/23/2024
111666120;45012576;12/23/2024
106131346;44257428;12/23/2024
35467061;45012577;12/23/2024
91945593;45012575;12/23/2024
102868964;45294492;12/23/2024
102813833;45265558;12/23/2024
102810621;45294493;12/23/2024
103324526;45294494;12/23/2024
102818363;45260343;12/23/2024
102895449;45265557;12/23/2024
103324801;45265560;12/23/2024
103849726;45264154;12/23/2024
102912742;45264162;12/23/2024
102842205;45265554;12/23/2024
102834270;45265500;12/23/2024
102834032;45264158;12/23/2024
102833940;45264161;12/23/2024
103020500;45265495;12/23/2024
102842248;45265502;12/23/2024
102826560;45260350;12/23/2024
103849602;45265494;12/23/2024
102906009;45265497;12/23/2024
105088277;45265496;12/23/2024
103482849;45265493;12/23/2024
111895030;45265501;12/23/2024
105920398;45265498;12/23/2024
90630602;45273177;12/23/2024
90628837;45273185;12/23/2024
65984650;45129876;12/23/2024
67643841;45129883;12/23/2024
98833820;45129878;12/23/2024
65398483;45129910;12/23/2024
80447244;45129858;12/23/2024
68447795;45129862;12/23/2024
84999926;45273186;12/23/2024
51759080;45129905;12/23/2024
61812722;45129913;12/23/2024
44324391;45129855;12/23/2024
76894185;45129907;12/23/2024
38895579;45129909;12/23/2024
89695062;45294031;12/23/2024
72797584;45129859;12/23/2024
22202650;45019572;12/23/2024
22202749;45016598;12/23/2024
31670989;45130787;12/23/2024
38535955;45130623;12/23/2024
48304271;45130622;12/23/2024
88745201;45130615;12/23/2024
44388705;45130619;12/23/2024
101585624;45294530;12/23/2024
40695620;45130621;12/23/2024
91695449;45130790;12/23/2024
110776348;45294531;12/23/2024
90475160;45130793;12/23/2024
90476484;45130618;12/23/2024
90477081;45130620;12/23/2024
90478096;45130794;12/23/2024
84473916;45130617;12/23/2024
71937340;45015789;12/23/2024
8514585;45275320;12/23/2024
99049732;45015794;12/23/2024
52622347;45261333;12/23/2024
8514593;45015819;12/23/2024
72557893;45015786;12/23/2024
90613520;45015792;12/23/2024
57732337;45308334;12/23/2024
58782656;45308328;12/23/2024
67993206;45012745;12/23/2024
8516502;45012750;12/23/2024
8516510;45012748;12/23/2024
78500117;45012754;12/23/2024
20002343;45012749;12/23/2024
111201314;44260495;12/23/2024
100564763;45301269;12/23/2024
99822270;45301267;12/23/2024
103609482;45301270;12/23/2024
96686154;45301271;12/23/2024
92947166;45019039;12/23/2024
104305452;45301266;12/23/2024
98002821;45301265;12/23/2024
105709336;45019035;12/23/2024
104636610;44262631;12/23/2024
62377884;45273585;12/23/2024
8505217;45273698;12/23/2024
107548534;44262636;12/23/2024
82892067;44262635;12/23/2024
65978374;45273697;12/23/2024
18974015;44009389;12/23/2024
85729663;45273679;12/23/2024
76392198;45273578;12/23/2024
80045502;45273579;12/23/2024
88269973;45273580;12/23/2024
32316844;45764902;12/23/2024
94984719;45012190;12/23/2024
98831860;45012194;12/23/2024
84939303;45012309;12/23/2024
78390834;45012307;12/23/2024
70023638;45012193;12/23/2024
52195244;45012189;12/23/2024
61425842;45012310;12/23/2024
80709109;45012308;12/23/2024
46617132;45012288;12/23/2024
43040004;45012287;12/23/2024
67376649;45007157;12/23/2024
27766446;45007160;12/23/2024
38194368;45129091;12/23/2024
40863239;45007156;12/23/2024
52477940;45129092;12/23/2024
52422666;45007155;12/23/2024
82137137;45007152;12/23/2024
69841896;45129145;12/23/2024
23093897;45260110;12/23/2024
50215345;45129152;12/23/2024
23093811;45129154;12/23/2024
52632377;45712230;12/23/2024
32115008;45129146;12/23/2024
24441899;45129150;12/23/2024
23906596;45129128;12/23/2024
87463512;45129137;12/23/2024
61693502;45129148;12/23/2024
111704588;44571378;12/23/2024
8505357;45016540;12/23/2024
19768095;45258965;12/23/2024
104000457;45258847;12/23/2024
8222738;45019126;12/23/2024
22538577;45706075;12/23/2024
51512947;45258851;12/23/2024
88950468;45019121;12/23/2024
86591479;45258850;12/23/2024
112878253;45712248;12/23/2024
113653956;45260520;12/23/2024
112941001;45712247;12/23/2024
111994020;45708727;12/23/2024
112170757;45296114;12/23/2024
111965934;45708728;12/23/2024
8496366;45570105;12/23/2024
22203214;45022538;12/23/2024
72219572;45132638;12/23/2024
22203370;45132644;12/23/2024
39576825;45016496;12/23/2024
42027780;45016497;12/23/2024
73992062;45016495;12/23/2024
65527836;45016491;12/23/2024
100868398;45132639;12/23/2024
23600853;45019448;12/23/2024
54127459;45019441;12/23/2024
60244160;45019443;12/23/2024
21862052;45019442;12/23/2024
8473595;45019450;12/23/2024
50156993;45019444;12/23/2024
8513520;45130735;12/23/2024
36509680;45130744;12/23/2024
8513473;44004137;12/23/2024
33533067;45130741;12/23/2024
8513481;44004182;12/23/2024
8513783;45130719;12/23/2024
39491390;45130740;12/23/2024
8513457;45130720;12/23/2024
8513821;45130724;12/23/2024
8513430;45261562;12/23/2024
76133770;45130721;12/23/2024
8513813;45130716;12/23/2024
8513406;45130737;12/23/2024
86026330;45705309;12/23/2024
48694193;45280195;12/23/2024
57022640;45023860;12/23/2024
21469997;45280196;12/23/2024
38060752;45280192;12/23/2024
52733831;45280193;12/23/2024
8464243;45280190;12/23/2024
64594785;45023853;12/23/2024
49173243;45023858;12/23/2024
8464227;44007795;12/23/2024
86847732;44015993;12/23/2024
51201291;45023852;12/23/2024
108590046;44570252;12/23/2024
58140689;45017997;12/23/2024
47716037;45017991;12/23/2024
50021150;45017114;12/23/2024
8289654;45308231;12/23/2024
75484366;45265469;12/23/2024
78451523;45017147;12/23/2024
91698901;45130293;12/23/2024
41510879;45308225;12/23/2024
98666975;45308227;12/23/2024
8481156;45305727;12/23/2024
8481164;45016456;12/23/2024
106987470;45305731;12/23/2024
109744268;45305728;12/23/2024
8481334;45294128;12/23/2024
83390219;45294131;12/23/2024
8481571;45711415;12/23/2024
112649688;45305503;12/23/2024
112742424;45305480;12/23/2024
112380336;45305476;12/23/2024
112407684;45305479;12/23/2024
112416667;45305477;12/23/2024
112385389;45305504;12/23/2024
113068212;45305472;12/23/2024
113035918;45296084;12/23/2024
102797986;45296088;12/23/2024
103028099;45296086;12/23/2024
103503765;45296082;12/23/2024
102797919;45296085;12/23/2024
72876441;45130798;12/23/2024
83834958;45019280;12/23/2024
37676016;45015378;12/23/2024
23741759;45019274;12/23/2024
8290156;45015373;12/23/2024
105032000;45765870;12/23/2024
99128543;45130763;12/23/2024
68706928;45015371;12/23/2024
34509356;45130802;12/23/2024
34773975;45015367;12/23/2024
8289980;45019271;12/23/2024
50423584;45016582;12/23/2024
104616253;45019105;12/23/2024
83696652;45275308;12/23/2024
84082224;45016584;12/23/2024
84082186;45016581;12/23/2024
90060547;45016586;12/23/2024
62136763;45019107;12/23/2024
88556573;45019060;12/23/2024
87187620;45007014;12/23/2024
55637990;45016590;12/23/2024
56274521;45019102;12/23/2024
69242020;45019054;12/23/2024
89239636;45019103;12/23/2024
8516570;45275314;12/23/2024
51267411;45019540;12/23/2024
90161297;45022123;12/23/2024
102672830;45016480;12/23/2024
101857217;45016474;12/23/2024
101576765;45712295;12/23/2024
105617121;45294114;12/23/2024
105617091;45265503;12/23/2024
34295771;45294115;12/23/2024
88791718;45004438;12/23/2024
95499245;45004443;12/23/2024
32113730;45265507;12/23/2024
27817164;45004433;12/23/2024
44585306;45004435;12/23/2024
32648545;45004437;12/23/2024
42213312;45294121;12/23/2024
50011731;45294117;12/23/2024
8457794;45004448;12/23/2024
33403660;45294112;12/23/2024
89804473;45294119;12/23/2024
38652250;45004447;12/23/2024
22654216;45265512;12/23/2024
8286426;45765838;12/23/2024
78098513;45016958;12/23/2024
78098742;45006967;12/23/2024
100544142;45763684;12/23/2024
104252600;45261588;12/23/2024
104252456;45261590;12/23/2024
46304665;45765530;12/23/2024
83494111;45765528;12/23/2024
42400392;45765531;12/23/2024
44964870;45765533;12/23/2024
72930535;45765529;12/23/2024
90762410;45765532;12/23/2024
42129869;45712668;12/23/2024
52628000;45712666;12/23/2024
74660128;45712665;12/23/2024
42347289;45712669;12/23/2024
41739906;45712667;12/23/2024
66263735;45712493;12/23/2024
55509363;45004177;12/23/2024
104447273;45004174;12/23/2024
45555923;45004179;12/23/2024
33474001;45004176;12/23/2024
39615073;45004173;12/23/2024
8506892;45129113;12/23/2024
8507210;45304951;12/23/2024
37613847;45129105;12/23/2024
78230683;45129106;12/23/2024
85816957;45304949;12/23/2024
8508453;45129118;12/23/2024
45761078;45129124;12/23/2024
88353494;45305130;12/23/2024
49154435;45129122;12/23/2024
57906793;45305129;12/23/2024
77195906;45129117;12/23/2024
83148590;45129109;12/23/2024
69377324;45129123;12/23/2024
8508607;45129121;12/23/2024
104857250;44255667;12/23/2024
102395730;44255710;12/23/2024
102891346;44255712;12/23/2024
102647399;44255669;12/23/2024
101968060;44255675;12/23/2024
101968086;44255670;12/23/2024
107457415;44255668;12/23/2024
56434324;45012934;12/23/2024
107801701;45012933;12/23/2024
111000262;45012931;12/23/2024
97834190;45267631;12/23/2024
76797783;45012930;12/23/2024
111807980;45267625;12/23/2024
111573785;45711942;12/23/2024
102852600;45267632;12/23/2024
36152110;45012928;12/23/2024
76776433;45012833;12/23/2024
108291260;45764897;12/23/2024
58243437;45012831;12/23/2024
83122290;45267624;12/23/2024
110435150;45267629;12/23/2024
107746409;45706088;12/23/2024
108927075;45706086;12/23/2024
92907954;45298106;12/23/2024
99146665;45298104;12/23/2024
87461587;45298103;12/23/2024
98505904;45298107;12/23/2024
98987437;45298109;12/23/2024
91513430;45298133;12/23/2024
93117841;45298105;12/23/2024
85691763;45298140;12/23/2024
91951054;45298132;12/23/2024
85589713;45298108;12/23/2024
84107901;45298102;12/23/2024
87095491;45298137;12/23/2024
89399676;45298111;12/23/2024
80932096;45298110;12/23/2024
85165786;45298135;12/23/2024
82735549;45298136;12/23/2024
82240108;45298134;12/23/2024
89576748;45298141;12/23/2024
91971926;45267669;12/23/2024
89455487;45267742;12/23/2024
87120470;45267668;12/23/2024
85704857;45288112;12/23/2024
83503889;45298119;12/23/2024
84624019;45267664;12/23/2024
91001919;45298116;12/23/2024
92800327;45298115;12/23/2024
88651371;45298118;12/23/2024
88438406;45298114;12/23/2024
92163890;45298121;12/23/2024
89481550;45298139;12/23/2024
106923528;45260259;12/23/2024
106028537;45260265;12/23/2024
107675510;45260264;12/23/2024
100918883;45019202;12/23/2024
102436690;45260263;12/23/2024
104259930;45260268;12/23/2024
96402946;45260257;12/23/2024
112846181;45260272;12/23/2024
103043098;45260258;12/23/2024
104443669;45261201;12/23/2024
104443707;45022079;12/23/2024
100969240;45261200;12/23/2024
100969267;45261193;12/23/2024
98150596;45261195;12/23/2024
66859921;45267783;12/23/2024
48014877;45267729;12/23/2024
66526990;45267724;12/23/2024
47743913;45015483;12/23/2024
47743930;45012861;12/23/2024
80240119;45012907;12/23/2024
75258340;45012905;12/23/2024
76219828;45012906;12/23/2024
23732512;45012860;12/23/2024
8258716;45706035;12/23/2024
62670050;45706038;12/23/2024
93075936;45306760;12/23/2024
86732641;45273215;12/23/2024
78042470;45007100;12/23/2024
36280267;45711407;12/23/2024
26151863;45273306;12/23/2024
27082172;45004158;12/23/2024
87712873;45004154;12/23/2024
87462745;45306762;12/23/2024
90858760;45004155;12/23/2024
87311852;45273305;12/23/2024
88258980;45007093;12/23/2024
38830698;45004151;12/23/2024
100700195;45004122;12/23/2024
107182939;45711970;12/23/2024
96748699;45711972;12/23/2024
107622319;45260122;12/23/2024
109361288;45711648;12/23/2024
112919707;45260114;12/23/2024
96083220;45711652;12/23/2024
101639074;45260113;12/23/2024
108280926;45305918;12/23/2024
107492555;45260120;12/23/2024
108956253;45711650;12/23/2024
101293860;45260119;12/23/2024
100322590;45260115;12/23/2024
104654341;45260117;12/23/2024
102653496;45260116;12/23/2024
93604254;45016561;12/23/2024
100441521;45016604;12/23/2024
91998492;45260118;12/23/2024
56301979;45301291;12/23/2024
71212620;45132663;12/23/2024
20704968;45301303;12/23/2024
20704976;45132664;12/23/2024
66855314;45301304;12/23/2024
27521052;45132657;12/23/2024
72739010;45017848;12/23/2024
79943772;45017860;12/23/2024
19895712;45012650;12/23/2024
63778734;45301284;12/23/2024
63076365;45301307;12/23/2024
104929723;45007423;12/23/2024
102854360;45273265;12/23/2024
102854351;45273256;12/23/2024
102952590;45273248;12/23/2024
102811369;45273262;12/23/2024
102853959;45273253;12/23/2024
112529895;45273259;12/23/2024
54610630;45019847;12/23/2024
8488932;45020019;12/23/2024
23364319;45296434;12/23/2024
35186550;45020013;12/23/2024
71332413;45020012;12/23/2024
88931706;45296433;12/23/2024
8487324;45020015;12/23/2024
97225380;45020018;12/23/2024
71758135;45020011;12/23/2024
107398540;45020020;12/23/2024
85692727;45020017;12/23/2024
105556084;45711468;12/23/2024
106905163;45258823;12/23/2024
103392742;45258836;12/23/2024
88311368;45012258;12/23/2024
95275240;45012262;12/23/2024
106068733;45012255;12/23/2024
105962066;45132682;12/23/2024
107325888;45258830;12/23/2024
101144776;45258831;12/23/2024
90512146;45021307;12/23/2024
83818910;45012211;12/23/2024
21845581;45261415;12/23/2024
78929547;45012214;12/23/2024
73802883;45261406;12/23/2024
25416391;45023962;12/23/2024
36096636;45012210;12/23/2024
52134580;45007119;12/23/2024
8510164;45004520;12/23/2024
8511241;45004517;12/23/2024
99233371;45304761;12/23/2024
103142967;45305016;12/23/2024
102800723;45305013;12/23/2024
102796882;45305014;12/23/2024
102796289;45281087;12/23/2024
102806357;45281132;12/23/2024
102885800;45281136;12/23/2024
102869383;45281096;12/23/2024
102869251;45281131;12/23/2024
102869480;45281134;12/23/2024
102869197;45281133;12/23/2024
102901546;45281130;12/23/2024
102926980;45281127;12/23/2024
102806209;45293701;12/23/2024
102901430;45281128;12/23/2024
