
UC;NEW_NIO;OLD_NIO;DATA;
8443858;45700931;402673384;11/4/2024
110184513;45464476;362132054;11/4/2024
19951868;45001593;901605144;11/4/2024
31770932;45001592;292104869;11/4/2024
77697669;45001597;221304915;11/4/2024
47292873;44294108;222830274;11/4/2024
53184980;45001594;232701678;11/4/2024
8443874;45001600;943214660;11/4/2024
108873102;45288871;411379176;11/4/2024
95289704;45288875;371172711;11/4/2024
94248222;45288874;331934180;11/4/2024
108483975;45288880;410677718;11/4/2024
38535424;44020685;974100344;11/4/2024
51571625;44019164;200405875;11/4/2024
38167174;45288872;421276340;11/4/2024
38651211;44019158;981609404;11/4/2024
38221586;45288873;324330623;11/4/2024
39670902;44020687;771703143;11/4/2024
94753695;45458363;230832544;11/4/2024
94753792;45458995;223530165;11/4/2024
56813376;45458148;763030181;11/4/2024
88735567;45000982;323325578;11/4/2024
32939280;45458361;352233750;11/4/2024
109053958;44282997;411277944;11/4/2024
8292493;45000985;343601742;11/4/2024
37453211;45000983;360101659;11/4/2024
101607997;45000987;360100615;11/4/2024
89146522;44292430;370732310;11/4/2024
8292434;45000981;781804110;11/4/2024
13893998;45000990;873600660;11/4/2024
8292701;44707457;421479164;11/4/2024
102280037;45464356;370231940;11/4/2024
102280908;45464361;370231965;11/4/2024
102281262;45464363;370231866;11/4/2024
102281521;45464364;370231865;11/4/2024
102319251;45464362;370533530;11/4/2024
102327777;45464359;370534112;11/4/2024
23944331;44022362;922804035;11/4/2024
31692745;44013443;793702332;11/4/2024
23944374;44253828;390232051;11/4/2024
26127571;44017084;201702914;11/4/2024
85764043;44017082;922805762;11/4/2024
25161822;44017076;922807885;11/4/2024
74695193;44017077;280305379;11/4/2024
69063532;44017078;922805399;11/4/2024
23944404;44017080;922804266;11/4/2024
22203885;45700235;411979047;11/4/2024
108112764;45461819;400288143;11/4/2024
70168784;45001478;750301255;11/4/2024
111829984;45289099;422978070;11/4/2024
112905200;44286954;423176667;11/4/2024
112905161;45251733;423176417;11/4/2024
108689115;45461818;411380560;11/4/2024
108689220;45462621;414377772;11/4/2024
110168844;45289093;371931255;11/4/2024
107122715;44716299;400941654;11/4/2024
39323633;44292645;430877785;11/4/2024
111797390;45462617;430877786;11/4/2024
35400242;45000135;961904188;11/4/2024
108860205;45700236;410879434;11/4/2024
112330355;45462618;431378951;11/4/2024
112577415;45462619;431376204;11/4/2024
112576370;45462624;431376203;11/4/2024
70648336;45462622;430876056;11/4/2024
50305883;44292649;430878116;11/4/2024
111752019;44292650;421976845;11/4/2024
112367488;44286945;352634792;11/4/2024
104232897;44292652;423277261;11/4/2024
109559150;44716301;412080645;11/4/2024
106756192;45001462;400401094;11/4/2024
58057030;44292654;333934968;11/4/2024
104758899;45464611;380832594;11/4/2024
104771623;45464612;380730120;11/4/2024
105126608;45464613;392433395;11/4/2024
104953624;45464608;392331042;11/4/2024
104757043;45464607;380832598;11/4/2024
102822603;45251640;371732001;11/4/2024
103784179;45000297;370227223;11/4/2024
102822689;45464605;371732003;11/4/2024
102878579;45464610;371732000;11/4/2024
102819696;45464606;371732126;11/4/2024
103783466;44015054;370102900;11/4/2024
102819084;45464609;371733391;11/4/2024
102819190;45464614;371733389;11/4/2024
102819157;45251616;371733390;11/4/2024
56893850;45000871;243805257;11/4/2024
71342591;45461665;393032309;11/4/2024
52777260;45000879;234303316;11/4/2024
103949992;45000857;370203155;11/4/2024
22578463;44012546;914810398;11/4/2024
94017247;45000876;411874225;11/4/2024
102390347;44017378;370103028;11/4/2024
45080100;45000880;344402380;11/4/2024
101893116;44018247;360400935;11/4/2024
63475618;45461670;421276760;11/4/2024
53804287;45000875;781803559;11/4/2024
72618990;45461674;373134480;11/4/2024
104345365;45461666;273132679;11/4/2024
44494327;44013996;302307289;11/4/2024
38221659;45000442;980800563;11/4/2024
42601916;45464935;390134730;11/4/2024
100135099;45000580;342402169;11/4/2024
53713265;45000329;281800771;11/4/2024
42601762;44253797;353134707;11/4/2024
51444984;44020491;841413016;11/4/2024
106267795;45464930;390232279;11/4/2024
23429844;45763886;352541746;11/4/2024
69103089;44020381;200405940;11/4/2024
61821039;45000365;253409286;11/4/2024
93889950;44020470;322508343;11/4/2024
77223500;45000239;933006594;11/4/2024
42207991;44018290;914810211;11/4/2024
8427925;45011637;792604631;11/4/2024
8427941;45464210;842030661;11/4/2024
8427968;45464213;372143713;11/4/2024
70872880;45464206;243231156;11/4/2024
8427984;45464212;361830683;11/4/2024
53613902;45011589;412473984;11/4/2024
73981745;45464211;413376423;11/4/2024
8427089;45464209;371930415;11/4/2024
91017220;45011594;400106701;11/4/2024
91017378;45464205;393330711;11/4/2024
70960577;44018275;271510458;11/4/2024
70146810;45288824;421876987;11/4/2024
74984365;45001484;214204149;11/4/2024
74680250;45001483;273200234;11/4/2024
49566750;45288829;933430668;11/4/2024
39998673;45001487;872002763;11/4/2024
111690340;45001490;331315408;11/4/2024
96579129;45288822;342632915;11/4/2024
111383668;45001481;413874434;11/4/2024
100333915;44019509;343601713;11/4/2024
40676935;44019508;941600561;11/4/2024
61353205;44019510;242200445;11/4/2024
68003790;44019514;262318983;11/4/2024
40171264;45288845;421878686;11/4/2024
85092576;45288827;421878685;11/4/2024
55189377;45288848;421777780;11/4/2024
110891902;45288825;421176847;11/4/2024
109049411;44017101;412474528;11/4/2024
45793735;44017103;412474383;11/4/2024
102707715;44017099;412474382;11/4/2024
60649763;44017098;390400604;11/4/2024
106628780;45001447;400200282;11/4/2024
45793700;44017096;400200271;11/4/2024
113077386;45464272;351233713;11/4/2024
91113156;45001105;321301872;11/4/2024
91678625;45001450;400106828;11/4/2024
61115746;45464267;330632359;11/4/2024
67839975;45001101;262318978;11/4/2024
98646796;45001443;342402054;11/4/2024
95090380;45001090;284408636;11/4/2024
93624719;45001104;322501279;11/4/2024
97274011;45464271;400788282;11/4/2024
93677901;45001449;322501165;11/4/2024
63739968;45001085;263500722;11/4/2024
82375925;45001542;280311804;11/4/2024
53605632;45001545;872404870;11/4/2024
71689966;45001546;332103904;11/4/2024
56171838;45001543;910400879;11/4/2024
8099049;45001541;872809314;11/4/2024
83070311;44291967;281130981;11/4/2024
112279295;45288765;430778021;11/4/2024
111719569;45288769;422978958;11/4/2024
67375960;44019910;792805474;11/4/2024
30376009;45000517;311607499;11/4/2024
86195638;45000652;321303682;11/4/2024
85717509;44013393;294705591;11/4/2024
71610464;44019798;301507514;11/4/2024
90290186;44014125;311607498;11/4/2024
67979572;45000658;294706655;11/4/2024
59882867;44013767;294706363;11/4/2024
98991175;45000634;321303569;11/4/2024
53300181;45000659;293220547;11/4/2024
71327444;44023389;262318854;11/4/2024
30165911;44022807;940802333;11/4/2024
101867867;45250015;361832818;11/4/2024
100155359;45250020;353132293;11/4/2024
100372309;45289195;353131730;11/4/2024
8424357;44016684;760802219;11/4/2024
8424365;45464138;414978849;11/4/2024
8424373;45250129;380731626;11/4/2024
82163871;45250126;271731517;11/4/2024
8425442;45250127;340133109;11/4/2024
36787639;45250121;390533968;11/4/2024
8423555;45464139;390533969;11/4/2024
107363844;45464135;423278284;11/4/2024
61406198;45700316;411979397;11/4/2024
19997604;45000849;901607401;11/4/2024
35012137;45001185;873600623;11/4/2024
68699859;45000845;360201965;11/4/2024
102292809;45001187;400401387;11/4/2024
102292892;45001183;400401063;11/4/2024
57916497;45001188;271514079;11/4/2024
100301452;45464300;353134418;11/4/2024
66991706;45700983;341641780;11/4/2024
29509955;45001186;360401586;11/4/2024
90472721;45001190;260313018;11/4/2024
103934120;45464298;361030714;11/4/2024
110095707;45462941;360131222;11/4/2024
20343647;44014924;904403627;11/4/2024
20343809;44014915;901605613;11/4/2024
48651923;44014920;273125232;11/4/2024
20343973;44014703;901605018;11/4/2024
20343949;44014696;322507887;11/4/2024
31091407;44294562;330331081;11/4/2024
64589307;44014698;792804665;11/4/2024
63535165;44014918;410874808;11/4/2024
57406146;44292383;360540371;11/4/2024
102247919;45250663;361831047;11/4/2024
61849146;44292376;370732324;11/4/2024
38089670;45764921;414080450;11/4/2024
38410729;45764920;421480505;11/4/2024
61655210;44012522;982601934;11/4/2024
39275663;44023838;342001321;11/4/2024
62697250;45000534;831113699;11/4/2024
99974053;44012396;412474543;11/4/2024
49746073;44012356;230508543;11/4/2024
43171648;44021374;952304431;11/4/2024
39987582;44021372;904404496;11/4/2024
44832214;44021366;210302514;11/4/2024
97224669;44020366;922804709;11/4/2024
80842585;45288587;372930488;11/4/2024
102826846;45462882;372432976;11/4/2024
102827095;45464162;372933119;11/4/2024
102826757;45464158;372432992;11/4/2024
102826935;45464159;372431868;11/4/2024
102827150;45464161;372431870;11/4/2024
102826820;45464164;372432995;11/4/2024
102826994;45464156;372431869;11/4/2024
102938040;45464160;372432978;11/4/2024
102827001;45464163;372432977;11/4/2024
103007334;45464155;372432994;11/4/2024
103745726;45464157;370730293;11/4/2024
28041895;45464224;411976870;11/4/2024
57117365;45464215;380730093;11/4/2024
78536731;45464218;370231380;11/4/2024
8430519;44014619;244415975;11/4/2024
112186840;44014621;430473621;11/4/2024
70279535;45464221;340732132;11/4/2024
95772332;44014615;294707419;11/4/2024
28041950;44014618;931606228;11/4/2024
73838594;45001590;400417895;11/4/2024
107388430;45001587;400417900;11/4/2024
22203044;45001584;753301635;11/4/2024
22203036;44273601;912804302;11/4/2024
22203079;45001588;753300084;11/4/2024
84173947;45001589;751200827;11/4/2024
22203095;45001581;400302341;11/4/2024
22754784;45001586;914807945;11/4/2024
22203109;45464074;373533437;11/4/2024
47230835;45001505;751200964;11/4/2024
22203125;45001501;752600080;11/4/2024
48507059;45001510;244402730;11/4/2024
22203133;45764982;372042482;11/4/2024
82307261;45001508;290411620;11/4/2024
83241264;44016693;230516944;11/4/2024
22202773;44014072;912804833;11/4/2024
22202765;44015123;411273380;11/4/2024
39529614;44294684;390531987;11/4/2024
22202820;45001451;912804353;11/4/2024
22578374;44294680;361231522;11/4/2024
68408382;44294675;324630965;11/4/2024
22202838;45001454;912804048;11/4/2024
77043235;44016691;761301980;11/4/2024
85408743;44294679;352432962;11/4/2024
57016615;44294619;430378942;11/4/2024
30567262;44023618;430473832;11/4/2024
88738299;44294622;430778335;11/4/2024
69131147;44014080;872802440;11/4/2024
83829733;45000606;812105382;11/4/2024
69131295;45000614;812112208;11/4/2024
29310989;45000605;323512951;11/4/2024
93071396;44294621;353134748;11/4/2024
102347891;44294616;371733608;11/4/2024
103460500;44294617;373134464;11/4/2024
104338849;44294618;380331708;11/4/2024
