
UC;NEW_NIO;OLD_NIO;DATA;
83911731;44011874;251104712;11/26/2024
70733066;44011870;244405994;11/26/2024
83929797;45292453;294732845;11/26/2024
8450757;45292456;361832621;11/26/2024
113020007;44257388;423278341;11/26/2024
111964458;44257392;423278280;11/26/2024
81558210;45702572;342342238;11/26/2024
8167370;45702721;400941045;11/26/2024
108820378;44257395;411380343;11/26/2024
111195705;44257387;421976664;11/26/2024
111319021;44257396;421976452;11/26/2024
111704111;44257394;422978878;11/26/2024
98253387;44257390;351731026;11/26/2024
8165084;44011857;773703497;11/26/2024
111688094;44257389;422978186;11/26/2024
111688159;44257393;421878973;11/26/2024
8165076;44259003;422978185;11/26/2024
111688043;44254592;422978343;11/26/2024
8167400;44256368;330734601;11/26/2024
96520736;44256373;342632980;11/26/2024
96521295;44259594;342633983;11/26/2024
97830712;44260746;331931921;11/26/2024
98139746;44256645;331431967;11/26/2024
100016570;44259498;352432796;11/26/2024
96521392;44011856;301107352;11/26/2024
100108032;44260679;353132216;11/26/2024
92391761;44259501;324031659;11/26/2024
92391699;44257302;324031599;11/26/2024
78560349;44257297;270333224;11/26/2024
41547101;44257304;951630527;11/26/2024
40715922;44257309;410876915;11/26/2024
85706850;44011859;982602997;11/26/2024
106780611;45764670;400544869;11/26/2024
111461138;45292350;421777794;11/26/2024
112541062;45764671;421480195;11/26/2024
111412455;44257334;421978424;11/26/2024
112089275;44292854;313131930;11/26/2024
112005977;44292845;310532444;11/26/2024
107389835;45292301;401530924;11/26/2024
106249339;45763987;411979138;11/26/2024
106456830;45292306;391933587;11/26/2024
105927600;44292849;421077808;11/26/2024
8449015;44012153;873602039;11/26/2024
52939839;44012147;761302217;11/26/2024
8449007;44285305;390134637;11/26/2024
8449430;44285308;392031436;11/26/2024
8449392;44275000;381430976;11/26/2024
109833759;44259513;415578035;11/26/2024
51832810;44285306;312131007;11/26/2024
62539442;44022240;980403050;11/26/2024
53085680;44273806;392632762;11/26/2024
8449333;44012152;390202422;11/26/2024
45496439;44707460;312643914;11/26/2024
8448574;44285312;351731446;11/26/2024
66064996;44256376;352432862;11/26/2024
8449546;44259514;430778506;11/26/2024
53253868;44275149;340330764;11/26/2024
89796373;44285309;380832441;11/26/2024
87812908;44274994;410677270;11/26/2024
109396057;44285311;412477037;11/26/2024
89454243;44011901;343601904;11/26/2024
90294009;44011891;334100486;11/26/2024
42810086;44011886;201702991;11/26/2024
90387309;44011892;313117951;11/26/2024
81471505;44011894;312114279;11/26/2024
74875990;44011889;872806653;11/26/2024
105924636;44011888;390206074;11/26/2024
105924555;44011887;390205987;11/26/2024
11682809;44011893;390206075;11/26/2024
109306910;44011890;390305074;11/26/2024
64479374;45463141;412977818;11/26/2024
65286413;44011895;292103049;11/26/2024
78378982;44004838;274710906;11/26/2024
89778952;44011834;411273301;11/26/2024
89779029;44011830;280309644;11/26/2024
89778987;44011832;251103245;11/26/2024
99486075;44011833;284403246;11/26/2024
94493871;45463171;422978771;11/26/2024
91016924;44011826;284410211;11/26/2024
59089075;45464815;313330515;11/26/2024
93521235;45464819;323341747;11/26/2024
93492367;45464823;330331360;11/26/2024
93061757;45464824;324330432;11/26/2024
86836587;44006372;260709094;11/26/2024
79284337;44006373;280302766;11/26/2024
62138448;44006369;370227898;11/26/2024
98438190;44006370;293201244;11/26/2024
98438310;45464755;423178447;11/26/2024
58798161;44006368;943210715;11/26/2024
51300656;44006371;232204346;11/26/2024
89201590;44006376;260709058;11/26/2024
57050236;44006367;243806631;11/26/2024
69149615;45464762;380533214;11/26/2024
92388493;44006375;313101870;11/26/2024
92950051;45464757;324030970;11/26/2024
97200913;44006374;334100181;11/26/2024
71344209;44006354;253415473;11/26/2024
94061610;44006353;413874068;11/26/2024
63179474;44717331;292343775;11/26/2024
99823870;45464759;351731974;11/26/2024
99824132;44006348;351702050;11/26/2024
8257345;44012000;411874280;11/26/2024
92032770;44011984;292806280;11/26/2024
87028743;44012005;243805141;11/26/2024
31484131;44257850;430878291;11/26/2024
8257310;44011979;831914721;11/26/2024
61572977;44011976;251805539;11/26/2024
61331430;44011982;252609129;11/26/2024
85942790;44011977;284203409;11/26/2024
8257370;44011983;270117518;11/26/2024
64251551;44011978;260708673;11/26/2024
40248429;44010427;982602783;11/26/2024
22410171;44011981;360100714;11/26/2024
44482477;44012003;321301917;11/26/2024
107378248;44011996;400418572;11/26/2024
62490486;44011999;292410905;11/26/2024
97438944;44007108;822207451;11/26/2024
97342971;44007112;301505901;11/26/2024
98548395;44007115;344400487;11/26/2024
97343005;44007111;322500363;11/26/2024
97342653;44261891;350133056;11/26/2024
102724458;44007114;370102344;11/26/2024
97343064;44007148;322509214;11/26/2024
97342734;44007113;321300479;11/26/2024
97343110;44007109;322501087;11/26/2024
97343137;44007110;321300908;11/26/2024
97342890;44007107;342001080;11/26/2024
97343170;44007151;322505353;11/26/2024
97342939;44007156;321300848;11/26/2024
97342807;44007153;322501027;11/26/2024
76075010;44007149;281801403;11/26/2024
56591519;44262588;262732911;11/26/2024
68832648;44007142;253502347;11/26/2024
69394539;44007145;914813395;11/26/2024
65580400;44007146;850912173;11/26/2024
72320010;44007152;962408732;11/26/2024
75684578;44007155;232205836;11/26/2024
87208601;44007154;253502426;11/26/2024
105563021;44007980;390106951;11/26/2024
83173730;44007993;293200185;11/26/2024
98871331;44007991;293200186;11/26/2024
85472000;44007912;260302632;11/26/2024
106295683;44007908;390112264;11/26/2024
106295659;44007994;390112253;11/26/2024
105620815;44007907;390200452;11/26/2024
110708482;44007915;413073555;11/26/2024
108015084;44258294;410876923;11/26/2024
109831330;44011942;411273980;11/26/2024
108447421;45258329;410278148;11/26/2024
86751794;44259397;393233836;11/26/2024
108447324;45258331;410278145;11/26/2024
108144275;44257346;400288214;11/26/2024
108163342;44257345;400288180;11/26/2024
107861933;44257339;390933012;11/26/2024
107826950;44257341;390933028;11/26/2024
107847418;44257343;390933011;11/26/2024
107772590;44257338;393333230;11/26/2024
107839555;44257340;390933030;11/26/2024
107986493;44257344;390531882;11/26/2024
107580454;44011941;400406648;11/26/2024
105925225;44257342;390731027;11/26/2024
108044025;44257337;390533893;11/26/2024
32400705;44257370;415578235;11/26/2024
88350266;44257368;400832683;11/26/2024
108925137;44257374;411379105;11/26/2024
108885194;44257369;411379465;11/26/2024
108743454;44257367;411380572;11/26/2024
110743520;44257375;413377771;11/26/2024
107476304;44257373;401630715;11/26/2024
107054620;44257372;393032318;11/26/2024
92247857;44255156;312832946;11/26/2024
74686399;44020798;334100177;11/26/2024
26294397;44255149;415577919;11/26/2024
110079116;44255244;414976326;11/26/2024
110079094;44255182;414976321;11/26/2024
110079035;44255580;414976335;11/26/2024
53306104;44006270;244403935;11/26/2024
22754865;44254653;232830924;11/26/2024
49024213;44006271;922800417;11/26/2024
98181769;44287976;351734992;11/26/2024
39473287;44287980;291631908;11/26/2024
98181840;44290915;351734988;11/26/2024
96801956;44006276;331308662;11/26/2024
91333431;44290923;292632042;11/26/2024
110213335;44287979;342032692;11/26/2024
8523738;44006275;981608995;11/26/2024
8523878;44287978;423176560;11/26/2024
30141320;44290924;423178669;11/26/2024
29774608;44006272;822211847;11/26/2024
86895486;44006269;840611408;11/26/2024
45260621;44006268;862904150;11/26/2024
31584241;45003110;943407784;11/26/2024
8463247;45003108;793002560;11/26/2024
105521841;45011303;390200514;11/26/2024
8463239;45258584;360230068;11/26/2024
105521825;44023521;390200516;11/26/2024
105521809;44011227;390118514;11/26/2024
89127935;44018543;251104611;11/26/2024
57833850;45012133;781604097;11/26/2024
107447800;44262491;401630801;11/26/2024
8473960;44262490;361832702;11/26/2024
90186729;44257420;843830380;11/26/2024
89218418;44262487;982531943;11/26/2024
87459370;44262492;401132962;11/26/2024
89697979;44262495;330330795;11/26/2024
83520490;44257419;294230959;11/26/2024
89709950;44257426;301731963;11/26/2024
89009266;44262488;223532951;11/26/2024
87291088;44262493;324331863;11/26/2024
53399145;44257424;240832287;11/26/2024
89712846;44262494;211932396;11/26/2024
84992891;45003106;322507787;11/26/2024
102268142;44257347;370534043;11/26/2024
100683274;44257355;360131598;11/26/2024
101396953;44257348;361730553;11/26/2024
108757005;44257352;410878405;11/26/2024
102249920;44257353;370534041;11/26/2024
103270833;44257362;371730239;11/26/2024
102304424;44257351;370231881;11/26/2024
100683339;44257350;360131713;11/26/2024
101976852;44257365;370230274;11/26/2024
100683363;44257359;360131596;11/26/2024
103845534;44257320;362233439;11/26/2024
102310378;44257319;370534048;11/26/2024
100711120;44257349;360131625;11/26/2024
108656985;44257321;392530715;11/26/2024
101335679;44257360;361831914;11/26/2024
101367880;44257363;361831911;11/26/2024
102733279;44257361;371733269;11/26/2024
106656384;44257325;400230191;11/26/2024
101633963;44257317;361730907;11/26/2024
100683410;44257323;360131601;11/26/2024
102042640;44012101;360400304;11/26/2024
101904304;45266917;361830033;11/26/2024
100496520;44256471;353131797;11/26/2024
102150524;45462835;370231658;11/26/2024
101942168;44256308;370230234;11/26/2024
106864238;45293276;400231297;11/26/2024
102362424;44262649;370532800;11/26/2024
103094091;44262647;372931333;11/26/2024
101415583;44262650;361730531;11/26/2024
102434581;44262651;371733650;11/26/2024
101705239;44262654;362433967;11/26/2024
101745796;44262656;361832339;11/26/2024
101853254;44262653;401630820;11/26/2024
101759525;44262652;361832361;11/26/2024
102052760;44262648;370232299;11/26/2024
108353745;44283824;400488828;11/26/2024
99240351;45764361;352541683;11/26/2024
8259518;44262655;431378097;11/26/2024
39113221;44012098;430474010;11/26/2024
32053266;44012105;400106698;11/26/2024
82399360;44012099;400106696;11/26/2024
107575930;44012097;400106697;11/26/2024
107576120;45293201;390530920;11/26/2024
8450765;45700877;400544385;11/26/2024
105033936;44018560;400103893;11/26/2024
87857316;44018596;292105032;11/26/2024
112161596;45251315;392631696;11/26/2024
87857375;44018597;430473785;11/26/2024
112161537;44018604;412473026;11/26/2024
112161499;44018600;430473662;11/26/2024
53234707;45285974;431377809;11/26/2024
89701470;44003258;810913043;11/26/2024
73202177;45285967;421977477;11/26/2024
111528844;45285969;422877991;11/26/2024
111528925;45285975;421777831;11/26/2024
111528887;45285973;421777830;11/26/2024
111528755;45285971;421777829;11/26/2024
70900809;44003266;940205442;11/26/2024
62559672;45285972;415578279;11/26/2024
90320131;44715771;431780874;11/26/2024
8198306;45285968;401432814;11/26/2024
109875770;45285965;414377740;11/26/2024
108754928;45285970;403372608;11/26/2024
112776981;44257837;430378587;11/26/2024
112777112;44257842;430378590;11/26/2024
112777147;45292432;430378672;11/26/2024
112777198;45292436;430378591;11/26/2024
77166213;45003142;331307656;11/26/2024
112497969;44713927;421479246;11/26/2024
109765290;45292367;414376505;11/26/2024
112563287;45292417;430377311;11/26/2024
109742788;44713926;430180734;11/26/2024
102251460;45292371;370532519;11/26/2024
102386811;45292420;371733637;11/26/2024
102133859;45292419;370231408;11/26/2024
100199917;45292379;353232268;11/26/2024
100199925;45292418;351731523;11/26/2024
100257682;45292415;353232312;11/26/2024
100257712;45292416;353232306;11/26/2024
100284744;45292373;353134407;11/26/2024
100284760;45292412;353134396;11/26/2024
100257780;45292411;353232309;11/26/2024
100199933;45292374;353134839;11/26/2024
98537482;44006277;293201002;11/26/2024
89020561;44006281;961904344;11/26/2024
32483724;44006279;943407856;11/26/2024
35758333;44006282;260708842;11/26/2024
54879256;44006283;852106456;11/26/2024
78972698;44006280;910400233;11/26/2024
87842645;44006284;264200090;11/26/2024
37525395;44006286;300403113;11/26/2024
95072683;44006278;272216512;11/26/2024
33875910;44006285;342402259;11/26/2024
90447603;45267822;423076480;11/26/2024
70270945;45003998;232701800;11/26/2024
102719977;45003882;990602742;11/26/2024
72820519;45003884;300409159;11/26/2024
89205146;45003999;280305514;11/26/2024
89093348;45004000;411873126;11/26/2024
88759660;45003995;390118347;11/26/2024
59496061;45003992;390118349;11/26/2024
104298782;45267476;381230466;11/26/2024
103975110;44255543;372730425;11/26/2024
98769820;44254544;353132605;11/26/2024
83892273;44266008;342632516;11/26/2024
68633920;45258421;232830940;11/26/2024
84009667;45258498;324031619;11/26/2024
82621233;44266081;230533573;11/26/2024
49393219;44265978;361031801;11/26/2024
59011564;44266033;414377266;11/26/2024
92794670;44266042;330330840;11/26/2024
92794840;44266023;330330832;11/26/2024
92794912;44265939;330330837;11/26/2024
92299148;44280878;312641547;11/26/2024
92794882;44274270;330330836;11/26/2024
92794785;44266016;330330839;11/26/2024
19792824;44711482;342640198;11/26/2024
55146643;44253913;342833067;11/26/2024
55046541;45003769;322501294;11/26/2024
94759600;45003665;313107659;11/26/2024
106210041;44265981;392632512;11/26/2024
72927739;44266064;410677622;11/26/2024
69074593;45003767;390116079;11/26/2024
94372780;44260553;230830858;11/26/2024
102622140;44260551;372430820;11/26/2024
102325740;44255551;370533275;11/26/2024
111558034;44255548;421778394;11/26/2024
111725712;44255598;422978347;11/26/2024
65259254;44255547;421078030;11/26/2024
92613896;44003320;313203255;11/26/2024
65252810;44255555;372430832;11/26/2024
109904176;44003317;413874052;11/26/2024
109904168;44003325;413874049;11/26/2024
8249946;44003326;761402609;11/26/2024
88616860;44255554;430778263;11/26/2024
91740223;44003324;400401202;11/26/2024
31473938;44003322;961904646;11/26/2024
46518436;44714858;401040673;11/26/2024
8249644;44003323;811306993;11/26/2024
106023411;44003321;390112240;11/26/2024
64788920;44003319;242200389;11/26/2024
8249628;44003254;801313742;11/26/2024
98597523;44003318;344400032;11/26/2024
58622462;44255605;412477265;11/26/2024
95447261;45258129;340131799;11/26/2024
95580000;45258181;281330410;11/26/2024
