
UC;NEW_NIO;OLD_NIO;DATA;
49292170;44294152;401431056;11/18/2024
107359391;44292772;401631565;11/18/2024
108116166;44292721;400288236;11/18/2024
108116204;44292769;400288240;11/18/2024
112924557;44294145;423176567;11/18/2024
112924611;44292715;423277253;11/18/2024
113173601;45463578;313132437;11/18/2024
108042693;44292771;391031100;11/18/2024
70915105;44292774;401531453;11/18/2024
108043010;44292770;400288111;11/18/2024
108176592;44292773;400488673;11/18/2024
23094192;44016484;911604274;11/18/2024
101995008;45464178;361831537;11/18/2024
104378654;45464172;380432062;11/18/2024
101741090;45464166;371733671;11/18/2024
100843662;45464174;360133052;11/18/2024
102460540;45289551;280431592;11/18/2024
102472270;45289555;280331724;11/18/2024
100900666;45464167;360133804;11/18/2024
100652433;45464181;360131419;11/18/2024
96884622;45289556;353630545;11/18/2024
99793652;45289560;352434967;11/18/2024
97645524;45289552;342642232;11/18/2024
100372252;45289557;353131703;11/18/2024
33009376;44284050;401631894;11/18/2024
60391740;45288475;421277192;11/18/2024
99565595;45001363;894801859;11/18/2024
22616799;45001380;914807383;11/18/2024
44130317;44284047;421777840;11/18/2024
98640933;45288477;351231099;11/18/2024
21240426;45288478;361730583;11/18/2024
107433028;44290710;401630837;11/18/2024
112068367;45251322;431377983;11/18/2024
100223184;45251312;430378943;11/18/2024
110566220;45251326;421276195;11/18/2024
110176162;44290714;372432087;11/18/2024
110176006;44290707;372933929;11/18/2024
109004051;44290709;411376598;11/18/2024
103091580;45251328;372433327;11/18/2024
104953187;45251323;380532725;11/18/2024
99682168;45251233;351731972;11/18/2024
96769955;45251329;353132581;11/18/2024
91872995;44290711;421076638;11/18/2024
81524838;45251309;291932116;11/18/2024
80013015;45251307;362433903;11/18/2024
99082314;45251238;313330453;11/18/2024
88038564;44021901;753100070;11/18/2024
80964877;45251301;291531994;11/18/2024
108532852;44285269;410877725;11/18/2024
104771968;44285266;423178418;11/18/2024
105867934;45702694;400441377;11/18/2024
107288788;44285268;390431708;11/18/2024
109548183;44285272;413378185;11/18/2024
110469410;44285274;421077917;11/18/2024
107240041;44285265;401531454;11/18/2024
108530566;44285271;312830485;11/18/2024
106592114;44285260;400230405;11/18/2024
109785762;44285255;414476632;11/18/2024
109785835;44285259;414476630;11/18/2024
110722620;44285263;413377752;11/18/2024
110215966;44285264;421276194;11/18/2024
108830594;44285257;412678219;11/18/2024
105381810;44285256;393330656;11/18/2024
107711125;44285273;393330654;11/18/2024
109818083;44285262;414978035;11/18/2024
104338628;44285258;360142263;11/18/2024
109075323;44285267;411377172;11/18/2024
107549735;44285261;393234768;11/18/2024
112577571;44289658;431377695;11/18/2024
104714301;45463123;380731623;11/18/2024
108688461;45251459;410879723;11/18/2024
108522652;45251454;410877750;11/18/2024
107095335;45251460;393032282;11/18/2024
108581918;45251455;410878086;11/18/2024
112799728;44283916;423176697;11/18/2024
113083599;45251453;423177022;11/18/2024
109792181;45251457;415578029;11/18/2024
104812311;45288751;380832413;11/18/2024
104117400;45462008;360540299;11/18/2024
104970766;44293771;392330314;11/18/2024
103672168;44283926;370731521;11/18/2024
109080980;44283924;411377202;11/18/2024
101906897;45251458;370230841;11/18/2024
106606107;45288752;400231972;11/18/2024
107727293;44283915;401532495;11/18/2024
109541723;44283922;412678324;11/18/2024
101026285;44285207;360131388;11/18/2024
99828960;44285212;351731970;11/18/2024
101781580;44285214;361831028;11/18/2024
102749728;44285205;372930571;11/18/2024
102272212;45462524;370231949;11/18/2024
102272034;44288406;370231951;11/18/2024
102789991;44288424;294132583;11/18/2024
102789037;44288422;294131854;11/18/2024
102788928;44288415;300731314;11/18/2024
102788057;45463030;981231482;11/18/2024
102787646;44288412;301932922;11/18/2024
102796785;44288411;271631880;11/18/2024
103142533;44288414;301732403;11/18/2024
102787310;44288409;270433089;11/18/2024
102787212;44288407;270231913;11/18/2024
103142657;44285288;294132008;11/18/2024
102797625;44285293;951631471;11/18/2024
103033920;44285292;431278908;11/18/2024
102798206;44285289;952431063;11/18/2024
104720590;44285286;380832379;11/18/2024
102790922;44285285;381033731;11/18/2024
66685826;45288451;422877825;11/18/2024
59517310;44013258;961202857;11/18/2024
102831378;45463338;372430490;11/18/2024
102983747;45463335;372431444;11/18/2024
102831475;45463342;372431446;11/18/2024
102831319;45463336;372430491;11/18/2024
102983844;45288456;372431447;11/18/2024
103435816;45288453;373134509;11/18/2024
102876070;45288858;372431087;11/18/2024
102831645;45288457;372431053;11/18/2024
102876002;45464601;410878457;11/18/2024
102983950;45288458;372431045;11/18/2024
102875987;45288454;372431046;11/18/2024
102876258;45288452;372431050;11/18/2024
103435727;45288855;370730432;11/18/2024
106066200;45463861;390634769;11/18/2024
104485426;45463860;380432105;11/18/2024
105357979;45463864;390634938;11/18/2024
104180714;45463862;423176390;11/18/2024
106596225;45463855;400230277;11/18/2024
102066574;45463857;400733190;11/18/2024
107756919;45463859;401434076;11/18/2024
112966667;45463858;352930222;11/18/2024
96262265;45463863;341832986;11/18/2024
101591217;44284754;362430313;11/18/2024
111691222;45250384;331333840;11/18/2024
108699846;45463845;410879595;11/18/2024
110591410;45462852;421276919;11/18/2024
108649539;45463851;413378164;11/18/2024
110756010;45765407;420580152;11/18/2024
105357880;44291515;391731397;11/18/2024
106503677;44291524;393532062;11/18/2024
107143275;44291518;393033479;11/18/2024
108175308;44291519;400488726;11/18/2024
106252771;44291520;390232187;11/18/2024
106318896;44291517;391134913;11/18/2024
107409160;44291522;412678452;11/18/2024
104540524;44291523;381332459;11/18/2024
101553994;45463771;362433244;11/18/2024
102463450;44291521;371734762;11/18/2024
102463352;44291516;371734761;11/18/2024
109409337;45463766;412678143;11/18/2024
107398451;45463768;401630788;11/18/2024
100621716;45463773;353630485;11/18/2024
101564376;45463765;362433920;11/18/2024
101564481;45463767;362430373;11/18/2024
101564430;45463774;362430376;11/18/2024
107564955;45463770;393333485;11/18/2024
105732281;45463772;390731503;11/18/2024
110203836;44288496;350130728;11/18/2024
110202627;44288500;393033570;11/18/2024
109693620;44288503;413376388;11/18/2024
99670186;44020919;344400257;11/18/2024
103930817;44288497;423176695;11/18/2024
113123175;44288498;312930732;11/18/2024
107166933;44288499;393032334;11/18/2024
97135550;44288502;343233005;11/18/2024
102097763;44288504;361831469;11/18/2024
109465636;45463706;412876017;11/18/2024
103229930;45289899;371732403;11/18/2024
103731091;44288495;373533554;11/18/2024
108238431;44020921;400202250;11/18/2024
96750103;44288501;342634661;11/18/2024
113708092;45289900;360832483;11/18/2024
103362444;45764844;372042373;11/18/2024
104728990;45462553;380730022;11/18/2024
110240456;45289967;372634254;11/18/2024
8250588;45003867;390101499;11/18/2024
105728136;44012812;390106980;11/18/2024
105728179;45003861;390106977;11/18/2024
33340331;44291689;393233826;11/18/2024
77781058;45003866;953102048;11/18/2024
83206299;45003870;771702488;11/18/2024
81392303;45003869;282608247;11/18/2024
71402748;44012838;214204213;11/18/2024
54768837;44012808;922504720;11/18/2024
35391448;44012887;961903955;11/18/2024
53209508;45003865;914810265;11/18/2024
29533910;45003862;912206451;11/18/2024
37399527;45003863;973502117;11/18/2024
8250545;44291692;401030454;11/18/2024
88725812;44291691;430378731;11/18/2024
104675152;44291685;380732230;11/18/2024
102003173;44291694;370230767;11/18/2024
102158932;44291577;370231319;11/18/2024
100283586;44291688;353131572;11/18/2024
22587900;44012810;914807977;11/18/2024
37096958;45003868;792700231;11/18/2024
8250596;44012839;400411792;11/18/2024
37105655;44012835;973503862;11/18/2024
22923594;44291687;411177006;11/18/2024
111853214;44291626;333932792;11/18/2024
106091484;45290645;390634556;11/18/2024
107315238;45290643;401530946;11/18/2024
107779765;45290647;393334634;11/18/2024
107779811;44291627;400733262;11/18/2024
107779722;44291631;393334641;11/18/2024
62077473;44291680;412176653;11/18/2024
40717577;45003806;763903331;11/18/2024
39761061;44291677;353132759;11/18/2024
38175592;44291679;372634933;11/18/2024
73117765;45003805;860312861;11/18/2024
65020111;44291675;410878150;11/18/2024
46487387;44291682;400733270;11/18/2024
38367092;45003808;980801349;11/18/2024
38754592;45003801;792104548;11/18/2024
60577533;45003810;241604027;11/18/2024
73140228;45003802;203604707;11/18/2024
85445193;44291632;412678426;11/18/2024
93838840;45289664;331131694;11/18/2024
93838867;44289539;331131379;11/18/2024
80293220;45011177;952707472;11/18/2024
98546961;45011183;351702245;11/18/2024
60620978;45011180;773401561;11/18/2024
8250383;45011182;850112154;11/18/2024
27565246;45289662;430878755;11/18/2024
66886520;45011176;872005530;11/18/2024
8243352;45011184;831115951;11/18/2024
105661538;45001440;390200392;11/18/2024
8243379;45001434;390200456;11/18/2024
109962290;44289536;414978981;11/18/2024
109736672;45289667;413376961;11/18/2024
93509596;44291712;414377268;11/18/2024
102479631;44291714;402572558;11/18/2024
75087081;44291713;421977457;11/18/2024
79963536;44291709;423177214;11/18/2024
88060730;44016474;284203605;11/18/2024
59281553;44016421;251103799;11/18/2024
59351608;44016469;292106970;11/18/2024
106818236;44291707;400231370;11/18/2024
8251584;44016473;793702391;11/18/2024
60149523;44016471;864307754;11/18/2024
35058579;44016466;312107748;11/18/2024
103603484;44289665;372131422;11/18/2024
106150154;44283565;391230113;11/18/2024
105881902;44289669;390731498;11/18/2024
103265724;44289673;373333021;11/18/2024
105495794;45462784;390230080;11/18/2024
105686077;45462775;390731768;11/18/2024
103622152;45462781;372131407;11/18/2024
105038121;45252147;392330313;11/18/2024
105409391;45462782;390134771;11/18/2024
102892814;45462783;371733619;11/18/2024
105378445;45462779;390134793;11/18/2024
104941413;45462776;392131589;11/18/2024
103127364;45462778;372931408;11/18/2024
103127119;45462780;371732417;11/18/2024
103232761;45463156;372933649;11/18/2024
102405301;45463159;370534354;11/18/2024
88631591;44019557;390115997;11/18/2024
108514790;44019407;390115987;11/18/2024
107175940;45464763;401031293;11/18/2024
74487132;44010424;400304349;11/18/2024
92182798;44019603;313101853;11/18/2024
83898468;44019410;343601942;11/18/2024
84005220;44019414;901201987;11/18/2024
74131184;44019555;344400351;11/18/2024
59102934;44019362;241903967;11/18/2024
106296396;44293407;391933751;11/18/2024
103795960;45251341;361032065;11/18/2024
103613862;45251376;372131418;11/18/2024
111973708;45251343;351632141;11/18/2024
106587773;45251378;391931223;11/18/2024
112185371;45251375;430778824;11/18/2024
106845322;45251373;393032109;11/18/2024
106884794;45251371;393032105;11/18/2024
100655637;44013439;351700885;11/18/2024
101643730;44023180;360401176;11/18/2024
100834140;44010085;342400584;11/18/2024
100706070;44010431;431174926;11/18/2024
100719163;45003232;331310435;11/18/2024
101654030;44010081;360401171;11/18/2024
100627544;44288013;360131677;11/18/2024
8251517;45251533;393033520;11/18/2024
113106270;45461969;311730902;11/18/2024
111636140;45461966;422978137;11/18/2024
20470193;45461965;431378043;11/18/2024
106896814;44253693;401431626;11/18/2024
82094926;45000920;941200245;11/18/2024
36706515;45000137;963101547;11/18/2024
31300553;44017086;943403067;11/18/2024
92070582;44017093;253415343;11/18/2024
92070507;45000917;260311591;11/18/2024
86829769;45000918;273125525;11/18/2024
102037116;45461968;370232312;11/18/2024
102037167;44288334;370232311;11/18/2024
104507560;45462062;360141856;11/18/2024
48582298;45000919;793502763;11/18/2024
70853860;45001476;200803603;11/18/2024
54200105;45000916;242302994;11/18/2024
102814104;44291659;372430871;11/18/2024
102805881;44291657;372430869;11/18/2024
102805830;44291663;372431874;11/18/2024
102967121;44291664;372431873;11/18/2024
102805911;44291656;372431875;11/18/2024
102868905;44291658;372430868;11/18/2024
102967229;44291660;372431872;11/18/2024
102805954;44291655;372431956;11/18/2024
102966931;44291662;372431959;11/18/2024
102816344;44288081;372431958;11/18/2024
102805989;44288076;372431957;11/18/2024
102894965;44288084;371733444;11/18/2024
102895023;44288079;371733445;11/18/2024
102818258;44288078;371733446;11/18/2024
102818282;44288077;371733447;11/18/2024
104341262;45011977;334102145;11/18/2024
102894922;44288075;371733557;11/18/2024
102818126;44288080;371733558;11/18/2024
102818096;44288083;371733559;11/18/2024
102818207;44288082;371733556;11/18/2024
105116750;44288056;380730063;11/18/2024
103561951;44288058;372131428;11/18/2024
105112500;44288063;390233096;11/18/2024
103500324;44288062;373533458;11/18/2024
103605908;44288061;370730420;11/18/2024
105338575;44288059;390233039;11/18/2024
105233170;44288055;390230407;11/18/2024
105231525;44288060;390233052;11/18/2024
74094360;44287984;400488799;11/18/2024
109340833;44288057;411977981;11/18/2024
62009613;45000256;922807716;11/18/2024
112377530;45462853;430778287;11/18/2024
75483238;44014213;322505139;11/18/2024
92137679;44014168;271514402;11/18/2024
34354441;45763888;421979115;11/18/2024
82419205;44013223;820602179;11/18/2024
83316760;44013160;932403053;11/18/2024
82420513;44013336;413874132;11/18/2024
82573840;44013338;812508027;11/18/2024
82420572;44013340;232602794;11/18/2024
82420629;44016968;821800890;11/18/2024
83095012;44013262;292104509;11/18/2024
82420807;44013257;982003569;11/18/2024
82573883;44013218;262312442;11/18/2024
109263740;44293391;412477074;11/18/2024
108077551;44293386;400488610;11/18/2024
107868393;44293315;391031043;11/18/2024
107102013;44293394;401030359;11/18/2024
103151249;45463955;372933652;11/18/2024
102047340;44293385;353133099;11/18/2024
109256069;45463956;431376057;11/18/2024
108246604;44293317;400788854;11/18/2024
109256182;44285237;411976944;11/18/2024
109256123;44285239;411976941;11/18/2024
109339584;44285242;412777437;11/18/2024
108456978;44285244;410877877;11/18/2024
107919028;44285236;391430594;11/18/2024
109591585;44285248;413378250;11/18/2024
111545552;44285240;421778549;11/18/2024
105220370;45463958;391731511;11/18/2024
104599278;44285249;412976487;11/18/2024
110482654;44283821;421076671;11/18/2024
111736714;45462838;422978881;11/18/2024
110146018;44716306;413780343;11/18/2024
102228183;44291606;370534072;11/18/2024
103948759;44283817;361030655;11/18/2024
101240783;44291612;361730562;11/18/2024
104464615;44291610;380432045;11/18/2024
102228078;44291614;362930059;11/18/2024
102228272;44291609;370533278;11/18/2024
106310429;44291613;391933753;11/18/2024
106400223;44291605;392031494;11/18/2024
107593831;44291608;393234777;11/18/2024
109852036;44291611;414478602;11/18/2024
111225906;44291607;421978328;11/18/2024
112563856;45462708;431376119;11/18/2024
105278866;45462705;390134580;11/18/2024
110194772;45462707;400830267;11/18/2024
110703081;45462714;313131776;11/18/2024
109044053;45462710;411377567;11/18/2024
104371676;45462836;380331805;11/18/2024
104701684;45457437;380730722;11/18/2024
109949820;45462511;414978974;11/18/2024
107781905;45457442;393330582;11/18/2024
107803780;45251256;390531884;11/18/2024
100286135;44018561;430473641;11/18/2024
83109331;45003217;430474088;11/18/2024
81428650;45289647;393233829;11/18/2024
108014703;45289625;390533946;11/18/2024
108616649;45289630;332433158;11/18/2024
108886247;45289629;411379049;11/18/2024
106909657;44283877;401431467;11/18/2024
107141809;45289622;393033468;11/18/2024
107141868;45289628;393033465;11/18/2024
102547483;45003214;991007780;11/18/2024
23508353;45289624;371734858;11/18/2024
27420132;45003216;412473665;11/18/2024
109071964;45000660;412473666;11/18/2024
95004785;45003342;291618680;11/18/2024
95004807;45003215;293201952;11/18/2024
81737653;45289626;430378690;11/18/2024
81737483;44023437;232605417;11/18/2024
112723250;45000409;430474484;11/18/2024
29934257;45000708;852112834;11/18/2024
35831731;45289621;962032436;11/18/2024
106933736;45251002;400231241;11/18/2024
109679768;45251005;413376397;11/18/2024
106216503;45250322;393532073;11/18/2024
106195158;45251001;390232234;11/18/2024
104454369;45251006;391730264;11/18/2024
110556445;44290670;421077752;11/18/2024
108664929;45250323;411376582;11/18/2024
106195034;44290665;390232229;11/18/2024
106282611;44290668;391230150;11/18/2024
78350000;44018615;344402214;11/18/2024
71603760;44290672;400231896;11/18/2024
23093323;44290669;423176553;11/18/2024
82045747;45250325;333633814;11/18/2024
48906824;45250324;430877692;11/18/2024
49416928;45003885;904405256;11/18/2024
57930279;44293680;330632217;11/18/2024
94823871;44293677;330632218;11/18/2024
94823910;44293681;331431937;11/18/2024
94642540;44293675;351730047;11/18/2024
49310127;44293682;222632083;11/18/2024
90184319;44293679;412977939;11/18/2024
53785924;44293683;341833790;11/18/2024
96864753;44293678;341834067;11/18/2024
97025410;44293676;341834061;11/18/2024
111493579;44284031;421777809;11/18/2024
108618960;44284033;310930232;11/18/2024
112361390;44284030;351633224;11/18/2024
112047513;44284026;430778808;11/18/2024
112876749;44283720;360733300;11/18/2024
110723309;44284028;413377885;11/18/2024
111236355;44284029;421976660;11/18/2024
111179971;44284034;421878372;11/18/2024
108560333;44284082;410877767;11/18/2024
106932640;44284080;400231243;11/18/2024
108389030;44284077;410677607;11/18/2024
109704347;44284079;414377942;11/18/2024
108558568;44284078;410878113;11/18/2024
107523981;44284075;393333453;11/18/2024
110082958;44284083;415577891;11/18/2024
107485400;44284081;410278143;11/18/2024
35709839;45003823;812514303;11/18/2024
63482983;45003825;400401402;11/18/2024
101564473;45702688;342641448;11/18/2024
35376651;45003829;980402138;11/18/2024
35406178;45003827;301507873;11/18/2024
36140171;45003826;224800388;11/18/2024
67034055;45003830;262305401;11/18/2024
51485036;45003821;800512149;11/18/2024
101877447;44293600;370230793;11/18/2024
101877455;44293595;370230779;11/18/2024
101877404;44293603;370230778;11/18/2024
105555371;44293599;391731513;11/18/2024
106064517;44293686;391231700;11/18/2024
105824968;44293602;390731504;11/18/2024
107409330;44293601;401630791;11/18/2024
107028808;44293604;393033462;11/18/2024
107410885;44293689;401630789;11/18/2024
102010978;44293596;370230747;11/18/2024
100749348;44293597;360133735;11/18/2024
111313384;45462819;421777854;11/18/2024
103480927;44020827;370102489;11/18/2024
112727603;45462816;430378657;11/18/2024
23920262;44020904;800901143;11/18/2024
8250855;44020900;840613097;11/18/2024
70231460;44020902;270121571;11/18/2024
69315442;44020898;270118407;11/18/2024
8250863;44020901;792104648;11/18/2024
8250936;44020896;850112156;11/18/2024
8250910;45462823;401030120;11/18/2024
88362736;44020895;313203044;11/18/2024
8250901;44020899;390200512;11/18/2024
8250871;44020903;284206883;11/18/2024
70014248;44021922;852914613;11/18/2024
62443313;44021920;253500699;11/18/2024
8250880;44021987;850112301;11/18/2024
44086989;44021916;204405006;11/18/2024
59838590;45462824;421178495;11/18/2024
8248680;44016321;253402829;11/18/2024
56277440;44016317;873608921;11/18/2024
41713354;45763932;372143797;11/18/2024
70150435;44016165;753901575;11/18/2024
62358430;44016171;982201677;11/18/2024
61806420;44010149;841412364;11/18/2024
32793383;45463232;430376182;11/18/2024
90881958;44010156;412474146;11/18/2024
53072162;45463230;392331132;11/18/2024
106066544;45463226;390634658;11/18/2024
106369326;44013156;342010978;11/18/2024
96709570;44010147;331308450;11/18/2024
102314640;45463229;370533569;11/18/2024
102272549;45463227;370532891;11/18/2024
102269980;45463225;411376642;11/18/2024
88323889;44011076;293201991;11/18/2024
85288853;44015369;232602215;11/18/2024
45752940;44010414;313203343;11/18/2024
67020747;44016358;831506973;11/18/2024
73884065;44016330;311607435;11/18/2024
97356808;45463635;380151767;11/18/2024
102669155;44016355;990206581;11/18/2024
68187599;44015371;264702230;11/18/2024
21224064;44015372;431174904;11/18/2024
77449665;44015373;282610470;11/18/2024
93389957;44016360;411873076;11/18/2024
72782447;44021302;793702826;11/18/2024
94666580;44016694;313107457;11/18/2024
108530086;45001460;400411791;11/18/2024
83058044;44021297;963206693;11/18/2024
102285330;44290433;370534337;11/18/2024
108949915;45251209;412977956;11/18/2024
109417437;45251204;412876117;11/18/2024
106916432;45251208;400231254;11/18/2024
109471571;45251210;412678148;11/18/2024
106825860;45251205;401431601;11/18/2024
110312023;45251201;360531275;11/18/2024
107401070;45251203;390431615;11/18/2024
109655141;44717319;412080613;11/18/2024
106300636;45000604;390118068;11/18/2024
105155306;45251202;353231691;11/18/2024
108785840;45251207;411380164;11/18/2024
109663926;44283731;414377327;11/18/2024
109663950;44283763;414377332;11/18/2024
105283649;44015523;390106952;11/18/2024
109582560;44283760;414476635;11/18/2024
108205525;44283764;400788149;11/18/2024
106863924;44717322;401040675;11/18/2024
112215319;44284727;430377801;11/18/2024
107788470;44284733;400832729;11/18/2024
110197445;44284732;421978662;11/18/2024
106900510;44284730;393032081;11/18/2024
109273770;45288816;411976642;11/18/2024
107298538;45288815;390431703;11/18/2024
108642658;45288812;311330009;11/18/2024
37412493;44293811;390634568;11/18/2024
102941092;44293852;371734454;11/18/2024
103004378;44293854;371734455;11/18/2024
102941025;44293814;371734453;11/18/2024
103004068;44293846;371734471;11/18/2024
102936617;44293853;410377195;11/18/2024
102936714;45288607;413777390;11/18/2024
103019715;44293849;371734499;11/18/2024
102936439;45288609;371734498;11/18/2024
27143821;45003958;850112345;11/18/2024
62942999;44283770;361730579;11/18/2024
69958963;45003959;864303328;11/18/2024
23716355;45003953;922500518;11/18/2024
23093579;45003956;282609265;11/18/2024
8253781;45003955;914808671;11/18/2024
76850897;44283773;423277254;11/18/2024
23093536;44283766;362132743;11/18/2024
56451911;45003951;752300015;11/18/2024
23498960;44284898;361831471;11/18/2024
23093510;44284897;410877762;11/18/2024
31916376;45003960;921400006;11/18/2024
56881177;45003952;243805232;11/18/2024
80846750;45003954;922800314;11/18/2024
86129783;45003957;292408256;11/18/2024
105736600;45289651;421077286;11/18/2024
110484894;45289656;421077913;11/18/2024
81309899;44021141;292107260;11/18/2024
106385429;44021137;390117902;11/18/2024
110484959;45289652;421077914;11/18/2024
8237549;44021135;822213332;11/18/2024
63861321;44021142;864306397;11/18/2024
65106083;44021136;931001446;11/18/2024
99530473;44021143;312114134;11/18/2024
99530554;44021138;312114137;11/18/2024
99530597;44010170;312114132;11/18/2024
74517066;44021140;792205374;11/18/2024
69874999;44010117;792205375;11/18/2024
93658940;44010125;322501139;11/18/2024
78251516;44716133;430280316;11/18/2024
108638600;45463716;411379054;11/18/2024
107713420;45463722;393333325;11/18/2024
107114062;45463719;431377978;11/18/2024
107254646;45463718;401631748;11/18/2024
102288593;44021787;360401600;11/18/2024
102391165;45463747;414976553;11/18/2024
103073329;44013702;952713074;11/18/2024
102402701;44021789;213505953;11/18/2024
105431176;44021790;390101184;11/18/2024
100609384;44021788;343601782;11/18/2024
105562165;45463721;391731313;11/18/2024
100898211;45463717;343030130;11/18/2024
104643161;45463749;380533259;11/18/2024
106616692;45463724;400230981;11/18/2024
97376825;45463715;400230388;11/18/2024
99819899;44021792;351702205;11/18/2024
101946031;45463723;361831118;11/18/2024
112060340;45463746;422978905;11/18/2024
113060467;44717338;341643717;11/18/2024
102543070;45463754;371733256;11/18/2024
100613543;44288507;353630493;11/18/2024
105986259;44288510;391231621;11/18/2024
109635523;44288506;414377478;11/18/2024
101823959;44288514;362430237;11/18/2024
111185017;44288512;421976568;11/18/2024
108647617;44288505;411377335;11/18/2024
103217762;44288513;312231168;11/18/2024
103217665;45463702;372933678;11/18/2024
107582350;45463703;393333486;11/18/2024
103917411;45463700;361032081;11/18/2024
107948001;45463704;400488612;11/18/2024
105078891;45463701;400231752;11/18/2024
107877716;44283987;391031280;11/18/2024
110009134;45290596;413378219;11/18/2024
107698838;45290595;393333333;11/18/2024
107698889;45011256;400407246;11/18/2024
106484125;45290599;391931022;11/18/2024
