
UC;NEW_NIO;OLD_NIO;DATA;
104718625;45275288;380731671;11/21/2024
102815690;45275293;372930523;11/21/2024
112451365;45275292;430876385;11/21/2024
111815070;45275289;430878028;11/21/2024
112519636;45275283;431376061;11/21/2024
100202012;45275286;353232227;11/21/2024
109365283;45275281;412476410;11/21/2024
107385961;45275280;401431087;11/21/2024
109501357;45275277;413076347;11/21/2024
109525175;45275282;412678036;11/21/2024
102984514;45263310;372433378;11/21/2024
102943109;45263312;372433356;11/21/2024
103012559;45263306;372433244;11/21/2024
103002910;45263307;372433357;11/21/2024
102047448;45263309;370232414;11/21/2024
103856846;45266814;373531813;11/21/2024
103316116;45266816;372931328;11/21/2024
110429664;45263308;421077281;11/21/2024
108665100;45266817;415578933;11/21/2024
106254243;45266822;392031409;11/21/2024
109879155;45266815;414476928;11/21/2024
113149131;44013087;344415415;11/21/2024
103182594;45266820;373332908;11/21/2024
103389431;45266818;373530521;11/21/2024
96462876;44021583;800906001;11/21/2024
67051324;44021578;252609201;11/21/2024
73585548;44021584;790800399;11/21/2024
44979193;44020920;390112305;11/21/2024
105980838;44021579;390206089;11/21/2024
105980650;44020042;390112254;11/21/2024
105980706;44021576;390107324;11/21/2024
101407750;44021580;360100836;11/21/2024
81557574;45293029;362930087;11/21/2024
71564985;44012899;734500804;11/21/2024
38872587;44021581;431174897;11/21/2024
19661622;44021312;343601850;11/21/2024
8240787;44021308;852112059;11/21/2024
108311287;45293028;400788800;11/21/2024
110687655;45293026;414977455;11/21/2024
110550781;45293021;421077997;11/21/2024
110725646;45293023;413377790;11/21/2024
110550650;45293027;421077864;11/21/2024
89473680;44021629;332102804;11/21/2024
93685114;44021628;294707078;11/21/2024
93685220;44021625;301106740;11/21/2024
93685165;44021630;294706291;11/21/2024
103336842;44012811;370102321;11/21/2024
74702580;44021633;280305382;11/21/2024
108388280;44021641;400412521;11/21/2024
98754246;44021640;344400287;11/21/2024
54176654;44021636;851711766;11/21/2024
112427693;44021638;430474059;11/21/2024
113246269;45265065;400531399;11/21/2024
113246218;45292985;393332878;11/21/2024
113246293;45265071;393234964;11/21/2024
100555330;44021639;370228483;11/21/2024
100555349;44021642;343601517;11/21/2024
102713243;44021644;370102345;11/21/2024
77359941;44021707;343601946;11/21/2024
112508782;45292898;430876629;11/21/2024
112472133;45292892;431376245;11/21/2024
112477275;44293537;431376077;11/21/2024
112731503;45293544;430378397;11/21/2024
112493351;44293535;431376147;11/21/2024
112884555;45292897;423176603;11/21/2024
112484930;44293543;431376148;11/21/2024
112472320;44293541;431376246;11/21/2024
112860940;44293540;423176711;11/21/2024
112620590;44292739;430378457;11/21/2024
112479766;44291579;431376344;11/21/2024
112528864;44291576;431376299;11/21/2024
112490158;44293536;431376149;11/21/2024
112484190;44292743;430778646;11/21/2024
67522947;44016310;260708715;11/21/2024
27337391;44022170;910401199;11/21/2024
87186241;44022167;921400105;11/21/2024
23093838;45700936;422479368;11/21/2024
103891315;45290651;362233243;11/21/2024
56819544;44022166;370205356;11/21/2024
62283286;45258641;832132237;11/21/2024
26294176;45258640;340133881;11/21/2024
23716258;44022234;922501721;11/21/2024
23093153;44022226;920414059;11/21/2024
23287985;44022225;921400148;11/21/2024
64911004;45266964;430778730;11/21/2024
97609978;44019366;331307604;11/21/2024
97855367;44019372;343602017;11/21/2024
97855499;44019365;343602021;11/21/2024
98507010;45464440;352432815;11/21/2024
102943010;45293138;362130132;11/21/2024
102967954;45293136;371733309;11/21/2024
103452478;45293135;373533476;11/21/2024
102978212;45293140;372431552;11/21/2024
103256547;45293131;372431554;11/21/2024
102982317;45293133;372430247;11/21/2024
102827877;45293134;372430246;11/21/2024
102827656;44294264;372431557;11/21/2024
103141120;45293137;410278301;11/21/2024
102982350;44292850;372431558;11/21/2024
29528747;45258705;393532104;11/21/2024
63701685;45258703;273331140;11/21/2024
8253994;44022250;792405112;11/21/2024
96427701;45289612;312931090;11/21/2024
105144258;45258710;342632495;11/21/2024
8253765;44022248;810113693;11/21/2024
46643826;44022245;214204123;11/21/2024
111883776;45265168;324730299;11/21/2024
70059918;45265171;281331393;11/21/2024
70059950;45265115;870130190;11/21/2024
72823836;45265075;240932043;11/21/2024
67704930;45265163;343234827;11/21/2024
70059926;45265169;381332399;11/21/2024
80195156;44021163;933501201;11/21/2024
41581342;44021263;760101333;11/21/2024
86457233;44013743;841411646;11/21/2024
85671487;44013142;253412059;11/21/2024
69391440;44013137;984600316;11/21/2024
8519650;45459976;340133763;11/21/2024
63293846;44021557;700115096;11/21/2024
51524961;44021560;233005684;11/21/2024
8519498;44021558;862906020;11/21/2024
22588078;44021555;914813379;11/21/2024
23716665;44021561;232701253;11/21/2024
70925852;44021596;872600219;11/21/2024
8519501;44021597;831116181;11/21/2024
43382630;44021603;264700851;11/21/2024
8519510;44021595;343601786;11/21/2024
100510710;44021601;343601565;11/21/2024
91068835;44021599;852112681;11/21/2024
102009473;44021604;360401847;11/21/2024
102003149;44021598;360401864;11/21/2024
101891539;44021602;360401860;11/21/2024
108694585;45263369;411380504;11/21/2024
108571300;45263371;333931610;11/21/2024
108642356;45263370;411380165;11/21/2024
109078020;45263365;411377196;11/21/2024
105666343;45263364;411379161;11/21/2024
108739562;44288010;410879620;11/21/2024
108356094;45263366;410677734;11/21/2024
102842124;45263368;372933532;11/21/2024
107008661;44292906;401030105;11/21/2024
106993658;44288005;401030110;11/21/2024
107229161;45263372;401430955;11/21/2024
105268267;44292905;390134694;11/21/2024
67301649;45702639;322543070;11/21/2024
78417295;45003529;284203420;11/21/2024
34094415;45003528;762902839;11/21/2024
8250650;45702595;292343800;11/21/2024
85400831;45258316;421077789;11/21/2024
70899002;45258315;324631007;11/21/2024
85027022;45003527;221308766;11/21/2024
75093685;45258317;280430423;11/21/2024
106918656;45003525;322506714;11/21/2024
8245088;45003521;331304545;11/21/2024
8245010;45462021;400788057;11/21/2024
108180921;45258313;400288193;11/21/2024
102797005;45267580;302130933;11/21/2024
102797196;45267578;300732693;11/21/2024
102797706;45267579;953430599;11/21/2024
102797897;45267575;372430942;11/21/2024
102800960;45267573;372430941;11/21/2024
102797951;45267576;372430940;11/21/2024
102788006;45267582;294130970;11/21/2024
102788324;45267581;960630676;11/21/2024
8255466;44020812;822612511;11/21/2024
20584920;44287982;903630651;11/21/2024
8255474;44020805;771702797;11/21/2024
23125608;45763604;342641577;11/21/2024
8255431;44290922;392330701;11/21/2024
8255440;44287983;392231182;11/21/2024
83811427;44020807;413074805;11/21/2024
77029178;44020806;413074739;11/21/2024
62011537;44020808;413074797;11/21/2024
109459776;44290918;412678447;11/21/2024
8255393;44290921;413378173;11/21/2024
112913393;45462767;380131428;11/21/2024
111943167;45462766;430377704;11/21/2024
111906970;45462769;430377436;11/21/2024
112902880;45462785;423176416;11/21/2024
109678559;45462771;412678325;11/21/2024
112382240;45462786;430377016;11/21/2024
112037496;45462791;390632398;11/21/2024
112876226;45462793;423176638;11/21/2024
111613604;45462789;342633263;11/21/2024
110534220;45462802;421076522;11/21/2024
110658051;45462794;313434731;11/21/2024
109555376;45462787;413378151;11/21/2024
111674107;45462792;423076485;11/21/2024
112832342;45462788;430378668;11/21/2024
111996430;45462798;430378940;11/21/2024
112540651;45462796;430376252;11/21/2024
108689026;45462795;412678105;11/21/2024
111707072;45462797;324032389;11/21/2024
107049490;45263668;393032219;11/21/2024
110863356;45263716;413377973;11/21/2024
104396113;45263721;380432051;11/21/2024
109199219;45263717;412477205;11/21/2024
109203020;45263669;412477204;11/21/2024
105914479;45263715;391231482;11/21/2024
109306740;45263666;411976638;11/21/2024
105925837;45263671;391231483;11/21/2024
107841126;45263722;393234613;11/21/2024
106011308;45263670;391231842;11/21/2024
109097017;45263719;411377177;11/21/2024
106265032;45263714;392632571;11/21/2024
105792500;45263713;390731310;11/21/2024
105501379;45263767;390232324;11/21/2024
110754786;45263766;421079261;11/21/2024
111118018;45263765;421977933;11/21/2024
105944920;44285251;391231686;11/21/2024
95518525;45266979;340131875;11/21/2024
95518320;45266980;340131874;11/21/2024
95518843;45266913;340131771;11/21/2024
95518720;45266919;340133911;11/21/2024
95518592;45266982;340133558;11/21/2024
107337894;44022181;400103928;11/21/2024
95518967;45266975;340131772;11/21/2024
27348091;44022194;864307284;11/21/2024
100569315;44022186;351700979;11/21/2024
87114682;45266981;410780307;11/21/2024
8528403;44022160;221307131;11/21/2024
8528390;45706017;322543930;11/21/2024
44839197;45266920;340132181;11/21/2024
35536900;44022163;963206695;11/21/2024
55339760;45266973;415578529;11/21/2024
86033743;44022164;961903416;11/21/2024
86512390;44022157;961902973;11/21/2024
83273220;44022180;801312777;11/21/2024
89697227;44022179;360401671;11/21/2024
38244047;44022156;932606627;11/21/2024
86237829;44022155;914803588;11/21/2024
61329550;44022182;904402141;11/21/2024
83150994;44022159;922805760;11/21/2024
82823006;44022185;230508504;11/21/2024
80531806;44022190;230508566;11/21/2024
49774786;44022192;230508505;11/21/2024
88359255;44022193;230508563;11/21/2024
8521999;45462510;421977821;11/21/2024
43352391;45462514;313433267;11/21/2024
67379206;44018558;343602273;11/21/2024
62024353;45251319;401630710;11/21/2024
101117876;45251260;361734188;11/21/2024
51274086;45251251;361734189;11/21/2024
71015248;44018563;370103127;11/21/2024
105703877;45251259;390731755;11/21/2024
102083983;45293076;370230847;11/21/2024
102002088;45293079;370231720;11/21/2024
102204489;45293073;370232404;11/21/2024
103223398;45293127;372933690;11/21/2024
102653151;45293121;372430744;11/21/2024
102090866;45293075;362433189;11/21/2024
103806571;45293078;370733090;11/21/2024
111142067;45293071;421876880;11/21/2024
111048184;45293130;421877218;11/21/2024
111051835;45293124;421878786;11/21/2024
111055822;45293074;421878790;11/21/2024
111040418;45293080;413279296;11/21/2024
111114853;45293072;421878764;11/21/2024
111044758;45293077;421877220;11/21/2024
111234409;45258376;421878383;11/21/2024
105751723;44290674;390731772;11/21/2024
106110063;44290667;390634565;11/21/2024
105553905;44292313;391731331;11/21/2024
107001489;44292311;401030265;11/21/2024
105523275;44292309;391731322;11/21/2024
105523100;44292310;390232537;11/21/2024
105791334;44292314;390731312;11/21/2024
22913076;44290671;981230786;11/21/2024
59668717;45251003;400788097;11/21/2024
102811822;44293594;372430277;11/21/2024
102811938;44293592;372430279;11/21/2024
102812012;44293588;372430278;11/21/2024
102811857;44293590;372430276;11/21/2024
102812063;45464283;372430233;11/21/2024
102811873;45464279;372430208;11/21/2024
102971315;45464278;372430235;11/21/2024
102971552;45464275;372430232;11/21/2024
102970947;44283804;372430209;11/21/2024
102971439;44283796;372430210;11/21/2024
102816468;45464277;372430211;11/21/2024
98586084;45258006;390732078;11/21/2024
94972923;45258026;353134619;11/21/2024
102113793;45258004;370232340;11/21/2024
100828965;45258027;360133227;11/21/2024
104511338;45258029;415577968;11/21/2024
104492198;45258024;410780406;11/21/2024
110574699;45258032;420576181;11/21/2024
103228080;45258003;372933677;11/21/2024
106683500;45258009;400230616;11/21/2024
62937367;45763967;351742793;11/21/2024
37428845;45266885;372933693;11/21/2024
109364023;45266892;412876073;11/21/2024
108200027;45266889;400788145;11/21/2024
108200108;45266887;400788146;11/21/2024
109088450;45266888;412477470;11/21/2024
68789114;45003163;400411813;11/21/2024
58732411;45003165;793202929;11/21/2024
95351990;44288491;244033002;11/21/2024
95301267;44288487;410780403;11/21/2024
93086229;45003509;293206267;11/21/2024
95300821;45463231;294631496;11/21/2024
95300961;44288492;410780311;11/21/2024
95300708;45263693;294633015;11/21/2024
91195462;45003508;812113217;11/21/2024
82694346;44018578;230514569;11/21/2024
87700980;44018582;230514519;11/21/2024
86303066;45003510;822800007;11/21/2024
68007531;44018576;312114037;11/21/2024
88182630;45003507;230514511;11/21/2024
37783670;45011525;322505013;11/21/2024
58307087;45011429;243806720;11/21/2024
62168274;45011549;940505052;11/21/2024
65233166;45011552;961904529;11/21/2024
35578092;45011553;962401726;11/21/2024
35235829;45011550;751001608;11/21/2024
106179560;45258125;391230237;11/21/2024
8506574;45011547;800511851;11/21/2024
104693231;44283728;380532603;11/21/2024
109525086;44283739;412977391;11/21/2024
105759880;44283732;390731070;11/21/2024
105759910;44283741;390731072;11/21/2024
109656806;45258187;415578214;11/21/2024
111048966;45258188;421978928;11/21/2024
101430744;45258186;361730477;11/21/2024
101430833;45258190;362433947;11/21/2024
108476740;45258183;410878188;11/21/2024
112012256;45258185;430377925;11/21/2024
104787392;45011536;331308224;11/21/2024
91176280;44016409;321301535;11/21/2024
79959270;44016414;400106970;11/21/2024
62482416;44016412;253415332;11/21/2024
68290454;44016405;262318042;11/21/2024
106539515;45265146;400231965;11/21/2024
39779769;44012960;744700486;11/21/2024
48456055;44012961;222901360;11/21/2024
48625310;44012404;981803703;11/21/2024
38872358;44020568;822211505;11/21/2024
91054206;44020680;980402703;11/21/2024
38248077;45266830;371732326;11/21/2024
79042848;44020573;210303764;11/21/2024
75020343;44020683;292111940;11/21/2024
50162411;44292172;262732920;11/21/2024
40707873;44292166;401030508;11/21/2024
93087144;44290639;324331864;11/21/2024
98111337;45003628;310801890;11/21/2024
71409505;45263618;373333015;11/21/2024
110736192;45263617;421079253;11/21/2024
68150890;45003625;264702324;11/21/2024
110104862;45263621;362132801;11/21/2024
71732004;45003624;413874307;11/21/2024
93876394;45003629;430473658;11/21/2024
105413844;44290643;421277942;11/21/2024
19369123;44717287;412579508;11/21/2024
76105903;44010121;910406138;11/21/2024
39771016;44021139;904404584;11/21/2024
8527717;44021144;792405138;11/21/2024
56934084;44285149;940534061;11/21/2024
104799170;44285117;380730141;11/21/2024
105716189;44285116;390731608;11/21/2024
105363910;44285119;390134619;11/21/2024
105079103;45289654;392131434;11/21/2024
105844152;45289659;390731356;11/21/2024
104983809;44285122;392330384;11/21/2024
108547485;44285151;410877794;11/21/2024
105743097;44285153;390731629;11/21/2024
89587715;44011121;971702659;11/21/2024
92037143;44011117;281801109;11/21/2024
88602893;44011130;922801004;11/21/2024
88602800;44011120;801303225;11/21/2024
92037046;44011125;273123704;11/21/2024
58958495;44284794;350130594;11/21/2024
93965583;44011126;312107600;11/21/2024
88056856;44011122;294404784;11/21/2024
84575255;44011124;914812251;11/21/2024
38535920;44284790;982032213;11/21/2024
8526052;44293816;940734319;11/21/2024
106183958;45258407;390634623;11/21/2024
105644820;45258404;391731306;11/21/2024
108992276;45258406;414376509;11/21/2024
106683225;45267811;400630147;11/21/2024
106284827;45267807;391134941;11/21/2024
105258849;45258408;390233026;11/21/2024
111023815;44292132;421877268;11/21/2024
105955264;44292126;391231826;11/21/2024
105060186;44292128;401233529;11/21/2024
100522777;44292127;353134898;11/21/2024
96423536;44020125;311601970;11/21/2024
102201137;44292125;361733647;11/21/2024
106950002;45292914;401030071;11/21/2024
104982535;44716048;390140753;11/21/2024
103267174;44020130;370228472;11/21/2024
107946416;45292913;390533921;11/21/2024
104096152;45292917;412477038;11/21/2024
84982101;45003785;344400239;11/21/2024
