
UC;NIO;DATA
73153494;45712504;12/30/2024
108484688;45710925;12/30/2024
110570286;45267390;12/30/2024
110570260;45267392;12/30/2024
110570103;45267385;12/30/2024
109557611;45267391;12/30/2024
76636453;45012791;12/30/2024
99045788;45004119;12/30/2024
96785993;45267384;12/30/2024
112661041;45267389;12/30/2024
112930662;45267388;12/30/2024
69824983;45267387;12/30/2024
71771549;45267286;12/30/2024
87532670;45013238;12/30/2024
21633576;45355605;12/30/2024
20632363;45355602;12/30/2024
22472533;45355603;12/30/2024
30573670;45013239;12/30/2024
90413750;45712500;12/30/2024
83570500;45708929;12/30/2024
100024246;45712498;12/30/2024
60481390;45293674;12/30/2024
90494679;45712497;12/30/2024
23287802;45131009;12/30/2024
89775805;45355588;12/30/2024
94615039;45355573;12/30/2024
113899467;45711437;12/30/2024
100288260;45355593;12/30/2024
107884755;45355569;12/30/2024
108056295;45354605;12/30/2024
102433810;45355571;12/30/2024
72256265;45260588;12/30/2024
93825340;45260586;12/30/2024
33661154;45132059;12/30/2024
68078960;45132056;12/30/2024
90838092;45301204;12/30/2024
19438800;45002334;12/30/2024
90383885;45002340;12/30/2024
113080034;45267230;12/30/2024
112661580;45267228;12/30/2024
112645518;45267231;12/30/2024
112001009;45298075;12/30/2024
113143168;45709664;12/30/2024
109780787;45709662;12/30/2024
111188539;45267227;12/30/2024
112840892;45298057;12/30/2024
113380313;45267225;12/30/2024
113748620;45298073;12/30/2024
113681089;45267229;12/30/2024
113759606;45298072;12/30/2024
110658795;45298077;12/30/2024
112660339;45709660;12/30/2024
112515347;45298078;12/30/2024
111237939;45298079;12/30/2024
113376480;45709663;12/30/2024
113308566;45349436;12/30/2024
112973442;45349435;12/30/2024
113135351;45349428;12/30/2024
112694942;45349431;12/30/2024
113384599;45710704;12/30/2024
113042094;45710700;12/30/2024
112737870;45298080;12/30/2024
112739148;45349432;12/30/2024
84541245;45130926;12/30/2024
84143746;45130930;12/30/2024
103513728;45130933;12/30/2024
82419973;45130925;12/30/2024
8448019;45130927;12/30/2024
67119093;45131384;12/30/2024
21478791;45131379;12/30/2024
37914219;45131357;12/30/2024
66370531;45131377;12/30/2024
8447543;45131382;12/30/2024
55807658;45131375;12/30/2024
91991110;45706056;12/30/2024
77270371;45280928;12/30/2024
8448205;45002676;12/30/2024
87209268;45264919;12/30/2024
83034129;45264918;12/30/2024
90474180;45132622;12/30/2024
90648145;45264916;12/30/2024
96586800;45264914;12/30/2024
98821245;45264920;12/30/2024
95030484;45264913;12/30/2024
100036520;45349464;12/30/2024
97648370;45349465;12/30/2024
85632538;45132624;12/30/2024
64589277;45017021;12/30/2024
8463956;45005352;12/30/2024
87020548;45708919;12/30/2024
80771866;45004460;12/30/2024
85605000;45004525;12/30/2024
110517261;45708918;12/30/2024
90262867;45005354;12/30/2024
49681427;45005329;12/30/2024
85551570;45005357;12/30/2024
85793590;45005325;12/30/2024
76674827;45265570;12/30/2024
76768759;45005353;12/30/2024
8209405;45014924;12/30/2024
101036272;45014920;12/30/2024
33861102;45014905;12/30/2024
75568195;45014906;12/30/2024
75568276;45014912;12/30/2024
79687610;45267260;12/30/2024
45362840;45267262;12/30/2024
19288468;45712146;12/30/2024
38697246;45712143;12/30/2024
111093805;45267259;12/30/2024
8248532;45267214;12/30/2024
8248559;45267218;12/30/2024
8248540;45004222;12/30/2024
74541242;45131758;12/30/2024
53923677;45131760;12/30/2024
40594440;45267309;12/30/2024
50931644;45267310;12/30/2024
8472530;45267294;12/30/2024
76499731;45267303;12/30/2024
87021692;45267304;12/30/2024
76499812;45131764;12/30/2024
8472467;45131761;12/30/2024
110311400;45711154;12/30/2024
90960408;45131712;12/30/2024
90960572;45131708;12/30/2024
8472114;45131709;12/30/2024
94479755;45711427;12/30/2024
78808146;45002395;12/30/2024
79795501;45002399;12/30/2024
85148881;45002398;12/30/2024
67253636;45002400;12/30/2024
90026411;45004209;12/30/2024
94010935;45267380;12/30/2024
61869350;45004326;12/30/2024
73945587;45004325;12/30/2024
81635605;45004321;12/30/2024
85428183;45019919;12/30/2024
104799374;45129856;12/30/2024
104797088;45004250;12/30/2024
104803355;45004248;12/30/2024
104797134;45019918;12/30/2024
104792450;45129861;12/30/2024
104796677;45019917;12/30/2024
47363240;45131122;12/30/2024
8169152;45131121;12/30/2024
8169136;45305378;12/30/2024
95911120;45305380;12/30/2024
95900632;45305373;12/30/2024
65238133;45131120;12/30/2024
58783202;45131167;12/30/2024
71496106;45131168;12/30/2024
65776356;45131124;12/30/2024
113363770;45280754;12/30/2024
113579829;45294529;12/30/2024
110319494;45294525;12/30/2024
113401248;45710732;12/30/2024
112940935;45280749;12/30/2024
63863979;45131174;12/30/2024
66201020;45131123;12/30/2024
50713760;45131119;12/30/2024
79404880;45709024;12/30/2024
68326904;45130357;12/30/2024
84463759;45280769;12/30/2024
84463821;45130365;12/30/2024
88196372;45709027;12/30/2024
84769661;45130362;12/30/2024
102163880;45765827;12/30/2024
105568082;45294436;12/30/2024
98639293;45294434;12/30/2024
95967397;45292713;12/30/2024
101661649;45706096;12/30/2024
66581265;45301264;12/30/2024
88795918;45004288;12/30/2024
84806842;45004282;12/30/2024
8480893;45706095;12/30/2024
73038342;45004290;12/30/2024
73038385;45004286;12/30/2024
73038326;45004284;12/30/2024
110250273;45709294;12/30/2024
71817271;45261764;12/30/2024
47508264;45709298;12/30/2024
112777279;45130284;12/30/2024
58062300;45130275;12/30/2024
87286629;45280275;12/30/2024
103749349;45708897;12/30/2024
94811326;45280229;12/30/2024
94411760;45280231;12/30/2024
80387292;45131331;12/30/2024
107783495;45711436;12/30/2024
107939630;45280236;12/30/2024
64280381;45708900;12/30/2024
8304467;45280273;12/30/2024
8304475;45280267;12/30/2024
8304378;45280235;12/30/2024
8304491;45131333;12/30/2024
8304505;45131327;12/30/2024
101167628;45711369;12/30/2024
81606079;45129058;12/30/2024
94753628;45263964;12/30/2024
89351886;45131021;12/30/2024
91049105;45131037;12/30/2024
40382176;45005306;12/30/2024
105151106;45305773;12/30/2024
8511683;45305775;12/30/2024
8279810;45131042;12/30/2024
93167245;45305780;12/30/2024
110776445;44571391;12/30/2024
102026289;44571390;12/30/2024
92611834;45708720;12/30/2024
50304216;45711420;12/30/2024
91490146;45305556;12/30/2024
97876178;44571347;12/30/2024
111799724;45709361;12/30/2024
100188125;44571346;12/30/2024
85221821;44571345;12/30/2024
67020704;45305576;12/30/2024
71108343;45293588;12/30/2024
92239773;45258917;12/30/2024
81660189;45305647;12/30/2024
89671678;45131103;12/30/2024
94666385;45258922;12/30/2024
94866619;45305579;12/30/2024
97562203;45305643;12/30/2024
64028348;45132214;12/30/2024
52872815;45132206;12/30/2024
8176779;45013428;12/30/2024
8176760;45013430;12/30/2024
88717666;45261740;12/30/2024
56132301;45261734;12/30/2024
83981837;45261737;12/30/2024
73529893;45301201;12/30/2024
8184224;45013434;12/30/2024
8184283;45013427;12/30/2024
48278629;45354327;12/30/2024
8449996;45131339;12/30/2024
48369950;45131343;12/30/2024
59497610;45131342;12/30/2024
8450102;45354323;12/30/2024
8450170;45354321;12/30/2024
8450137;45354318;12/30/2024
8450129;45354155;12/30/2024
8450285;45354324;12/30/2024
57184828;45292782;12/30/2024
70482888;45131399;12/30/2024
111347220;45710913;12/30/2024
72371668;45280183;12/30/2024
75880270;45280186;12/30/2024
23466979;45710910;12/30/2024
112856950;45263096;12/30/2024
111566665;45263093;12/30/2024
111555990;45263101;12/30/2024
55497713;45019522;12/30/2024
8345260;45280184;12/30/2024
101354606;45019527;12/30/2024
54923425;45002343;12/30/2024
66319617;45002345;12/30/2024
89559398;45280923;12/30/2024
64728307;45265470;12/30/2024
97188468;45765880;12/30/2024
8452920;45131299;12/30/2024
84449772;45265443;12/30/2024
25831771;45130836;12/30/2024
61375209;45130841;12/30/2024
30613566;45570102;12/30/2024
8481555;45709630;12/30/2024
8481547;45016449;12/30/2024
72711116;45016453;12/30/2024
109925998;45709631;12/30/2024
100744257;45298020;12/30/2024
92326749;44570281;12/30/2024
46532676;44570283;12/30/2024
74338668;45012711;12/30/2024
74908545;45012737;12/30/2024
96677180;45012738;12/30/2024
52118797;45355727;12/30/2024
28210328;45012709;12/30/2024
72324210;45711339;12/30/2024
95715576;45708889;12/30/2024
107953242;45709369;12/30/2024
28559088;45354687;12/30/2024
8458693;45354681;12/30/2024
8458707;45002198;12/30/2024
56331606;45002193;12/30/2024
74132121;45002152;12/30/2024
21273553;45354679;12/30/2024
81102739;45002153;12/30/2024
68560540;45354686;12/30/2024
113150490;45354682;12/30/2024
113150563;45354683;12/30/2024
86237632;45131232;12/30/2024
100551637;45131226;12/30/2024
100551661;45012940;12/30/2024
8191751;44715816;12/30/2024
105603678;45012943;12/30/2024
105603740;45012941;12/30/2024
32184824;45705165;12/30/2024
78141834;44571655;12/30/2024
8191026;45275316;12/30/2024
83011854;45273195;12/30/2024
41810635;45711159;12/30/2024
93761449;45710904;12/30/2024
8137978;45258944;12/30/2024
75777614;45294135;12/30/2024
106251465;45019196;12/30/2024
79278213;45131087;12/30/2024
21012423;45131088;12/30/2024
80520235;45131078;12/30/2024
82210543;45131090;12/30/2024
8457611;45131094;12/30/2024
8457964;45710891;12/30/2024
79936288;45710892;12/30/2024
89986857;44570654;12/30/2024
80776922;45710980;12/30/2024
38745976;45710979;12/30/2024
84963492;45710978;12/30/2024
58691316;45132106;12/30/2024
56759983;45007538;12/30/2024
101652739;45293949;12/30/2024
26094630;45007532;12/30/2024
88544052;45710975;12/30/2024
88544028;45293944;12/30/2024
32974523;45710977;12/30/2024
104978813;45710997;12/30/2024
27983730;45129097;12/30/2024
23364068;45260549;12/30/2024
69669759;45129096;12/30/2024
44767552;45129099;12/30/2024
22654119;45129100;12/30/2024
81499817;44715726;12/30/2024
33817111;45260675;12/30/2024
49610120;45260677;12/30/2024
79642225;45131746;12/30/2024
111541573;45706059;12/30/2024
69091455;45131727;12/30/2024
68716613;45260681;12/30/2024
44982950;45131729;12/30/2024
42905966;45260624;12/30/2024
87691701;45131731;12/30/2024
50519980;45129120;12/30/2024
88791750;45129076;12/30/2024
25687190;45710709;12/30/2024
53672046;45260711;12/30/2024
84766476;45710706;12/30/2024
84542306;45267661;12/30/2024
32268700;45260605;12/30/2024
46531335;45267610;12/30/2024
57210390;45131680;12/30/2024
77576713;45306771;12/30/2024
84659025;45019724;12/30/2024
97969842;45280336;12/30/2024
94880662;45019699;12/30/2024
32462328;45019697;12/30/2024
84914130;45711664;12/30/2024
86723847;45019723;12/30/2024
100597319;45019004;12/30/2024
109972694;45709642;12/30/2024
26798557;45129847;12/30/2024
33327777;45129851;12/30/2024
102471835;45355615;12/30/2024
89699572;45019003;12/30/2024
102209049;45019693;12/30/2024
74089889;45129854;12/30/2024
102196230;45019006;12/30/2024
102193932;45709644;12/30/2024
79482996;45131625;12/30/2024
69424381;45131633;12/30/2024
8462690;45706019;12/30/2024
43555748;45014782;12/30/2024
8170401;45004478;12/30/2024
48645001;45004479;12/30/2024
80810071;45004475;12/30/2024
86461150;45004473;12/30/2024
98556886;45004472;12/30/2024
21524416;45015477;12/30/2024
104148519;45004408;12/30/2024
98724215;45004471;12/30/2024
89163516;45012895;12/30/2024
35351489;45012903;12/30/2024
112991416;45267673;12/30/2024
53965450;45012901;12/30/2024
100435572;45012902;12/30/2024
61465321;45012855;12/30/2024
107692481;45267780;12/30/2024
88881318;45711136;12/30/2024
39466060;45004125;12/30/2024
75115530;45354295;12/30/2024
56673680;45004121;12/30/2024
19259344;45004126;12/30/2024
46442103;45004129;12/30/2024
86270028;45004156;12/30/2024
8471339;45007067;12/30/2024
72857617;45004124;12/30/2024
8471100;45007049;12/30/2024
99038862;45294038;12/30/2024
90269845;45131160;12/30/2024
22777415;45711651;12/30/2024
53771664;45305916;12/30/2024
25602390;45131157;12/30/2024
8462275;45709281;12/30/2024
27797546;45305924;12/30/2024
8462852;45267649;12/30/2024
39753093;45305922;12/30/2024
78828708;45305920;12/30/2024
69999325;45297592;12/30/2024
67916538;45131027;12/30/2024
25797395;45267648;12/30/2024
65785673;45260727;12/30/2024
70699941;45012654;12/30/2024
90088760;45260694;12/30/2024
76334309;45131691;12/30/2024
8223084;45708857;12/30/2024
85483982;45131698;12/30/2024
66889529;45260699;12/30/2024
94387354;45131695;12/30/2024
100735533;45708860;12/30/2024
72996358;45273251;12/30/2024
8269521;45131773;12/30/2024
81431619;45131774;12/30/2024
62523015;45131769;12/30/2024
53459814;45131767;12/30/2024
82154694;45712440;12/30/2024
8269610;45131768;12/30/2024
37868039;45131766;12/30/2024
80876366;45306683;12/30/2024
79480926;45708879;12/30/2024
39100880;45260791;12/30/2024
80666680;44005471;12/30/2024
65078160;44004776;12/30/2024
86938150;45708881;12/30/2024
48569488;45708883;12/30/2024
88296482;45260783;12/30/2024
56507429;45296205;12/30/2024
8458480;45296208;12/30/2024
100261663;45706747;12/30/2024
62831305;45130906;12/30/2024
30572770;45130914;12/30/2024
78316618;45130908;12/30/2024
94355959;45130913;12/30/2024
94355991;45131322;12/30/2024
82151989;45281067;12/30/2024
29573025;45712487;12/30/2024
106345877;45006978;12/30/2024
76955745;45006972;12/30/2024
90686306;45006980;12/30/2024
82551510;45004182;12/30/2024
8510245;45013442;12/30/2024
54442915;45013439;12/30/2024
59137703;45013444;12/30/2024
65019520;45709669;12/30/2024
70092745;45013441;12/30/2024
81775326;45004187;12/30/2024
66415675;45281040;12/30/2024
92308350;45132130;12/30/2024
79527019;45132126;12/30/2024
23600942;45132134;12/30/2024
42128579;45132127;12/30/2024
42128463;45281043;12/30/2024
86871056;45281038;12/30/2024
51110709;45297077;12/30/2024
86368753;45709647;12/30/2024
69422354;45297975;12/30/2024
73298824;45132142;12/30/2024
75693402;45709650;12/30/2024
95351868;45349527;12/30/2024
94729905;45349526;12/30/2024
92101585;45349519;12/30/2024
91970482;45349520;12/30/2024
92102980;45349523;12/30/2024
92971822;45349518;12/30/2024
92549659;45349525;12/30/2024
94552800;45349521;12/30/2024
106999273;45260733;12/30/2024
37012452;45260738;12/30/2024
89949218;45131644;12/30/2024
94048410;45260470;12/30/2024
43886914;45711363;12/30/2024
37306219;45260465;12/30/2024
27547140;45002232;12/30/2024
28306546;45280788;12/30/2024
22763929;45260466;12/30/2024
8287562;45260554;12/30/2024
8287570;45260553;12/30/2024
27915727;45002263;12/30/2024
83317171;45711360;12/30/2024
8286400;45002237;12/30/2024
108063003;45260751;12/30/2024
101399146;45014878;12/30/2024
93170858;45014884;12/30/2024
91762014;45014882;12/30/2024
69391572;45014771;12/30/2024
112126111;45260749;12/30/2024
8459690;45014876;12/30/2024
67656609;45014766;12/30/2024
111766591;45260747;12/30/2024
76612490;45014879;12/30/2024
26896230;45260748;12/30/2024
94887454;45354171;12/30/2024
94951713;45354216;12/30/2024
94881030;45354209;12/30/2024
95106626;45354174;12/30/2024
94832870;45354172;12/30/2024
94890820;45354168;12/30/2024
38585073;45288138;12/30/2024
8469750;45130830;12/30/2024
51902664;45005383;12/30/2024
51902591;44006611;12/30/2024
108352633;45130831;12/30/2024
101086199;45005387;12/30/2024
35939575;45005384;12/30/2024
35903732;45130825;12/30/2024
37680366;45130834;12/30/2024
46784292;45130832;12/30/2024
36374067;45130827;12/30/2024
8451761;44021566;12/30/2024
99379155;45004098;12/30/2024
71995552;45354377;12/30/2024
19686900;45013557;12/30/2024
8465436;45013558;12/30/2024
80411940;45355653;12/30/2024
34117229;45013534;12/30/2024
74124650;45013531;12/30/2024
85395935;45013556;12/30/2024
37178202;45013493;12/30/2024
72580011;45013486;12/30/2024
74105868;45013488;12/30/2024
8476829;45013489;12/30/2024
19167482;45712217;12/30/2024
8474621;45131214;12/30/2024
92882080;45261506;12/30/2024
8474958;45261509;12/30/2024
89226194;45131208;12/30/2024
50450590;45708894;12/30/2024
27867129;45131210;12/30/2024
95549757;45765782;12/30/2024
8479097;45292855;12/30/2024
100259774;44265406;12/30/2024
32905360;45002177;12/30/2024
39806014;45002173;12/30/2024
73485047;45002172;12/30/2024
22276998;45130880;12/30/2024
94678154;45710987;12/30/2024
108151522;45710988;12/30/2024
105609110;45296240;12/30/2024
34693408;45708861;12/30/2024
8478651;44006060;12/30/2024
43781624;44006788;12/30/2024
8478660;45129868;12/30/2024
68261845;45261374;12/30/2024
81093527;44006037;12/30/2024
81093810;44006044;12/30/2024
68531427;44006039;12/30/2024
91324831;44006040;12/30/2024
91324840;44006046;12/30/2024
100785956;45016700;12/30/2024
8468524;45258989;12/30/2024
8468354;45132015;12/30/2024
56425740;45132017;12/30/2024
88019233;45258933;12/30/2024
84183268;45349357;12/30/2024
49177230;45349351;12/30/2024
15430600;45711379;12/30/2024
38859580;45706125;12/30/2024
104315598;45706128;12/30/2024
103231447;45706127;12/30/2024
27653404;45711965;12/30/2024
90905482;45129938;12/30/2024
53803094;45007521;12/30/2024
8219834;45258895;12/30/2024
36151580;45004213;12/30/2024
82928320;45013422;12/30/2024
29947030;45007526;12/30/2024
88413195;45013420;12/30/2024
48532959;45013417;12/30/2024
86281640;45709607;12/30/2024
8462402;45258348;12/30/2024
71974016;45258346;12/30/2024
96149175;45709606;12/30/2024
88693309;45013453;12/30/2024
105506133;45709609;12/30/2024
95484701;45258344;12/30/2024
80459234;45003497;12/30/2024
65999606;45260252;12/30/2024
93744242;45261286;12/30/2024
85889369;45261291;12/30/2024
8476632;45261364;12/30/2024
99442671;45013477;12/30/2024
99442701;45013483;12/30/2024
27744841;45261372;12/30/2024
81767641;44570071;12/30/2024
33004234;45709287;12/30/2024
101117477;45709324;12/30/2024
38058804;44570262;12/30/2024
101501986;45306793;12/30/2024
93584440;45301178;12/30/2024
93585349;45306791;12/30/2024
93585268;45261526;12/30/2024
43828280;44570263;12/30/2024
101076797;45261530;12/30/2024
8305684;45711331;12/30/2024
8305650;44570261;12/30/2024
33098409;45709327;12/30/2024
85383643;45020033;12/30/2024
19701411;45020031;12/30/2024
85783358;45267235;12/30/2024
89935403;45020035;12/30/2024
8487596;45020034;12/30/2024
8487626;45020038;12/30/2024
88592014;45004166;12/30/2024
87865955;45004162;12/30/2024
81592760;45130862;12/30/2024
109930371;45710982;12/30/2024
8472572;45002029;12/31/2024
8472580;45002140;12/31/2024
8476012;45280865;12/31/2024
83028579;45002389;12/31/2024
99394103;45131783;12/31/2024
46612858;45131781;12/31/2024
109976673;45131782;12/31/2024
100410863;45131775;12/31/2024
38433044;45131778;12/31/2024
8460957;45131784;12/31/2024
47544708;45013324;12/31/2024
47544783;45013316;12/31/2024
102175632;45260619;12/31/2024
88922758;45013318;12/31/2024
93923503;45013315;12/31/2024
90756541;45013322;12/31/2024
49505220;45260613;12/31/2024
66529590;45013320;12/31/2024
62710885;45131066;12/31/2024
63475510;45131106;12/31/2024
49103954;45131109;12/31/2024
68012659;45016735;12/31/2024
41260988;45016732;12/31/2024
41260961;45016731;12/31/2024
8452806;45354419;12/31/2024
37679198;45016736;12/31/2024
8505519;45354363;12/31/2024
84624604;45131129;12/31/2024
94665290;45354367;12/31/2024
41377494;45017402;12/31/2024
28386019;45131329;12/31/2024
80234020;45708901;12/31/2024
8455520;45002183;12/31/2024
96051493;45002182;12/31/2024
50829254;45260410;12/31/2024
88755622;45708899;12/31/2024
46966110;45130663;12/31/2024
96919116;45019483;12/31/2024
68085613;45019486;12/31/2024
83630805;45019485;12/31/2024
46197206;45019481;12/31/2024
73120030;45130636;12/31/2024
72316128;45019490;12/31/2024
55316018;45019487;12/31/2024
8449058;45130660;12/31/2024
84252057;45019489;12/31/2024
8449031;45130639;12/31/2024
8448671;45013408;12/31/2024
40061728;45130661;12/31/2024
20879644;45130662;12/31/2024
71704345;45296515;12/31/2024
46312471;45013407;12/31/2024
88013480;45013414;12/31/2024
108372871;45709336;12/31/2024
108374238;45354620;12/31/2024
57907684;45709339;12/31/2024
108374890;45709335;12/31/2024
108373096;45354622;12/31/2024
108373800;45709337;12/31/2024
108374386;45354205;12/31/2024
108373525;45354624;12/31/2024
108374190;45709340;12/31/2024
108374408;45354207;12/31/2024
89987772;45354625;12/31/2024
81795734;45354201;12/31/2024
78502004;45002164;12/31/2024
81283539;45267283;12/31/2024
8266301;45004379;12/31/2024
74633538;45267383;12/31/2024
8266220;45004380;12/31/2024
46310819;45267386;12/31/2024
8266093;45004371;12/31/2024
111738873;45267287;12/31/2024
86814524;45019853;12/31/2024
75185024;45294380;12/31/2024
52858618;45013235;12/31/2024
94768773;45294392;12/31/2024
87801094;45708878;12/31/2024
78331838;45130625;12/31/2024
86922220;45294398;12/31/2024
47683180;45294393;12/31/2024
105844101;45710724;12/31/2024
8436517;45710725;12/31/2024
99753570;45355595;12/31/2024
97903850;45355591;12/31/2024
8463441;45260584;12/31/2024
112037305;45306783;12/31/2024
47875348;45260589;12/31/2024
8463417;45260590;12/31/2024
37089811;45349404;12/31/2024
64926443;45132090;12/31/2024
90429540;45002332;12/31/2024
113293747;45002337;12/31/2024
113324146;45002333;12/31/2024
68554281;45002338;12/31/2024
108646700;45292804;12/31/2024
113321198;45292865;12/31/2024
113742851;45292808;12/31/2024
113658974;45292861;12/31/2024
113051956;45710679;12/31/2024
107943115;45292867;12/31/2024
110391101;45292869;12/31/2024
112920330;45710702;12/31/2024
94556580;45354276;12/31/2024
94556512;45354284;12/31/2024
94556440;45354274;12/31/2024
95402551;45131363;12/31/2024
95249087;45131355;12/31/2024
75895501;45131360;12/31/2024
106787381;45131358;12/31/2024
106787454;45131356;12/31/2024
8461872;45354283;12/31/2024
78882230;45131362;12/31/2024
112836887;45354272;12/31/2024
111386152;45354280;12/31/2024
85198323;45354285;12/31/2024
79959067;45002374;12/31/2024
74907743;45002380;12/31/2024
101456913;45288277;12/31/2024
103528040;45293541;12/31/2024
77455169;45132714;12/31/2024
57296995;45711179;12/31/2024
85811726;45288280;12/31/2024
76079260;45005358;12/31/2024
38475553;45005351;12/31/2024
82354723;45265564;12/31/2024
84420790;45005360;12/31/2024
8475539;45005323;12/31/2024
91036100;45005327;12/31/2024
63312328;45005324;12/31/2024
91438110;45708915;12/31/2024
52779696;45004228;12/31/2024
111366461;45267220;12/31/2024
106029843;45267221;12/31/2024
104968176;45267213;12/31/2024
112648118;45267222;12/31/2024
113152795;45267219;12/31/2024
8413860;45012581;12/31/2024
100074782;45004227;12/31/2024
73783650;45131711;12/31/2024
75432480;45131706;12/31/2024
8451940;45131707;12/31/2024
51907801;45131710;12/31/2024
51410931;45016839;12/31/2024
22276955;45306745;12/31/2024
96419385;45016831;12/31/2024
52118320;45016836;12/31/2024
103253360;45002393;12/31/2024
100909990;45280855;12/31/2024
37374486;45002392;12/31/2024
95310649;45004205;12/31/2024
49449540;44004048;12/31/2024
44765525;45019911;12/31/2024
84947632;45004241;12/31/2024
108682722;45293992;12/31/2024
100115101;45019913;12/31/2024
22202889;45002079;12/31/2024
