
UC;NIO;DATA;
45535124;44002960;12/19/2024
51851300;44002979;12/19/2024
8249962;45129034;12/19/2024
71372334;45129033;12/19/2024
8250057;45129031;12/19/2024
52092569;45129028;12/19/2024
52093247;45129195;12/19/2024
81861478;45129196;12/19/2024
21223939;45129200;12/19/2024
70626812;45129203;12/19/2024
56905866;45129204;12/19/2024
83971416;45129198;12/19/2024
76104575;45129197;12/19/2024
8251797;45022175;12/19/2024
32548540;45018170;12/19/2024
68465149;45022173;12/19/2024
72635924;45016616;12/19/2024
77523792;45016326;12/19/2024
104885351;45265555;12/19/2024
104841370;45265562;12/19/2024
8251738;45016614;12/19/2024
8251916;45022178;12/19/2024
81959460;45265553;12/19/2024
87522578;45265559;12/19/2024
87424959;45265561;12/19/2024
101955367;45016612;12/19/2024
8522235;45019899;12/19/2024
65304837;45016615;12/19/2024
77503694;45019915;12/19/2024
112955843;45294001;12/19/2024
113004125;45273221;12/19/2024
78334322;45294030;12/19/2024
112922902;45294029;12/19/2024
78145392;45019916;12/19/2024
77704096;45004055;12/19/2024
36352900;45711896;12/19/2024
8243891;45004050;12/19/2024
8243840;45019914;12/19/2024
97709697;45019887;12/19/2024
97709778;45293995;12/19/2024
27923681;45016608;12/19/2024
79467075;45711974;12/19/2024
60852208;45016610;12/19/2024
86839217;45016602;12/19/2024
8249474;45273642;12/19/2024
8522707;45016593;12/19/2024
94929211;45016600;12/19/2024
55189903;45019579;12/19/2024
39602273;44003935;12/19/2024
8249652;45016597;12/19/2024
68894430;45130785;12/19/2024
80136915;45305376;12/19/2024
72964014;45130791;12/19/2024
69406839;45016594;12/19/2024
82855285;45006801;12/19/2024
27150518;45023226;12/19/2024
82394750;45296519;12/19/2024
112951490;45261337;12/19/2024
112147704;45261341;12/19/2024
112982697;45261335;12/19/2024
113268211;45261348;12/19/2024
83310584;45015811;12/19/2024
83310568;45015813;12/19/2024
113410441;45261334;12/19/2024
113410476;45261336;12/19/2024
113410565;45261342;12/19/2024
102324425;45261314;12/19/2024
102287678;45261350;12/19/2024
102349320;45261349;12/19/2024
102287732;45261345;12/19/2024
102361649;45305455;12/19/2024
102287805;45305529;12/19/2024
102287880;45261352;12/19/2024
102287830;45261351;12/19/2024
102287929;45261347;12/19/2024
102288194;45280951;12/19/2024
109101596;45280955;12/19/2024
102281491;45305526;12/19/2024
102281696;45261340;12/19/2024
51737051;45705187;12/19/2024
61476463;45705188;12/19/2024
8221057;45261458;12/19/2024
80266479;45765842;12/19/2024
56721340;45308331;12/19/2024
64165035;44009277;12/19/2024
64967859;45007149;12/19/2024
68927916;45016578;12/19/2024
8273561;45016574;12/19/2024
86071190;45016575;12/19/2024
8273120;45712168;12/19/2024
91180872;45712258;12/19/2024
84819650;45015527;12/19/2024
37425439;45712259;12/19/2024
51333287;45296408;12/19/2024
75856476;45296404;12/19/2024
75648938;45296410;12/19/2024
75856506;45305848;12/19/2024
79574696;45298165;12/19/2024
79574769;45305846;12/19/2024
77988051;45296402;12/19/2024
42419050;45129192;12/19/2024
108783065;45305805;12/19/2024
26127547;45129149;12/19/2024
46156356;45129147;12/19/2024
99706857;45712229;12/19/2024
102316686;45260111;12/19/2024
102352127;45260107;12/19/2024
102281785;45260112;12/19/2024
102283230;45260109;12/19/2024
102283281;45260104;12/19/2024
102281904;45305776;12/19/2024
102283320;45260105;12/19/2024
102281998;45305772;12/19/2024
102282030;45260108;12/19/2024
45026246;44571379;12/19/2024
109262719;45266559;12/19/2024
109180780;45294261;12/19/2024
110868609;45266561;12/19/2024
112600654;45266556;12/19/2024
109187555;45266558;12/19/2024
110777859;45266553;12/19/2024
109188144;45266557;12/19/2024
109266137;45266554;12/19/2024
42269547;45016531;12/19/2024
72624876;45258977;12/19/2024
49966839;45258979;12/19/2024
66305462;45258981;12/19/2024
8219400;45297725;12/19/2024
79791042;45265514;12/19/2024
42092345;45132637;12/19/2024
42092370;45132643;12/19/2024
82581096;45016498;12/19/2024
8236925;45132635;12/19/2024
8239134;45132636;12/19/2024
88671879;45132641;12/19/2024
94956308;45709487;12/19/2024
94956375;45706078;12/19/2024
94956570;45706082;12/19/2024
8139849;45706080;12/19/2024
94956502;45706077;12/19/2024
34302930;45706081;12/19/2024
94956693;45706079;12/19/2024
35661879;45305646;12/19/2024
90184610;45130723;12/19/2024
85125385;45294403;12/19/2024
97255858;45261540;12/19/2024
84855517;45130718;12/19/2024
28254180;45261538;12/19/2024
37453815;45294408;12/19/2024
71437720;45261537;12/19/2024
65194519;45294405;12/19/2024
80974830;45130717;12/19/2024
34848282;44006970;12/19/2024
61892580;44006968;12/19/2024
36975524;45294517;12/19/2024
46432671;45023851;12/19/2024
29063353;45294512;12/19/2024
109632516;45294100;12/19/2024
109181026;45294513;12/19/2024
111393647;45294521;12/19/2024
109178181;45294099;12/19/2024
110781040;45294514;12/19/2024
66380669;45294093;12/19/2024
101141327;45022674;12/19/2024
64022765;45305475;12/19/2024
93344244;45021427;12/19/2024
69107343;45021425;12/19/2024
67550908;45021417;12/19/2024
97260088;45021421;12/19/2024
84972327;45021422;12/19/2024
106507176;45305478;12/19/2024
107651572;45305508;12/19/2024
89085361;45021414;12/19/2024
86816438;45021423;12/19/2024
66958881;45021412;12/19/2024
43449565;45765869;12/19/2024
90789520;45019279;12/19/2024
87073536;45019278;12/19/2024
108064050;45019277;12/19/2024
71810200;45297577;12/19/2024
37223623;45007016;12/19/2024
8527415;45273192;12/19/2024
96422416;45273191;12/19/2024
64615596;45019057;12/19/2024
8526435;45016585;12/19/2024
102672938;45019199;12/19/2024
102672997;45019197;12/19/2024
109485831;45258853;12/19/2024
102672970;45019194;12/19/2024
75563185;45306803;12/19/2024
67810870;45765558;12/19/2024
99445115;45007575;12/19/2024
99445166;45007573;12/19/2024
98420208;45765560;12/19/2024
113360738;45306801;12/19/2024
88464393;45294116;12/19/2024
49993569;45007574;12/19/2024
95757864;45306796;12/19/2024
98418696;45765559;12/19/2024
91541514;45710893;12/19/2024
85000027;45004434;12/19/2024
73132195;45004439;12/19/2024
73132110;45004436;12/19/2024
80865852;45007579;12/19/2024
101359977;45765839;12/19/2024
88044033;45294053;12/19/2024
68401795;45019989;12/19/2024
61634956;45020026;12/19/2024
26094690;45020023;12/19/2024
80602584;45294058;12/19/2024
19556233;45019987;12/19/2024
67414907;45015513;12/19/2024
75058839;45019169;12/19/2024
95751114;45301320;12/19/2024
43496520;45019170;12/19/2024
111960126;45301312;12/19/2024
98415212;45016268;12/19/2024
82864020;45297699;12/19/2024
98415131;45297697;12/19/2024
98415166;45297692;12/19/2024
90758170;45129080;12/19/2024
8256560;45129111;12/19/2024
99308762;45261309;12/19/2024
99326051;45261304;12/19/2024
99204916;45261306;12/19/2024
99570564;45261307;12/19/2024
99560666;45261311;12/19/2024
75702983;45129114;12/19/2024
93615450;45129107;12/19/2024
70493448;45129110;12/19/2024
93615531;45129112;12/19/2024
64512649;45016305;12/19/2024
38471604;45016312;12/19/2024
43922210;45016313;12/19/2024
8525102;45016309;12/19/2024
53616421;45708974;12/19/2024
44390190;45019905;12/19/2024
38506270;45304985;12/19/2024
106899309;45019910;12/19/2024
62717596;45304982;12/19/2024
8528357;45711940;12/19/2024
8528365;45019903;12/19/2024
49289896;45019901;12/19/2024
35176679;45019906;12/19/2024
78905192;45306766;12/19/2024
105387983;45304990;12/19/2024
83855106;45004532;12/19/2024
95019480;45273270;12/19/2024
95194967;45273275;12/19/2024
95070621;45273273;12/19/2024
91233020;45273286;12/19/2024
94628009;45261259;12/19/2024
90173902;45273278;12/19/2024
93509804;45261254;12/19/2024
95129790;45261207;12/19/2024
86820567;45261212;12/19/2024
64612988;45305873;12/19/2024
68045255;45305866;12/19/2024
75839555;45305871;12/19/2024
90836464;45305870;12/19/2024
80070540;45305872;12/19/2024
83692444;45305869;12/19/2024
65722647;45305867;12/19/2024
88717135;45305874;12/19/2024
72829885;45305868;12/19/2024
90078217;45305865;12/19/2024
64612783;45273272;12/19/2024
71280030;44009395;12/19/2024
77023277;45022711;12/19/2024
54529921;45764870;12/19/2024
110016033;45019209;12/19/2024
90448111;45260261;12/19/2024
103449736;45019207;12/19/2024
103449558;45019205;12/19/2024
103449469;45019204;12/19/2024
81891164;45260256;12/19/2024
105373214;45019208;12/19/2024
111496810;45022041;12/19/2024
49875655;45260271;12/19/2024
100971970;44290931;12/19/2024
77810392;45015480;12/19/2024
76036197;45293703;12/19/2024
48568040;45275274;12/19/2024
99250136;45294108;12/19/2024
99145049;45294104;12/19/2024
99709821;45294109;12/19/2024
99754240;45294105;12/19/2024
98763334;45294102;12/19/2024
97430668;45706039;12/19/2024
95781714;45712519;12/19/2024
94714142;45294041;12/19/2024
95257322;45294039;12/19/2024
103298100;45712570;12/19/2024
56139659;45712516;12/19/2024
90285395;45017962;12/19/2024
90190610;45017966;12/19/2024
89633482;45017982;12/19/2024
89633490;45017969;12/19/2024
90151682;45007068;12/19/2024
89789792;45007065;12/19/2024
76102785;45711498;12/19/2024
110204131;44255614;12/19/2024
113786905;44255608;12/19/2024
48235083;45017855;12/19/2024
100145418;45301308;12/19/2024
35974370;45132655;12/19/2024
31079997;45301286;12/19/2024
8237808;45301311;12/19/2024
88460860;45018927;12/19/2024
96596570;45296435;12/19/2024
94467919;45018926;12/19/2024
29041252;45018922;12/19/2024
8249091;45018923;12/19/2024
37419811;45018928;12/19/2024
71150668;45018921;12/19/2024
84232730;45018929;12/19/2024
80324320;45019841;12/19/2024
94327386;45019938;12/19/2024
89676440;45019933;12/19/2024
76142884;45019937;12/19/2024
109690583;45018131;12/19/2024
8298645;45019936;12/19/2024
8298653;45293978;12/19/2024
104193956;45294007;12/19/2024
103482920;45293974;12/19/2024
102401721;45306648;12/19/2024
104876166;45294006;12/19/2024
106005405;45294002;12/19/2024
103738398;45294009;12/19/2024
21771618;45132679;12/19/2024
94144729;45132680;12/19/2024
83415106;45132683;12/19/2024
87353342;45132677;12/19/2024
8251363;45132675;12/19/2024
100624111;45258826;12/19/2024
93899351;45258827;12/19/2024
86073923;45281060;12/19/2024
80880959;45281071;12/19/2024
8220751;45007112;12/19/2024
8274266;45016427;12/19/2024
57869154;45016422;12/19/2024
74566385;45016428;12/19/2024
32110995;45304752;12/19/2024
101525192;45016430;12/19/2024
50915401;45015903;12/19/2024
8524785;45015898;12/19/2024
29764165;45015899;12/19/2024
36690309;45712256;12/19/2024
92518907;45304961;12/19/2024
48587532;45712252;12/19/2024
8524777;45304956;12/19/2024
92838944;45304952;12/19/2024
83391290;45305019;12/19/2024
76873706;45305017;12/19/2024
62411179;45305021;12/19/2024
65746872;45304959;12/19/2024
104143720;45711496;12/19/2024
91898080;45130727;12/19/2024
94571988;45130680;12/19/2024
87198010;45712129;12/19/2024
85996602;44008923;12/19/2024
76995518;44011749;12/19/2024
87484463;44008938;12/19/2024
67511910;44008921;12/19/2024
77947118;44011753;12/19/2024
79739369;45296001;12/19/2024
8448833;45706008;12/19/2024
38056380;45295996;12/19/2024
107740532;45260577;12/19/2024
107740443;45708997;12/19/2024
20305010;45019871;12/19/2024
82061360;45708962;12/19/2024
8220255;45006850;12/19/2024
65284534;45295951;12/19/2024
96633255;45305760;12/19/2024
109286979;45305752;12/19/2024
109286456;45295949;12/19/2024
109184939;45295948;12/19/2024
109193016;45305753;12/19/2024
110128664;45305757;12/19/2024
82729352;45019880;12/19/2024
82774048;45006849;12/19/2024
77462637;45006842;12/19/2024
78059020;45006844;12/19/2024
89781813;45019873;12/19/2024
89471938;44021251;12/19/2024
82682399;44288361;12/19/2024
82926557;45017077;12/19/2024
82926530;45017072;12/19/2024
8257728;44021246;12/19/2024
43795099;44021245;12/19/2024
89904834;44021221;12/19/2024
89771621;44021220;12/19/2024
79015999;44021248;12/19/2024
89255674;45004422;12/19/2024
60491370;45004430;12/19/2024
80591531;45004421;12/19/2024
75246147;45004424;12/19/2024
90647335;45004426;12/19/2024
94888787;45304893;12/19/2024
94910235;45294071;12/19/2024
94958238;45294065;12/19/2024
95801820;45294066;12/19/2024
94903980;45294069;12/19/2024
94856168;45294067;12/19/2024
94833494;45294064;12/19/2024
95266097;45294070;12/19/2024
94956499;45285989;12/19/2024
51048361;45021770;12/19/2024
55529143;45015796;12/19/2024
79388329;45015800;12/19/2024
22214259;45763953;12/19/2024
32342101;45015831;12/19/2024
37059769;45019962;12/19/2024
44890834;45019964;12/19/2024
8220778;45019969;12/19/2024
8220832;45293959;12/19/2024
87194279;45293954;12/19/2024
90272994;45019258;12/19/2024
89981898;45019965;12/19/2024
91072484;45019961;12/19/2024
90127099;45019963;12/19/2024
90278984;45019970;12/19/2024
111609321;45292843;12/19/2024
86870750;45292839;12/19/2024
101991363;45292850;12/19/2024
31304010;45019092;12/19/2024
86050150;45019093;12/19/2024
102978875;45292853;12/19/2024
20237375;45019098;12/19/2024
58196676;45019094;12/19/2024
72434902;45266154;12/19/2024
82120030;45765539;12/19/2024
97188301;45304809;12/19/2024
65297776;45015562;12/19/2024
51029510;45015409;12/19/2024
37423444;45304822;12/19/2024
91447143;45304830;12/19/2024
91421730;45304804;12/19/2024
42653380;45263416;12/19/2024
44211422;45007061;12/19/2024
71546057;45705146;12/19/2024
85103322;45712190;12/19/2024
44895453;45263418;12/19/2024
8222320;45305819;12/19/2024
99336537;45021268;12/19/2024
8247463;45019954;12/19/2024
42779731;45019952;12/19/2024
86823957;45019955;12/19/2024
8247439;45019951;12/19/2024
8247420;45019959;12/19/2024
45690782;45019953;12/19/2024
69150222;45019956;12/19/2024
96416815;45019958;12/19/2024
8247390;45019960;12/19/2024
106111329;44006822;12/19/2024
96467134;44006821;12/19/2024
83206230;44006041;12/19/2024
49414852;45016487;12/19/2024
53378105;45016489;12/19/2024
28036875;45463423;12/19/2024
8277656;45463421;12/19/2024
99370964;45018519;12/19/2024
77833406;45018513;12/19/2024
38931010;45305748;12/19/2024
36456535;45018512;12/19/2024
74061291;45018516;12/19/2024
89834585;45019187;12/19/2024
79325106;45264939;12/19/2024
38387085;45264956;12/19/2024
36187135;44012186;12/19/2024
77947053;44012188;12/19/2024
42753317;44012195;12/19/2024
41670914;44012190;12/19/2024
76390810;45018088;12/19/2024
66086639;45018081;12/19/2024
8269688;45015838;12/19/2024
32483821;45015837;12/19/2024
36575054;45015836;12/19/2024
83602402;45260148;12/19/2024
79396488;45015843;12/19/2024
51245477;45018071;12/19/2024
47626135;45015839;12/19/2024
105740209;45305879;12/19/2024
20215410;45015517;12/19/2024
94809712;45006949;12/19/2024
8527989;45015520;12/19/2024
67460828;45006942;12/19/2024
20215428;45006948;12/19/2024
8527970;45017980;12/19/2024
40520080;45260506;12/19/2024
78299209;45006974;12/19/2024
108262146;45711902;12/19/2024
23092718;45711897;12/19/2024
88851877;45711898;12/19/2024
77204182;44571352;12/19/2024
37555413;45023633;12/19/2024
64892077;45016369;12/19/2024
52434443;45016366;12/19/2024
64413357;45020005;12/19/2024
70114803;45020006;12/19/2024
78008638;45020002;12/19/2024
69087954;45706738;12/19/2024
101642920;45016505;12/20/2024
8252947;45016510;12/20/2024
45644616;45265589;12/20/2024
41895126;45004551;12/20/2024
8252904;45004554;12/20/2024
25568515;45004557;12/20/2024
93220278;45022131;12/20/2024
87508150;45260382;12/20/2024
58021485;45260308;12/20/2024
109772512;45260307;12/20/2024
74883038;45260374;12/20/2024
77323904;45022142;12/20/2024
90138848;45022137;12/20/2024
64180042;45263393;12/20/2024
84236086;45019050;12/20/2024
86530496;45016517;12/20/2024
90084586;45016515;12/20/2024
88901955;45004562;12/20/2024
87258315;45004568;12/20/2024
76643255;45004566;12/20/2024
88281442;45004563;12/20/2024
73086274;45004567;12/20/2024
66956560;45004561;12/20/2024
90795610;45004564;12/20/2024
86895800;45004565;12/20/2024
87580080;45012840;12/20/2024
40019659;45305933;12/20/2024
84773065;45305926;12/20/2024
69800294;45305925;12/20/2024
39714918;45305907;12/20/2024
39790657;45294077;12/20/2024
91886899;45130667;12/20/2024
97707716;45130673;12/20/2024
27936198;45130668;12/20/2024
8257124;45130670;12/20/2024
54032318;45130704;12/20/2024
19786522;45260440;12/20/2024
79886280;45258863;12/20/2024
81656211;45130683;12/20/2024
88890635;45258869;12/20/2024
8264953;45258864;12/20/2024
8264961;45130677;12/20/2024
81032927;45130732;12/20/2024
70820317;45130682;12/20/2024
8236399;45004401;12/20/2024
61041068;45305618;12/20/2024
91636965;45261426;12/20/2024
105222330;45261432;12/20/2024
93248164;45261483;12/20/2024
93235453;45261430;12/20/2024
99044510;45261423;12/20/2024
98808079;45261490;12/20/2024
90395751;45261425;12/20/2024
98476360;45261488;12/20/2024
93177437;45261429;12/20/2024
92160468;45261484;12/20/2024
94316740;45261489;12/20/2024
92415695;45261476;12/20/2024
99333236;45261431;12/20/2024
92424945;45261479;12/20/2024
93301480;45261492;12/20/2024
89001737;45261491;12/20/2024
92049133;45261424;12/20/2024
87275600;45261498;12/20/2024
92824994;45261485;12/20/2024
96381787;45261428;12/20/2024
91468906;45304823;12/20/2024
92655971;45265492;12/20/2024
92882897;45265488;12/20/2024
93998791;45265486;12/20/2024
92784666;45265485;12/20/2024
92930220;45265491;12/20/2024
92530133;45265490;12/20/2024
92815600;45265483;12/20/2024
94044910;45265487;12/20/2024
65700449;45007030;12/20/2024
70505390;45007025;12/20/2024
97499927;45265489;12/20/2024
98205390;45265484;12/20/2024
97682136;45265482;12/20/2024
97042463;45265479;12/20/2024
98249061;45265476;12/20/2024
97762920;45265474;12/20/2024
96922001;45265473;12/20/2024
98137158;45265481;12/20/2024
88753689;45132685;12/20/2024
71998055;45132690;12/20/2024
80442617;45132694;12/20/2024
90811127;45132701;12/20/2024
73288292;45132696;12/20/2024
87258374;45132704;12/20/2024
91115434;45132698;12/20/2024
90252314;45132695;12/20/2024
85246735;45132692;12/20/2024
84716576;45132686;12/20/2024
87010577;45132693;12/20/2024
76677702;45132689;12/20/2024
90084675;45132697;12/20/2024
89467434;45258798;12/20/2024
88902064;45012777;12/20/2024
83641564;45296048;12/20/2024
8134804;45710922;12/20/2024
40699102;45258800;12/20/2024
71744355;45296043;12/20/2024
88023117;45258796;12/20/2024
84702346;45258954;12/20/2024
77110234;45258795;12/20/2024
41872525;45296044;12/20/2024
90425499;45305136;12/20/2024
78983215;45305049;12/20/2024
57855218;45305140;12/20/2024
76334090;45305050;12/20/2024
91373760;45305139;12/20/2024
99190788;45305134;12/20/2024
76334678;45015905;12/20/2024
100669158;45305046;12/20/2024
101514611;45305141;12/20/2024
101583044;45305133;12/20/2024
109000170;45288860;12/20/2024
103917446;45305115;12/20/2024
102230013;45305137;12/20/2024
107744201;45305095;12/20/2024
105864080;45305044;12/20/2024
99626691;45766014;12/20/2024
101839600;45308095;12/20/2024
102724253;45267936;12/20/2024
101178204;45267939;12/20/2024
101314728;45308102;12/20/2024
101589387;44265319;12/20/2024
98788590;45308104;12/20/2024
101209088;45308096;12/20/2024
101109032;45308098;12/20/2024
99626640;44254510;12/20/2024
8209588;44015246;12/20/2024
39231968;45001028;12/20/2024
57451966;45022484;12/20/2024
98628461;44265395;12/20/2024
