
UC;NIO;DATA; 
26582775;45022234;12/3/2024
112963447;45766082;12/3/2024
109004485;45766085;12/3/2024
93175906;45766083;12/3/2024
92775900;45764946;12/3/2024
54147883;45022197;12/3/2024
86997610;44715839;12/4/2024
45902135;45294310;12/4/2024
31355200;45017944;12/12/2024
113385145;45705290;12/12/2024
26294141;45018704;12/16/2024
69329800;45018707;12/16/2024
23288116;45018709;12/16/2024
49925962;45018710;12/16/2024
37416545;45018702;12/16/2024
35012781;45018701;12/16/2024
23499303;44006941;12/16/2024
23288558;44003987;12/16/2024
43102204;44004000;12/16/2024
33467625;44003995;12/16/2024
83633413;44003993;12/16/2024
81131682;44003989;12/16/2024
85273406;44007233;12/16/2024
113616520;45305428;12/16/2024
113192967;45296409;12/16/2024
41009380;45021664;12/17/2024
71218742;45018705;12/17/2024
23288531;45295978;12/17/2024
23094184;45021662;12/17/2024
42436990;44006904;12/17/2024
41806905;45021663;12/17/2024
88256383;45021670;12/17/2024
88537447;44006942;12/17/2024
76962040;45764425;12/17/2024
39425967;44003988;12/17/2024
54112435;44006914;12/17/2024
82877700;45021669;12/17/2024
19555962;45021668;12/17/2024
61866300;45308319;12/17/2024
91457017;44008431;12/17/2024
97282553;44256608;12/17/2024
79891284;45007108;12/17/2024
72323400;45018176;12/17/2024
8525293;45019219;12/18/2024
37019368;45019218;12/18/2024
86080334;45019213;12/18/2024
8525315;45019217;12/18/2024
26118998;45019215;12/18/2024
19881401;45019212;12/18/2024
30863171;45019214;12/18/2024
39214370;45305400;12/18/2024
100607543;45017960;12/18/2024
8524807;45019216;12/18/2024
63499185;45019220;12/18/2024
8257868;45019211;12/18/2024
64284280;45260480;12/18/2024
84863404;45022133;12/18/2024
60339730;45260455;12/18/2024
73834360;45260482;12/18/2024
40881822;45260476;12/18/2024
79897630;45022138;12/18/2024
74952951;44006885;12/18/2024
43441955;45260459;12/18/2024
63643952;45263401;12/18/2024
85187593;45263399;12/18/2024
99078627;45263396;12/18/2024
39925480;45022132;12/18/2024
63705486;45263400;12/18/2024
80883460;45263432;12/18/2024
8242925;45016339;12/18/2024
8242984;45305932;12/18/2024
8242976;45016333;12/18/2024
108023109;45305930;12/18/2024
71479414;45015550;12/18/2024
72989491;45016338;12/18/2024
73330540;45015551;12/18/2024
85589080;45015552;12/18/2024
19353138;45015554;12/18/2024
108058735;45305905;12/18/2024
66450624;45015547;12/18/2024
75555301;45305909;12/18/2024
8454701;45015546;12/18/2024
39883965;45015553;12/18/2024
8454590;45015545;12/18/2024
85671819;45015548;12/18/2024
85671800;45015549;12/18/2024
8454620;45019070;12/18/2024
8454744;45019064;12/18/2024
76127745;45019065;12/18/2024
23600810;45019061;12/18/2024
65936094;45019068;12/18/2024
79462570;45019062;12/18/2024
88045498;45018853;12/18/2024
87153963;45018852;12/18/2024
87154234;45018855;12/18/2024
32144938;45018895;12/18/2024
32144920;45018856;12/18/2024
89483030;45018894;12/18/2024
91840287;45308259;12/18/2024
88496201;45018897;12/18/2024
8256845;45018900;12/18/2024
41093461;45018859;12/18/2024
8505616;44258384;12/18/2024
44567910;44258385;12/18/2024
51797216;45705347;12/18/2024
51671476;44259367;12/18/2024
35406607;45018801;12/18/2024
8505594;45705339;12/18/2024
35514990;45298305;12/18/2024
38485869;45018804;12/18/2024
102478325;45018810;12/18/2024
93518595;45298302;12/18/2024
110961307;45709457;12/18/2024
87194147;45019139;12/18/2024
87194120;45019135;12/18/2024
8253153;45019131;12/18/2024
72409126;45286055;12/18/2024
8253064;45019136;12/18/2024
8253137;45019137;12/18/2024
8253145;45019085;12/18/2024
97872865;45286054;12/18/2024
50583239;45019132;12/18/2024
8253072;45019133;12/18/2024
8253102;45019140;12/18/2024
38691485;45286047;12/18/2024
74363557;45019134;12/18/2024
70078254;45018583;12/18/2024
35929286;45019148;12/18/2024
25357549;45019150;12/18/2024
8253510;45019141;12/18/2024
81664419;45019149;12/18/2024
85486540;45019147;12/18/2024
73540099;45019144;12/18/2024
58219021;45705910;12/18/2024
100530648;45260424;12/18/2024
100530788;45260426;12/18/2024
100530621;45260423;12/18/2024
8219524;45260430;12/18/2024
111854180;45260429;12/18/2024
30670608;45260427;12/18/2024
72436506;45260425;12/18/2024
60432136;45007026;12/18/2024
92746225;45260428;12/18/2024
93559470;45260432;12/18/2024
93026617;45273244;12/18/2024
88248356;45710770;12/18/2024
44530030;45296057;12/18/2024
67203302;45296058;12/18/2024
56883668;45711277;12/18/2024
84309962;45017053;12/18/2024
43280749;45711278;12/18/2024
8267464;45296049;12/18/2024
92554334;45296045;12/18/2024
92807690;45296050;12/18/2024
89262824;45296060;12/18/2024
79110460;45296053;12/18/2024
79110614;45296056;12/18/2024
8267588;45017057;12/18/2024
85710318;45296061;12/18/2024
111500761;45296046;12/18/2024
78800161;45017054;12/18/2024
8263337;45017058;12/18/2024
49150510;45015954;12/18/2024
73837636;45015946;12/18/2024
28830148;45015953;12/18/2024
8526010;45015951;12/18/2024
62440284;45015945;12/18/2024
104101792;45015947;12/18/2024
104101865;45015952;12/18/2024
20330383;45015950;12/18/2024
79232876;45015948;12/18/2024
70662746;45015949;12/18/2024
19676379;45018993;12/18/2024
19471831;45015906;12/18/2024
38870258;45018996;12/18/2024
8258309;45305043;12/18/2024
30042283;45709416;12/18/2024
111303664;45712512;12/18/2024
75218720;44570249;12/18/2024
98466100;45022489;12/18/2024
93258623;45305999;12/18/2024
94299218;45306000;12/18/2024
94595674;45306004;12/18/2024
92980082;45306002;12/18/2024
92466249;45306008;12/18/2024
93324766;45712281;12/18/2024
94764646;45706050;12/18/2024
93101600;45306005;12/18/2024
102782717;45712282;12/18/2024
109652037;45711518;12/18/2024
106519220;45306013;12/18/2024
113320809;45711519;12/18/2024
76065154;45304955;12/18/2024
28931050;45015920;12/18/2024
8526079;45015916;12/18/2024
95358625;45015922;12/18/2024
93018851;45015924;12/18/2024
95358684;45015923;12/18/2024
70574804;45015921;12/18/2024
47172193;45015917;12/18/2024
8525463;45015918;12/18/2024
98235842;45015919;12/18/2024
52103528;45263812;12/18/2024
74427415;45015958;12/18/2024
70827842;45015963;12/18/2024
62346059;45015957;12/18/2024
88446204;45015960;12/18/2024
67873049;45015955;12/18/2024
99022591;45015956;12/18/2024
66084490;45015961;12/18/2024
109700260;45015964;12/18/2024
94755060;45712495;12/18/2024
74715810;45712491;12/18/2024
8525625;45129174;12/18/2024
59064412;45305611;12/18/2024
8525617;45129171;12/18/2024
82022666;45129173;12/18/2024
57531900;45129168;12/18/2024
88008312;45129170;12/18/2024
101470576;45129169;12/18/2024
94223386;45129166;12/18/2024
8524971;45305607;12/18/2024
109536320;45129165;12/18/2024
8524955;45129167;12/18/2024
23913134;45129172;12/18/2024
67540309;45305609;12/18/2024
83866400;45305605;12/18/2024
96056312;45003839;12/18/2024
33513961;45129094;12/18/2024
8243310;45129085;12/18/2024
37131249;45129089;12/18/2024
74598783;45129090;12/18/2024
83521720;45129088;12/18/2024
13900889;45129087;12/18/2024
103360247;44265397;12/18/2024
42892864;45007166;12/18/2024
68159528;45007168;12/18/2024
8524840;45301222;12/18/2024
8525528;45016260;12/18/2024
30718457;45016254;12/18/2024
82224722;45301227;12/18/2024
8524408;45019547;12/18/2024
8524394;45019541;12/18/2024
76075656;45301223;12/18/2024
81525974;45301202;12/18/2024
70783004;45019550;12/18/2024
66112958;45006871;12/18/2024
53424689;45006875;12/18/2024
88590488;45007562;12/18/2024
92005675;45712447;12/18/2024
79164366;45305887;12/18/2024
8498245;45305622;12/18/2024
104484292;45265733;12/18/2024
104286563;45305627;12/18/2024
104269359;45305893;12/18/2024
20343450;45015397;12/18/2024
89005783;45015398;12/18/2024
8230439;45015396;12/18/2024
91201020;45260153;12/18/2024
69407274;45260098;12/18/2024
98980939;45023955;12/18/2024
82934487;44004655;12/18/2024
78593212;45265707;12/18/2024
64859851;45265703;12/18/2024
61013994;45765815;12/18/2024
88973760;44006323;12/18/2024
93846100;44004650;12/18/2024
88566102;45023958;12/18/2024
96660635;45265700;12/18/2024
104560037;45265701;12/18/2024
89187725;45023953;12/18/2024
8522057;45023957;12/18/2024
83907270;45016276;12/18/2024
111058058;45016279;12/18/2024
99544970;45016272;12/18/2024
104388889;45016277;12/18/2024
104388846;45016274;12/18/2024
85300446;45712162;12/18/2024
83083723;45017024;12/18/2024
91322570;45017027;12/18/2024
87735652;45017025;12/18/2024
90966546;45308273;12/18/2024
31468179;45017190;12/18/2024
49738305;45263543;12/18/2024
37512226;45308269;12/18/2024
29026172;45016549;12/18/2024
23508558;45308266;12/18/2024
8525994;45016547;12/18/2024
47507985;45016548;12/18/2024
53149270;45016550;12/18/2024
73979139;45308294;12/18/2024
48505560;45016542;12/18/2024
30165440;45263545;12/18/2024
32189109;45263506;12/18/2024
37396382;45016541;12/18/2024
78764343;45016543;12/18/2024
87603012;45003394;12/18/2024
77744780;45017128;12/18/2024
70130256;45003398;12/18/2024
83158332;45712193;12/18/2024
49589342;45263887;12/18/2024
73702455;44002966;12/18/2024
46572830;44008154;12/18/2024
83885838;44002959;12/18/2024
35873140;44002963;12/18/2024
93280467;44261867;12/18/2024
95550925;44261967;12/18/2024
95969667;45263025;12/18/2024
99457890;45261252;12/18/2024
109814827;45261245;12/18/2024
100756751;45305425;12/18/2024
97329762;45305434;12/18/2024
106658735;44008436;12/18/2024
103929800;45129029;12/18/2024
103929819;45129032;12/18/2024
29062810;45261250;12/18/2024
37737406;45129030;12/18/2024
90822277;45129025;12/18/2024
55457487;45261251;12/18/2024
85700029;45264115;12/18/2024
8521395;45294293;12/18/2024
8521425;45263127;12/18/2024
8521433;45263131;12/18/2024
69620253;45019898;12/18/2024
8521450;45264118;12/18/2024
63194902;45264155;12/18/2024
8521476;45264157;12/18/2024
8521336;45264160;12/18/2024
68502575;45264153;12/18/2024
64434591;45264159;12/18/2024
8521565;45019893;12/18/2024
49599526;45019891;12/18/2024
8521263;45016327;12/18/2024
93573057;45019900;12/18/2024
8521271;45264156;12/18/2024
8521557;45016325;12/18/2024
60600101;45019892;12/18/2024
77438663;45019895;12/18/2024
37416472;45016611;12/18/2024
77869559;45016613;12/18/2024
8519382;45016620;12/18/2024
109188870;45711891;12/18/2024
100712991;45293994;12/18/2024
94879982;45019980;12/18/2024
95168397;45019977;12/18/2024
94563721;45019976;12/18/2024
96578696;45293993;12/18/2024
97938629;45293997;12/18/2024
103357440;45019886;12/18/2024
103357467;45019978;12/18/2024
60074183;45019973;12/18/2024
57407843;45019888;12/18/2024
62732021;45019972;12/18/2024
106831810;45019885;12/18/2024
106831887;45019971;12/18/2024
41383958;45019881;12/18/2024
8251177;45019979;12/18/2024
59996820;45294000;12/18/2024
61072087;45019975;12/18/2024
8250405;45019974;12/18/2024
61072028;45019883;12/18/2024
8243425;45019884;12/18/2024
8243417;45019890;12/18/2024
61779130;44002995;12/18/2024
74222767;44003931;12/18/2024
68522878;45019575;12/18/2024
79877915;45019576;12/18/2024
8243921;45019580;12/18/2024
8243549;45019577;12/18/2024
27150470;45019574;12/18/2024
80324207;44003920;12/18/2024
40210863;45019578;12/18/2024
80010202;45016596;12/18/2024
99475790;45016599;12/18/2024
48953784;45016595;12/18/2024
89177630;45016591;12/18/2024
59799854;45016592;12/18/2024
98588737;45260499;12/18/2024
89926544;45765550;12/18/2024
8248192;45765547;12/18/2024
78335426;45006807;12/18/2024
8250456;45023230;12/18/2024
87696053;45006810;12/18/2024
23716126;45258859;12/18/2024
58483845;45016479;12/18/2024
70070822;45258858;12/18/2024
8223564;45712298;12/18/2024
44729332;45712296;12/18/2024
8268592;45019193;12/18/2024
74753240;45258855;12/18/2024
56994761;45712223;12/18/2024
81634412;45261346;12/18/2024
74003666;45015810;12/18/2024
74003704;45015809;12/18/2024
75558971;45015807;12/18/2024
55132294;45261339;12/18/2024
55381928;45015812;12/18/2024
8526273;45015805;12/18/2024
74341430;45015816;12/18/2024
63472970;45261343;12/18/2024
74574981;45015822;12/18/2024
83485376;45015808;12/18/2024
8258066;45015806;12/18/2024
91837243;45261454;12/18/2024
71512233;45006991;12/18/2024
98276832;45261452;12/18/2024
83352686;45261443;12/18/2024
80240283;45261450;12/18/2024
31405690;45705345;12/18/2024
8219354;45705341;12/18/2024
77097815;45261456;12/18/2024
80214193;45261444;12/18/2024
99430207;45705342;12/18/2024
97750590;45292719;12/18/2024
33288143;45007143;12/18/2024
75460815;45308327;12/18/2024
85428019;45016579;12/18/2024
37308521;45263021;12/18/2024
101189281;45263020;12/18/2024
66378630;45019034;12/18/2024
73817473;45015537;12/18/2024
100321739;45015525;12/18/2024
8244634;45305847;12/18/2024
93575165;45260408;12/18/2024
59651911;45015529;12/18/2024
93363761;45015528;12/18/2024
8244650;45015541;12/18/2024
96869941;45015533;12/18/2024
93829787;45260406;12/18/2024
8244693;45015532;12/18/2024
82315922;45015544;12/18/2024
84640588;45015526;12/18/2024
25759698;45129190;12/18/2024
92867294;45129194;12/18/2024
92867391;45129188;12/18/2024
13910949;45712231;12/18/2024
80885799;45129187;12/18/2024
71305831;45129185;12/18/2024
72860677;44571343;12/18/2024
68483384;44571341;12/18/2024
89974549;45258971;12/18/2024
80955576;45016533;12/18/2024
54329957;45258966;12/18/2024
99477122;45297727;12/18/2024
96151854;45297728;12/18/2024
43424112;44713979;12/18/2024
28653378;45017399;12/18/2024
20562691;44713974;12/18/2024
109843410;45570108;12/18/2024
11226463;45570106;12/18/2024
49924486;45305651;12/18/2024
8236941;45018879;12/18/2024
89623932;45018844;12/18/2024
84249404;45018878;12/18/2024
75747090;45018876;12/18/2024
90878124;45018849;12/18/2024
8230013;45018872;12/18/2024
86062654;45018843;12/18/2024
84823976;45018871;12/18/2024
39594254;45019449;12/18/2024
93749716;44004178;12/18/2024
93449933;45261556;12/18/2024
92962750;45261533;12/18/2024
92795617;45261541;12/18/2024
90659724;45261534;12/18/2024
8222169;45261536;12/18/2024
65362853;44004139;12/18/2024
74785281;45261535;12/18/2024
74213296;45261543;12/18/2024
22538569;45017004;12/18/2024
112323472;45261550;12/18/2024
28787544;45261539;12/18/2024
53501144;45017008;12/18/2024
108189406;45706131;12/18/2024
101428650;45292781;12/18/2024
101322224;45292790;12/18/2024
104512350;45292828;12/18/2024
92232221;45705307;12/18/2024
91237408;44572004;12/18/2024
69713464;44015985;12/18/2024
46676643;45263071;12/18/2024
66872510;45022551;12/18/2024
50342959;45019521;12/18/2024
46174605;45023854;12/18/2024
99127660;45711986;12/18/2024
43908640;45305720;12/18/2024
111923840;44570109;12/18/2024
109067606;45711982;12/18/2024
105340073;45305510;12/18/2024
62693310;45305366;12/18/2024
105340057;45305473;12/18/2024
83129154;45021432;12/18/2024
70388431;45305511;12/18/2024
93908466;45305481;12/18/2024
107738465;45019750;12/18/2024
87875241;45305509;12/18/2024
20343523;45021439;12/18/2024
98908812;45021411;12/18/2024
72191481;45021430;12/18/2024
96192321;45305502;12/18/2024
108774643;45297940;12/18/2024
91917999;45304747;12/18/2024
108774597;45297936;12/18/2024
108774414;45306644;12/18/2024
105498718;45306636;12/18/2024
105498793;45306641;12/18/2024
84657677;45015381;12/18/2024
61328456;45014375;12/18/2024
29934249;45015379;12/18/2024
100222110;45297923;12/18/2024
68180179;45015377;12/18/2024
75798506;45297548;12/18/2024
51715864;45015374;12/18/2024
27908208;45015366;12/18/2024
56899432;45304772;12/18/2024
57496617;45015384;12/18/2024
101738820;45015382;12/18/2024
55244068;45711242;12/18/2024
101738765;45304774;12/18/2024
99475740;45304781;12/18/2024
84325755;45304743;12/18/2024
61441368;45765865;12/18/2024
66772524;45019104;12/18/2024
93160410;45019106;12/18/2024
44050275;45019108;12/18/2024
8527350;45019109;12/18/2024
8527733;45019101;12/18/2024
8527709;45019059;12/18/2024
33540845;45019055;12/18/2024
96815167;45019053;12/18/2024
48156639;45019052;12/18/2024
8527385;45019051;12/18/2024
109532082;45766066;12/18/2024
105645788;45304887;12/18/2024
107765233;45304878;12/18/2024
106176609;45306714;12/18/2024
109849116;45304873;12/18/2024
107760800;45306711;12/18/2024
112396089;45306708;12/18/2024
103328270;45306705;12/18/2024
108746712;45261567;12/18/2024
108746771;45261566;12/18/2024
108746844;45261568;12/18/2024
73488291;45765490;12/18/2024
105973203;45007576;12/18/2024
102044694;45261563;12/18/2024
66625041;45018471;12/18/2024
82831211;45018474;12/18/2024
83034447;45018473;12/18/2024
93744374;45261564;12/18/2024
71817557;45018476;12/18/2024
93363087;45261571;12/18/2024
93951434;45261570;12/18/2024
71007563;45261565;12/18/2024
98339281;45306798;12/18/2024
99025388;45306795;12/18/2024
74810294;45007578;12/18/2024
76774430;45018475;12/18/2024
91939720;45007580;12/18/2024
73877581;45007577;12/18/2024
87785889;45007571;12/18/2024
88028453;45007572;12/18/2024
72204630;45306804;12/18/2024
99636603;45264857;12/18/2024
99636638;45264853;12/18/2024
72790156;45305735;12/18/2024
94850860;45305660;12/18/2024
113690371;45016954;12/18/2024
8271801;45765834;12/18/2024
19996594;45016955;12/18/2024
70495050;45019949;12/18/2024
84422394;45019948;12/18/2024
19556810;45019942;12/18/2024
19662483;45019950;12/18/2024
19556845;45019941;12/18/2024
36945463;45019945;12/18/2024
19556861;45019946;12/18/2024
73217255;45265673;12/18/2024
84613564;45019944;12/18/2024
41828593;45019943;12/18/2024
63863715;45019981;12/18/2024
66631181;45019947;12/18/2024
63654245;45019982;12/18/2024
65081501;45019985;12/18/2024
79197248;45019984;12/18/2024
96629568;45019983;12/18/2024
19662033;45019986;12/18/2024
93360142;45019990;12/18/2024
19556292;45019988;12/18/2024
56958110;45015514;12/18/2024
20337981;45301321;12/18/2024
63662426;45019166;12/18/2024
92516564;45301318;12/18/2024
92516637;45301316;12/18/2024
92639739;45301319;12/18/2024
92516742;45301313;12/18/2024
92516882;45301314;12/18/2024
99936992;45301315;12/18/2024
83813985;45297700;12/18/2024
100049940;45016262;12/18/2024
50035835;45016264;12/18/2024
82518017;45016261;12/18/2024
51400863;45016265;12/18/2024
64009653;45016263;12/18/2024
8527911;45016270;12/18/2024
8527920;45016266;12/18/2024
55655530;44002947;12/18/2024
49714163;45261308;12/18/2024
50019112;45129075;12/18/2024
8522634;45129083;12/18/2024
8523193;45261310;12/18/2024
77218035;45129081;12/18/2024
8256551;45129084;12/18/2024
98399756;45016360;12/18/2024
73398764;45016358;12/18/2024
8525900;45007090;12/18/2024
94597723;45273632;12/18/2024
112208967;45007085;12/18/2024
73921084;45016353;12/18/2024
8526346;45022808;12/18/2024
80209122;45007089;12/18/2024
8526354;45016356;12/18/2024
67071864;45016391;12/18/2024
105640115;45016395;12/18/2024
59387238;45016394;12/18/2024
93748434;45016399;12/18/2024
90917480;45016396;12/18/2024
58433465;45016398;12/18/2024
8528136;45016397;12/18/2024
8528209;45016400;12/18/2024
111247098;45304983;12/18/2024
90047745;45019904;12/18/2024
72478098;45019907;12/18/2024
8528225;45019902;12/18/2024
55294367;45261356;12/18/2024
81092121;45261353;12/18/2024
105667340;45706043;12/18/2024
81092180;45261359;12/18/2024
104971223;45261361;12/18/2024
98266195;45261205;12/18/2024
73469718;45706045;12/18/2024
73545902;45261208;12/18/2024
81247494;45261211;12/18/2024
69177171;45706044;12/18/2024
89999967;45261206;12/18/2024
90006950;45261203;12/18/2024
75440148;45261210;12/18/2024
91009367;45261209;12/18/2024
80316476;45261204;12/18/2024
82454779;45019826;12/18/2024
85809527;45261257;12/18/2024
87505720;45261255;12/18/2024
85809489;45261261;12/18/2024
85809551;45261262;12/18/2024
110696859;45706042;12/18/2024
107354632;45706041;12/18/2024
111045843;45706046;12/18/2024
110320409;45261260;12/18/2024
72310995;45261256;12/18/2024
87962772;45019700;12/18/2024
70203636;45019829;12/18/2024
90721608;45019696;12/18/2024
27963497;45261253;12/18/2024
22587985;45298356;12/18/2024
93658613;45298357;12/18/2024
58481346;45702567;12/18/2024
71336923;45298355;12/18/2024
85631477;45298358;12/18/2024
65388186;45262627;12/18/2024
46794441;45764903;12/18/2024
68671440;44262629;12/18/2024
91281997;45022047;12/18/2024
99188406;45712433;12/18/2024
94320713;45260253;12/18/2024
106368923;45260254;12/18/2024
102532362;45260266;12/18/2024
102532273;45260255;12/18/2024
99439611;45260270;12/18/2024
102532222;45260262;12/18/2024
8275351;45022050;12/18/2024
73448311;45019201;12/18/2024
79804810;45019129;12/18/2024
97181951;45258821;12/18/2024
63389282;45706071;12/18/2024
56800010;45023917;12/18/2024
59776196;45023887;12/18/2024
72963352;45023882;12/18/2024
108139441;44715941;12/18/2024
46951091;44012321;12/18/2024
83428593;44716013;12/18/2024
8258813;45275255;12/18/2024
68358806;45021355;12/18/2024
99713829;45275252;12/18/2024
8227640;44290933;12/18/2024
8258724;45015476;12/18/2024
34577394;45021359;12/18/2024
100387721;45275270;12/18/2024
25948652;44290932;12/18/2024
113275145;44290926;12/18/2024
39651746;45273214;12/18/2024
70427259;45273299;12/18/2024
33823987;45294035;12/18/2024
65273940;45017986;12/18/2024
84260041;45017989;12/18/2024
63334518;45017981;12/18/2024
73537160;45007069;12/18/2024
84252570;45294040;12/18/2024
100629628;45711283;12/18/2024
80467067;45712517;12/18/2024
67857973;45294036;12/18/2024
63289237;45712418;12/18/2024
87598736;45017987;12/18/2024
8242747;45019119;12/18/2024
89163494;45019114;12/18/2024
28372549;45016603;12/18/2024
104343150;45301289;12/18/2024
104391308;45301309;12/18/2024
39542530;45017847;12/18/2024
75947161;45017843;12/18/2024
8238278;45017842;12/18/2024
8239193;44570284;12/18/2024
107234831;45017856;12/18/2024
85440590;45711257;12/18/2024
71519122;45017846;12/18/2024
93951957;45273255;12/18/2024
94878331;45016439;12/18/2024
93946805;45273264;12/18/2024
21595186;45007429;12/18/2024
8248176;45018925;12/18/2024
106259350;45296439;12/18/2024
52228215;45018917;12/18/2024
54856612;45018913;12/18/2024
104892897;45296416;12/18/2024
104892889;45296440;12/18/2024
8244367;45296426;12/18/2024
8244359;45296436;12/18/2024
78655064;45018919;12/18/2024
84607912;45296438;12/18/2024
84348496;45018924;12/18/2024
45004110;45296437;12/18/2024
37414755;45018911;12/18/2024
36237655;45018916;12/18/2024
47945249;45018930;12/18/2024
76474437;45019931;12/18/2024
85881716;45019939;12/18/2024
23920335;45293975;12/18/2024
96408588;45019934;12/18/2024
97262200;45019935;12/18/2024
29946662;45293981;12/18/2024
90412508;45293979;12/18/2024
107556383;45293980;12/18/2024
72660120;45293973;12/18/2024
73061182;45019932;12/18/2024
50577689;45294004;12/18/2024
82047502;45296207;12/18/2024
8241562;45021805;12/18/2024
38224585;45021807;12/18/2024
67605834;45021801;12/18/2024
26732548;45019794;12/18/2024
30894360;45019793;12/18/2024
8241430;45019799;12/18/2024
8241619;45296203;12/18/2024
75716500;45019792;12/18/2024
54438330;45019795;12/18/2024
49378490;44006955;12/18/2024
44528680;45007114;12/18/2024
90528239;45705983;12/18/2024
20793413;45261403;12/18/2024
19556560;45301325;12/18/2024
32112300;45016423;12/18/2024
66878900;45016425;12/18/2024
43918190;45016429;12/18/2024
106209477;45016424;12/18/2024
8219982;45006847;12/18/2024
107127814;45305673;12/18/2024
19218249;45260580;12/18/2024
78579163;45260573;12/18/2024
49040081;45305678;12/18/2024
82488096;45019878;12/18/2024
8222118;45019872;12/18/2024
71191089;45708998;12/18/2024
8222100;45708993;12/18/2024
72763418;45019875;12/18/2024
84772131;45019874;12/18/2024
86489860;45019877;12/18/2024
68805225;45019879;12/18/2024
84458640;45712521;12/18/2024
94097259;45305779;12/18/2024
96633298;45260576;12/18/2024
96633107;45260574;12/18/2024
94097186;45708994;12/18/2024
8256993;44255850;12/18/2024
80222714;44288355;12/18/2024
54757266;45018159;12/18/2024
70063451;45018112;12/18/2024
81102143;45018120;12/18/2024
8258015;44018454;12/18/2024
91250412;45018151;12/18/2024
99026805;45018157;12/18/2024
112405029;44018445;12/18/2024
112437893;45018094;12/18/2024
105421413;45018100;12/18/2024
105217263;45018092;12/18/2024
8256950;44021218;12/18/2024
77225872;45018098;12/18/2024
86862154;44288096;12/18/2024
62116711;45018152;12/18/2024
75963477;45305863;12/18/2024
58922768;45018097;12/18/2024
94862761;45297609;12/18/2024
96148403;45297605;12/18/2024
94960275;45297607;12/18/2024
94958033;45304895;12/18/2024
97524999;45304896;12/18/2024
94829250;45304901;12/18/2024
94784140;45304892;12/18/2024
94951993;45304894;12/18/2024
95179100;45304899;12/18/2024
94890579;45304898;12/18/2024
94828989;45304897;12/18/2024
94958858;45304900;12/18/2024
8242445;45261326;12/18/2024
8242437;45015795;12/18/2024
62033441;45015801;12/18/2024
8242429;45261320;12/18/2024
22587713;45015804;12/18/2024
43173497;45261315;12/18/2024
8242372;45015802;12/18/2024
53779304;45261321;12/18/2024
8242380;45015933;12/18/2024
93034849;45015925;12/18/2024
68385226;44715959;12/18/2024
101749279;45298215;12/18/2024
8242402;45015928;12/18/2024
40106047;45015930;12/18/2024
89856686;45016241;12/18/2024
76821013;45019259;12/18/2024
50838040;45016249;12/18/2024
89789946;45019966;12/18/2024
90457218;45019968;12/18/2024
69773955;45301182;12/18/2024
40278174;45301184;12/18/2024
50916459;45016245;12/18/2024
8221189;45711263;12/18/2024
39028011;45019076;12/18/2024
20019840;45019078;12/18/2024
64656691;45019072;12/18/2024
79591507;45292842;12/18/2024
63518090;45019071;12/18/2024
81282966;44265412;12/18/2024
110192427;45292848;12/18/2024
66600545;45019073;12/18/2024
