
UC;NEW_NIO;OLD_NIO;DATA;
81630492;44011800;273125125;11/27/2024
77711220;44011802;280309377;11/27/2024
81878133;45295950;241631449;11/27/2024
108211584;45286073;400488758;11/27/2024
110470842;45286070;421077341;11/27/2024
8267260;45700324;282543234;11/27/2024
84340444;45700319;294640520;11/27/2024
84340460;44715936;294640487;11/27/2024
22578676;45298311;361832553;11/27/2024
8512922;45298303;372933109;11/27/2024
79453422;44015483;400401531;11/27/2024
8512906;45298328;340732180;11/27/2024
8512884;45298307;350133064;11/27/2024
8512876;44015478;982601541;11/27/2024
8512868;45298310;992533764;11/27/2024
67080723;44259041;373134493;11/27/2024
85937754;45298304;340133412;11/27/2024
8512817;45763661;322543207;11/27/2024
112643124;44254296;352930354;11/27/2024
101377410;44004149;360101715;11/27/2024
101376529;44004150;360101717;11/27/2024
49333224;45700959;341641488;11/27/2024
88785408;44254287;390933090;11/27/2024
73312592;44254293;393233766;11/27/2024
27739163;45292940;904030255;11/27/2024
40998495;44003889;400412095;11/27/2024
8462453;44256423;412777450;11/27/2024
113759797;44003890;370310855;11/27/2024
59772751;44257732;393032120;11/27/2024
108956687;44254503;421077038;11/27/2024
110036573;44260783;414978856;11/27/2024
108048152;44258996;390533876;11/27/2024
70089868;44258993;370230908;11/27/2024
38164612;44003888;271514519;11/27/2024
101959354;44003895;360401911;11/27/2024
73295027;44008042;273115328;11/27/2024
94028648;44003887;322508066;11/27/2024
69862842;44008143;322503952;11/27/2024
100185045;44008137;344402429;11/27/2024
102624615;44003891;981607590;11/27/2024
86990772;44008139;872802352;11/27/2024
64709914;44259312;400488873;11/27/2024
80569358;44258991;430378536;11/27/2024
93473869;44259380;331133762;11/27/2024
85208159;44255509;793635320;11/27/2024
72323353;44008142;251803467;11/27/2024
77402456;44003896;370205115;11/27/2024
106124439;44008146;390112477;11/27/2024
19662696;45764341;341643671;11/27/2024
19557132;45003430;884003468;11/27/2024
110832825;44262037;422978136;11/27/2024
86598570;44715891;873642676;11/27/2024
43622380;44015502;771403201;11/27/2024
8274525;45011238;863701967;11/27/2024
8274517;44715895;341341831;11/27/2024
85470872;44019432;781604254;11/27/2024
53693019;45003425;331305523;11/27/2024
100307523;45003422;323318058;11/27/2024
98641743;44262045;353132965;11/27/2024
19662653;45003428;884003124;11/27/2024
112710735;44256454;423276392;11/27/2024
112778380;44259268;331530757;11/27/2024
108092976;44275020;391031240;11/27/2024
112773788;45292554;423177492;11/27/2024
112675115;45292557;430378471;11/27/2024
107375176;45702681;390242010;11/27/2024
112727255;44264962;430378752;11/27/2024
107726173;44275072;393334723;11/27/2024
109637216;44260527;413376416;11/27/2024
109122054;45702679;402673393;11/27/2024
109064151;45702683;401273296;11/27/2024
106693360;45702684;401040735;11/27/2024
112697348;45292560;430376707;11/27/2024
113103840;44280507;380430392;11/27/2024
112662285;44271199;430877409;11/27/2024
109222385;44275162;412477508;11/27/2024
8480800;44261988;414978577;11/27/2024
83939474;44261989;390731367;11/27/2024
72005696;44020395;252610063;11/27/2024
110579852;44261992;421276242;11/27/2024
60967234;44261993;203230383;11/27/2024
87880547;45700288;430180791;11/27/2024
37933825;44020402;431174728;11/27/2024
63659913;44261987;401630633;11/27/2024
44569599;44020398;400418008;11/27/2024
103555587;45700283;372042356;11/27/2024
19820267;45700285;282743857;11/27/2024
38456516;44020404;980801175;11/27/2024
88560139;45000586;981608920;11/27/2024
86985833;44261995;324030078;11/27/2024
44906129;44017376;430473655;11/27/2024
8480753;45003636;430473590;11/27/2024
112199755;45702989;430179902;11/27/2024
88565521;45702990;203142210;11/27/2024
19556098;44008267;763603254;11/27/2024
19661959;44008273;821010914;11/27/2024
19661975;45267940;413378184;11/27/2024
91039916;45267934;214333432;11/27/2024
77330315;44008253;282610317;11/27/2024
8268959;44008269;862906077;11/27/2024
70155500;44008272;290409395;11/27/2024
83004378;44008276;973502076;11/27/2024
110381378;44008275;413874422;11/27/2024
52385469;44008254;973503962;11/27/2024
87619040;44008256;273101054;11/27/2024
8268975;44008270;793802498;11/27/2024
65558120;44008255;793003159;11/27/2024
37308637;44008250;232701945;11/27/2024
102308705;44003849;963204677;11/27/2024
92581072;44256418;324330581;11/27/2024
93974000;44003845;322508386;11/27/2024
8228949;44003852;344400031;11/27/2024
8228515;44003855;864307908;11/27/2024
90027256;44003838;294707123;11/27/2024
89360010;44003848;294707183;11/27/2024
48299774;44255220;361831271;11/27/2024
90620380;44003850;302307693;11/27/2024
33873402;44003840;300402591;11/27/2024
95103155;45763993;351744136;11/27/2024
84741228;44003851;871602434;11/27/2024
8229392;45763991;380351970;11/27/2024
66472628;44003853;344402199;11/27/2024
52797570;44003856;233401407;11/27/2024
106405080;44255192;390232251;11/27/2024
105646113;44255187;391731447;11/27/2024
90764560;44003846;232201621;11/27/2024
8229201;44003847;894005167;11/27/2024
103321152;44003837;370228484;11/27/2024
103321071;44003844;370228488;11/27/2024
87961016;44006837;952712613;11/27/2024
69474567;44006842;201702934;11/27/2024
75608588;44711175;282841009;11/27/2024
8472378;44006839;782603587;11/27/2024
82709580;44006846;400103869;11/27/2024
84589876;44006844;244800772;11/27/2024
75315904;45292561;352833529;11/27/2024
104355212;44008408;334122267;11/27/2024
75672367;44006843;323508644;11/27/2024
25797433;45292566;853530732;11/27/2024
83145354;44008412;781803623;11/27/2024
25797441;45292563;752635210;11/27/2024
83145362;44008407;920408815;11/27/2024
68399626;44008415;262315247;11/27/2024
77440102;45292569;211830510;11/27/2024
96689528;44717278;342040870;11/27/2024
55607209;44008409;322505479;11/27/2024
59804173;45292568;961430642;11/27/2024
88202976;45292567;961932091;11/27/2024
81123264;44008411;933005606;11/27/2024
41597842;44018689;761002368;11/27/2024
105843717;44257299;421878435;11/27/2024
106499785;44257300;393532081;11/27/2024
106499769;44257298;392031292;11/27/2024
98914383;45702726;351744204;11/27/2024
8457379;44018686;333307285;11/27/2024
71021787;44018692;944011079;11/27/2024
20749325;44018688;293200551;11/27/2024
102783233;44018691;953606282;11/27/2024
46029460;44003959;963206435;11/27/2024
78919959;44257305;361033093;11/27/2024
34990976;44018690;850913051;11/27/2024
48588121;44011863;294602241;11/27/2024
62734946;45292511;421276962;11/27/2024
71044914;44260635;353134846;11/27/2024
8457328;44003966;830314562;11/27/2024
78287413;44003958;203605188;11/27/2024
33864225;44257301;341830960;11/27/2024
30153999;44003964;912206277;11/27/2024
62571699;44003957;253415438;11/27/2024
72604174;44003963;872017280;11/27/2024
111337968;44257336;421178183;11/27/2024
110479106;44257335;421077831;11/27/2024
108190595;45763984;401141821;11/27/2024
107060914;44257330;393032351;11/27/2024
105410756;44570589;420681645;11/27/2024
105845663;44257332;391231341;11/27/2024
106354949;44257328;391933583;11/27/2024
104947365;44257329;392330755;11/27/2024
106752693;45705917;400742034;11/27/2024
106379640;44257333;391933781;11/27/2024
106379739;44257406;393532617;11/27/2024
107161818;44257402;401031336;11/27/2024
106513877;44257403;391931233;11/27/2024
8449023;44259507;941632339;11/27/2024
8448990;44265174;260230555;11/27/2024
8449066;45289526;380451330;11/27/2024
8449414;44011898;862905900;11/27/2024
8449325;44259508;324031364;11/27/2024
8449112;44259512;273333134;11/27/2024
8448809;44011905;884003892;11/27/2024
8448795;44259443;953432886;11/27/2024
73999130;44275029;421978806;11/27/2024
79672884;44011902;410274285;11/27/2024
8448663;44274971;982530615;11/27/2024
90005082;44008238;270118564;11/27/2024
84716533;44008240;801311970;11/27/2024
86261754;44008244;944011935;11/27/2024
90291239;44003873;270118373;11/27/2024
61769088;44008241;933006878;11/27/2024
86344420;44008237;270101150;11/27/2024
90943791;44008246;270117568;11/27/2024
87334569;44008242;262315310;11/27/2024
84812478;44003867;293200317;11/27/2024
90555627;44008281;312114721;11/27/2024
84708743;44008239;270125257;11/27/2024
79544231;44003868;273119854;11/27/2024
79544410;44008243;370227712;11/27/2024
79544142;44003872;270101002;11/27/2024
90025105;44003774;984600520;11/27/2024
90287967;44003870;273110273;11/27/2024
79543650;44003876;242302320;11/27/2024
89878620;44008245;982601022;11/27/2024
82602697;44003871;984600311;11/27/2024
104613254;44262486;360141114;11/27/2024
106509543;45292926;391931005;11/27/2024
104604140;45464818;381332358;11/27/2024
104926570;45464822;392131846;11/27/2024
104690836;44262482;380731583;11/27/2024
105728098;44262481;390731664;11/27/2024
104604034;44262484;372143732;11/27/2024
106083694;44262485;390634636;11/27/2024
104669071;44283374;380533212;11/27/2024
104602457;45464758;372142872;11/27/2024
104613130;44262477;372142870;11/27/2024
104585897;44262478;360142278;11/27/2024
105220396;44262479;392331019;11/27/2024
104607025;44262483;372142903;11/27/2024
104608811;44262480;381332519;11/27/2024
104603305;45464817;372142871;11/27/2024
104619848;45464756;360141115;11/27/2024
101480903;44717332;342641521;11/27/2024
65672453;44255826;431377767;11/27/2024
67208134;44006356;412474300;11/27/2024
81764588;44006351;390106683;11/27/2024
106367927;44006349;390106710;11/27/2024
106367978;44006355;390112529;11/27/2024
110446399;44255824;393030867;11/27/2024
110446283;44255825;381130809;11/27/2024
98929496;44006347;292808852;11/27/2024
81133103;44006319;292411415;11/27/2024
98249185;44255831;351731084;11/27/2024
96716347;44255836;343233051;11/27/2024
98252160;44255827;351734993;11/27/2024
96725079;44255828;341832466;11/27/2024
95101799;44006320;334100032;11/27/2024
43751334;44003784;370227870;11/27/2024
95038930;45298295;333930189;11/27/2024
42844223;45298300;274731415;11/27/2024
102099294;45298297;413377808;11/27/2024
88696626;44003720;982601574;11/27/2024
84383267;44007025;294404792;11/27/2024
98035355;44007026;292106754;11/27/2024
100604889;45298293;353630496;11/27/2024
73291609;44718604;312641364;11/27/2024
80237819;44257847;290631221;11/27/2024
107012553;44262596;401030367;11/27/2024
104827777;44262589;392132576;11/27/2024
108630420;44262590;330431633;11/27/2024
72089890;44262593;270233638;11/27/2024
87636760;45702642;402673440;11/27/2024
8260648;45702638;990840906;11/27/2024
65956931;44004024;244600141;11/27/2024
76251390;44007116;232206234;11/27/2024
76074951;44004022;281801406;11/27/2024
74284126;44004023;360401826;11/27/2024
83728104;44004018;274714799;11/27/2024
76811956;44004021;943407449;11/27/2024
70809003;44004020;800911468;11/27/2024
71217835;44004026;360401492;11/27/2024
85103055;44004017;962408713;11/27/2024
75234050;44258389;310531898;11/27/2024
70868131;44254581;361730681;11/27/2024
85203890;44006993;360100607;11/27/2024
80304311;44006988;214203197;11/27/2024
44569386;44257784;330730881;11/27/2024
58861564;44006987;972403413;11/27/2024
62357476;44006994;801313687;11/27/2024
8473579;44254564;343233087;11/27/2024
76581985;44006991;281801265;11/27/2024
106398261;44006995;331301669;11/27/2024
110034449;44006390;413874185;11/27/2024
59171863;44006388;413874220;11/27/2024
43230490;44006391;953613869;11/27/2024
34594639;44006392;360201701;11/27/2024
27891852;45292584;413076037;11/27/2024
50714821;45292587;421978935;11/27/2024
19353162;45292590;421978933;11/27/2024
97745413;45292582;341832965;11/27/2024
70493960;45292589;321340848;11/27/2024
78003180;44006393;292105009;11/27/2024
54019010;44006389;313203234;11/27/2024
109806859;45292581;371731392;11/27/2024
80950914;45292585;341832408;11/27/2024
106239988;44255584;391231393;11/27/2024
8523797;45702618;352542188;11/27/2024
43718043;45702614;413079811;11/27/2024
35417706;45292613;410276402;11/27/2024
74596055;44006274;351703170;11/27/2024
102452989;44006857;400401324;11/27/2024
102452997;44006273;230504741;11/27/2024
95245570;44715861;333840958;11/27/2024
82847673;44006859;290409250;11/27/2024
82848009;44006860;292102264;11/27/2024
8523380;45292616;372932223;11/27/2024
8523398;44006862;894009254;11/27/2024
88227707;44262489;324031602;11/27/2024
99798352;44262496;351730078;11/27/2024
112760112;45003104;431174648;11/27/2024
8476756;44257454;381230480;11/27/2024
53622367;44257453;413377507;11/27/2024
102767564;44257386;421877083;11/27/2024
108663418;44257450;421877085;11/27/2024
111060737;44257449;421977914;11/27/2024
55243738;44257421;243233017;11/27/2024
55227732;44257455;401630812;11/27/2024
108807509;44257422;403372651;11/27/2024
108807576;45003109;390116006;11/27/2024
49948377;44011229;952712949;11/27/2024
27392686;45012132;822211706;11/27/2024
77161084;45003054;282609076;11/27/2024
41315294;44257425;332133725;11/27/2024
8464952;45012125;762602568;11/27/2024
38536013;44011232;922804401;11/27/2024
101671709;44257423;361831453;11/27/2024
81803362;45003105;413874135;11/27/2024
84772018;45003101;943212902;11/27/2024
91492181;44257418;324031368;11/27/2024
90934652;44257366;401031326;11/27/2024
86017470;44257324;362430268;11/27/2024
101765355;44257364;361831017;11/27/2024
101765827;44257318;361832653;11/27/2024
102002339;44257358;370231601;11/27/2024
103212779;44254306;421977741;11/27/2024
101766785;44254304;361831227;11/27/2024
102371512;44254257;370533216;11/27/2024
102729921;44257322;372430827;11/27/2024
101767307;44257357;362430267;11/27/2024
101893345;44254263;361831457;11/27/2024
101939094;44254301;361730977;11/27/2024
101795181;44257326;392632738;11/27/2024
101769474;44257356;361831225;11/27/2024
101766017;44254302;362430265;11/27/2024
111596602;45764365;422479789;11/27/2024
105874850;45462713;391231411;11/27/2024
103727655;45293210;361033104;11/27/2024
112561390;45293205;352930645;11/27/2024
113222890;45293207;391533591;11/27/2024
106561383;45293277;393234672;11/27/2024
112833624;44262560;333632311;11/27/2024
113175817;44262566;401433902;11/27/2024
106167570;44262562;391230084;11/27/2024
105602086;45462711;391731301;11/27/2024
103322191;45293202;430778533;11/27/2024
71712747;44012096;270116596;11/27/2024
107576589;45293204;393233824;11/27/2024
19915799;44715770;420580115;11/27/2024
111111994;45285964;421977836;11/27/2024
100033113;44003264;323316892;11/27/2024
8471037;45285966;430377570;11/27/2024
100257879;45298222;353232349;11/27/2024
100284779;45292375;353134402;11/27/2024
100284795;45292378;353232367;11/27/2024
100284825;45298230;353134392;11/27/2024
22912878;45003145;914808651;11/27/2024
28575261;45003146;861305833;11/27/2024
49835556;45003141;251803558;11/27/2024
95169733;45003150;280309401;11/27/2024
23768002;45003149;294706185;11/27/2024
104211342;45003144;294701231;11/27/2024
98956655;44262571;414377281;11/27/2024
8259992;44006386;774000286;11/27/2024
92871119;44262572;414377283;11/27/2024
94312168;44262522;331933354;11/27/2024
98956736;45267818;412977971;11/27/2024
92630154;45267821;330331003;11/27/2024
104173300;45267817;381230536;11/27/2024
87785200;44262521;301730475;11/27/2024
87785145;45267815;301730474;11/27/2024
79237827;45267814;301730476;11/27/2024
87785242;44262526;301730473;11/27/2024
94389756;44006385;292112013;11/27/2024
8268150;44016091;292410934;11/27/2024
80250106;44006378;284405409;11/27/2024
95946500;44016085;342001126;11/27/2024
100616143;44255568;353734527;11/27/2024
96483784;44254540;371730222;11/27/2024
87389037;45001171;313118116;11/27/2024
98931091;45003996;321301927;11/27/2024
91812518;45267479;281330520;11/27/2024
68674481;44254543;411376778;11/27/2024
8451664;44003909;800113292;11/27/2024
8451672;44003911;851713099;11/27/2024
33461201;44003814;943212838;11/27/2024
98234706;45298252;342132396;11/27/2024
107911914;44253875;352433099;11/27/2024
109978374;45011214;413874134;11/27/2024
108089665;44253904;390533931;11/27/2024
110173503;44253974;380431314;11/27/2024
113130996;45298261;351231529;11/27/2024
54089042;45003664;370203500;11/27/2024
8230480;45011354;810507486;11/27/2024
103176365;44715916;351740450;11/27/2024
80261531;45011209;344412091;11/27/2024
95202943;45011351;914807378;11/27/2024
8249598;44003249;301506022;11/27/2024
8249709;44003255;872404419;11/27/2024
102567670;44003251;230512640;11/27/2024
83438343;44255601;291931385;11/27/2024
62329464;45292738;211933606;11/27/2024
68964560;44003247;292107259;11/27/2024
8248320;45292740;371734851;11/27/2024
109155297;45292731;412477171;11/27/2024
109155289;44003253;412473882;11/27/2024
8248311;45292733;413377782;11/27/2024
64112772;45292734;372131404;11/27/2024
66890861;44003752;850113197;11/27/2024
83504591;45258164;242431037;11/27/2024
66891469;44003713;262305536;11/27/2024
66891124;44003750;262305457;11/27/2024
70327580;44003714;270121489;11/27/2024
101865414;44709361;352542143;11/27/2024
63664445;45258173;370232419;11/27/2024
8253560;45298317;393333479;11/27/2024
96192364;44003753;331308499;11/27/2024
91589851;44003748;850909196;11/27/2024
98908588;44003749;321302000;11/27/2024
66495636;45298313;353630438;11/27/2024
105955299;44003756;390112257;11/27/2024
8253617;44003747;810913186;11/27/2024
77593600;44006292;411874240;11/27/2024
79616658;44006287;944018233;11/27/2024
79616526;44008298;961901162;11/27/2024
79616704;44006291;950804379;11/27/2024
80898106;44008299;292408985;11/27/2024
80898157;44008297;292408977;11/27/2024
80897428;44008306;321301847;11/27/2024
80898130;44008305;292408999;11/27/2024
75561417;44008301;251103849;11/27/2024
104480297;45258445;381332460;11/27/2024
57852553;44008303;311607413;11/27/2024
72191430;44003904;322507674;11/27/2024
86776673;44003902;750101837;11/27/2024
63086778;44003898;244406959;11/27/2024
57855447;44003901;244403871;11/27/2024
74792881;44003900;244400962;11/27/2024
90850491;44003899;284203453;11/27/2024
57855013;44003897;311607446;11/27/2024
8287384;44003903;244400895;11/27/2024
88694267;44003905;244403909;11/27/2024
82379351;44003906;301107324;11/27/2024
98417975;44004104;321301157;11/27/2024
92059783;44004102;313203020;11/27/2024
90493222;44004103;412474093;11/27/2024
92376177;44004099;400412558;11/27/2024
111283450;45265157;421978485;11/27/2024
91615151;44003822;360401089;11/27/2024
92059198;44003823;322507693;11/27/2024
92079180;44003825;334100458;11/27/2024
90148720;44003639;281812552;11/27/2024
91298628;44003638;292806402;11/27/2024
84870036;44003819;301507718;11/27/2024
26270013;45265108;341831504;11/27/2024
96124970;44292171;341330916;11/27/2024
96125012;44292169;341333906;11/27/2024
96125071;45266827;341330914;11/27/2024
94705054;44292174;940733025;11/27/2024
46008888;44020571;852104616;11/27/2024
94683956;44020679;332103750;11/27/2024
65787994;44020678;931001592;11/27/2024
8475938;44020675;851306519;11/27/2024
21008248;44020677;862902463;11/27/2024
44921829;44020572;203616294;11/27/2024
80256198;44020570;203616293;11/27/2024
43205194;44020682;782004281;11/27/2024
8475946;44020574;771204049;11/27/2024
43204740;44020681;792805174;11/27/2024
20488890;45292743;903630415;11/27/2024
26875454;44011837;360100722;11/27/2024
101618930;44011842;360100741;11/27/2024
101618948;44011838;360401103;11/27/2024
23466820;44008326;921400291;11/27/2024
71932348;44008321;271514068;11/27/2024
74410393;44008325;370205407;11/27/2024
88025993;45292745;401030197;11/27/2024
105474878;45763648;390244848;11/27/2024
75048949;44008322;272219310;11/27/2024
85841102;45292746;412777548;11/27/2024
111966833;44008324;390112448;11/27/2024
71901590;45292749;400888957;11/27/2024
78827418;45292750;280430731;11/27/2024
85869503;44005012;292106575;11/27/2024
90692071;44001828;793702834;11/27/2024
8452385;45702719;933643717;11/27/2024
8452288;44007587;782804146;11/27/2024
91288606;44003070;351718532;11/27/2024
94454329;44004259;322508243;11/27/2024
99082861;44004266;301106130;11/27/2024
8460698;44001834;822212525;11/27/2024
8467900;44008030;313203116;11/27/2024
93000561;44008029;322507951;11/27/2024
93000480;44007981;313203349;11/27/2024
93967942;44008036;312107604;11/27/2024
93967985;44008032;312107918;11/27/2024
66230802;45267870;430377455;11/27/2024
35531355;44008033;961903565;11/27/2024
105853380;45286127;390731415;11/27/2024
50910221;44008031;390206100;11/27/2024
35886757;44018660;961904362;11/27/2024
110992563;45764437;413279350;11/27/2024
110992644;45764432;422480334;11/27/2024
48899046;45286136;933230123;11/27/2024
28345088;45286132;940630377;11/27/2024
77126050;44008019;370103340;11/27/2024
89381467;44008016;252601559;11/27/2024
53067398;44008017;243805220;11/27/2024
78323061;44007985;280302738;11/27/2024
83836128;44007986;292105229;11/27/2024
66502071;44008013;204404390;11/27/2024
76726819;44008007;281801209;11/27/2024
113022085;45292829;380230784;11/27/2024
112771386;45265053;421876499;11/27/2024
112315135;45292827;430778735;11/27/2024
112442250;44259434;352934644;11/27/2024
112889433;44260478;400232565;11/27/2024
112639577;44261882;352233460;11/27/2024
112509550;45292784;430377276;11/27/2024
112803830;45292830;430376189;11/27/2024
54598087;45292825;400788807;11/27/2024
8168253;45292821;415578528;11/27/2024
67271758;45292788;413378113;11/27/2024
108447545;45292824;410676926;11/27/2024
108721540;45292786;410878078;11/27/2024
109121848;45292783;412678387;11/27/2024
109371321;45292822;412876061;11/27/2024
109497120;45292823;412977943;11/27/2024
99122421;44003286;321303587;11/27/2024
56264712;44008074;792205381;11/27/2024
57774323;44008068;260709261;11/27/2024
82714185;44008075;253409767;11/27/2024
81423543;44007032;400202225;11/27/2024
106978187;44257679;401030114;11/27/2024
106978233;44258282;401030112;11/27/2024
8238430;44258276;324331666;11/27/2024
93294867;44007035;301105936;11/27/2024
8238421;45267916;324232783;11/27/2024
8465304;44007919;244700997;11/27/2024
44768672;44007925;210303759;11/27/2024
41383630;45258456;212131497;11/27/2024
48741949;44007917;210303825;11/27/2024
83864334;45258427;423178560;11/27/2024
78194750;44007922;871607393;11/27/2024
42153930;44007843;810914866;11/27/2024
39886077;44007839;830707247;11/27/2024
26999536;45258455;932031012;11/27/2024
46577688;45258458;331233769;11/27/2024
74422049;45258219;962731805;11/27/2024
75256177;45258225;280331625;11/27/2024
27321045;44021030;773603828;11/27/2024
93235178;45258223;324330949;11/27/2024
99779994;44273674;352431773;11/27/2024
100624952;44273675;353734530;11/27/2024
100441041;44261858;353134934;11/27/2024
101827563;44261857;370230212;11/27/2024
100957293;44261862;360230829;11/27/2024
101698836;44261865;361832704;11/27/2024
100087051;44261861;353132243;11/27/2024
100948502;44261864;360131962;11/27/2024
81231555;44261863;353231955;11/27/2024
88601099;44261860;264130479;11/27/2024
88893375;44261859;312131161;11/27/2024
89721861;44261866;333830854;11/27/2024
83715061;45012113;940202725;11/27/2024
97690546;44255786;351831959;11/27/2024
64916995;45763587;311240368;11/27/2024
88331610;45003160;430474534;11/27/2024
86031422;45003158;431174894;11/27/2024
90196082;45003156;430474441;11/27/2024
54210259;45702621;430179528;11/27/2024
48602132;45763602;250142700;11/27/2024
