
UC;NEW_NIO;OLD_NIO;DATA;
8255571;44006901;871601037;11/27/2024
8255580;44006939;861307536;11/27/2024
47980613;44006940;253500605;11/27/2024
83533087;44006903;831115694;11/27/2024
50757377;44004002;292104676;11/27/2024
99410940;45292650;312332709;11/27/2024
102617147;45292649;373333791;11/27/2024
46963219;44003998;344400253;11/27/2024
8258252;44015982;370204044;11/27/2024
113759797;44003890;370310855;11/27/2024
98109502;44003892;351702235;11/27/2024
97656070;44008205;331307426;11/27/2024
82615900;44261990;341834085;11/27/2024
75659557;45000388;872600115;11/27/2024
89546539;44006840;200803081;11/27/2024
90211120;44006845;323323523;11/27/2024
77269470;44006838;864300257;11/27/2024
82233918;44011858;390301859;11/27/2024
106266420;44257331;391933804;11/27/2024
8449082;44011900;864304974;11/27/2024
89252926;44003869;270102919;11/27/2024
66773504;44262587;361031089;11/27/2024
41188004;44262592;993230186;11/27/2024
50281747;44006990;773903592;11/27/2024
109505123;45292586;413076029;11/27/2024
8523770;44287977;341833845;11/27/2024
8523762;45702613;360540426;11/27/2024
111111951;44715773;421479904;11/27/2024
100257836;45298223;353232348;11/27/2024
107627531;45298256;390631502;11/27/2024
40404510;45298320;352430819;11/27/2024
113643829;45258446;392733425;11/27/2024
90109490;44004098;370103347;11/27/2024
48018287;45763649;331041798;11/27/2024
52513300;44711329;413279587;11/27/2024
55051227;45267866;393034498;11/27/2024
97356484;44007921;344402487;11/27/2024
84483407;44255784;393032145;11/27/2024
74917030;44012084;280308679;11/27/2024
95147039;44255799;291332327;11/27/2024
108258017;45292532;400788759;11/27/2024
8276102;45001930;793202945;11/27/2024
8468974;45763638;372142862;11/27/2024
8484198;44021701;370102877;11/27/2024
69416915;44011908;323310757;11/27/2024
8526494;44006138;822211629;11/27/2024
113705956;44256262;353134276;11/27/2024
87214792;45263267;351733008;11/27/2024
41257235;44007870;982201921;11/27/2024
91998948;45464677;324030075;11/27/2024
51727064;44006123;862101389;11/27/2024
110332954;44715981;413279921;11/27/2024
94278202;44254369;331932417;11/27/2024
94618739;45266971;333633730;11/27/2024
106434942;44003698;390301585;11/27/2024
101348649;44021609;360100483;11/27/2024
95791469;44255689;340634683;11/27/2024
78345782;44255692;324030538;11/27/2024
82451591;45003606;841401967;11/27/2024
90494849;45293200;211930648;11/27/2024
101804423;45003475;360201720;11/27/2024
96574712;44013047;331308586;11/27/2024
104859938;45011667;334109807;11/27/2024
79190545;44262606;290631640;11/27/2024
51447789;44262600;400788864;11/27/2024
61335479;45003559;292111685;11/29/2024
81429606;45258277;230533874;11/29/2024
8448426;44004663;771403522;11/29/2024
77411943;45003568;360101844;11/29/2024
8447918;45258279;291431854;11/29/2024
31775144;44004659;944000076;11/29/2024
81785437;45003562;831116333;11/29/2024
56814054;45003564;243805164;11/29/2024
60032073;45258281;430378301;11/29/2024
102597626;45265652;233131923;11/29/2024
70812080;44011817;982004209;11/29/2024
88959953;44011820;972403330;11/29/2024
72773715;44011799;932115246;11/29/2024
88959996;44011804;390117938;11/29/2024
88959910;44011797;251103671;11/29/2024
107497972;44011798;400418013;11/29/2024
88788113;44011823;292409495;11/29/2024
88015734;44007711;984600515;11/29/2024
68767730;44007716;360101568;11/29/2024
67800106;44007709;410274206;11/29/2024
57332320;44007707;953612773;11/29/2024
57197857;44007710;244402757;11/29/2024
111907110;45266305;351632718;11/29/2024
53744268;44007715;230502474;11/29/2024
69422869;44007708;270101096;11/29/2024
93086091;45266312;410878059;11/29/2024
72745711;44009370;783600282;11/29/2024
68639236;44009372;941200657;11/29/2024
62085573;44009368;782004486;11/29/2024
87284189;44009367;953612657;11/29/2024
89120558;44009376;290410386;11/29/2024
89120540;44009369;281802523;11/29/2024
100370950;45286086;353134413;11/29/2024
111092388;45286074;421977992;11/29/2024
110791150;45286075;312331730;11/29/2024
109454510;45286077;391033334;11/29/2024
104024992;45286081;362930131;11/29/2024
109454430;45286078;391433549;11/29/2024
100371019;45286068;353134481;11/29/2024
100954820;45286080;360133269;11/29/2024
109454278;45285997;391732960;11/29/2024
100371086;45286072;353134477;11/29/2024
108135284;45286082;400288073;11/29/2024
106839187;45293039;400231265;11/29/2024
108629422;45293035;410676929;11/29/2024
51576180;45265783;981830437;11/29/2024
105977780;45265791;390634717;11/29/2024
107296128;45265787;393234798;11/29/2024
107749440;45265784;393333329;11/29/2024
106359835;45265790;392031346;11/29/2024
109982029;45265788;415578569;11/29/2024
111166748;44715734;413180667;11/29/2024
62314360;45265785;431278321;11/29/2024
92559867;44008362;322505057;11/29/2024
103352619;44008365;370102583;11/29/2024
94625670;45265786;331431944;11/29/2024
94625530;45265789;331431934;11/29/2024
93574860;45763660;342641440;11/29/2024
19662335;44260499;340133402;11/29/2024
89870069;45292907;212132285;11/29/2024
8476942;45001378;961902697;11/29/2024
29819210;45292902;241632025;11/29/2024
22277048;44003393;872013629;11/29/2024
88043282;45001374;830308916;11/29/2024
88351343;44004147;252613903;11/29/2024
87970082;44004156;232701811;11/29/2024
87492679;44021676;260301020;11/29/2024
87806649;44021682;322501035;11/29/2024
95753222;45292901;340634518;11/29/2024
95709231;45292905;340634516;11/29/2024
8477027;44004152;754600919;11/29/2024
69810850;44007682;244403967;11/29/2024
43480705;44007680;770103048;11/29/2024
87837250;44007685;811714016;11/29/2024
27568148;44007677;932607319;11/29/2024
53867840;44007679;930404992;11/29/2024
79716423;44007686;264702166;11/29/2024
84403454;44008141;981607612;11/29/2024
85435295;44003894;961902864;11/29/2024
37009060;44008144;974803612;11/29/2024
37009010;44021008;961904184;11/29/2024
43278973;44019661;752101061;11/29/2024
8462445;44265423;370230958;11/29/2024
86793969;44265431;302130986;11/29/2024
93327579;44265325;391230204;11/29/2024
93427921;44019664;292106561;11/29/2024
47819472;44021851;232201844;11/29/2024
68599471;44007681;232201842;11/29/2024
47657316;44265428;414978590;11/29/2024
111815932;44265323;421878976;11/29/2024
26555042;44265324;410278133;11/29/2024
52821145;45001488;234303292;11/29/2024
57404950;44265327;244830048;11/29/2024
99303582;44265425;313531569;11/29/2024
96996617;44007728;334100004;11/29/2024
90456998;45266313;312834782;11/29/2024
99164906;45266376;312831691;11/29/2024
99496909;45266382;391634332;11/29/2024
98962574;45266377;270430673;11/29/2024
89574060;45266379;312130876;11/29/2024
85671070;44007733;370103870;11/29/2024
87058600;44007729;210809631;11/29/2024
18964362;44007736;322500733;11/29/2024
71709940;44007732;781204156;11/29/2024
52406245;44008198;234302304;11/29/2024
8274487;44261910;372933533;11/29/2024
62626809;44008204;243806579;11/29/2024
87586169;44007735;342001419;11/29/2024
113133200;45292667;392330769;11/29/2024
109584341;44280501;415578774;11/29/2024
105232025;44263513;390230357;11/29/2024
109906500;44715835;413779276;11/29/2024
65300807;45292664;972430531;11/29/2024
32368208;44007811;943407244;11/29/2024
80392156;44007812;370203187;11/29/2024
90755618;45292662;421077255;11/29/2024
111213193;44715832;421480534;11/29/2024
71324461;45292558;332134117;11/29/2024
111020751;45292670;421876014;11/29/2024
111707870;45292663;422978879;11/29/2024
111801761;45266388;422978898;11/29/2024
111020468;45266386;421876011;11/29/2024
111016193;45266358;421876013;11/29/2024
112891640;45266356;361930097;11/29/2024
111074142;45266385;421977891;11/29/2024
111243432;45266331;421976498;11/29/2024
77404432;45705925;400340717;11/29/2024
110700880;45266392;313133891;11/29/2024
110567382;44715833;420580137;11/29/2024
8525935;44006446;360101961;11/29/2024
8525927;44006439;360101841;11/29/2024
70252661;44006443;360101714;11/29/2024
8525722;44006441;892001434;11/29/2024
8525714;44006440;332120989;11/29/2024
8525706;44006438;822211343;11/29/2024
49570749;44006445;230508695;11/29/2024
8525684;44006437;743101151;11/29/2024
28488334;44006444;940206993;11/29/2024
89730844;45001030;282608168;11/29/2024
8525650;44715926;413279220;11/29/2024
8525978;44265313;342630021;11/29/2024
98216252;44265317;351230235;11/29/2024
97124788;44265321;331133260;11/29/2024
86885936;44265361;211330180;11/29/2024
54294282;44007799;862908224;11/29/2024
93574827;44007801;400200324;11/29/2024
112325165;44265362;430778147;11/29/2024
40655628;45764849;422479752;11/29/2024
36137480;44265295;962733396;11/29/2024
73533092;44715849;270840948;11/29/2024
25235303;44715848;920841168;11/29/2024
71953205;44265358;411376849;11/29/2024
8196478;44265355;292230580;11/29/2024
26894998;44007805;783400583;11/29/2024
110386930;44007798;413874414;11/29/2024
85063045;44265300;390930709;11/29/2024
21139636;44265299;392031362;11/29/2024
99251906;44265354;292632317;11/29/2024
35047364;44007797;961902610;11/29/2024
83646710;44265360;391931129;11/29/2024
86990500;44007949;280308863;11/29/2024
86990594;44007956;232602081;11/29/2024
86990551;44008426;291611982;11/29/2024
64148980;44008425;233405802;11/29/2024
21470049;45292522;430378504;11/29/2024
109559967;45292495;413378180;11/29/2024
53344413;44008423;412473137;11/29/2024
91966809;44007952;291614276;11/29/2024
45813337;45292493;331132719;11/29/2024
8470111;44007950;431474399;11/29/2024
54494508;44007948;321301469;11/29/2024
113649304;44007951;370208504;11/29/2024
76514951;44008419;281800988;11/29/2024
93090471;44008417;322505039;11/29/2024
93090412;44007953;322505472;11/29/2024
55459420;44011919;312114145;11/29/2024
53586034;44011920;312114028;11/29/2024
75758172;44011925;313203324;11/29/2024
74937626;44011916;800111927;11/29/2024
70472319;44011918;821811765;11/29/2024
8470170;44008421;323310217;11/29/2024
8470189;44011871;862904790;11/29/2024
105439827;44265458;390231445;11/29/2024
105520756;45706771;390244505;11/29/2024
106649779;44265454;400630155;11/29/2024
104905263;44265457;381030901;11/29/2024
108359824;44265453;410876913;11/29/2024
107253585;44265455;401530919;11/29/2024
108418294;44265459;410677279;11/29/2024
108874230;44265460;411376967;11/29/2024
106446347;44265304;392031555;11/29/2024
107250179;44265307;401530923;11/29/2024
109190319;44265461;411377645;11/29/2024
109695704;44265305;414376480;11/29/2024
110745655;44265456;310531523;11/29/2024
110925963;44265462;421277205;11/29/2024
8449589;44265364;882432982;11/29/2024
80872298;44714757;431180939;11/29/2024
8449490;44285310;214131566;11/29/2024
61706779;44265367;940530163;11/29/2024
73480886;44006501;233402715;11/29/2024
85806285;44006498;292106504;11/29/2024
8452393;44011896;781604272;11/29/2024
72289040;44006505;270116621;11/29/2024
8198144;45263987;412678398;11/29/2024
107638002;45263989;393234827;11/29/2024
8198136;45263988;784031260;11/29/2024
8198497;44006621;260707287;11/29/2024
68752717;44006619;270102933;11/29/2024
104885637;45706762;410779536;11/29/2024
108841332;45706765;410779537;11/29/2024
108841588;45706761;410779540;11/29/2024
21012202;45706764;422479139;11/29/2024
109674952;45263986;415578024;11/29/2024
8181713;45263985;415076158;11/29/2024
8181705;45706763;413779240;11/29/2024
89475690;45263990;352430810;11/29/2024
59966289;44006592;943204460;11/29/2024
8478279;44717327;430280580;11/29/2024
75145243;44006591;872400034;11/29/2024
59965843;44006587;872403206;11/29/2024
90549651;44006593;984600304;11/29/2024
86826794;44006590;322507784;11/29/2024
57588953;44006594;221305087;11/29/2024
44763522;44006588;252605786;11/29/2024
84788429;44006596;322508299;11/29/2024
90049713;44006589;963206688;11/29/2024
89990781;44006595;294709827;11/29/2024
84708573;44008313;270121322;11/29/2024
84606908;44011835;213505159;11/29/2024
79495079;44008308;284404048;11/29/2024
19263961;44717270;982641062;11/29/2024
73674460;44011831;370102896;11/29/2024
95741941;45265716;340732027;11/29/2024
95741810;44255833;340732021;11/29/2024
95661964;44255829;415577141;11/29/2024
95988408;44255830;341331233;11/29/2024
95687807;45265708;340131528;11/29/2024
95390308;44255834;340131451;11/29/2024
96014369;45265714;340731810;11/29/2024
96020288;45265721;294130541;11/29/2024
95405909;45265720;301430412;11/29/2024
95484736;45265713;340133947;11/29/2024
95861491;45265718;340133889;11/29/2024
95370358;45265705;393031192;11/29/2024
95243208;45265717;294630725;11/29/2024
95405240;45265722;400230990;11/29/2024
95754318;45265715;340732044;11/29/2024
95550186;44255819;340731863;11/29/2024
94532257;45700227;240842813;11/29/2024
85832227;44006352;280305473;11/29/2024
83198687;44006321;271514554;11/29/2024
83082468;44004676;811701241;11/29/2024
90586018;44006325;271514069;11/29/2024
87571943;44006318;260701707;11/29/2024
90151739;44006326;271514490;11/29/2024
75403692;44006350;280305550;11/29/2024
87372649;44006317;271514018;11/29/2024
89008219;44006322;271514074;11/29/2024
82413100;44004673;280305549;11/29/2024
103818766;44004669;370203255;11/29/2024
8140626;44255835;331431752;11/29/2024
94420971;44004656;301107075;11/29/2024
94769745;44004670;294705282;11/29/2024
8140600;44004651;810913105;11/29/2024
91358787;44004653;293214380;11/29/2024
91358892;44004668;270110796;11/29/2024
93298137;45705974;352140244;11/29/2024
76986608;44003780;233401293;11/29/2024
8461635;44003781;822612019;11/29/2024
85378089;44003782;951609641;11/29/2024
36440450;44003778;861305832;11/29/2024
51452251;44003783;780904410;11/29/2024
74664042;45705972;260341388;11/29/2024
76226093;44265351;280932228;11/29/2024
107099446;44003785;400202259;11/29/2024
77042840;44007023;763903119;11/29/2024
96796731;44007017;390301403;11/29/2024
99098873;44003779;301500604;11/29/2024
96046465;44003786;292105508;11/29/2024
89008693;44003724;301507344;11/29/2024
91842735;44007022;292105399;11/29/2024
89762088;44003725;294707451;11/29/2024
8268428;45705938;980842423;11/29/2024
68956851;44005288;262315196;11/29/2024
92374476;44005294;292105553;11/29/2024
8262241;44005290;292105558;11/29/2024
25752170;44005291;292105551;11/29/2024
8262225;44005293;292105560;11/29/2024
8262233;45705936;311940284;11/29/2024
98708260;45266323;353132614;11/29/2024
60401893;44005326;770102676;11/29/2024
8262209;44005287;852111316;11/29/2024
88307557;44005325;770604080;11/29/2024
71845550;44005295;244712241;11/29/2024
55434487;44005296;244705940;11/29/2024
104079100;45266325;372143645;11/29/2024
101699557;45298406;361831203;11/29/2024
101693621;45298404;362430067;11/29/2024
102099243;45298409;370232392;11/29/2024
105645230;45298405;390731607;11/29/2024
113360568;45298397;400430039;11/29/2024
20262248;45298408;393130729;11/29/2024
113360630;44256532;393130292;11/29/2024
105366706;45298407;390134638;11/29/2024
92025986;45298402;422976692;11/29/2024
98474170;45298411;422480588;11/29/2024
98481398;45298410;413079669;11/29/2024
99426730;45298396;393032051;11/29/2024
98474200;45298394;413079673;11/29/2024
98481401;45298399;422480589;11/29/2024
59317493;44257831;372933527;11/29/2024
48661686;44261869;400888865;11/29/2024
8453730;44259459;412477388;11/29/2024
88468755;44713894;372140823;11/29/2024
75956047;44259466;414377654;11/29/2024
93994753;44261971;331231926;11/29/2024
93994770;44259458;331231924;11/29/2024
88268446;44261903;294732615;11/29/2024
92907679;44261904;381230853;11/29/2024
93013205;44261901;324030352;11/29/2024
92728430;44261897;330331392;11/29/2024
92866123;44261902;330331357;11/29/2024
92768571;44261900;330331354;11/29/2024
8476462;45263845;370230836;11/29/2024
39463060;44008428;411274470;11/29/2024
26391252;45263843;340131912;11/29/2024
39400964;45263844;331431651;11/29/2024
56298498;45263851;312830516;11/29/2024
79867766;44006557;213500732;11/29/2024
48057614;45292601;222630246;11/29/2024
89445279;45292606;274733247;11/29/2024
89464990;44008347;862905498;11/29/2024
8523118;44008351;864300045;11/29/2024
53679369;44008353;280309111;11/29/2024
71951873;44008355;943213045;11/29/2024
67057012;44008348;260311649;11/29/2024
8523100;45292602;393031871;11/29/2024
56101546;44008352;370227683;11/29/2024
87708310;45292618;362233223;11/29/2024
8522570;45292608;361732458;11/29/2024
8523231;45292607;370230739;11/29/2024
52235220;45292610;391230464;11/29/2024
106077031;44008356;390206135;11/29/2024
8523274;45292609;391231824;11/29/2024
8522537;45292603;380432029;11/29/2024
8463298;45705900;401273402;11/29/2024
97794104;45266284;350133825;11/29/2024
97124710;45266292;343234241;11/29/2024
97553069;45266283;341832697;11/29/2024
86979540;45266290;224031611;11/29/2024
85579416;45266289;324031537;11/29/2024
92392520;45266291;301434404;11/29/2024
90172370;44257448;330330051;11/29/2024
68633580;45266288;413478901;11/29/2024
65069730;45266285;220933132;11/29/2024
8509883;44715790;402373358;11/29/2024
69638292;45265664;400832685;11/29/2024
112226817;44257354;324332062;11/29/2024
112226809;45265689;430778073;11/29/2024
20237448;45265688;332431572;11/29/2024
107202441;45265691;393033438;11/29/2024
8509956;44019714;800512754;11/29/2024
50514091;45265686;390634950;11/29/2024
106232240;44570155;400569662;11/29/2024
57602646;45265685;421777725;11/29/2024
8510059;44020940;800511862;11/29/2024
8510067;44020936;800511867;11/29/2024
105513792;45705989;390142559;11/29/2024
105272396;45705993;390342501;11/29/2024
104998830;45705994;390140820;11/29/2024
107825929;45705991;400441809;11/29/2024
113853513;45705990;431179391;11/29/2024
109731239;45705992;413179674;11/29/2024
108968154;45705956;410779485;11/29/2024
112939163;45705958;390543755;11/29/2024
106012932;45705953;342941572;11/29/2024
109147936;45705955;402673399;11/29/2024
112551807;45705957;430179741;11/29/2024
111714192;45705954;431180158;11/29/2024
109198310;45764403;401141793;11/29/2024
108851788;45764405;410879567;11/29/2024
106044761;45764407;390541974;11/29/2024
112281311;45764406;430280578;11/29/2024
105598011;45764402;341542242;11/29/2024
108952525;45764404;410779420;11/29/2024
19491905;44003259;901601813;11/29/2024
91186820;44003257;911605239;11/29/2024
80384447;45285959;410877690;11/29/2024
100751733;45298228;360133788;11/29/2024
100741851;45298224;360133845;11/29/2024
100745539;45298229;360133777;11/29/2024
100741169;45298227;353130601;11/29/2024
100723730;45298226;360130010;11/29/2024
100724183;45298231;353230208;11/29/2024
68431627;45003132;822212317;11/29/2024
112807437;45003130;430474542;11/29/2024
112807372;45003126;430474296;11/29/2024
112807291;45003124;430474297;11/29/2024
106087223;45298280;390634537;11/29/2024
106019325;45298235;390634794;11/29/2024
106222902;45298233;391230133;11/29/2024
106177524;45298279;391231601;11/29/2024
106440853;45298274;390731404;11/29/2024
106064479;45298240;390634538;11/29/2024
106168576;45298278;401230658;11/29/2024
105996270;45298236;391930871;11/29/2024
106038915;45298275;391231646;11/29/2024
104088648;45298272;390134609;11/29/2024
83788700;44020791;223502399;11/29/2024
84950650;44006377;801710132;11/29/2024
85723576;44020792;203303792;11/29/2024
82061572;44016679;201708423;11/29/2024
85867586;44020793;292408164;11/29/2024
8259950;44262517;342642174;11/29/2024
48138452;44262524;963531336;11/29/2024
8260036;44262518;933430088;11/29/2024
54318610;44262573;773232645;11/29/2024
8263035;44262525;291132611;11/29/2024
83415467;44006382;280309481;11/29/2024
8260478;44020785;864300983;11/29/2024
84825448;44006381;973503487;11/29/2024
8260451;44262519;210534442;11/29/2024
8471614;44003915;400106813;11/29/2024
79110037;44008401;334211197;11/29/2024
85400890;44003910;260311300;11/29/2024
40748871;44003916;850912395;11/29/2024
8471371;45292720;353132930;11/29/2024
92816533;45292717;330331366;11/29/2024
8471380;44008398;773704168;11/29/2024
8471398;44008405;770202487;11/29/2024
8470880;44008399;344402399;11/29/2024
93314078;44008400;322500589;11/29/2024
84295619;45011212;430474000;11/29/2024
107241145;45298264;401531473;11/29/2024
76557987;45298270;262732584;11/29/2024
70138672;44715914;301040462;11/29/2024
92811710;44715919;323941789;11/29/2024
103074970;44266049;372933041;11/29/2024
103305165;45298254;373531855;11/29/2024
89778928;44265492;992430467;11/29/2024
77391926;44265489;423177186;11/29/2024
93850271;44715951;411179337;11/29/2024
95663614;45266224;430378448;11/29/2024
95269630;45266230;392330228;11/29/2024
34910590;44715950;323743421;11/29/2024
8253684;45266226;284532216;11/29/2024
67678297;45266228;400788857;11/29/2024
54175496;44715321;984340166;11/29/2024
92593755;45258447;371734816;11/29/2024
92593704;45292878;324031622;11/29/2024
92593631;45292872;280332666;11/29/2024
92593526;45292880;324031623;11/29/2024
92593402;45292817;361831204;11/29/2024
92593895;45258451;353134993;11/29/2024
92593933;45258448;353134990;11/29/2024
92593798;45292879;330331511;11/29/2024
8462712;44715856;413779873;11/29/2024
40564622;44003416;400401148;11/29/2024
107707950;44003411;400406790;11/29/2024
38034328;44003409;943206404;11/29/2024
33610878;44003413;952304662;11/29/2024
82344477;44003414;360100660;11/29/2024
60231041;44003826;282610322;11/29/2024
93481748;44003818;411873820;11/29/2024
87279827;44714921;400642025;11/29/2024
44279698;45265106;373530426;11/29/2024
71688145;44003821;410874937;11/29/2024
71688226;44003824;260311532;11/29/2024
8275025;44713976;401140565;11/29/2024
88696464;45265111;401232069;11/29/2024
26537680;44003820;700205187;11/29/2024
40167178;45292769;990830323;11/29/2024
98086561;45763650;342342119;11/29/2024
47869267;44008317;214001439;11/29/2024
8200556;44008319;411274372;11/29/2024
90582667;45258582;244131261;11/29/2024
65231651;45292764;244131279;11/29/2024
65231465;45292761;414677094;11/29/2024
68685688;45292763;254233791;11/29/2024
79389368;45258442;431378079;11/29/2024
92786111;45292767;311332367;11/29/2024
41733495;44004697;984600339;11/29/2024
103636412;44259480;370730300;11/29/2024
79526144;44004701;292107040;11/29/2024
110897234;44004704;411873921;11/29/2024
92853684;44004702;292806565;11/29/2024
92853811;44004703;292804799;11/29/2024
36593672;44004706;300402626;11/29/2024
8460205;44004698;322501012;11/29/2024
84649887;44004705;210805638;11/29/2024
8460213;44004699;782603738;11/29/2024
79552714;44259477;401530894;11/29/2024
59708883;44260557;331232893;11/29/2024
98410725;44254490;273230521;11/29/2024
108689271;44007823;400412534;11/29/2024
8460124;44004700;920408184;11/29/2024
82117780;44008014;262318144;11/29/2024
83095772;44265380;353130968;11/29/2024
8453497;44008009;744701639;11/29/2024
28385977;44265442;421276048;11/29/2024
8454230;44265378;391933732;11/29/2024
106346261;44265436;391933727;11/29/2024
106346300;44265381;392031432;11/29/2024
28385993;44006475;940206411;11/29/2024
8454213;44006473;210805780;11/29/2024
80747213;44008012;291612955;11/29/2024
30431131;44008010;290409423;11/29/2024
8453802;45706750;420580313;11/29/2024
79919391;44008023;282608165;11/29/2024
106408828;44008011;400417964;11/29/2024
8454248;44006454;821812100;11/29/2024
68661649;44006449;810507454;11/29/2024
90886720;44265440;372933023;11/29/2024
97577871;44265373;350134198;11/29/2024
100829031;44265374;360131651;11/29/2024
100266916;44265437;353630490;11/29/2024
79510736;44006448;862905500;11/29/2024
89220277;44006447;252610109;11/29/2024
36744425;44006468;230516831;11/29/2024
99387204;44006971;272206469;11/29/2024
90993810;44003277;321301919;11/29/2024
99415186;45263864;401630774;11/29/2024
99574691;44006526;901607016;11/29/2024
98992996;44006525;321301932;11/29/2024
99523647;44006522;850109512;11/29/2024
8168440;45263871;360131771;11/29/2024
96383100;44006518;390400341;11/29/2024
96382848;44006519;203600352;11/29/2024
96382953;45263863;353132959;11/29/2024
96382988;44006520;811708929;11/29/2024
96382872;44006517;760500863;11/29/2024
98593773;44006524;351702317;11/29/2024
109426800;44716050;431780869;11/29/2024
20634307;44006523;412473344;11/29/2024
91303273;45263867;393033414;11/29/2024
108433005;45263872;410278040;11/29/2024
55765564;44003282;390116090;11/29/2024
64440737;44004694;914813144;11/29/2024
8238480;44004689;792205180;11/29/2024
64456056;44007030;272219423;11/29/2024
64456269;45265635;300931968;11/29/2024
42655927;45764414;342640235;11/29/2024
38665840;44006541;981609491;11/29/2024
94617244;44006545;321300652;11/29/2024
31766536;44006537;943205559;11/29/2024
8465860;44006544;901605631;11/29/2024
8465851;44006540;872809316;11/29/2024
81679653;44006546;222901287;11/29/2024
21845603;45764419;422480619;11/29/2024
71262610;44006543;292805459;11/29/2024
8462879;44006542;760601459;11/29/2024
56563973;44006547;390105378;11/29/2024
56564090;44006539;200405893;11/29/2024
50279629;45003155;370103227;11/29/2024
106259784;44255780;431177348;11/29/2024
87666421;44255781;943430060;11/29/2024
98322770;44255783;312831563;11/29/2024
98323008;44255779;292232585;11/29/2024
98322630;44255777;312834502;11/29/2024
98322800;44255782;930831278;11/29/2024
98323059;44255785;262732554;11/29/2024
56943547;44254505;242433355;11/29/2024
89254945;44258988;273330481;11/29/2024
8193363;44006803;771103751;11/29/2024
28993152;44260849;940630457;11/29/2024
77454278;44259313;273330535;11/29/2024
87486342;44257310;802931514;11/29/2024
88325199;44006743;852112169;11/29/2024
87490633;44254627;214031864;11/29/2024
92987389;45258692;324331764;11/29/2024
92932177;45263335;42310725;11/29/2024
92987516;45258685;324331526;11/29/2024
92987265;45258044;324331767;11/29/2024
92987451;44258684;324331768;11/29/2024
91730155;45258052;324331661;11/29/2024
92987362;45258051;324331765;11/29/2024
99370441;44259442;423276053;11/29/2024
98370561;44256361;312834453;11/29/2024
94488126;44256486;311630503;11/29/2024
99645475;44256365;312830376;11/29/2024
99600234;45258686;312830300;11/29/2024
93235399;44259440;324031695;11/29/2024
93491905;45258690;330330991;11/29/2024
98514156;44256362;313531505;11/29/2024
111487307;45705996;422480918;11/29/2024
105894800;45705997;341340824;11/29/2024
108789837;45705998;402373217;11/29/2024
112643183;45706000;421480111;11/29/2024
108164730;45705995;400340731;11/29/2024
105052760;45705999;390140595;11/29/2024
109824580;44715814;413180341;11/29/2024
105748609;44715813;323942807;11/29/2024
112394140;45702559;421479078;11/29/2024
107950359;45702564;400142672;11/29/2024
105419079;45702561;390244436;11/29/2024
74560506;44005406;272206462;11/29/2024
72613980;44021036;952712928;11/29/2024
107863340;44254455;393334632;11/29/2024
108570460;44254448;411377018;11/29/2024
