
UC;NIO;DATA;
110604750;44011606;12/12/2024
99095670;45018539;12/12/2024
31409482;44570248;12/12/2024
55906087;45710769;12/12/2024
8493448;45003455;12/12/2024
65925750;44008172;12/12/2024
80235670;44008176;12/12/2024
8492247;44008200;12/12/2024
74039288;44008171;12/12/2024
74114441;44008170;12/12/2024
74114018;45019395;12/12/2024
75845709;45019397;12/12/2024
88402983;45019396;12/12/2024
8493111;45019352;12/12/2024
8493120;45019353;12/12/2024
41271009;45019351;12/12/2024
8493103;45019354;12/12/2024
62887416;45019391;12/12/2024
111365490;44715842;12/12/2024
111676967;45711314;12/12/2024
111329302;45711312;12/12/2024
112008623;44715847;12/12/2024
111457343;44715844;12/12/2024
69911452;44715843;12/12/2024
63579804;45305963;12/12/2024
99470020;45023390;12/12/2024
99470039;45023385;12/12/2024
8507651;45305048;12/12/2024
74430815;45022448;12/12/2024
8506132;45022442;12/12/2024
8505861;44012209;12/12/2024
109653041;45022450;12/12/2024
112273157;45305047;12/12/2024
110143744;45022449;12/12/2024
53839366;44008942;12/12/2024
66563712;44008941;12/12/2024
100417647;44009132;12/12/2024
22036776;44009129;12/12/2024
98810235;44009136;12/12/2024
78133661;44009133;12/12/2024
59452668;45305138;12/12/2024
99939495;44009135;12/12/2024
105464120;44012198;12/12/2024
103221751;44012199;12/12/2024
39308812;44012197;12/12/2024
102968349;45264041;12/12/2024
70227721;45264037;12/12/2024
85939552;44007100;12/12/2024
70143390;44004839;12/12/2024
59576324;44013243;12/12/2024
37510150;45016902;12/12/2024
110880927;44005612;12/12/2024
60060905;45258419;12/12/2024
8482586;45023546;12/12/2024
8482250;45023547;12/12/2024
80667856;45023544;12/12/2024
40419754;45023549;12/12/2024
60739541;45023550;12/12/2024
82846723;45023541;12/12/2024
85571938;45264036;12/12/2024
78546575;44009377;12/12/2024
109250206;44009386;12/12/2024
54435730;44009380;12/12/2024
52728609;44009384;12/12/2024
78134587;44004070;12/12/2024
46673695;45712141;12/12/2024
46673768;44004073;12/12/2024
46673890;44004069;12/12/2024
78414954;44004071;12/12/2024
97354570;44004075;12/12/2024
52499600;44004072;12/12/2024
73114979;44004074;12/12/2024
73141569;44004067;12/12/2024
78781817;44004068;12/12/2024
75593734;44004076;12/12/2024
86737910;45023189;12/12/2024
46902384;45023181;12/12/2024
8291284;45003171;12/12/2024
100110932;45273551;12/12/2024
21079072;45273554;12/12/2024
91314690;45273545;12/12/2024
43036074;44003952;12/12/2024
87227592;44003953;12/12/2024
74844377;44003950;12/12/2024
106495682;45293598;12/12/2024
102243620;44265334;12/12/2024
104503874;45297582;12/12/2024
104241888;45297672;12/12/2024
104201797;45297680;12/12/2024
104536063;45297676;12/12/2024
102377332;45297677;12/12/2024
110629418;45306813;12/12/2024
98351907;45306812;12/12/2024
102513139;45306809;12/12/2024
105189260;45306814;12/12/2024
104185651;45306806;12/12/2024
103312110;45709010;12/12/2024
111715598;45712179;12/12/2024
113548850;45712181;12/12/2024
92781284;45023178;12/12/2024
80253164;45023175;12/12/2024
109636996;45709399;12/12/2024
75585332;45017244;12/12/2024
97245798;45266016;12/12/2024
97245704;45314372;12/12/2024
112091113;45314365;12/12/2024
92029795;45023180;12/12/2024
80383254;45314370;12/12/2024
86783408;45023472;12/12/2024
74997939;45023179;12/12/2024
79159478;45314371;12/12/2024
104022639;45023174;12/12/2024
104056126;45265737;12/12/2024
41954041;45023478;12/12/2024
92586333;45023461;12/12/2024
97200379;45260142;12/12/2024
88657175;45018593;12/12/2024
108376818;45260162;12/12/2024
81540418;45018607;12/12/2024
97597309;45018604;12/12/2024
110763971;45018591;12/12/2024
91614228;45018592;12/12/2024
78943230;45018603;12/12/2024
91428173;45018598;12/12/2024
82648034;45018608;12/12/2024
76066118;45023956;12/12/2024
27291510;45016946;12/12/2024
107301440;45308150;12/12/2024
103336400;45308143;12/12/2024
110377931;45308139;12/12/2024
8492816;45019593;12/12/2024
53012461;45019591;12/12/2024
82140570;45264906;12/12/2024
8492840;45019597;12/12/2024
51617641;45019604;12/12/2024
93278250;45019608;12/12/2024
75690632;45019600;12/12/2024
60696885;45019592;12/12/2024
94704147;45019594;12/12/2024
52355772;45019598;12/12/2024
35316306;45308286;12/12/2024
36609226;45017217;12/12/2024
75772116;45011481;12/12/2024
75157454;45308291;12/12/2024
48101184;45017219;12/12/2024
79891683;45017214;12/12/2024
102285721;45308299;12/12/2024
65065948;45017212;12/12/2024
43838278;45017220;12/12/2024
23945109;45017218;12/12/2024
23944986;45017213;12/12/2024
91868319;45301191;12/12/2024
86487795;45019518;12/12/2024
20511345;45019515;12/12/2024
47409401;45019513;12/12/2024
83460454;45017223;12/12/2024
75100274;44261875;12/12/2024
66453062;45017226;12/12/2024
75030179;45263934;12/12/2024
46111549;45263031;12/12/2024
108701956;44261906;12/12/2024
34583858;45308323;12/12/2024
40595722;45308315;12/12/2024
51282526;45308320;12/12/2024
41882610;45308314;12/12/2024
98394770;45308316;12/12/2024
43446930;44011737;12/12/2024
30476933;45021345;12/12/2024
93094272;45021342;12/12/2024
43041728;45021349;12/12/2024
34480862;45021347;12/12/2024
86619195;45021397;12/12/2024
71667326;45021350;12/12/2024
91857740;45021392;12/12/2024
82828970;45021396;12/12/2024
15436322;45021393;12/12/2024
85982709;45021391;12/12/2024
85982660;45021400;12/12/2024
82828954;45021341;12/12/2024
101373023;45305488;12/12/2024
103697152;45305441;12/12/2024
27998762;45305487;12/12/2024
47983868;45305430;12/12/2024
94392161;45305438;12/12/2024
94558523;45305439;12/12/2024
81070004;45019678;12/12/2024
74694669;45019675;12/12/2024
80384102;45019672;12/12/2024
22202684;45019677;12/12/2024
51484641;45019676;12/12/2024
22391851;45304976;12/12/2024
87330563;45017931;12/12/2024
80400434;45017943;12/12/2024
22391843;45017946;12/12/2024
39368408;45017950;12/12/2024
31501400;45017934;12/12/2024
70453284;45017932;12/12/2024
78155053;45017940;12/12/2024
31290370;45017945;12/12/2024
31501389;45017936;12/12/2024
83044507;45017938;12/12/2024
69075832;45017937;12/12/2024
102112118;45017939;12/12/2024
65542193;45017942;12/12/2024
31501397;45017947;12/12/2024
31501362;45017933;12/12/2024
31501354;45017941;12/12/2024
86197010;45305056;12/12/2024
72783389;45017948;12/12/2024
107540355;45017949;12/12/2024
92226949;45019661;12/12/2024
72551194;45019666;12/12/2024
103278648;45019669;12/12/2024
76603202;45019670;12/12/2024
75707764;45019667;12/12/2024
87510219;45293564;12/12/2024
92042228;45266286;12/12/2024
64904849;45019642;12/12/2024
64250369;45293569;12/12/2024
59776234;45019645;12/12/2024
57795150;44004051;12/12/2024
29311470;45019665;12/12/2024
71673628;45019662;12/12/2024
72836822;45293570;12/12/2024
49274023;45293731;12/12/2024
8509859;44257447;12/12/2024
8509840;45019668;12/12/2024
102840717;45293644;12/12/2024
102840750;45293562;12/12/2024
58550372;44011658;12/12/2024
31346901;44011653;12/12/2024
51578212;44011649;12/12/2024
82984700;44005213;12/12/2024
30531900;44005146;12/12/2024
94409935;44011648;12/12/2024
72224355;44005172;12/12/2024
72022493;44007902;12/12/2024
91062870;45023219;12/12/2024
98035240;45023229;12/12/2024
100697127;45296512;12/12/2024
87109727;45023211;12/12/2024
87109778;45023220;12/12/2024
99069040;45023221;12/12/2024
102219354;45296485;12/12/2024
113391269;45765548;12/12/2024
95985158;45296484;12/12/2024
99491842;45023228;12/12/2024
79160590;45023212;12/12/2024
66088496;45709026;12/12/2024
106286595;45280952;12/12/2024
28361865;45275319;12/12/2024
47758422;45708991;12/12/2024
27161803;45708992;12/12/2024
100581897;44002840;12/12/2024
101155573;45021390;12/12/2024
23741767;45305531;12/12/2024
57200726;45021389;12/12/2024
64378489;45021361;12/12/2024
72782145;45021368;12/12/2024
23101059;45021365;12/12/2024
63918340;44002876;12/12/2024
84093218;45011347;12/12/2024
8482640;44006379;12/12/2024
104222913;44002874;12/12/2024
66665299;45019433;12/12/2024
8482705;45019401;12/12/2024
87667681;45019402;12/12/2024
55064515;45019407;12/12/2024
69198578;45019404;12/12/2024
100675280;45266413;12/12/2024
60144629;45019409;12/12/2024
8482780;45019437;12/12/2024
77030303;45019408;12/12/2024
101824688;45289886;12/12/2024
87069172;45019440;12/12/2024
8288046;45017175;12/12/2024
8288054;45023412;12/12/2024
52239411;45017176;12/12/2024
27720853;45017174;12/12/2024
67188737;45023373;12/12/2024
110561473;45292708;12/12/2024
28139534;45023372;12/12/2024
20343990;45017180;12/12/2024
53097777;45019343;12/12/2024
28792254;45019350;12/12/2024
28782305;45019349;12/12/2024
66467187;45019346;12/12/2024
79024734;45019341;12/12/2024
92917534;45019348;12/12/2024
8489149;44011743;12/12/2024
92166695;45314277;12/12/2024
68262574;45019342;12/12/2024
38194716;45019345;12/12/2024
8485232;45019344;12/12/2024
8485208;44009270;12/12/2024
8484490;45314276;12/12/2024
8484554;45314278;12/12/2024
89603141;44713955;12/12/2024
49087550;45023085;12/12/2024
88678628;45023097;12/12/2024
30448883;45023096;12/12/2024
84747773;45023093;12/12/2024
84747757;45023095;12/12/2024
91358213;45023088;12/12/2024
100668046;45263079;12/12/2024
113312563;45296386;12/12/2024
76803104;45712108;12/12/2024
93770677;45305854;12/12/2024
101379641;45023092;12/12/2024
8487332;45023082;12/12/2024
67582168;44003709;12/12/2024
58292926;44003751;12/12/2024
96783338;45296336;12/12/2024
50705709;44007188;12/12/2024
64615227;44003716;12/12/2024
65197208;44007195;12/12/2024
107941066;45296283;12/12/2024
106380591;45296288;12/12/2024
8280517;44007191;12/12/2024
57956359;44003711;12/12/2024
46011455;45705288;12/12/2024
45107815;45294279;12/12/2024
96847654;44570278;12/12/2024
108722635;45705287;12/12/2024
102955433;45705291;12/12/2024
113385145;45705290;12/12/2024
109922867;45712673;12/12/2024
93975511;45263492;12/12/2024
101413769;45017400;12/12/2024
93208960;45017395;12/12/2024
35508264;45017430;12/12/2024
8486573;45017426;12/12/2024
37423720;44713977;12/12/2024
47487372;45296253;12/12/2024
8475385;45023848;12/12/2024
76575039;45024014;12/12/2024
20632452;45024016;12/12/2024
74099450;45296258;12/12/2024
34182942;45314329;12/12/2024
89166302;45314333;12/12/2024
68898649;45024019;12/12/2024
8475318;45023846;12/12/2024
69749213;45024017;12/12/2024
19399790;45024018;12/12/2024
91148669;45017909;12/12/2024
89022645;45264082;12/12/2024
99301326;45264080;12/12/2024
94744076;45264078;12/12/2024
103216316;45765497;12/12/2024
90450531;45264076;12/12/2024
100608370;45293582;12/12/2024
107167204;45294152;12/12/2024
103906460;45293585;12/12/2024
82516367;45022500;12/12/2024
107796724;45294153;12/12/2024
59325852;45022494;12/12/2024
52855341;45022496;12/12/2024
61737500;45022512;12/12/2024
52304183;45022498;12/12/2024
8488320;45022529;12/12/2024
20511493;45285942;12/12/2024
110014731;45285978;12/12/2024
101374739;45285943;12/12/2024
107196794;45285986;12/12/2024
101048408;45017366;12/12/2024
108359905;45017365;12/12/2024
107822997;44005461;12/12/2024
100596274;44005445;12/12/2024
100927912;44005437;12/12/2024
100942148;44005458;12/12/2024
107293510;45285982;12/12/2024
109388143;45285977;12/12/2024
113311095;45285937;12/12/2024
103245782;45285945;12/12/2024
100643019;44005439;12/12/2024
104905018;45285946;12/12/2024
109285395;45285983;12/12/2024
108992748;45285941;12/12/2024
106862073;45285939;12/12/2024
111932483;44005440;12/12/2024
101721668;44005460;12/12/2024
105368849;45285981;12/12/2024
106333712;45706752;12/12/2024
107244411;45306731;12/12/2024
110422694;45306732;12/12/2024
110526422;45290537;12/12/2024
111344441;45290534;12/12/2024
111430607;45290539;12/12/2024
112053440;45306726;12/12/2024
107671468;45290532;12/12/2024
73931233;45705295;12/12/2024
93269862;45705294;12/12/2024
111210712;45711508;12/12/2024
110890434;44571375;12/12/2024
77785029;44571372;12/12/2024
105874442;45304770;12/12/2024
106240935;45304769;12/12/2024
108824039;45304766;12/12/2024
109605110;45019618;12/12/2024
108493571;45019617;12/12/2024
112215190;45019611;12/12/2024
110554078;45304767;12/12/2024
102410321;45304768;12/12/2024
106543040;45304764;12/12/2024
102435766;45019616;12/12/2024
75673622;45021258;12/12/2024
8481458;45021256;12/12/2024
8481377;45709451;12/12/2024
101460228;45297690;12/12/2024
104308770;45297689;12/12/2024
104308745;45297683;12/12/2024
105783650;45297682;12/12/2024
106073567;45297686;12/12/2024
45517061;45297687;12/12/2024
105690376;45297685;12/12/2024
104308788;45258231;12/12/2024
105690180;45258232;12/12/2024
106076477;45293611;12/12/2024
107162296;45293602;12/12/2024
100217168;45273591;12/12/2024
101149964;45273594;12/12/2024
95143424;45273618;12/12/2024
102364028;45273593;12/12/2024
93729480;45273587;12/12/2024
91983622;45273606;12/12/2024
101429231;45273596;12/12/2024
104151030;45273625;12/12/2024
103961925;45273588;12/12/2024
97661236;45305505;12/12/2024
101328834;45021424;12/12/2024
20305419;45016864;12/12/2024
62228951;44005560;12/12/2024
70133719;45017287;12/12/2024
84208538;45016870;12/12/2024
90276671;45017289;12/12/2024
8491402;45019299;12/12/2024
31546315;45019294;12/12/2024
57234000;45019295;12/12/2024
19749317;45019300;12/12/2024
8491410;45019296;12/12/2024
8491429;45019292;12/12/2024
84239964;45019291;12/12/2024
20793464;45019297;12/12/2024
63225204;45306639;12/12/2024
21057664;45019293;12/12/2024
19701390;45308083;12/12/2024
53399153;44010696;12/12/2024
89558090;45308038;12/12/2024
102703159;44019600;12/12/2024
40457303;44009913;12/12/2024
22800867;45019802;12/12/2024
34769188;45019631;12/12/2024
107356368;45023896;12/12/2024
62626108;45308039;12/12/2024
8485682;45308037;12/12/2024
20151861;44715125;12/12/2024
81635117;45019639;12/12/2024
8485658;45022152;12/12/2024
44134789;45022157;12/12/2024
51238756;45019533;12/12/2024
39032477;45266202;12/12/2024
83025138;45304872;12/12/2024
27761916;45304876;12/12/2024
92295215;45304889;12/12/2024
84868260;45304886;12/12/2024
37414739;45304883;12/12/2024
75168286;45304882;12/12/2024
109756720;45304888;12/12/2024
48292907;45304877;12/12/2024
29534976;44005397;12/12/2024
63580551;45019460;12/12/2024
55528953;45304890;12/12/2024
31969526;45019459;12/12/2024
112468330;45019454;12/12/2024
20958536;45019456;12/12/2024
32992181;45304881;12/12/2024
105776831;45018468;12/12/2024
8455147;45018462;12/12/2024
105202800;45018467;12/12/2024
44678835;45018464;12/12/2024
89939905;45018470;12/12/2024
76390942;45023305;12/12/2024
8455120;45023304;12/12/2024
8455260;45286104;12/12/2024
67365248;45286093;12/12/2024
8455236;45286092;12/12/2024
67951490;45765487;12/12/2024
8454973;45286091;12/12/2024
67774130;45023308;12/12/2024
83836136;45018459;12/12/2024
8455090;45018465;12/12/2024
33427690;45018453;12/12/2024
8455082;45018458;12/12/2024
83120670;45023302;12/12/2024
97488666;45286098;12/12/2024
74121820;45286106;12/12/2024
108918254;45018205;12/12/2024
108918190;45018207;12/12/2024
32820720;45018204;12/12/2024
108918211;45018206;12/12/2024
90852460;45286095;12/12/2024
90850459;45018209;12/12/2024
98317199;44267888;12/12/2024
99909600;44260505;12/12/2024
89247795;44260501;12/12/2024
92452930;44260502;12/12/2024
93506180;44280496;12/12/2024
90448359;44280503;12/12/2024
94245347;44281353;12/12/2024
98805533;44280494;12/12/2024
92907814;45264846;12/12/2024
96387866;44260497;12/12/2024
87947994;45264843;12/12/2024
93784260;45264862;12/12/2024
93723385;45264859;12/12/2024
94317437;45264855;12/12/2024
93784015;45264856;12/12/2024
93675003;45264854;12/12/2024
93994001;45264845;12/12/2024
94154775;45264851;12/12/2024
93723334;45264860;12/12/2024
94136831;45264844;12/12/2024
94040877;45264852;12/12/2024
94863210;45264858;12/12/2024
91223849;45702685;12/12/2024
97911356;45297559;12/12/2024
97000183;45297560;12/12/2024
64343294;45023626;12/12/2024
63875691;45023621;12/12/2024
8476845;45297566;12/12/2024
67850677;45297554;12/12/2024
8465690;45766090;12/12/2024
88370755;45023622;12/12/2024
87009072;45023628;12/12/2024
8465541;45023624;12/12/2024
8477370;45265674;12/12/2024
31111750;45301338;12/12/2024
59667680;45019570;12/12/2024
41713214;45019564;12/12/2024
98940562;45017355;12/12/2024
112978134;45298515;12/12/2024
101417675;45017352;12/12/2024
93618816;45294176;12/12/2024
46398376;45294174;12/12/2024
102584680;45294175;12/12/2024
93042396;45017360;12/12/2024
8483710;44002953;12/12/2024
51315882;44020941;12/12/2024
34454705;44011664;12/12/2024
91470463;44005154;12/12/2024
94197520;44012315;12/12/2024
93598394;44012313;12/12/2024
93463014;44012311;12/12/2024
93457120;44012306;12/12/2024
25854194;45308045;12/12/2024
87562430;44019649;12/12/2024
90404866;44020943;12/12/2024
92137580;44020935;12/12/2024
73846171;44005167;12/12/2024
105748579;44012307;12/12/2024
92241166;45019338;12/12/2024
92241085;45022670;12/12/2024
92241042;45019333;12/12/2024
92240925;45019339;12/12/2024
106965093;45019331;12/12/2024
92240755;45019336;12/12/2024
92240542;45019332;12/12/2024
92241174;45019340;12/12/2024
92241140;45019337;12/12/2024
92240844;45019334;12/12/2024
102318824;45304987;12/12/2024
102280770;45305081;12/12/2024
102272557;45305078;12/12/2024
102317577;45304991;12/12/2024
102272700;45304988;12/12/2024
84811641;45019655;12/12/2024
44601140;45023603;12/12/2024
90926226;45023617;12/12/2024
8284504;45019657;12/12/2024
47774851;45023615;12/12/2024
93779836;45019653;12/12/2024
37399942;45023619;12/12/2024
8286272;45023618;12/12/2024
100084559;45705244;12/12/2024
93285396;45314390;12/12/2024
92732844;45314387;12/12/2024
92761127;45275175;12/12/2024
95971815;44293563;12/12/2024
93032382;45297830;12/12/2024
95338594;45263996;12/12/2024
93097018;45297829;12/12/2024
95498141;45275173;12/12/2024
94360324;45297826;12/12/2024
92710301;45264144;12/12/2024
92673775;45305350;12/12/2024
95842195;45305035;12/12/2024
75257580;44009328;12/12/2024
75257637;45305346;12/12/2024
104375752;44009334;12/12/2024
80240100;44009336;12/12/2024
89734580;45022780;12/12/2024
80447511;44009331;12/12/2024
27032329;45022712;12/12/2024
60433280;45022653;12/12/2024
22654470;45021243;12/12/2024
95389997;45021245;12/12/2024
55099572;45764901;12/12/2024
51463954;45298374;12/12/2024
23364300;45011645;12/12/2024
108212238;45764871;12/12/2024
87306271;45022651;12/12/2024
99652684;45021241;12/12/2024
61444111;45021244;12/12/2024
26698897;45306626;12/12/2024
26617056;45706020;12/12/2024
77162552;45019684;12/12/2024
75626306;45019682;12/12/2024
75626187;45019686;12/12/2024
91808944;44003650;12/12/2024
8273022;45019718;12/12/2024
88038530;45306623;12/12/2024
8272964;45019719;12/12/2024
52417832;45019713;12/12/2024
72190795;45019681;12/12/2024
58546855;45019712;12/12/2024
86058142;45023974;12/12/2024
42179890;45017374;12/12/2024
90691237;45314257;12/12/2024
32726473;45314261;12/12/2024
8484457;45023915;12/12/2024
74417630;45023913;12/12/2024
80694721;45022187;12/12/2024
66984998;45022186;12/12/2024
38238004;45023918;12/12/2024
85816167;45017379;12/12/2024
91416124;45314363;12/12/2024
25430300;45314259;12/12/2024
78815096;45017371;12/12/2024
20577664;44011637;12/12/2024
108017664;44716010;12/12/2024
85430528;45305539;12/12/2024
61484261;45305534;12/12/2024
78308879;44012429;12/12/2024
96995262;44002559;12/12/2024
98708767;44009106;12/12/2024
97172847;45280946;12/12/2024
95682708;44005174;12/12/2024
77165357;45305536;12/12/2024
75799588;44011745;12/12/2024
57221480;44716014;12/12/2024
57113513;45305533;12/12/2024
93417802;44001858;12/12/2024
94238120;45021335;12/12/2024
111293847;45305541;12/12/2024
91792860;45021339;12/12/2024
91717175;45021333;12/12/2024
68924364;45019554;12/12/2024
98309536;45019559;12/12/2024
101088388;45019552;12/12/2024
88043215;45019560;12/12/2024
77237285;45019556;12/12/2024
96062002;45019555;12/12/2024
63546060;45019557;12/12/2024
68564635;45019553;12/12/2024
94752877;45019558;12/12/2024
95689907;45301274;12/12/2024
70742120;45022824;12/12/2024
102338191;45293621;12/12/2024
91726840;45308350;12/12/2024
80534414;45022823;12/12/2024
43550894;45017253;12/12/2024
27801969;45017256;12/12/2024
76056872;45017257;12/12/2024
98425625;45017251;12/12/2024
55877362;45022821;12/12/2024
86243497;45308224;12/12/2024
88012646;44005307;12/12/2024
88012387;45017254;12/12/2024
37443267;44005316;12/12/2024
88960765;44005395;12/12/2024
81397046;45022828;12/12/2024
8270635;44005393;12/12/2024
23094265;44005389;12/12/2024
100399819;44005391;12/12/2024
8279004;45019462;12/12/2024
47852070;45019467;12/12/2024
38341840;45019463;12/12/2024
27568091;45019461;12/12/2024
8279012;45019464;12/12/2024
112051928;44716036;12/12/2024
60873353;45308355;12/12/2024
82709742;45017164;12/12/2024
78822050;45308360;12/12/2024
51430657;45017166;12/12/2024
52899993;45308364;12/12/2024
63186527;45017168;12/12/2024
110618602;45017170;12/12/2024
110618688;45017163;12/12/2024
110618548;45017167;12/12/2024
110618653;45017169;12/12/2024
8510822;45019535;12/12/2024
50588907;45019586;12/12/2024
8510733;45296421;12/12/2024
81783655;45019582;12/12/2024
104932333;45019588;12/12/2024
87698188;45263241;12/12/2024
8511420;45296427;12/12/2024
25538845;45023516;12/12/2024
43640320;45023514;12/12/2024
84840404;45296417;12/12/2024
88439666;45023517;12/12/2024
70838569;45023520;12/12/2024
51898144;45023132;12/12/2024
48254312;44008934;12/12/2024
112244939;45281077;12/12/2024
113011709;45281079;12/12/2024
103453288;45281082;12/12/2024
103198210;45281086;12/12/2024
20833415;44008935;12/12/2024
65964551;45023138;12/12/2024
68439059;45023117;12/12/2024
22597310;45023113;12/12/2024
94091110;45023116;12/12/2024
112445241;45281083;12/12/2024
22391894;45023118;12/12/2024
48539457;45023134;12/12/2024
61772488;45023869;12/12/2024
56972156;45023868;12/12/2024
91478995;45023867;12/12/2024
65821157;45711469;12/12/2024
87663864;45711470;12/12/2024
87682338;45023866;12/12/2024
