
UC;NIO;DATA;
45741760;45259878;1/24/2025
84027720;45287123;1/24/2025
78705967;45287087;1/24/2025
71192280;45287125;1/24/2025
84625660;45287120;1/24/2025
58491899;45287090;1/24/2025
83235698;45287095;1/24/2025
88386341;45287096;1/24/2025
89118936;45287093;1/24/2025
89714610;45287094;1/24/2025
94620083;45264360;1/24/2025
51859840;45264353;1/24/2025
73784834;44717100;1/24/2025
31599044;45018290;1/24/2025
76527883;45018284;1/24/2025
21862109;45265826;1/24/2025
25198149;45264361;1/24/2025
75761122;45018283;1/24/2025
22085343;44717102;1/24/2025
8473439;45355599;1/24/2025
28384180;45264355;1/24/2025
21469989;45018287;1/24/2025
42035260;45265827;1/24/2025
48269905;45018285;1/24/2025
53816218;45018288;1/24/2025
65358163;44285655;1/24/2025
8292078;45129290;1/24/2025
78450438;45129308;1/24/2025
8292272;45129294;1/24/2025
85112046;45265877;1/24/2025
8256314;45005427;1/24/2025
61152315;45005423;1/24/2025
86905074;45005430;1/24/2025
45589372;45005426;1/24/2025
8277265;45005524;1/24/2025
36201790;45006078;1/24/2025
62497340;45005523;1/24/2025
65952090;45006042;1/24/2025
25568590;45006071;1/24/2025
40629910;45006076;1/24/2025
66278740;45006079;1/24/2025
67244041;45006080;1/24/2025
62549189;45006074;1/24/2025
39614816;45006077;1/24/2025
56743335;45265803;1/24/2025
28750810;45006043;1/24/2025
78051347;45286523;1/24/2025
112676022;45704774;1/24/2025
112676197;45704777;1/24/2025
112676235;45704778;1/24/2025
112676324;45704775;1/24/2025
112676499;45707539;1/24/2025
112676588;45707542;1/24/2025
112830277;45707541;1/24/2025
112676413;45707543;1/24/2025
96534940;45026051;1/24/2025
95256105;45026056;1/24/2025
90167317;45026055;1/24/2025
90886534;45704271;1/24/2025
8366942;45026058;1/24/2025
98329170;45274123;1/24/2025
42688108;45017458;1/24/2025
98796810;45264429;1/24/2025
8395500;45264431;1/24/2025
8395551;45250524;1/24/2025
84127350;45262958;1/24/2025
59840129;45023675;1/24/2025
89931653;45023678;1/24/2025
51127067;45017457;1/24/2025
83610421;45262955;1/24/2025
97042706;45286988;1/24/2025
97864218;45286994;1/24/2025
102812322;45286996;1/24/2025
93836198;45005576;1/24/2025
97206741;45286508;1/24/2025
8439400;45702652;1/24/2025
51893100;45702651;1/24/2025
39859541;45763999;1/24/2025
69294607;45129455;1/24/2025
43194893;45129460;1/24/2025
76620735;44713939;1/24/2025
20771959;45705219;1/24/2025
90338715;45354379;1/24/2025
8154023;45354385;1/24/2025
78011841;45354381;1/24/2025
56630514;45018337;1/24/2025
59963000;45018334;1/24/2025
70025150;45018339;1/24/2025
22587853;45018336;1/24/2025
8246718;45259802;1/24/2025
8246831;45018393;1/24/2025
8245363;45018338;1/24/2025
8429057;45018322;1/24/2025
59950951;45018327;1/24/2025
71580590;45018328;1/24/2025
54469716;45018330;1/24/2025
74243268;45018329;1/24/2025
33550220;45018325;1/24/2025
75610493;45018326;1/24/2025
48749672;45018323;1/24/2025
82117403;45021538;1/24/2025
8280037;45021533;1/24/2025
63618265;45021587;1/24/2025
8279403;45021540;1/24/2025
39770710;45021535;1/24/2025
75802767;45021537;1/24/2025
66902304;45021588;1/24/2025
8281564;45021532;1/24/2025
42892643;45021536;1/24/2025
54442966;45265253;1/24/2025
62690671;45021539;1/24/2025
8508135;45265254;1/24/2025
75387514;45021582;1/24/2025
67404693;45021586;1/24/2025
26321521;45265259;1/24/2025
87004380;45021142;1/24/2025
61881945;45021076;1/24/2025
38487497;45021148;1/24/2025
78832632;45021143;1/24/2025
8244499;45021147;1/24/2025
8244510;45021080;1/24/2025
38047225;45021146;1/24/2025
8244170;45021149;1/24/2025
87216280;45021141;1/24/2025
8244154;45021145;1/24/2025
78436770;45021150;1/24/2025
86514270;45021144;1/24/2025
19661657;45260643;1/24/2025
34972951;45005838;1/24/2025
8244197;45021109;1/24/2025
8244120;45021074;1/24/2025
102916209;45021078;1/24/2025
8243867;45021110;1/24/2025
8461775;45011006;1/24/2025
101661495;45011004;1/24/2025
103029770;45317080;1/24/2025
35903481;45704304;1/24/2025
71159304;45704302;1/24/2025
65537211;45317084;1/24/2025
85525677;45039880;1/24/2025
49000500;45704301;1/24/2025
73902098;45704303;1/24/2025
91687080;45021191;1/24/2025
98817850;45021152;1/24/2025
106722913;45021156;1/24/2025
8336830;45021160;1/24/2025
85749222;45021151;1/24/2025
56445334;45021153;1/24/2025
85894028;45021196;1/24/2025
8273960;45021197;1/24/2025
59298324;45262859;1/24/2025
8522588;45262853;1/24/2025
107020521;45280775;1/24/2025
104943939;45262010;1/24/2025
104049413;45280776;1/24/2025
101746571;45280765;1/24/2025
101946457;45128880;1/24/2025
96162953;45017741;1/24/2025
97491985;45280759;1/24/2025
104317604;45701638;1/24/2025
97177342;45701640;1/24/2025
97351350;45280761;1/24/2025
83716688;45020097;1/24/2025
49786970;45041579;1/24/2025
45829950;45020972;1/24/2025
84568488;45041592;1/24/2025
72108088;45020976;1/24/2025
64680363;45020975;1/24/2025
90142802;45020091;1/24/2025
78758378;45041584;1/24/2025
61530433;45020979;1/24/2025
49004875;45129550;1/24/2025
79873677;45041582;1/24/2025
65353617;45020973;1/24/2025
75419637;45265978;1/24/2025
84627514;45020971;1/24/2025
89947304;45020978;1/24/2025
46601384;45020853;1/24/2025
46262164;45020974;1/24/2025
89766261;45020980;1/24/2025
50367366;45041575;1/24/2025
46985778;45020977;1/24/2025
78778239;45129553;1/24/2025
76630129;45129547;1/24/2025
89962117;45129594;1/24/2025
79429246;45020851;1/24/2025
46646787;45129554;1/24/2025
43778038;45129373;1/24/2025
38879654;45129296;1/24/2025
40501183;45129372;1/24/2025
40518230;45129368;1/24/2025
93128363;45129369;1/24/2025
66709628;45702496;1/24/2025
55172415;45129367;1/24/2025
42070147;45129370;1/24/2025
27867560;45287069;1/24/2025
78565960;45295935;1/24/2025
83633642;45005920;1/24/2025
8527199;45005935;1/24/2025
61641200;45005914;1/24/2025
8527180;45005940;1/24/2025
83349413;45005933;1/24/2025
111263069;45701843;1/24/2025
8254770;45005932;1/24/2025
104991135;45261125;1/24/2025
82127123;45005913;1/24/2025
8254788;45005915;1/24/2025
8254796;45005911;1/24/2025
89320344;45005937;1/24/2025
56573669;45287156;1/24/2025
61522562;45287163;1/24/2025
76726380;45287158;1/24/2025
8193991;45260995;1/24/2025
87621754;45287164;1/24/2025
70740038;45260997;1/24/2025
41616375;45002507;1/24/2025
8272247;45706443;1/24/2025
33013497;45006125;1/24/2025
42244072;45006126;1/24/2025
8272069;45262674;1/24/2025
8272042;45006109;1/24/2025
8271925;45006129;1/24/2025
8272387;45006121;1/24/2025
53474899;45006127;1/24/2025
98415638;45039981;1/24/2025
55657125;45262704;1/24/2025
55300952;45039975;1/24/2025
30332613;45006648;1/24/2025
21201196;45262650;1/24/2025
82283389;45006699;1/24/2025
21990085;45262652;1/24/2025
20325878;45262637;1/24/2025
8271020;45006646;1/24/2025
99285967;45006649;1/24/2025
99286378;45006643;1/24/2025
8271151;45006647;1/24/2025
8271364;45262649;1/24/2025
97921726;45262645;1/24/2025
78372160;45262641;1/24/2025
62588303;45017837;1/24/2025
8212554;45017840;1/24/2025
8212562;45708157;1/24/2025
21968764;45017838;1/24/2025
88083934;45017836;1/24/2025
83217150;45708158;1/24/2025
28486471;45287967;1/24/2025
89117557;45287970;1/24/2025
36253936;45275583;1/24/2025
52771008;45026155;1/24/2025
111733758;45275577;1/24/2025
32648588;45275578;1/24/2025
21633606;45275584;1/24/2025
75568730;45026156;1/24/2025
8452601;45014316;1/24/2025
77385845;45014322;1/24/2025
73230715;45301334;1/24/2025
92931448;45765964;1/24/2025
85549142;45273864;1/24/2025
77833791;45286529;1/24/2025
28854888;45005531;1/24/2025
53528735;45005536;1/24/2025
71505253;45005488;1/24/2025
76134245;45005456;1/24/2025
88345920;45005532;1/24/2025
88346048;45005533;1/24/2025
8339384;45286532;1/24/2025
59535237;45005451;1/24/2025
8339961;45005540;1/24/2025
36662291;45005452;1/24/2025
95696571;45011153;1/24/2025
32770294;45011011;1/24/2025
100777651;45011013;1/24/2025
22360484;45250945;1/24/2025
85616982;45011019;1/24/2025
85618284;45011155;1/24/2025
88328945;45250941;1/24/2025
92643590;45011151;1/24/2025
102633622;45011160;1/24/2025
105084433;45701991;1/24/2025
8164754;45014406;1/24/2025
28393112;45707028;1/24/2025
90106741;45295907;1/24/2025
46975039;45267167;1/24/2025
46678298;45267165;1/24/2025
96196343;45267169;1/24/2025
98701436;45295909;1/24/2025
104759925;45267171;1/24/2025
104759917;45014412;1/24/2025
77677935;45287519;1/24/2025
62723219;45704740;1/24/2025
77587960;45287524;1/24/2025
99656647;45015125;1/24/2025
74172930;45704737;1/24/2025
99317559;45021498;1/24/2025
8252246;45021494;1/24/2025
76582981;45006738;1/24/2025
80542760;45006739;1/24/2025
75813424;45262602;1/24/2025
90894081;45006741;1/24/2025
80703933;45006743;1/24/2025
103305750;45262599;1/24/2025
98784676;45262663;1/24/2025
37885472;44717151;1/24/2025
66137080;44717154;1/24/2025
66664128;45264565;1/24/2025
76137430;45265796;1/24/2025
112735223;44717155;1/24/2025
112759939;45265801;1/24/2025
57313687;45711797;1/24/2025
101237243;45711800;1/24/2025
91003210;45006988;1/24/2025
53879716;45006983;1/24/2025
86267744;45712352;1/24/2025
21715173;45261239;1/24/2025
21954895;45261237;1/24/2025
71835342;45261233;1/24/2025
66585066;45261242;1/24/2025
21954909;45261236;1/24/2025
84552778;45261235;1/24/2025
64909964;45259905;1/24/2025
71392580;45018347;1/24/2025
23101318;45018346;1/24/2025
71669396;45007692;1/24/2025
70553289;45259908;1/24/2025
89971167;45020488;1/24/2025
37055518;45258996;1/24/2025
37074318;45013149;1/24/2025
81186711;45264381;1/24/2025
57213313;45013090;1/24/2025
65409132;45020485;1/24/2025
88132161;45013094;1/24/2025
51557118;45020486;1/24/2025
37050206;45013056;1/24/2025
37037579;45013057;1/24/2025
37172921;45264382;1/24/2025
37046608;45264375;1/24/2025
91186641;45260862;1/24/2025
37041010;45013059;1/24/2025
34470840;45260857;1/24/2025
55916767;45265868;1/24/2025
37876473;45006151;1/24/2025
8271771;45006678;1/24/2025
8271780;45006084;1/24/2025
85475076;45265869;1/24/2025
67447937;45006082;1/24/2025
94258180;45006157;1/24/2025
82109109;45006635;1/24/2025
84070943;45006158;1/24/2025
8271917;45006637;1/24/2025
31394264;45040183;1/24/2025
94804176;45040178;1/24/2025
8496625;45273744;1/24/2025
88361713;45306772;1/24/2025
94514852;45316864;1/24/2025
99484641;45316922;1/24/2025
48820750;45006052;1/24/2025
87906872;45006054;1/24/2025
41556577;45004828;1/24/2025
89521102;45267626;1/24/2025
86554042;45305074;1/24/2025
40866106;45128859;1/24/2025
39614549;45266760;1/24/2025
51530775;45128907;1/24/2025
69763135;45021130;1/24/2025
38139065;45021122;1/24/2025
93503288;45132419;1/24/2025
94996725;45262820;1/24/2025
8253978;45266756;1/24/2025
104286075;45266762;1/24/2025
84528133;45266753;1/24/2025
62263390;45266757;1/24/2025
106279610;45128855;1/24/2025
8257418;45040317;1/24/2025
97118613;45040244;1/24/2025
97390690;45040324;1/24/2025
97118753;45040321;1/24/2025
8257400;45040240;1/24/2025
8257485;45006100;1/24/2025
85652512;45006095;1/24/2025
68006950;45006097;1/24/2025
81751001;45006094;1/24/2025
82287198;45006096;1/24/2025
82299919;45006091;1/24/2025
74944380;45006093;1/24/2025
101599188;45021628;1/24/2025
8359318;45021627;1/24/2025
8359300;45021625;1/24/2025
8208514;45021595;1/24/2025
37815857;45021598;1/24/2025
44585586;45266738;1/24/2025
63247119;45021619;1/24/2025
88253937;45021597;1/24/2025
76011593;45021614;1/24/2025
74081624;45021623;1/24/2025
94641595;45021615;1/24/2025
89858867;45021612;1/24/2025
8130957;45021617;1/24/2025
94641480;45266698;1/24/2025
8130922;45021600;1/24/2025
70157740;45020471;1/24/2025
97618721;45704729;1/24/2025
101517246;45264195;1/24/2025
101743220;45264196;1/24/2025
103346929;45264202;1/24/2025
8202478;45259116;1/24/2025
8192073;45704725;1/24/2025
76584186;45020473;1/24/2025
33776628;45020559;1/24/2025
62360841;45264199;1/24/2025
83243852;45020556;1/24/2025
64042839;45020472;1/24/2025
91128765;45704726;1/24/2025
104399058;45295311;1/24/2025
102814465;45262119;1/24/2025
102065772;45295305;1/24/2025
95971297;45295308;1/24/2025
102716277;44260347;1/24/2025
101578717;45262115;1/24/2025
101352069;44285500;1/24/2025
105517461;45295303;1/24/2025
59067578;45013845;1/24/2025
81072023;45013847;1/24/2025
33330492;45040082;1/24/2025
71001700;45706419;1/24/2025
46389180;45040078;1/24/2025
37934562;45706424;1/24/2025
107894521;45707828;1/24/2025
64310213;45132572;1/24/2025
91035090;45013827;1/24/2025
69563160;45013825;1/24/2025
84100630;45013832;1/24/2025
47389095;44258711;1/24/2025
91324947;45132567;1/24/2025
8493065;45013829;1/24/2025
90199910;45013828;1/24/2025
38238470;44258709;1/24/2025
110845358;45701623;1/24/2025
8472297;45262889;1/24/2025
81617240;45701620;1/24/2025
79179649;45016084;1/24/2025
58507582;45128874;1/24/2025
8455899;45262892;1/24/2025
87031949;45020884;1/24/2025
83588175;45020292;1/24/2025
8456410;45258835;1/24/2025
67149669;45040992;1/24/2025
85033944;45020295;1/24/2025
8458316;45020299;1/24/2025
8458200;45020291;1/24/2025
66208882;45020293;1/24/2025
21139717;45020890;1/24/2025
85643254;45020889;1/24/2025
72072059;45020882;1/24/2025
95381503;45020881;1/24/2025
87717620;45005927;1/24/2025
78866987;45704255;1/24/2025
72604255;45287047;1/24/2025
58785477;45005926;1/24/2025
47622164;45005923;1/24/2025
68926758;45004684;1/24/2025
95619887;45287053;1/24/2025
8223807;44258731;1/24/2025
88115216;45021963;1/24/2025
86657500;45021961;1/24/2025
88098206;45021962;1/24/2025
51747405;45021968;1/24/2025
88491781;45021964;1/24/2025
70308675;45021967;1/24/2025
8223793;45016830;1/24/2025
69516871;45273985;1/24/2025
83355189;45286367;1/24/2025
76561844;45026084;1/24/2025
8223572;45314825;1/24/2025
46515984;45314834;1/24/2025
38102480;45701778;1/24/2025
83846891;45021932;1/24/2025
73796220;45128837;1/24/2025
91819180;45765818;1/24/2025
93051441;44570622;1/24/2025
95436065;45707512;1/24/2025
81014570;45707552;1/24/2025
32906714;45707556;1/24/2025
36564567;45013915;1/24/2025
61081620;45013921;1/24/2025
43945651;45020323;1/24/2025
86267400;45020322;1/24/2025
43151604;45295198;1/24/2025
22195831;45020325;1/24/2025
8226733;45020326;1/24/2025
68694083;44292225;1/24/2025
86053159;45261317;1/24/2025
85839280;44005589;1/24/2025
92718159;45261103;1/24/2025
21567999;45013512;1/24/2025
50654268;44715961;1/24/2025
90347064;44006958;1/24/2025
43616461;44006243;1/24/2025
31247920;45132817;1/24/2025
37413821;45132820;1/24/2025
8270775;45304918;1/24/2025
22741631;45704284;1/24/2025
35329360;45294484;1/24/2025
72295805;45132824;1/24/2025
52663221;45275543;1/24/2025
71103058;45707698;1/24/2025
46439846;45020703;1/24/2025
22876480;45287515;1/24/2025
71587098;45287482;1/24/2025
21835543;45296233;1/24/2025
21806861;45287188;1/24/2025
22157123;45317208;1/24/2025
19445687;45712401;1/24/2025
25521594;45704324;1/24/2025
99039702;45261891;1/24/2025
92593160;45317126;1/24/2025
62682814;45261884;1/24/2025
99807211;45706432;1/24/2025
42675316;45007784;1/24/2025
97888958;45707546;1/24/2025
98773585;45707491;1/24/2025
100005063;45707492;1/24/2025
101355939;45707494;1/24/2025
100272088;45707495;1/24/2025
98863797;45707493;1/24/2025
100041779;45707481;1/24/2025
98109979;45707520;1/24/2025
99998505;45018300;1/24/2025
71792643;45018318;1/24/2025
32442939;45018297;1/24/2025
57307776;45018293;1/24/2025
67015867;45701815;1/24/2025
41572246;45018313;1/24/2025
26954257;45018316;1/24/2025
91084385;45018317;1/24/2025
67027997;45018319;1/24/2025
89807090;45274684;1/24/2025
97558540;45287498;1/24/2025
102065918;45287505;1/24/2025
8249776;45702531;1/24/2025
34038647;45128848;1/24/2025
8243913;45128886;1/24/2025
91216176;45287113;1/24/2025
38970570;45128885;1/24/2025
85875120;45128851;1/24/2025
8238600;45702526;1/24/2025
53777344;45262714;1/24/2025
8238898;45129341;1/24/2025
8238464;45129407;1/24/2025
81369018;45705028;1/24/2025
26521709;45707816;1/24/2025
8238456;45707817;1/24/2025
90300688;45004037;1/24/2025
85818160;45129410;1/24/2025
67626890;45295745;1/24/2025
8238987;45039072;1/24/2025
101033338;45704772;1/24/2025
98404296;45131438;1/24/2025
19662327;45005346;1/24/2025
53386507;45131442;1/24/2025
52691624;45131420;1/24/2025
56248970;45354662;1/24/2025
81455313;45005344;1/24/2025
19556640;45274205;1/24/2025
79958222;45354586;1/24/2025
19556659;45128933;1/24/2025
23094206;45128930;1/24/2025
68456190;44571073;1/24/2025
113226195;45264283;1/24/2025
79310788;44571074;1/24/2025
95341200;44571075;1/24/2025
104864168;45704705;1/24/2025
45804672;45704704;1/24/2025
84306432;45704701;1/24/2025
80687113;45021999;1/24/2025
78503922;45021995;1/24/2025
53630769;45021997;1/24/2025
42678790;45021993;1/24/2025
32436793;45021994;1/24/2025
104132302;45704733;1/24/2025
104219092;45704335;1/24/2025
8127247;45704732;1/24/2025
82381828;45717063;1/24/2025
8355525;45128822;1/24/2025
58018530;45288115;1/24/2025
57422559;45128823;1/24/2025
71015558;45128818;1/24/2025
105402184;45295266;1/24/2025
41866860;44717065;1/24/2025
8353638;45005993;1/24/2025
52099717;45005996;1/24/2025
66224659;44717072;1/24/2025
63632233;45273927;1/24/2025
65958799;45006000;1/24/2025
55934862;45287173;1/24/2025
85033855;45708704;1/24/2025
8477272;45023744;1/24/2025
43422039;45131074;1/24/2025
8477280;45016647;1/24/2025
86567438;45131108;1/24/2025
36432881;45287137;1/24/2025
35429224;45287140;1/24/2025
92219446;45286841;1/24/2025
93806809;45286804;1/24/2025
92289428;45286800;1/24/2025
93387504;45021086;1/24/2025
87419122;45286802;1/24/2025
92219225;45262924;1/24/2025
92318762;45262929;1/24/2025
19140177;45286845;1/24/2025
9019154;45260910;1/24/2025
9018905;45021116;1/24/2025
9019243;45260878;1/24/2025
9019251;45260873;1/24/2025
19140185;45286846;1/24/2025
110033884;45286843;1/24/2025
57304114;45701587;1/24/2025
85948527;45021115;1/24/2025
9018875;45260881;1/24/2025
9018883;45129425;1/24/2025
110995007;45701588;1/24/2025
89151330;45021114;1/24/2025
89583299;45021088;1/24/2025
80152562;45286842;1/24/2025
80152520;45260879;1/24/2025
80152546;45260880;1/24/2025
82824878;45260876;1/24/2025
90376617;45021136;1/24/2025
104589140;45704749;1/24/2025
93140584;45260882;1/24/2025
9018930;45701586;1/24/2025
20992580;45704752;1/24/2025
104252820;45765924;1/24/2025
9003851;45286866;1/24/2025
88921310;45765929;1/24/2025
8998116;44717136;1/24/2025
77316118;45286793;1/24/2025
9003894;45286789;1/24/2025
8997730;45286895;1/24/2025
20151969;45040871;1/24/2025
74671820;45011039;1/24/2025
86530992;45040872;1/24/2025
86530704;45040870;1/24/2025
86684701;45286893;1/24/2025
109933419;45286891;1/24/2025
82085544;45286887;1/24/2025
81230877;45296889;1/24/2025
83042920;45286894;1/24/2025
9020462;45286892;1/24/2025
54705673;44717137;1/24/2025
61013706;45286888;1/24/2025
85769355;45286890;1/24/2025
78566053;45259021;1/24/2025
100494242;45259026;1/24/2025
55842682;45021914;1/24/2025
76388557;45021915;1/24/2025
9016724;45026067;1/24/2025
9016716;45026062;1/24/2025
44759509;45259016;1/24/2025
94097470;45013726;1/24/2025
9016759;45259014;1/24/2025
9016856;45259031;1/24/2025
9016406;45259029;1/24/2025
9016899;45259018;1/24/2025
9016902;45259028;1/24/2025
95475567;44717079;1/24/2025
74993682;45259013;1/24/2025
9019626;45259025;1/24/2025
99749343;45706656;1/24/2025
99749270;44717083;1/24/2025
28575318;45018381;1/24/2025
79864902;45018387;1/24/2025
80102999;45018383;1/24/2025
72967927;44259741;1/24/2025
28930932;45041208;1/24/2025
33467676;45018385;1/24/2025
91549264;44259743;1/24/2025
61770302;45018386;1/24/2025
70151393;45018390;1/24/2025
55365566;45018633;1/24/2025
105956066;44259737;1/24/2025
8512035;44259833;1/24/2025
80789714;44259803;1/24/2025
73633259;44259788;1/24/2025
68205171;45706635;1/24/2025
74328590;45130924;1/24/2025
93175698;45130919;1/24/2025
93175728;45041210;1/24/2025
8449988;45296971;1/24/2025
58831789;45129596;1/24/2025
8428840;45129598;1/24/2025
65693027;45039329;1/24/2025
8450218;45265892;1/24/2025
66806607;45020694;1/24/2025
86879332;45020695;1/24/2025
90896939;45765900;1/24/2025
34272755;45274707;1/24/2025
89993608;45021232;1/24/2025
89994396;45021240;1/24/2025
72804890;45021234;1/24/2025
106029010;45267081;1/24/2025
98792636;45021231;1/24/2025
95371338;45021237;1/24/2025
52366944;45267111;1/24/2025
98087584;45021236;1/24/2025
72810955;45014450;1/24/2025
79321011;45265432;1/24/2025
88685322;45014454;1/24/2025
44257252;45265435;1/24/2025
70367558;45014560;1/24/2025
102359008;45014452;1/24/2025
8508518;45265427;1/24/2025
8509271;45014497;1/24/2025
40507254;45014562;1/24/2025
92833950;45264229;1/24/2025
93080654;45259072;1/24/2025
92498558;45264231;1/24/2025
92220690;45264224;1/24/2025
109501063;45259071;1/24/2025
95480420;45264227;1/24/2025
76226468;45264272;1/24/2025
90038720;45264228;1/24/2025
69410860;45264223;1/24/2025
89908325;45264226;1/24/2025
75748959;45021866;1/24/2025
77269942;45021862;1/24/2025
92776973;45264230;1/24/2025
103308202;45264232;1/24/2025
92677959;45264225;1/24/2025
60668741;45018436;1/24/2025
21008396;45018438;1/24/2025
112126898;44261207;1/24/2025
8486646;45018434;1/24/2025
104874031;44261212;1/24/2025
77997131;45018432;1/24/2025
70825866;45018412;1/24/2025
39603555;45020568;1/24/2025
86647318;45018429;1/24/2025
102353719;45264209;1/24/2025
101246234;45264277;1/24/2025
102587426;45264278;1/24/2025
102159432;45264217;1/24/2025
110582527;45264215;1/24/2025
97491233;45015027;1/24/2025
97490750;45001025;1/24/2025
100387420;45264275;1/24/2025
96844825;45709356;1/24/2025
101267258;45264274;1/24/2025
109047370;45014096;1/24/2025
103136720;45264212;1/24/2025
96229527;45709357;1/24/2025
111955769;45259043;1/24/2025
95764054;45259050;1/24/2025
97364568;45259045;1/24/2025
96628049;45259047;1/24/2025
101743041;45259051;1/24/2025
108715183;45709355;1/24/2025
96479388;45259048;1/24/2025
98246780;45259052;1/24/2025
73354961;45021981;1/24/2025
11008733;45021986;1/24/2025
85476528;45264248;1/24/2025
81513151;45704289;1/24/2025
22449086;45021890;1/24/2025
70696683;45021987;1/24/2025
105051357;45021988;1/24/2025
90139992;45021983;1/24/2025
46370617;45021882;1/24/2025
61033685;45021899;1/24/2025
81085540;45021885;1/24/2025
11008857;45259082;1/24/2025
62332236;45021892;1/24/2025
58280022;45021972;1/24/2025
29971950;45021886;1/24/2025
22634053;45021883;1/24/2025
22634045;45264250;1/24/2025
26163152;45022008;1/24/2025
102999708;45021887;1/24/2025
38534819;45259150;1/24/2025
32353090;45264242;1/24/2025
21830622;45259152;1/24/2025
101213816;45265896;1/24/2025
101208502;45265902;1/24/2025
101193211;45265898;1/24/2025
101372973;45265901;1/24/2025
101179065;45265895;1/24/2025
101187670;45265897;1/24/2025
101307187;45265893;1/24/2025
103772189;45265899;1/24/2025
101180195;45265900;1/24/2025
101962622;45265905;1/24/2025
101212615;45265910;1/24/2025
100633072;45265894;1/24/2025
102382379;45265903;1/24/2025
101194064;45129450;1/24/2025
101188439;45265906;1/24/2025
100640214;45265909;1/24/2025
101426305;45265904;1/24/2025
102918163;45265911;1/24/2025
101180535;45265907;1/24/2025
101179103;45265937;1/24/2025
37407260;45041240;1/24/2025
47099305;44717116;1/24/2025
57051577;45286767;1/24/2025
90022947;45039742;1/24/2025
94500428;45286769;1/24/2025
48714038;45039738;1/24/2025
45305323;45039737;1/24/2025
94699135;45039736;1/24/2025
48288454;45014273;1/24/2025
101329709;45286774;1/24/2025
65666283;45286770;1/24/2025
110681983;45286773;1/24/2025
109361431;45286876;1/24/2025
107187663;45286867;1/24/2025
107033097;45286870;1/24/2025
85478784;45014270;1/24/2025
38865351;44717118;1/24/2025
58510540;45286872;1/24/2025
106269860;45286871;1/24/2025
108782514;45286874;1/24/2025
109395964;45286869;1/24/2025
96888989;45261936;1/24/2025
64296954;45261847;1/24/2025
60366460;45260891;1/24/2025
26570289;45020908;1/24/2025
109808266;45020906;1/24/2025
108215237;45020910;1/24/2025
102754438;45020638;1/24/2025
84331518;45260892;1/24/2025
57786003;45020636;1/24/2025
61597082;45020639;1/24/2025
106870335;45020637;1/24/2025
36366900;45261941;1/24/2025
100891314;45020634;1/24/2025
28556160;45020631;1/24/2025
11008571;45020901;1/24/2025
73686328;45022025;1/24/2025
55045740;45259164;1/24/2025
108269698;45704320;1/24/2025
27201333;45262619;1/24/2025
11011017;45018401;1/24/2025
82219940;45022027;1/24/2025
11010959;45262620;1/24/2025
76455726;45264298;1/24/2025
103594027;45262617;1/24/2025
57582580;45018402;1/24/2025
95832190;45262622;1/24/2025
75909103;45022031;1/24/2025
103372784;45022036;1/24/2025
62321382;45018404;1/24/2025
34406581;45022021;1/24/2025
44630999;45259171;1/24/2025
