
UC;NIO;DATA
86784820;45263450;12/9/2024
69488347;45289883;12/9/2024
90906977;45263462;12/9/2024
100940293;45264179;12/9/2024
97454877;45264178;12/9/2024
100106145;45264175;12/9/2024
100312764;45264137;12/9/2024
102355720;45264182;12/9/2024
100879411;45264141;12/9/2024
97454974;45264138;12/9/2024
98631969;45264177;12/9/2024
113634080;45000663;11/19/2024
113713240;44285158;11/19/2024
113708092;45289900;11/18/2024
56556683;44011686;12/9/2024
67099254;45308242;12/10/2024
8217955;45308245;12/10/2024
99607611;44012294;12/9/2024
87848945;45022738;12/9/2024
71790950;44011694;12/9/2024
8217971;45308249;12/10/2024
106955004;44255748;12/9/2024
40707199;44014811;11/25/2024
51675153;44012290;12/9/2024
51206943;45022731;12/9/2024
8287708;45260297;12/9/2024
99444569;45296296;12/9/2024
99234394;45296264;12/9/2024
92490557;45296295;12/9/2024
95535837;45296301;12/9/2024
47949872;45266510;12/9/2024
112067115;45293595;12/9/2024
55222838;45297664;12/10/2024
109680758;45297622;12/10/2024
72586745;44011764;12/9/2024
113164939;45709410;12/9/2024
112062105;45297675;12/9/2024
112465897;45297629;12/10/2024
107649233;45297631;12/10/2024
79171613;45280974;12/9/2024
71454020;45273651;12/9/2024
64557200;45273644;12/9/2024
87077140;45280968;12/9/2024
62378716;45298334;12/9/2024
53877497;44011699;12/9/2024
85506680;45298337;12/9/2024
86324993;44270662;12/9/2024
57272174;44275018;12/9/2024
70551731;45273640;12/9/2024
79085474;45280972;12/9/2024
89086953;45280969;12/9/2024
79157467;45280975;12/9/2024
83403558;45263840;12/9/2024
50778412;44005329;12/9/2024
77287126;45280970;12/9/2024
90184769;45263834;12/9/2024
89930231;45314303;12/9/2024
88035263;45314300;12/9/2024
113029373;45297628;12/10/2024
112833268;45297623;12/10/2024
50778528;44011704;12/9/2024
64631966;45273656;12/9/2024
66791685;45264172;12/9/2024
54370973;45273650;12/9/2024
62925571;45298341;12/9/2024
69774960;45280976;12/9/2024
58834141;45298338;12/9/2024
53619889;45280973;12/9/2024
88292843;45298340;12/9/2024
55136940;45273653;12/9/2024
87491524;45273647;12/9/2024
89873351;45263837;12/9/2024
90938119;44260540;12/9/2024
99522454;45265609;12/9/2024
113120737;45765557;12/9/2024
94777071;45266314;12/9/2024
110289650;45297797;12/9/2024
100807895;45706743;12/9/2024
113071671;45765554;12/9/2024
94972494;45266444;12/9/2024
95358722;45294226;12/9/2024
86593773;45000553;11/4/2024
93483244;44009872;12/9/2024
93241402;44010728;12/9/2024
89375114;45021757;12/9/2024
79236952;45021758;12/9/2024
113635753;44294244;11/6/2024
102846162;45251489;11/6/2024
113635702;45462405;11/6/2024
68030738;45314224;12/9/2024
82231885;45314221;12/9/2024
64222730;45705261;12/9/2024
98570757;45293579;12/9/2024
97375217;45273617;12/9/2024
95618236;45273598;12/9/2024
95809392;45293572;12/9/2024
84590807;45273661;12/7/2024
113759797;44003890;11/27/2024
69482381;45297801;12/9/2024
91824303;45293004;12/9/2024
53616294;45293010;12/9/2024
91824214;45766086;12/9/2024
91403383;44011761;12/9/2024
99125072;45266566;12/9/2024
64299929;45266565;12/9/2024
81795114;45314216;12/9/2024
68550901;45314223;12/9/2024
68083106;45314219;12/9/2024
84714700;45462527;12/6/2024
94478821;45293581;12/9/2024
95111379;45273601;12/9/2024
99863928;45293573;12/9/2024
95618244;45273605;12/9/2024
85304735;45702669;12/7/2024
63793733;45297800;12/9/2024
68972555;45297798;12/9/2024
91824117;45293001;12/9/2024
92167586;44011674;12/9/2024
91823994;45293003;12/9/2024
91403456;45266563;12/9/2024
88415007;45266577;12/9/2024
91403502;45266564;12/9/2024
84737093;44278285;12/9/2024
90575652;45022463;12/9/2024
59908092;44258987;12/9/2024
63411881;45294276;12/7/2024
102997063;45263361;11/22/2024
102269602;45298466;12/9/2024
105528919;45265776;12/9/2024
101186002;45022492;12/9/2024
106342908;44259479;12/9/2024
106031279;45022524;12/9/2024
109889851;45022528;12/9/2024
105148385;45022525;12/9/2024
113643829;45258446;11/27/2024
109497031;45296482;12/9/2024
113151829;44018599;12/9/2024
101458800;44259484;12/9/2024
101458789;45294159;12/9/2024
112974252;44259478;12/9/2024
108866963;45022521;12/9/2024
109932986;45265773;12/9/2024
109731131;44259482;12/9/2024
113701659;45463943;11/11/2024
103468978;45711992;12/10/2024
102287090;45308379;12/9/2024
102298602;45308378;12/9/2024
102287007;45308380;12/9/2024
107539586;45286118;12/9/2024
107595192;44265377;12/9/2024
106343505;45286126;12/9/2024
102075174;44265376;12/9/2024
113780982;44258397;11/24/2024
107592185;45285980;12/9/2024
100509223;44265418;12/9/2024
107926245;45017337;12/9/2024
102149046;45286121;12/9/2024
90615255;45017145;12/9/2024
84090693;45263437;12/10/2024
89247230;45022691;12/9/2024
81051247;45022692;12/9/2024
53649206;45022695;12/9/2024
45493677;45011292;12/9/2024
89077458;45012126;12/9/2024
8289743;45012129;12/9/2024
8182000;45021667;12/5/2024
88768015;45021708;12/5/2024
21636893;45021714;12/5/2024
60953330;45021696;12/9/2024
30431174;45021700;12/9/2024
82006989;44011810;11/25/2024
8492700;44002940;12/9/2024
112846394;45294224;12/9/2024
21879630;44011695;12/9/2024
50949152;45017148;12/9/2024
67048277;45023263;12/10/2024
45902135;45294310;12/4/2024
59866152;45011289;12/9/2024
8289557;44009908;12/9/2024
65298462;45022697;12/9/2024
49457560;45022694;12/9/2024
39212211;45011288;12/9/2024
88767892;45021709;12/5/2024
52312542;45294339;12/5/2024
70224994;45017407;12/10/2024
89722000;45258418;12/9/2024
92024432;45021683;12/9/2024
112840450;45017247;12/9/2024
85295205;44009436;12/9/2024
73580678;44002877;12/9/2024
45191336;45260348;12/9/2024
25430343;45017261;12/9/2024
109719573;45017270;12/9/2024
113319630;45267961;12/9/2024
83875859;45022176;12/9/2024
66663180;45017264;12/9/2024
113683472;45286116;11/28/2024
113684878;45292698;11/28/2024
8455430;45297721;12/10/2024
102296740;44290981;12/9/2024
102295735;44292218;12/9/2024
102345813;44256305;12/9/2024
102270767;45293639;12/9/2024
102269718;44256299;12/9/2024
100322816;45705283;12/9/2024
100323375;45705285;12/9/2024
113717717;45292847;11/28/2024
113633521;45011443;11/22/2024
113637080;45293236;11/28/2024
113695950;45292854;11/28/2024
113636890;45258036;11/28/2024
113709919;44258402;11/24/2024
102281092;45297673;12/9/2024
102296367;45251566;12/9/2024
102296324;45290663;12/9/2024
102296758;45298471;12/9/2024
102273766;45293596;12/9/2024
100321712;45765502;12/9/2024
106873539;44705298;12/9/2024
102448892;45705297;12/9/2024
106439685;45765500;12/9/2024
100324770;45765499;12/9/2024
107960036;45705286;12/9/2024
87745194;44011788;11/25/2024
79236995;45021744;12/9/2024
111602696;45258287;11/25/2024
67705278;44715736;12/9/2024
101521243;44257838;11/25/2024
95092390;44254542;11/25/2024
30038901;45017408;12/9/2024
86434209;45017281;12/9/2024
30048818;45018379;12/6/2024
20305397;45017299;12/9/2024
37063642;45018548;12/6/2024
76709736;45003140;12/9/2024
55802079;45296162;12/9/2024
84126736;45296181;12/9/2024
85903442;45266162;12/9/2024
8289310;45017064;12/9/2024
87897946;44009912;12/9/2024
68744757;45022699;12/9/2024
80877567;45003053;12/9/2024
38555859;45018033;12/10/2024
8453225;45297716;12/10/2024
20879679;45022815;12/10/2024
41538544;45280954;12/9/2024
55506623;45709437;12/9/2024
88968626;45296179;12/9/2024
27255182;44009864;12/9/2024
22202480;45023079;12/9/2024
106221639;45297713;12/10/2024
22993061;45297712;12/10/2024
100924883;45018611;12/6/2024
57624305;45017093;12/7/2024
21817448;45702634;12/6/2024
37938380;45264003;12/6/2024
32355084;45264081;12/9/2024
58425870;45017094;12/7/2024
91215501;45017097;12/7/2024
108783464;45267413;11/28/2024
108748855;45267421;11/28/2024
87800993;44001660;12/9/2024
88817300;44007448;12/9/2024
87288702;44005106;12/9/2024
105848735;45298386;12/6/2024
78233070;45017137;12/10/2024
83639314;44002484;12/9/2024
86847112;44002477;12/9/2024
89554353;45017048;12/10/2024
61825654;45297720;12/10/2024
8455783;45263472;12/10/2024
8455767;45018036;12/10/2024
49945769;44009346;12/10/2024
112595480;45765470;12/9/2024
111340705;45711273;12/9/2024
112582079;45297647;12/10/2024
92430562;45264061;12/9/2024
92397654;45296266;12/9/2024
96515376;45264056;12/9/2024
92584926;45296300;12/9/2024
91313201;45296263;12/9/2024
99948397;45296292;12/9/2024
99599015;45264055;12/9/2024
93351763;45264025;12/9/2024
98290568;45296267;12/9/2024
96238194;45297733;12/9/2024
103576231;45711310;12/9/2024
113351437;45709494;12/9/2024
59108142;45021702;12/9/2024
111367174;45297646;12/10/2024
112391362;45297651;12/10/2024
91304962;45296268;12/9/2024
92427910;45264060;12/9/2024
101485247;45264020;12/9/2024
98268732;45296293;12/9/2024
92775900;45764946;12/3/2024
100799884;45017250;12/9/2024
79307426;45022735;12/10/2024
40002756;45264022;12/9/2024
8487073;45297638;12/9/2024
103310800;45265670;12/9/2024
103863370;45265998;12/9/2024
104651822;45265994;12/9/2024
103311157;45275205;12/9/2024
111601479;45266002;12/9/2024
104280166;45265997;12/9/2024
98843052;45023146;12/9/2024
8180326;45021712;12/5/2024
104002069;45266011;12/9/2024
104853646;45266003;12/9/2024
106039288;45265999;12/9/2024
104093676;44254299;12/9/2024
90982720;45702631;12/6/2024
98843168;45275257;12/9/2024
98784315;45275247;12/9/2024
93215576;45273664;12/9/2024
99062968;45275275;12/9/2024
91543819;45293705;12/9/2024
91295831;45275249;12/9/2024
84445343;45308293;12/9/2024
79327672;45308290;12/9/2024
107090236;45286125;12/9/2024
110564995;45286123;12/9/2024
110709810;45286120;12/9/2024
109750900;45286117;12/9/2024
106719092;44265413;12/9/2024
107251450;45263406;12/9/2024
108905810;45263404;12/9/2024
107953684;45294222;12/9/2024
69178216;45003044;12/9/2024
80544100;45003043;12/9/2024
79313256;45003046;12/9/2024
98837052;45275269;12/9/2024
92882889;45275272;12/9/2024
99329557;45275273;12/9/2024
103556630;45280984;12/6/2024
91845351;45275256;12/9/2024
99476819;45273662;12/9/2024
105440620;45281094;12/6/2024
84622830;45705324;12/9/2024
106379500;45263403;12/9/2024
108282147;45294189;12/9/2024
107046377;45298445;12/9/2024
107190052;45298451;12/9/2024
103832840;45281089;12/6/2024
107538253;45286119;12/9/2024
103737642;45281091;12/6/2024
110524748;45298443;12/9/2024
103397825;45281090;12/6/2024
112125239;44260778;12/9/2024
104598379;45022791;12/6/2024
38514176;45022786;12/6/2024
85052949;45273621;12/9/2024
82471975;45273602;12/9/2024
88229467;45003047;12/9/2024
76179486;45003042;12/9/2024
83962344;45003050;12/9/2024
88229246;45273595;12/9/2024
8478341;44005559;12/6/2024
40467627;45263998;12/6/2024
55489869;45018576;12/6/2024
46626530;45298473;12/6/2024
73246018;45708986;12/7/2024
52340724;45017159;12/7/2024
61685593;44003665;12/9/2024
70134855;45024040;12/9/2024
8196311;45017063;12/7/2024
83965408;45024036;12/9/2024
70135339;45024034;12/9/2024
96899905;45017265;12/9/2024
76547817;44005324;12/9/2024
102649804;45711235;12/9/2024
102616949;45711237;12/9/2024
66986877;45024037;12/9/2024
8286906;45024038;12/9/2024
61472131;45024031;12/9/2024
69608199;45023397;12/9/2024
102668655;45711216;12/9/2024
87729539;44716009;12/9/2024
67453503;45297669;12/9/2024
94244642;45297665;12/9/2024
79907040;45297670;12/9/2024
108851176;45022737;12/9/2024
69226784;45022736;12/9/2024
101935978;45022732;12/9/2024
48933864;45297662;12/9/2024
8487960;45017262;12/9/2024
109583221;45297668;12/9/2024
94327378;45017263;12/9/2024
109583191;45297663;12/9/2024
82010870;45016995;12/9/2024
111284660;45711271;12/9/2024
112313965;45711309;12/9/2024
112480217;45711307;12/9/2024
111390583;45711269;12/9/2024
112450334;45765472;12/9/2024
99226286;45297704;12/9/2024
111388856;45709493;12/9/2024
20793456;45017405;12/9/2024
8491119;45763658;12/9/2024
95891323;45293578;12/9/2024
109050304;45263412;12/9/2024
95218246;45293577;12/9/2024
111396042;45711306;12/9/2024
111281377;45711308;12/9/2024
111799597;45709491;12/9/2024
111617626;45709495;12/9/2024
111341353;45765468;12/9/2024
113362897;45709492;12/9/2024
113367104;45765473;12/9/2024
8278350;45308348;12/9/2024
99610957;45264185;12/9/2024
86802550;45709013;12/9/2024
44797869;45308218;12/9/2024
87302462;45260211;12/9/2024
35222980;45294228;12/9/2024
109339614;44002878;12/9/2024
40183815;44002882;12/9/2024
95054081;45294223;12/9/2024
95022139;45294225;12/9/2024
97309540;45294227;12/9/2024
105969206;45266573;12/9/2024
86232746;45266576;12/9/2024
77912357;45266579;12/9/2024
105969141;45266581;12/9/2024
103167552;45711991;12/10/2024
102725772;45711988;12/10/2024
113242867;45709395;12/9/2024
110582020;45275185;12/9/2024
110582047;45266040;12/9/2024
110582071;45275184;12/9/2024
110459245;45258493;12/9/2024
110581873;45275178;12/9/2024
110469038;45275236;12/9/2024
85208280;45463165;12/9/2024
102659419;45711989;12/10/2024
102610355;45711990;12/10/2024
99890844;45023992;12/9/2024
102725616;45711454;12/10/2024
94859345;45023999;12/9/2024
102682569;45711452;12/10/2024
102628319;45711923;12/10/2024
110695941;45705326;12/9/2024
110127773;45711928;12/9/2024
111472512;45702596;12/9/2024
109920007;45705325;12/9/2024
110174534;45705328;12/9/2024
102282285;45264121;12/9/2024
102282510;45264120;12/9/2024
102282625;45264116;12/9/2024
102282870;45263130;12/9/2024
102327785;45263132;12/9/2024
102283133;45263124;12/9/2024
102288798;45264122;12/9/2024
102289018;45263123;12/9/2024
102288852;45263129;12/9/2024
90105028;45705904;12/9/2024
8219206;45709473;12/9/2024
53192176;44010822;12/9/2024
69131058;45022698;12/9/2024
8219214;45709475;12/9/2024
106380478;45314291;12/9/2024
107040069;45314292;12/9/2024
107197707;45296260;12/9/2024
8297100;45296259;12/9/2024
89033728;45263456;12/9/2024
74386026;45314222;12/9/2024
100313043;45765503;12/9/2024
88550133;45314302;12/9/2024
78840589;45314301;12/9/2024
92261264;45264014;12/9/2024
92206344;45018377;12/9/2024
88278573;45314310;12/9/2024
85868205;45314313;12/9/2024
78267110;45264058;12/9/2024
19218206;45018441;12/9/2024
113264020;45765552;12/9/2024
113183550;45765555;12/9/2024
113265115;45765553;12/9/2024
113066880;45765556;12/9/2024
113182740;45705293;12/9/2024
113186517;44705296;12/9/2024
75211700;45019775;12/10/2024
74211030;45019780;12/10/2024
65262387;45019777;12/10/2024
20344180;45023107;12/9/2024
100266479;45023105;12/9/2024
42279771;45308184;12/9/2024
98534963;45275253;12/9/2024
42279720;45308181;12/9/2024
92458602;45017259;12/9/2024
88961001;45296213;12/9/2024
56458517;45709055;12/9/2024
102284431;45308382;12/9/2024
102284458;45308375;12/9/2024
102283630;45308381;12/9/2024
102283680;45308377;12/9/2024
102283770;45308384;12/9/2024
102299854;45308383;12/9/2024
102283249;45308376;12/9/2024
8397201;44006083;12/9/2024
102283460;45308370;12/9/2024
102281564;45308371;12/9/2024
102283176;45308374;12/9/2024
102286132;45308369;12/9/2024
102299790;45308368;12/9/2024
102281335;45308365;12/9/2024
102316627;45308373;12/9/2024
102299781;45308367;12/9/2024
102286086;45308366;12/9/2024
86219669;45023153;12/9/2024
79990029;45023156;12/9/2024
102455708;45023141;12/9/2024
99650380;45023151;12/9/2024
91465648;45023150;12/9/2024
109501713;45296414;12/9/2024
106691350;45296418;12/9/2024
102291225;45266176;12/9/2024
102292248;45296457;12/9/2024
102292272;45296465;12/9/2024
102291080;45296468;12/9/2024
102317445;45296462;12/9/2024
102292400;45296464;12/9/2024
102334765;45296456;12/9/2024
102405794;45266181;12/9/2024
102281360;45266182;12/9/2024
102316678;45281081;12/9/2024
102288127;45296453;12/9/2024
102345023;45281084;12/9/2024
98316680;45308395;12/9/2024
92478190;45308399;12/9/2024
92100422;45308403;12/9/2024
91688426;45308396;12/9/2024
92116965;45308400;12/9/2024
92099530;45308398;12/9/2024
92108458;45308402;12/9/2024
58752021;45314298;12/9/2024
83416846;45314304;12/9/2024
90284380;45314297;12/9/2024
90771877;45314295;12/9/2024
17575540;45021742;12/9/2024
58328955;44005450;12/9/2024
79237045;45021741;12/9/2024
91057680;45017046;12/10/2024
87176025;45017050;12/10/2024
79236898;45021750;12/9/2024
79236987;45021759;12/9/2024
8217270;45263530;12/10/2024
78519993;45263527;12/10/2024
81589107;45017135;12/10/2024
102285527;44254141;12/9/2024
102285578;44254146;12/9/2024
102283656;44254145;12/9/2024
102283800;44254144;12/9/2024
102283567;44254142;12/9/2024
102300054;44254127;12/9/2024
102283443;44254133;12/9/2024
102283516;44254131;12/9/2024
102323860;44254138;12/9/2024
8490880;45019771;12/10/2024
41282477;45711976;12/10/2024
80555080;45019773;12/10/2024
87308916;45711978;12/10/2024
88154645;45264087;12/10/2024
90999797;45264125;12/10/2024
99111217;45264127;12/10/2024
92397204;45264128;12/10/2024
87661543;45264091;12/10/2024
91829771;45264083;12/10/2024
98280139;45264129;12/10/2024
91337143;45264130;12/10/2024
99461862;45264126;12/10/2024
90938658;45264085;12/10/2024
90757181;45264131;12/10/2024
99917343;45264123;12/10/2024
96479981;45264089;12/10/2024
89027248;45264088;12/10/2024
89938500;45264092;12/10/2024
91794714;45264186;12/10/2024
98500449;45263407;12/10/2024
89227395;44265424;12/10/2024
87935481;45264084;12/10/2024
98883380;45264187;12/10/2024
87358190;45264124;12/10/2024
108934110;45308057;12/10/2024
109044142;45018630;12/10/2024
102430233;45018534;12/10/2024
109627016;45264132;12/10/2024
109088328;45308064;12/10/2024
109306848;45263410;12/10/2024
106185411;45264086;12/10/2024
108396347;45308025;12/10/2024
95064893;45266445;12/10/2024
94183740;45294231;12/10/2024
94853053;45266452;12/10/2024
95370455;45266374;12/10/2024
94375976;45266450;12/10/2024
95003754;44262049;12/10/2024
94801185;45266438;12/10/2024
94468524;45266319;12/10/2024
94953880;45266449;12/10/2024
94934169;44262050;12/10/2024
78672716;44002936;12/10/2024
78672465;45266363;12/10/2024
8493545;44002884;12/10/2024
30805597;45266440;12/10/2024
35014938;45023436;12/10/2024
84610654;45273607;12/10/2024
67002676;45314348;12/10/2024
90377460;45314346;12/10/2024
78825067;45314345;12/10/2024
40992128;45314350;12/10/2024
40942066;45314352;12/10/2024
88217132;45314347;12/10/2024
83984836;45314349;12/10/2024
84069759;45314354;12/10/2024
71203745;45314351;12/10/2024
