
UC;NEW_NIO;OLD_NIO;DATA;
108113124;44021283;400418136;11/19/2024
8236801;45012032;400103912;11/19/2024
8236798;45463826;343233098;11/19/2024
101877382;44290546;370230780;11/19/2024
102008515;44290549;362430739;11/19/2024
100162142;44290547;361831060;11/19/2024
102008531;45464103;362430779;11/19/2024
102008612;44284102;362430767;11/19/2024
102008647;44290551;362430780;11/19/2024
103095578;44290554;423177225;11/19/2024
105937690;44284097;421576525;11/19/2024
98732544;44284095;414377458;11/19/2024
102965250;45463193;372430975;11/19/2024
103328440;45012052;370203487;11/19/2024
102804273;45463190;372430966;11/19/2024
102804575;45251270;372430967;11/19/2024
102804524;45463194;372430965;11/19/2024
103726519;45012047;370227237;11/19/2024
102804125;45463188;372430678;11/19/2024
102868832;45463186;372430676;11/19/2024
102964270;45464350;372430679;11/19/2024
103726551;45012046;370203510;11/19/2024
102963851;45463192;372430588;11/19/2024
102803404;45463187;372430591;11/19/2024
102803366;45464345;372430589;11/19/2024
102826943;45463191;372430590;11/19/2024
103726462;45012061;370204014;11/19/2024
102962324;45463189;372430937;11/19/2024
102815526;45265096;372430936;11/19/2024
102962260;45265098;372430938;11/19/2024
102962600;45265093;372430939;11/19/2024
103726497;45012057;370205138;11/19/2024
102803170;45265094;372430934;11/19/2024
102803323;45265095;372430932;11/19/2024
102962170;45265099;372430935;11/19/2024
112335110;44292768;431278940;11/19/2024
112902049;44292767;423176592;11/19/2024
111212472;44292765;421977811;11/19/2024
110246730;44292766;362132720;11/19/2024
111033101;45265179;421877094;11/19/2024
110242335;45265177;361731672;11/19/2024
102926492;45265181;371733519;11/19/2024
102814422;45265173;371733517;11/19/2024
102926468;45265174;371733518;11/19/2024
102806055;45265178;371733516;11/19/2024
100801030;44292236;360133165;11/19/2024
98692046;44292235;360133722;11/19/2024
95209530;44292242;291831451;11/19/2024
100818781;44292244;410377047;11/19/2024
96960868;44292273;341834048;11/19/2024
98251759;44292243;351733019;11/19/2024
100585701;44292239;353734386;11/19/2024
103822860;44292241;370733057;11/19/2024
107156920;44292238;401031325;11/19/2024
104317507;44292237;380331703;11/19/2024
98773062;45288479;351733969;11/19/2024
99124793;45288473;353132918;11/19/2024
100430880;44284052;353131787;11/19/2024
107593882;45288480;400832610;11/19/2024
96610484;45700956;351740473;11/19/2024
102931020;45288474;373333705;11/19/2024
104300140;45288471;381230555;11/19/2024
104423129;45288472;380432183;11/19/2024
85777595;45251304;300930585;11/19/2024
79026087;44290713;284531728;11/19/2024
79590047;44290708;290631386;11/19/2024
90790693;45463067;292230170;11/19/2024
81262078;45463066;291932437;11/19/2024
89629582;45463069;952732149;11/19/2024
79641920;45463072;232230509;11/19/2024
81132140;45463070;291930910;11/19/2024
83591354;45463071;244733195;11/19/2024
78817757;45463073;284533140;11/19/2024
91100283;45463094;270233617;11/19/2024
82264600;45463089;282831820;11/19/2024
85623776;45463085;370534278;11/19/2024
81532130;45463090;201931634;11/19/2024
82218021;45463092;292132172;11/19/2024
78723914;45463088;284532262;11/19/2024
93832290;45258057;351732103;11/19/2024
106726030;45258065;393031305;11/19/2024
101764308;45258068;421977832;11/19/2024
104949813;45258069;392331127;11/19/2024
103472738;45258063;380131639;11/19/2024
104754923;44020930;370204081;11/19/2024
97382540;45258066;350133182;11/19/2024
101339909;45258072;361831958;11/19/2024
100306829;44020929;313108141;11/19/2024
106068318;45258071;390634638;11/19/2024
106374940;44020931;333316896;11/19/2024
101682000;45258064;361831262;11/19/2024
102266670;45258056;361733688;11/19/2024
96973927;45258058;422978078;11/19/2024
107278901;45258070;390431705;11/19/2024
103855599;45258067;370533798;11/19/2024
101957319;45258059;370230775;11/19/2024
103710370;45258055;370732375;11/19/2024
106009222;45258054;400788133;11/19/2024
97758442;45258061;352432760;11/19/2024
106831054;45258053;350431710;11/19/2024
106121014;45258062;390634567;11/19/2024
106210394;45463121;390232230;11/19/2024
102723052;44285208;372930568;11/19/2024
106688375;44285210;400230585;11/19/2024
103894110;44285206;371642971;11/19/2024
112403840;44285211;430876499;11/19/2024
109081439;44285213;411377204;11/19/2024
108063763;44285209;411876374;11/19/2024
105176842;44285223;351632651;11/19/2024
106828258;44285221;400231848;11/19/2024
101530706;44285201;362433164;11/19/2024
108229785;44285200;400488801;11/19/2024
103375945;44285222;373332793;11/19/2024
106663895;44285219;400230650;11/19/2024
108800326;44285199;412678519;11/19/2024
110668723;44285202;421976530;11/19/2024
107716151;44285196;401532492;11/19/2024
103211101;44285220;371730152;11/19/2024
103589694;44285217;372131381;11/19/2024
102154317;44285216;370231308;11/19/2024
102725535;44285204;371733172;11/19/2024
101981988;44285224;370230842;11/19/2024
102790825;44285290;992630532;11/19/2024
102790736;44285291;300732616;11/19/2024
102790647;44290938;400288107;11/19/2024
102790671;44290941;952430037;11/19/2024
102787166;44285287;301931012;11/19/2024
104376961;44290939;381230522;11/19/2024
108220680;44285294;400788820;11/19/2024
113015194;45764980;401141061;11/19/2024
98628852;45463031;353132646;11/19/2024
101915691;44290943;370230280;11/19/2024
101966792;44291065;362430722;11/19/2024
102017379;44290935;370231667;11/19/2024
101812701;44291073;361832625;11/19/2024
101971524;44290936;370230249;11/19/2024
103452184;44013255;370202909;11/19/2024
102828121;45288856;372431040;11/19/2024
102874697;45288455;372431041;11/19/2024
102982406;45288853;372431042;11/19/2024
103452281;44013264;370202917;11/19/2024
103141340;45463379;372431028;11/19/2024
102982457;45463382;372431029;11/19/2024
102982520;45463384;372431031;11/19/2024
103451668;44015660;370102481;11/19/2024
102874867;45463378;372431117;11/19/2024
103451676;44013263;370102546;11/19/2024
102828725;45263612;372431141;11/19/2024
102875286;45263604;372431143;11/19/2024
102828768;45463375;372431136;11/19/2024
103451706;44020403;370102484;11/19/2024
102828830;45263608;372431138;11/19/2024
103141499;45263629;372431139;11/19/2024
102828415;45263610;372431120;11/19/2024
111514738;45463847;421978463;11/19/2024
100607160;45702988;351344156;11/19/2024
96566841;45463853;342632177;11/19/2024
111324530;45702987;421480450;11/19/2024
102241333;45463846;370532558;11/19/2024
102233128;45463850;370231307;11/19/2024
102423083;45463854;272232277;11/19/2024
101547293;45463849;370231379;11/19/2024
102160953;44284746;370231316;11/19/2024
101539827;45275287;362433241;11/19/2024
100195750;45275296;353232215;11/19/2024
105441120;44291027;390231482;11/19/2024
105441139;44291034;390231483;11/19/2024
110204000;44291033;372430105;11/19/2024
111541417;44291024;421776595;11/19/2024
111632013;44291031;421778542;11/19/2024
111631920;44291026;421276153;11/19/2024
103025120;44291025;373332873;11/19/2024
108835170;44291055;412477267;11/19/2024
104248823;44291022;372143728;11/19/2024
102315272;44291032;421077311;11/19/2024
110895258;44291060;421276841;11/19/2024
107962900;44291056;391430647;11/19/2024
108687244;44291061;412678227;11/19/2024
103377352;44291063;373530388;11/19/2024
108705315;44291062;412678232;11/19/2024
111696577;44291064;333931258;11/19/2024
111712009;44291059;423076473;11/19/2024
112303960;44291058;431378850;11/19/2024
102795223;44291029;371733257;11/19/2024
106465082;44291057;392031291;11/19/2024
110410335;44292194;413377884;11/19/2024
108761533;44292186;410676936;11/19/2024
97903108;44292189;342642069;11/19/2024
92158510;44292150;311332655;11/19/2024
92158072;44292190;311332779;11/19/2024
88264807;44020915;370204140;11/19/2024
96550244;44292185;342730954;11/19/2024
81407092;44292193;421178861;11/19/2024
100696198;44292191;360131938;11/19/2024
55226353;44020924;884002981;11/19/2024
8240752;44020923;214204306;11/19/2024
34528423;44020916;281813744;11/19/2024
103126759;44292187;371732428;11/19/2024
8240760;44020918;771103394;11/19/2024
77277473;44020917;282609304;11/19/2024
77277546;44020922;282609858;11/19/2024
112694420;44291575;430378697;11/19/2024
112694098;44291693;430378699;11/19/2024
112694349;44291686;430378702;11/19/2024
112916210;44291578;380631419;11/19/2024
89241142;44291581;393234826;11/19/2024
109762991;44291583;414377452;11/19/2024
109511034;44291580;412977959;11/19/2024
8251398;44290629;341830476;11/19/2024
8251380;44012814;864501697;11/19/2024
53542185;44290630;421876922;11/19/2024
37111213;44012805;863707872;11/19/2024
90796748;45702708;430180573;11/19/2024
87864959;44012836;342400692;11/19/2024
101325967;44012926;360100824;11/19/2024
93081413;44012841;292109634;11/19/2024
93081510;44012840;322505054;11/19/2024
85174033;44290608;324030802;11/19/2024
104077140;44019464;370205105;11/19/2024
8251401;44019462;940204511;11/19/2024
27908313;44019463;734603225;11/19/2024
64916170;44019460;981605756;11/19/2024
34303332;44019458;901203422;11/19/2024
84323213;44019457;953610258;11/19/2024
8251410;44019456;410874941;11/19/2024
99786265;44291676;370230173;11/19/2024
73470201;45003807;273115393;11/19/2024
38224640;44015356;811714750;11/19/2024
112837484;45003809;411874072;11/19/2024
38220903;44291683;362430056;11/19/2024
94995656;45003803;284200976;11/19/2024
77523822;45003804;761300935;11/19/2024
70235350;44015363;271509364;11/19/2024
46569367;44015360;203302528;11/19/2024
40708586;44015361;940802330;11/19/2024
58667202;44015355;932602379;11/19/2024
23288329;44015442;260709341;11/19/2024
49252291;45700933;282543267;11/19/2024
51789388;44015358;921400323;11/19/2024
59056118;44291681;962831127;11/19/2024
67861938;44015364;943209610;11/19/2024
79085270;44291678;430376772;11/19/2024
75398893;44291684;342730991;11/19/2024
49557360;44015359;952707389;11/19/2024
81753268;44291630;421876481;11/19/2024
102245568;44291585;324532605;11/19/2024
96290641;45003909;312107624;11/19/2024
93915217;44291591;331934165;11/19/2024
107337827;44291590;412977272;11/19/2024
99839253;45464444;351732992;11/19/2024
106589334;44291861;391931083;11/19/2024
94535370;45462659;392330331;11/19/2024
101605048;44019373;360401734;11/19/2024
90201884;45462662;400230672;11/19/2024
109009347;44289544;411376693;11/19/2024
82434840;44289540;361030618;11/19/2024
94777608;45289668;321731494;11/19/2024
69491364;44015613;850111459;11/19/2024
8243433;45001439;830302412;11/19/2024
8243450;45001436;411274556;11/19/2024
66105544;44023804;244402641;11/19/2024
102901880;44283958;301831753;11/19/2024
28630343;44021154;863706641;11/19/2024
95159550;45257571;333633874;11/19/2024
102967970;45289661;372431112;11/19/2024
102968004;45289663;372431113;11/19/2024
103451986;44021148;370202920;11/19/2024
102943141;45289665;372431114;11/19/2024
102968128;45289670;372431115;11/19/2024
8250812;44016470;831115300;11/19/2024
75908573;44016472;280309512;11/19/2024
92463401;44291710;250132603;11/19/2024
94426031;44291711;914433705;11/19/2024
80824510;44016467;931001755;11/19/2024
39096157;44010111;982602921;11/19/2024
88738442;44010110;952712869;11/19/2024
89824717;45000986;282607243;11/19/2024
61124133;44285313;430778003;11/19/2024
100684092;44285307;353630395;11/19/2024
34040587;44291706;350133108;11/19/2024
19561113;44291708;414377451;11/19/2024
106472976;45265164;393532263;11/19/2024
62124927;44021160;331307713;11/19/2024
98051830;44021255;313117948;11/19/2024
101151730;44021155;253514357;11/19/2024
100489117;44014167;343601861;11/19/2024
101990529;44021162;360401909;11/19/2024
112154530;45265165;430778120;11/19/2024
80354912;44717266;430280641;11/19/2024
35225840;44021164;400106699;11/19/2024
30894344;44021159;390101393;11/19/2024
37415077;44021258;400106700;11/19/2024
91734207;44021256;951602103;11/19/2024
46895574;45463155;430377500;11/19/2024
45699330;44019359;411274309;11/19/2024
103996672;44019598;291605271;11/19/2024
76688097;44019599;334104985;11/19/2024
31179665;44019602;411274475;11/19/2024
85237574;44019412;343602140;11/19/2024
67959326;44019358;264702233;11/19/2024
96671440;44019408;334100356;11/19/2024
96648910;45464761;421277354;11/19/2024
31483925;44019364;943403946;11/19/2024
96615133;45464726;342632782;11/19/2024
31483917;44019356;864101860;11/19/2024
96322977;45464760;342632783;11/19/2024
60382821;45464729;430876735;11/19/2024
110306112;44019406;413073424;11/19/2024
60060778;44019560;390304175;11/19/2024
97122815;45464764;331132304;11/19/2024
100617204;44020845;351700886;11/19/2024
100844499;44020849;342400673;11/19/2024
101639945;44020848;360401169;11/19/2024
101024690;44020850;360101940;11/19/2024
110352475;44288012;350532214;11/19/2024
110190866;44288011;360130162;11/19/2024
110170113;44288007;360230679;11/19/2024
103753648;44288009;370733141;11/19/2024
108264459;44292913;410677659;11/19/2024
109704452;44292907;414377947;11/19/2024
109049918;44292910;411376804;11/19/2024
110841719;44288008;421276971;11/19/2024
110372913;44020854;413073355;11/19/2024
110372891;44020847;413073356;11/19/2024
110372859;44020851;413073354;11/19/2024
110580060;44292911;420576577;11/19/2024
110849981;45251380;421277935;11/19/2024
110590716;44292909;413377498;11/19/2024
110589874;44288006;413377743;11/19/2024
110762223;44288014;392333054;11/19/2024
8249830;45461974;421178416;11/19/2024
103309225;45258160;372933665;11/19/2024
84767383;44284815;362430134;11/19/2024
102344434;45251590;370532929;11/19/2024
102832447;45462064;430378625;11/19/2024
92070701;45011493;251104393;11/19/2024
92070787;45011487;252601119;11/19/2024
8251452;45000915;783002678;11/19/2024
89887450;45011486;301507717;11/19/2024
48281352;45461972;342644031;11/19/2024
84872136;45011485;272206051;11/19/2024
97175625;45011492;294701427;11/19/2024
92395872;45011488;292105428;11/19/2024
87295075;45011490;301105589;11/19/2024
8250294;45011489;323321062;11/19/2024
102813973;44292296;372430547;11/19/2024
102811164;44292303;372430511;11/19/2024
102810672;44292304;372430510;11/19/2024
102967342;44292301;372430446;11/19/2024
102811032;44292298;372430544;11/19/2024
102811245;44292297;372430508;11/19/2024
102811083;44292299;372433205;11/19/2024
102967440;44292295;372433206;11/19/2024
102869006;44293973;372430445;11/19/2024
103324917;44292278;370533896;11/19/2024
102819149;44292283;371733451;11/19/2024
102819165;44292277;371733450;11/19/2024
102895724;44292280;371733449;11/19/2024
102819254;44292276;371733448;11/19/2024
102819335;44292279;371733538;11/19/2024
102819351;44292284;371733539;11/19/2024
102895988;44292275;371733537;11/19/2024
102896054;44292281;371733536;11/19/2024
108402703;45463081;410676973;11/19/2024
108402797;45463084;410677901;11/19/2024
108799972;45463076;403372500;11/19/2024
109340914;45463080;411977982;11/19/2024
44723628;45463079;430376072;11/19/2024
8251223;45463075;944032601;11/19/2024
82811660;44021002;280311854;11/19/2024
36207829;44020998;840611458;11/19/2024
69161330;45463078;340131915;11/19/2024
94651701;44021000;344402323;11/19/2024
93553986;44020995;344402319;11/19/2024
107347032;45463083;393033512;11/19/2024
108394549;45463082;410677584;11/19/2024
107871440;45463077;391031121;11/19/2024
80481795;44021001;431174856;11/19/2024
68932618;45011299;914811181;11/19/2024
111280516;45462848;421978154;11/19/2024
111130123;44013220;411273055;11/19/2024
104244917;45462850;381230578;11/19/2024
107535831;45462854;400832689;11/19/2024
108682315;45462846;411376878;11/19/2024
8289344;45462851;390534178;11/19/2024
88443850;44013216;850503249;11/19/2024
82419280;45011293;961608264;11/19/2024
112199623;45462773;430778667;11/19/2024
112199658;45462790;430778668;11/19/2024
112732933;45011291;431174633;11/19/2024
112555187;45464910;430378320;11/19/2024
112199771;45462765;431278231;11/19/2024
112199712;45464908;431278230;11/19/2024
112199801;45464907;431278229;11/19/2024
111364060;45464961;421978694;11/19/2024
111336163;45462774;421178189;11/19/2024
112695302;45462772;430376586;11/19/2024
112161847;45462770;392632059;11/19/2024
109406052;45462768;412678494;11/19/2024
103042008;44285245;372931319;11/19/2024
104362359;44285250;351340475;11/19/2024
104027428;45263782;362930109;11/19/2024
110871618;45263775;413377965;11/19/2024
109487435;45263664;412678157;11/19/2024
109313178;45263780;411976629;11/19/2024
105917001;45263778;391231486;11/19/2024
109088166;45263781;411377286;11/19/2024
110409833;44285243;415578726;11/19/2024
108287181;44285246;400288082;11/19/2024
105210838;45263774;390230403;11/19/2024
109014740;45263773;411376596;11/19/2024
110819772;44285241;413377976;11/19/2024
107055333;45263777;393032220;11/19/2024
105501212;45263663;410879608;11/19/2024
109170970;45263776;412477545;11/19/2024
109549678;45263665;415578836;11/19/2024
109225619;45263667;411976658;11/19/2024
109243021;45263779;412477488;11/19/2024
109410025;45263672;412678510;11/19/2024
104580348;44285252;381332323;11/19/2024
108173836;45462842;400488723;11/19/2024
106827758;45462712;401431655;11/19/2024
106827642;45003964;412473804;11/19/2024
109886178;45003965;412473727;11/19/2024
109886437;45003962;411273695;11/19/2024
109886372;45003963;411273696;11/19/2024
71523146;45003968;270201665;11/19/2024
84954965;45462839;391931019;11/19/2024
98251341;45003967;351702418;11/19/2024
96006579;44020063;342001322;11/19/2024
109613600;45462843;413376210;11/19/2024
77889967;45703000;421479906;11/19/2024
100858147;45462837;360131746;11/19/2024
100858104;45462709;360131747;11/19/2024
94523932;45003970;322508168;11/19/2024
35604476;45003961;292111699;11/19/2024
34156984;45003966;952305427;11/19/2024
88478866;44016511;244403477;11/19/2024
98324233;45003969;293201167;11/19/2024
71612408;44016453;272206341;11/19/2024
99484978;44016451;312114153;11/19/2024
108850161;44018557;411873969;11/19/2024
103784160;45457435;380833288;11/19/2024
102017484;45289518;361831013;11/19/2024
104837098;45289519;392131427;11/19/2024
102002223;45289623;370230797;11/19/2024
104692260;45289515;380532601;11/19/2024
102370842;45289512;370532530;11/19/2024
101997213;45289514;370230256;11/19/2024
104926708;45289513;392131526;11/19/2024
102002320;45289644;370230800;11/19/2024
102002541;45289517;370230798;11/19/2024
102618208;45289520;372431727;11/19/2024
102333157;45289648;370533637;11/19/2024
105331414;45289649;390134604;11/19/2024
102084319;45289642;370230845;11/19/2024
102002410;45289645;361831129;11/19/2024
112430821;45289646;430377227;11/19/2024
110059794;45289641;414978748;11/19/2024
112570208;45289511;353033126;11/19/2024
79725066;45289516;371733019;11/19/2024
23093641;45000657;812514343;11/19/2024
79079695;44020761;921400511;11/19/2024
23716487;44292204;430777596;11/19/2024
103297782;44292199;373531765;11/19/2024
106192949;44292200;391230163;11/19/2024
104495561;44292196;360142171;11/19/2024
110656563;44292195;414977416;11/19/2024
106213393;44292201;391230251;11/19/2024
108537340;44292198;410878017;11/19/2024
105604984;44292306;390232466;11/19/2024
107204886;44292197;401531622;11/19/2024
108997871;44292203;411376974;11/19/2024
106245023;44292202;392632679;11/19/2024
105641294;44292312;391731339;11/19/2024
106467808;44292307;393532218;11/19/2024
105920428;44292305;391231481;11/19/2024
97025500;44283798;341834114;11/19/2024
97025585;44283803;341834062;11/19/2024
97025674;44283795;342040773;11/19/2024
97025771;44283797;342040736;11/19/2024
97025801;44283799;342040733;11/19/2024
101279370;44293587;361231613;11/19/2024
109098820;44293589;414377839;11/19/2024
103011471;44293591;372931429;11/19/2024
108434770;44293586;410278330;11/19/2024
107631504;44293593;393334735;11/19/2024
104511834;44293585;372142833;11/19/2024
109264061;44284076;412477233;11/19/2024
96532734;45258030;341831991;11/19/2024
107923327;45258025;421776993;11/19/2024
106523139;45258013;422978346;11/19/2024
112813100;45258019;423177399;11/19/2024
99657317;45258022;351732994;11/19/2024
100355501;45258016;353134478;11/19/2024
100378030;45258021;353134544;11/19/2024
100355706;45265188;353134556;11/19/2024
101234643;45258020;361730095;11/19/2024
101449712;45258018;361730456;11/19/2024
101083289;45258017;410278131;11/19/2024
101577591;45258015;361832825;11/19/2024
101401922;45265185;361730575;11/19/2024
101049536;45265186;360131744;11/19/2024
97348643;45251365;353132927;11/19/2024
105552496;45251367;391731546;11/19/2024
101995709;45251366;370232479;11/19/2024
103172963;45251363;371730241;11/19/2024
101217196;44293598;392330360;11/19/2024
101169728;45251362;401431658;11/19/2024
103379738;45251368;373531744;11/19/2024
103012079;45251361;372433245;11/19/2024
104058064;45251364;360540297;11/19/2024
102808031;45251369;372933519;11/19/2024
103284281;44290191;373531808;11/19/2024
103200673;44290185;371730242;11/19/2024
103467203;44290188;423176670;11/19/2024
102943621;44290187;372433379;11/19/2024
86831780;45462822;392031371;11/19/2024
102954526;45462818;372930480;11/19/2024
71203036;45011501;773903634;11/19/2024
92452370;45011498;342402071;11/19/2024
83407073;45011495;390118519;11/19/2024
105700649;45011504;390202370;11/19/2024
31256244;45011496;852112544;11/19/2024
41633865;45011499;984600538;11/19/2024
25736990;45462832;291030958;11/19/2024
91214831;45462831;414978963;11/19/2024
48893994;45011500;943214834;11/19/2024
8249504;45011497;822211785;11/19/2024
30375720;44010151;872016263;11/19/2024
29311020;44018584;941200616;11/19/2024
23945044;44018580;301107305;11/19/2024
80826920;44010150;922800580;11/19/2024
111301637;45463233;421876869;11/19/2024
38535904;45263699;401232057;11/19/2024
51953153;44018583;822210767;11/19/2024
36609633;44018581;972406926;11/19/2024
36609625;44018577;204405090;11/19/2024
49041983;45011215;981609454;11/19/2024
56116675;45700390;301140860;11/19/2024
80416373;45011527;233801524;11/19/2024
38142376;45011528;981603604;11/19/2024
70785791;45011531;792405034;11/19/2024
35377143;45011526;961904379;11/19/2024
62043315;45011530;734803405;11/19/2024
35341041;45011533;961902095;11/19/2024
59112956;45011534;873613463;11/19/2024
102331995;45258123;370532815;11/19/2024
105021288;44283759;392330050;11/19/2024
104247738;44283756;373530508;11/19/2024
108458857;44283761;410278292;11/19/2024
100762140;44283758;360133117;11/19/2024
108801268;44283755;411380417;11/19/2024
104368497;44283762;380331823;11/19/2024
48663727;44283730;360540373;11/19/2024
53242335;44283729;360540424;11/19/2024
107985721;44283725;390533983;11/19/2024
108326985;44283734;410677277;11/19/2024
113634080;45000663;431474533;11/19/2024
101931638;44283736;370230230;11/19/2024
64425045;44016408;251104778;11/19/2024
98653768;45265144;352434966;11/19/2024
81856261;45265145;421878736;11/19/2024
66420709;45265143;414476643;11/19/2024
103452630;44012963;370202924;11/19/2024
102936358;44293808;371734497;11/19/2024
102936552;45288602;371734496;11/19/2024
103452095;44020368;370202923;11/19/2024
102823294;45288601;371734473;11/19/2024
102914117;44293845;371734472;11/19/2024
102791546;45288606;372430987;11/19/2024
102791589;44293809;372430985;11/19/2024
102791414;45288604;372430984;11/19/2024
102791490;45288582;372430986;11/19/2024
102799164;44293848;372430983;11/19/2024
102799210;44292210;372430981;11/19/2024
102942080;44292211;372430980;11/19/2024
103143203;44292170;372430982;11/19/2024
102790809;44292173;372933483;11/19/2024
102790698;44292209;372430950;11/19/2024
23093501;45012069;370204488;11/19/2024
75931923;45012073;280309296;11/19/2024
56213182;45012072;244800935;11/19/2024
23498986;45012065;301507761;11/19/2024
78269970;45012068;272206571;11/19/2024
79581935;45012074;921400391;11/19/2024
23092890;45012070;940206421;11/19/2024
23092769;45012071;920412468;11/19/2024
23092777;45763651;961541267;11/19/2024
24441783;45464517;381332461;11/19/2024
61476870;45003618;914810462;11/19/2024
23092874;45464516;400788013;11/19/2024
23906499;45003614;784200161;11/19/2024
50845390;45464522;421277854;11/19/2024
23287837;45261636;340131113;11/19/2024
65487613;45012067;203704520;11/19/2024
30872685;45263613;423177256;11/19/2024
71115560;44020861;271510328;11/19/2024
84681969;44020866;271514657;11/19/2024
27398706;44285154;933432343;11/19/2024
19471807;44020863;872016888;11/19/2024
38727676;44020855;822612001;11/19/2024
41761154;44020859;200802745;11/19/2024
8239185;44020873;812512931;11/19/2024
55615511;44020860;213500742;11/19/2024
69586519;44020862;431174837;11/19/2024
104773782;44021794;431474561;11/19/2024
104967099;45463751;330734064;11/19/2024
107270293;45463745;400231329;11/19/2024
104488638;44284832;431378952;11/19/2024
108539016;44284828;412678119;11/19/2024
106298682;44021793;390301106;11/19/2024
41398890;44013691;991000778;11/19/2024
29102405;44011220;941200213;11/19/2024
8526036;44013694;792805223;11/19/2024
8252548;44284831;333930197;11/19/2024
19786468;44293856;962030204;11/19/2024
48778680;44020615;914812965;11/19/2024
49999672;44011133;230516892;11/19/2024
96545275;44283985;353132845;11/19/2024
111628253;44716051;421480615;11/19/2024
108199690;44283994;400788590;11/19/2024
104932511;44283986;392131616;11/19/2024
110168992;44283990;430778331;11/19/2024
103933255;44283993;361033021;11/19/2024
105570656;44283988;391731515;11/19/2024
105007897;44283989;392132438;11/19/2024
109905601;44283992;415577636;11/19/2024
109441125;44292134;412678272;11/19/2024
107303906;44292130;412676200;11/19/2024
107606259;44292131;393234782;11/19/2024
110759117;44292133;413377578;11/19/2024
107989549;45289498;390533955;11/19/2024
103978240;45264995;361030652;11/19/2024
105783994;45265000;390731887;11/19/2024
100662390;45264943;353734421;11/19/2024
106500805;45265001;421878732;11/19/2024
106500902;45264996;393532137;11/19/2024
112996299;45289539;342231241;11/19/2024
112324436;44716336;430279854;11/19/2024
113305923;45264997;430777599;11/19/2024
112813518;45289536;330731921;11/19/2024
112032931;45265002;431278397;11/19/2024
112829970;45289538;331534711;11/19/2024
113176910;45289540;391034265;11/19/2024
112673520;45264998;430376633;11/19/2024
113518510;44716334;331041634;11/19/2024
112320856;45264994;423177711;11/19/2024
8249920;45012101;301501143;11/19/2024
92898602;45462699;401233515;11/19/2024
92898831;45012102;431474218;11/19/2024
92898530;45462698;342634605;11/19/2024
92898637;45012097;301505517;11/19/2024
94896372;45012103;292416146;11/19/2024
107404702;45012096;400103854;11/19/2024
83785531;45012100;281802920;11/19/2024
8243140;45012098;270101133;11/19/2024
107404524;45012095;400418292;11/19/2024
82772797;45012099;400103855;11/19/2024
107404630;45012107;400202251;11/19/2024
34955585;45763591;411879429;11/19/2024
67782663;45462697;390230023;11/19/2024
94760144;45012110;400401604;11/19/2024
96128240;45012111;342001158;11/19/2024
71752609;45012109;744701300;11/19/2024
71752676;45012108;271514444;11/19/2024
59490179;45462702;390232448;11/19/2024
