
UC;NIO;DATA;
82279160;45709143;1/8/2025
45938407;45712541;1/8/2025
101665679;45314968;1/8/2025
98558870;45314971;1/8/2025
44004508;45041106;1/8/2025
100769020;45250428;1/8/2025
77576098;45041110;1/8/2025
72152737;45004508;1/8/2025
28745990;45041112;1/8/2025
64434397;45250430;1/8/2025
26617455;45273648;1/8/2025
104536497;44262561;1/8/2025
20389116;45039514;1/8/2025
73437301;45039511;1/8/2025
76856534;45040817;1/8/2025
8178658;45039505;1/8/2025
79053866;45040821;1/8/2025
43746608;45020218;1/8/2025
19598998;45273884;1/8/2025
64433587;45273638;1/8/2025
42197252;44262559;1/8/2025
44952104;45020216;1/8/2025
54346592;44285618;1/8/2025
8265410;45039103;1/8/2025
8265402;45039125;1/8/2025
8265437;45039100;1/8/2025
21088322;45039101;1/8/2025
8265453;45039104;1/8/2025
99958813;45039102;1/8/2025
55811078;45039099;1/8/2025
37416499;45039098;1/8/2025
37416553;45039096;1/8/2025
97999075;45711611;1/8/2025
96963603;45711621;1/8/2025
8265399;45711616;1/8/2025
69348634;45711613;1/8/2025
109333357;45708987;1/8/2025
79643345;45020134;1/8/2025
79643990;45040476;1/8/2025
8472343;45040482;1/8/2025
72482931;45040469;1/8/2025
90291042;45040474;1/8/2025
46687580;45040480;1/8/2025
75233436;45040481;1/8/2025
81668791;45354525;1/8/2025
86080407;45041903;1/8/2025
97707465;45041901;1/8/2025
8264880;45354524;1/8/2025
89870530;45041898;1/8/2025
77159144;45354526;1/8/2025
80281109;45267274;1/8/2025
8264910;45261625;1/8/2025
68727585;45041897;1/8/2025
8263671;45261629;1/8/2025
8263701;45261632;1/8/2025
55432573;45041891;1/8/2025
86152157;45041902;1/8/2025
8224811;45305971;1/8/2025
86864041;45012270;1/8/2025
68978359;45305966;1/8/2025
74619683;45296110;1/8/2025
8201277;44285557;1/8/2025
34645144;44285562;1/8/2025
8198373;44285555;1/8/2025
8198330;44285564;1/8/2025
49431900;44285559;1/8/2025
87067480;45039203;1/8/2025
85951560;44285563;1/8/2025
41657853;45305393;1/8/2025
50520890;45305382;1/8/2025
36558320;45305394;1/8/2025
88261573;45039204;1/8/2025
68149670;45709142;1/8/2025
58583165;45709138;1/8/2025
67349757;45709139;1/8/2025
64194027;45709137;1/8/2025
36416649;45711644;1/8/2025
8162972;45317063;1/8/2025
8157499;45711643;1/8/2025
8157502;45711646;1/8/2025
8157545;45711642;1/8/2025
102039399;45317057;1/8/2025
101658206;45317058;1/8/2025
47715367;45711641;1/8/2025
108551466;45712457;1/8/2025
101400721;45260395;1/8/2025
61917613;45041852;1/8/2025
94937192;44265402;1/8/2025
89492838;45263969;1/8/2025
63894220;45041912;1/8/2025
23110546;45711365;1/8/2025
33007144;45041907;1/8/2025
97478210;45260399;1/8/2025
54918731;45260400;1/8/2025
8197288;45711619;1/8/2025
21861900;45260095;1/8/2025
62683179;45273148;1/8/2025
90869788;45293530;1/8/2025
33577196;45004403;1/8/2025
77453743;45293534;1/8/2025
30452180;45293532;1/8/2025
54822491;45709200;1/8/2025
36078077;45273866;1/8/2025
70736987;45293539;1/8/2025
88525937;45709201;1/8/2025
8391998;45018811;1/8/2025
103006281;45018817;1/8/2025
68258763;45018812;1/8/2025
90758200;45002010;1/8/2025
8256500;45002035;1/8/2025
8511233;44285392;1/8/2025
76853705;45002007;1/8/2025
8509654;45002003;1/8/2025
83730800;45005204;1/8/2025
79675786;45712228;1/8/2025
19556837;45039093;1/8/2025
64322840;45039090;1/8/2025
83784772;45039086;1/8/2025
83628029;45039091;1/8/2025
8498334;45570075;1/8/2025
43980350;45570076;1/8/2025
8495882;45709059;1/8/2025
95883568;45709229;1/8/2025
74369202;45570074;1/8/2025
103137416;45570073;1/8/2025
48484253;45020102;1/8/2025
22496823;45711178;1/8/2025
8157650;45258876;1/8/2025
8157669;45297052;1/8/2025
35390891;45711174;1/8/2025
74156829;45020106;1/8/2025
89474244;45020103;1/8/2025
83202102;45022894;1/8/2025
8438889;45013498;1/8/2025
85927104;45316820;1/8/2025
86880870;45022943;1/8/2025
58063722;45013497;1/8/2025
75311690;45022900;1/8/2025
46472835;45316825;1/8/2025
86128426;45316833;1/8/2025
8440700;45316823;1/8/2025
95881522;45316834;1/8/2025
46008101;45273875;1/8/2025
84283270;45273874;1/8/2025
88241491;45273867;1/8/2025
8162280;45273872;1/8/2025
8162247;45708069;1/8/2025
76395219;45296970;1/8/2025
99164108;45708065;1/8/2025
83231897;45273889;1/8/2025
8162301;45261466;1/8/2025
85878030;45708070;1/8/2025
112148093;45261697;1/8/2025
30608120;45131397;1/8/2025
81969368;45130994;1/8/2025
68266855;45130986;1/8/2025
95988629;45041279;1/8/2025
8264872;45250444;1/8/2025
73454672;45131186;1/8/2025
8264848;45280921;1/8/2025
8264830;45250442;1/8/2025
63780550;45250449;1/8/2025
69562229;45250443;1/8/2025
62775510;45131192;1/8/2025
8225443;45317161;1/8/2025
8225524;45317158;1/8/2025
62674978;45317162;1/8/2025
8225460;45317163;1/8/2025
93105983;45265466;1/8/2025
91046378;45040109;1/8/2025
82659168;45040114;1/8/2025
87056666;45040110;1/8/2025
97434531;44258430;1/8/2025
53648390;45130838;1/8/2025
8456712;45041804;1/8/2025
88198979;45041799;1/8/2025
25991256;45041801;1/8/2025
37829840;45039242;1/8/2025
57847754;45304936;1/8/2025
20262191;45294130;1/8/2025
104947349;45039236;1/8/2025
70209308;45039238;1/8/2025
19701314;44571360;1/8/2025
8457670;45039244;1/8/2025
95679928;45039239;1/8/2025
34111000;45039843;1/8/2025
8199493;45039839;1/8/2025
23600667;45261160;1/8/2025
8199507;45261162;1/8/2025
80457517;45261158;1/8/2025
52082512;45261161;1/8/2025
87336553;45261155;1/8/2025
25235320;45708154;1/8/2025
65766024;45261156;1/8/2025
88401650;45708153;1/8/2025
66201829;45708149;1/8/2025
30014522;45261189;1/8/2025
68876726;45261185;1/8/2025
89783778;45317113;1/8/2025
76059332;45304744;1/8/2025
77293967;45040519;1/8/2025
26294117;45317114;1/8/2025
83031790;45297580;1/8/2025
8224994;45297581;1/8/2025
57263256;45040499;1/8/2025
28689534;45040093;1/8/2025
22912770;45040522;1/8/2025
78469988;45040518;1/8/2025
8224935;45304748;1/8/2025
8224943;45304778;1/8/2025
90496167;45304799;1/8/2025
86775847;45040524;1/8/2025
61451088;45040523;1/8/2025
82628858;45314922;1/8/2025
25653490;45041653;1/8/2025
8170339;45314919;1/8/2025
8170312;45314915;1/8/2025
8170304;45041348;1/8/2025
66867592;45041679;1/8/2025
27611892;45041654;1/8/2025
8170908;45261729;1/8/2025
8170916;45711842;1/8/2025
8170932;45041347;1/8/2025
8170924;45314924;1/8/2025
34206388;45041660;1/8/2025
8458618;45016462;1/8/2025
21478856;45016464;1/8/2025
64382532;45016468;1/8/2025
90771168;45041628;1/8/2025
41934083;45041627;1/8/2025
19498721;45041661;1/8/2025
65563883;45041655;1/8/2025
76352811;45041633;1/8/2025
91539102;45354236;1/8/2025
88789110;45354228;1/8/2025
79948731;45354240;1/8/2025
80890180;45354229;1/8/2025
102483540;45354232;1/8/2025
99012812;45354241;1/8/2025
81481101;45131004;1/8/2025
80010873;45130965;1/8/2025
86425978;45130998;1/8/2025
92855725;45354239;1/8/2025
89704410;45354245;1/8/2025
93123388;45354247;1/8/2025
90667158;45354244;1/8/2025
104235039;45305655;1/8/2025
79391672;45040418;1/8/2025
77677960;45040421;1/8/2025
77677846;45040417;1/8/2025
77678087;45040419;1/8/2025
77536665;45708088;1/8/2025
8153892;45040423;1/8/2025
87280124;45305659;1/8/2025
37837982;45041952;1/8/2025
54260736;45041947;1/8/2025
94600074;45041954;1/8/2025
32956894;45041951;1/8/2025
67603173;45250551;1/8/2025
89676971;45041950;1/8/2025
50974998;45041182;1/8/2025
76190994;45041177;1/8/2025
95965882;45041179;1/8/2025
89121040;45013167;1/8/2025
89121619;45250555;1/8/2025
77953576;45250560;1/8/2025
82255970;45007589;1/8/2025
63027380;45007588;1/8/2025
64910148;45250559;1/8/2025
8277770;45250553;1/8/2025
25404989;45712609;1/8/2025
46326600;45317003;1/8/2025
96016094;45039457;1/8/2025
8180580;45039455;1/8/2025
28518683;45039460;1/8/2025
66616603;45040533;1/8/2025
84099542;45040528;1/8/2025
59670380;45041737;1/8/2025
88090558;45041744;1/8/2025
8225710;45041742;1/8/2025
83740899;45041735;1/8/2025
79839363;45040525;1/8/2025
80951244;45316852;1/8/2025
72838485;45316848;1/8/2025
83811206;45709308;1/8/2025
82606048;45316854;1/8/2025
85845000;45314940;1/8/2025
92786022;44254649;1/8/2025
88025314;45316850;1/8/2025
80255043;45314944;1/8/2025
52490211;45317023;1/8/2025
29831709;45317020;1/8/2025
103517316;45317024;1/8/2025
100600409;45317018;1/8/2025
85629294;45016649;1/8/2025
8196079;45039219;1/8/2025
92375367;45039221;1/8/2025
89400631;45274132;1/8/2025
53134850;45039220;1/8/2025
59909196;45274134;1/8/2025
91040108;45274133;1/8/2025
41507460;45039216;1/8/2025
41507509;45039217;1/8/2025
59185589;45039218;1/8/2025
8197350;45296504;1/8/2025
8197369;45039222;1/8/2025
36761249;45039223;1/8/2025
8197377;45020163;1/8/2025
94363315;45711545;1/8/2025
51788047;45040635;1/8/2025
8241031;45306773;1/8/2025
92552463;45040641;1/8/2025
71014470;45040644;1/8/2025
93039484;45040638;1/8/2025
91560667;45040643;1/8/2025
80131271;45040642;1/8/2025
66953502;45040639;1/8/2025
42564280;45040637;1/8/2025
64532470;45040640;1/8/2025
94124434;45711546;1/8/2025
67891535;45040715;1/8/2025
86907921;45040636;1/8/2025
104883561;44285456;1/8/2025
100094856;44285461;1/8/2025
8466688;45297117;1/8/2025
8466386;45040241;1/8/2025
53716825;44285455;1/8/2025
84181354;44285459;1/8/2025
84181222;45040246;1/8/2025
39629848;45261709;1/8/2025
71462953;45709090;1/8/2025
69951519;45040247;1/8/2025
70872406;45040250;1/8/2025
90907280;45040253;1/8/2025
90649990;45040245;1/8/2025
102888426;45040254;1/8/2025
94364494;44285462;1/8/2025
53038983;44285457;1/8/2025
83245146;44285460;1/8/2025
35809418;45040248;1/8/2025
67508502;45040249;1/8/2025
92304168;45039117;1/8/2025
97821470;45260762;1/8/2025
8197962;45260758;1/8/2025
79834604;45040335;1/8/2025
66711550;45040336;1/8/2025
8199310;45260722;1/8/2025
57646414;45019234;1/8/2025
8197601;45260720;1/8/2025
33810591;45019232;1/8/2025
68480580;45260713;1/8/2025
87817020;45260717;1/8/2025
50084836;45260718;1/8/2025
40424383;45260716;1/8/2025
65392930;45019236;1/8/2025
46595660;45261296;1/8/2025
92378730;45040605;1/8/2025
95965505;45040606;1/8/2025
44715005;45040608;1/8/2025
68767013;45040609;1/8/2025
48830526;45040610;1/8/2025
86821369;45040611;1/8/2025
40772446;45040614;1/8/2025
73275727;45040612;1/8/2025
102689660;45274181;1/8/2025
8446156;45040613;1/8/2025
78061415;45040681;1/8/2025
97099066;45274182;1/8/2025
8470308;45041637;1/8/2025
8469997;45041638;1/8/2025
75590948;45041641;1/8/2025
85193291;45041606;1/8/2025
79280447;45041612;1/8/2025
79280242;45041609;1/8/2025
80159451;45041605;1/8/2025
54161916;45041610;1/8/2025
83032487;45041611;1/8/2025
86880489;45314880;1/8/2025
33774617;45712624;1/8/2025
8202427;45017372;1/8/2025
52999670;45709508;1/8/2025
8200017;45314407;1/8/2025
83894632;45258075;1/8/2025
111191408;44284089;1/8/2025
76616983;44285444;1/8/2025
76617157;44285441;1/8/2025
76617254;44285442;1/8/2025
89784189;44285443;1/8/2025
38515300;45711669;1/8/2025
76518876;45711665;1/8/2025
38451972;45711666;1/8/2025
29615054;44285437;1/8/2025
55992269;44285440;1/8/2025
82705550;45711668;1/8/2025
46992049;45285435;1/8/2025
30084687;45040222;1/8/2025
75555115;45354393;1/8/2025
8192995;45040223;1/8/2025
90088700;45349392;1/8/2025
19541970;45712117;1/8/2025
20437633;45040168;1/8/2025
20437641;45040167;1/8/2025
83987983;45040166;1/8/2025
23254084;45040172;1/8/2025
8265640;45022327;1/8/2025
58840877;45022323;1/8/2025
90752040;45022324;1/8/2025
55447228;45316981;1/8/2025
66517192;45022329;1/8/2025
66517303;45316882;1/8/2025
41631188;45039341;1/8/2025
73650617;45039336;1/8/2025
8265631;45039339;1/8/2025
8265607;45711993;1/8/2025
72004576;45039337;1/8/2025
34569251;45039338;1/8/2025
9620583;45316982;1/8/2025
109954807;45711996;1/8/2025
8521158;45316899;1/8/2025
103199721;45316900;1/8/2025
20684827;45040116;1/8/2025
86889613;45040115;1/8/2025
74004786;45040123;1/8/2025
43141285;45250581;1/8/2025
83871705;45260786;1/8/2025
26732629;45041870;1/8/2025
95543945;45260597;1/8/2025
95544127;45250536;1/8/2025
95544160;45260788;1/8/2025
113181051;45041868;1/8/2025
8247862;45041812;1/8/2025
8247790;45041874;1/8/2025
31454852;45041866;1/8/2025
8247455;45041873;1/8/2025
58337911;44285549;1/8/2025
56313365;45041867;1/8/2025
8162662;45709174;1/8/2025
83402802;45709173;1/8/2025
37757741;45273806;1/8/2025
8162727;45709176;1/8/2025
80827411;45709175;1/8/2025
8162883;45273797;1/8/2025
8162484;45709379;1/8/2025
86000039;45040185;1/8/2025
51761971;45040191;1/8/2025
84193867;45040139;1/8/2025
55213146;45040142;1/8/2025
36762423;45711556;1/8/2025
37248081;45711555;1/8/2025
87791072;45039597;1/8/2025
83077669;45039599;1/8/2025
88806898;45039536;1/8/2025
104753757;45273937;1/8/2025
104757310;45273945;1/8/2025
104794666;45273941;1/8/2025
109176049;45708064;1/8/2025
109486498;45273992;1/8/2025
111269997;45273976;1/8/2025
109772024;45273991;1/8/2025
109992113;45273995;1/8/2025
109188659;45273989;1/8/2025
109524748;45273987;1/8/2025
93834080;45711600;1/8/2025
8191000;45273984;1/8/2025
8191620;45041132;1/8/2025
69087814;45273981;1/8/2025
8191611;45273996;1/8/2025
113697791;45316934;1/8/2025
113697899;45316931;1/8/2025
112762735;45316933;1/8/2025
113697740;45316930;1/8/2025
113036540;45316926;1/8/2025
110847873;45316929;1/8/2025
109121562;45316873;1/8/2025
113298854;45316927;1/8/2025
109660498;45316870;1/8/2025
112744699;45316868;1/8/2025
113344856;45316866;1/8/2025
113136706;45316871;1/8/2025
32711166;45316835;1/8/2025
54356652;45022973;1/8/2025
34829261;45022979;1/8/2025
8417504;45022935;1/8/2025
32834780;45709172;1/8/2025
25275500;45022940;1/8/2025
86893530;45022937;1/8/2025
58674241;45022936;1/8/2025
86826328;45022934;1/8/2025
66139759;45022932;1/8/2025
47827629;45022992;1/8/2025
31013236;45022931;1/8/2025
39665712;45022938;1/8/2025
85918164;45040923;1/8/2025
85918199;45041186;1/8/2025
85918237;45041192;1/8/2025
108487555;45041188;1/8/2025
110534190;45316909;1/8/2025
112910998;45316966;1/8/2025
113251157;45316911;1/8/2025
112543421;45316973;1/8/2025
