
UC;NIO;DATA;
111430135;45286474;1/27/2025
93115393;45286469;1/27/2025
98295985;45286471;1/27/2025
41054520;45006370;1/27/2025
99745917;45765908;1/27/2025
81958323;45266749;1/27/2025
23234938;45040256;1/27/2025
38293242;45266752;1/27/2025
8404860;45040258;1/27/2025
73064815;45040260;1/27/2025
93363273;45266745;1/27/2025
8400270;45040262;1/27/2025
36440043;45706844;1/27/2025
105037567;45287529;1/27/2025
105077160;45274969;1/27/2025
105037265;45287536;1/27/2025
99872471;45274058;1/27/2025
99872293;45274968;1/27/2025
99872218;45274975;1/27/2025
99834456;45701654;1/27/2025
99872331;45274063;1/27/2025
97920657;45701690;1/27/2025
8494118;45570030;1/27/2025
93249004;45040286;1/27/2025
93248946;45040290;1/27/2025
93248865;45040285;1/27/2025
93248768;45040287;1/27/2025
67864279;45040292;1/27/2025
83518940;45259959;1/27/2025
99446383;45259953;1/27/2025
8397236;45707018;1/27/2025
76953106;45261968;1/27/2025
36886920;45020469;1/27/2025
8394350;45020462;1/27/2025
111613795;45259956;1/27/2025
8395560;45017459;1/27/2025
86859978;45005589;1/27/2025
11682752;45005585;1/27/2025
28385969;45005582;1/27/2025
67530630;45005572;1/27/2025
8451834;45005586;1/27/2025
32734387;45711576;1/27/2025
8469776;45005581;1/27/2025
90408470;45703017;1/27/2025
51067390;45129800;1/27/2025
56162987;45129615;1/27/2025
87545128;45129802;1/27/2025
83115641;45005405;1/27/2025
52466183;45129799;1/27/2025
86028448;45005431;1/27/2025
67718337;45266617;1/27/2025
62851675;45129796;1/27/2025
73281298;45266620;1/27/2025
56874200;45129457;1/27/2025
78166284;45129804;1/27/2025
8195315;45286387;1/27/2025
81290268;45005407;1/27/2025
80153321;45129797;1/27/2025
89218671;45005409;1/27/2025
96268956;45018397;1/27/2025
77821726;45701631;1/27/2025
8383707;45259868;1/27/2025
8383685;45259800;1/27/2025
8383626;45712368;1/27/2025
80871577;45275043;1/27/2025
34558110;45711375;1/27/2025
8444234;45275039;1/27/2025
8444315;45076254;1/27/2025
72398477;45275041;1/27/2025
62660543;45076258;1/27/2025
99435055;45274311;1/27/2025
83696881;45297291;1/27/2025
82581967;45021584;1/27/2025
81700881;45021583;1/27/2025
86575210;45021590;1/27/2025
8276617;45021585;1/27/2025
46546758;45129695;1/27/2025
34346031;45129697;1/27/2025
85346632;45712380;1/27/2025
39315177;45021531;1/27/2025
91094240;45021581;1/27/2025
74386956;45259933;1/27/2025
23134879;45297285;1/27/2025
104877120;45297287;1/27/2025
104877090;45259936;1/27/2025
72947837;45129468;1/27/2025
37419854;45016626;1/27/2025
70477663;45295799;1/27/2025
47429259;45021460;1/27/2025
87914948;45021455;1/27/2025
29946913;45021456;1/27/2025
82011443;45021458;1/27/2025
74270796;45021453;1/27/2025
65273532;45317078;1/27/2025
74082027;45011003;1/27/2025
74037277;45011009;1/27/2025
82253927;45022019;1/27/2025
79770975;45022012;1/27/2025
87179296;45022020;1/27/2025
60339179;45704299;1/27/2025
104166495;45280838;1/27/2025
62512609;45022016;1/27/2025
64354911;45317077;1/27/2025
56530250;45022015;1/27/2025
56605005;45129671;1/27/2025
80935443;45129668;1/27/2025
29755581;45129674;1/27/2025
97426393;45297239;1/27/2025
68408188;45274938;1/27/2025
79642756;45274940;1/27/2025
73180270;45129529;1/27/2025
82060789;45129551;1/27/2025
8171610;45275075;1/27/2025
78977401;45020087;1/27/2025
8171742;45020095;1/27/2025
99470624;45261853;1/27/2025
63948044;45076322;1/27/2025
64758311;45076319;1/27/2025
84898488;45354459;1/27/2025
91077680;45076509;1/27/2025
76670929;45076511;1/27/2025
71963847;45076506;1/27/2025
86316290;45076510;1/27/2025
71963766;45076505;1/27/2025
80172750;45006504;1/27/2025
69658706;45261130;1/27/2025
84038764;45026174;1/27/2025
74830600;45005855;1/27/2025
46661760;45005908;1/27/2025
77854128;45701845;1/27/2025
79717110;45005851;1/27/2025
92802060;45005906;1/27/2025
102250430;45712420;1/27/2025
113398778;45260994;1/27/2025
113398484;45260996;1/27/2025
105718777;45287157;1/27/2025
57062226;45021488;1/27/2025
45751331;45021486;1/27/2025
82001103;45021514;1/27/2025
25275470;45021482;1/27/2025
37975404;45021490;1/27/2025
31206107;45021518;1/27/2025
41598091;45021483;1/27/2025
32356480;45021484;1/27/2025
48999164;45021512;1/27/2025
60361093;45261033;1/27/2025
91084288;45708155;1/27/2025
91653886;45355587;1/27/2025
66870119;45261034;1/27/2025
55672493;45017834;1/27/2025
50600508;45017832;1/27/2025
29418852;45017835;1/27/2025
8442614;45017839;1/27/2025
96411830;45286436;1/27/2025
96120088;45286428;1/27/2025
95217428;45286429;1/27/2025
94876916;45286500;1/27/2025
96878835;45286502;1/27/2025
94762970;45286497;1/27/2025
94621900;45286503;1/27/2025
95139338;45286504;1/27/2025
96574070;45286505;1/27/2025
93182678;45286433;1/27/2025
93182635;45765959;1/27/2025
96502126;45286506;1/27/2025
101769091;45286427;1/27/2025
106783440;45286435;1/27/2025
95867813;45286434;1/27/2025
93825145;45286432;1/27/2025
94020019;45286431;1/27/2025
93374151;45355701;1/27/2025
96149809;45355698;1/27/2025
95832963;45355707;1/27/2025
8492590;45297100;1/27/2025
104826177;45011152;1/27/2025
36707643;45297101;1/27/2025
98797778;45011156;1/27/2025
8493014;45011159;1/27/2025
37152068;45076440;1/27/2025
8493022;45011072;1/27/2025
57277605;45076437;1/27/2025
8163979;45285773;1/27/2025
76976530;45701741;1/27/2025
45612773;45701743;1/27/2025
103469966;45701744;1/27/2025
77777662;45285776;1/27/2025
107451034;45285768;1/27/2025
102642338;45267181;1/27/2025
102144672;45267173;1/27/2025
102238715;45267163;1/27/2025
102985235;45267180;1/27/2025
102295441;45267182;1/27/2025
102224536;45267176;1/27/2025
105475343;45267178;1/27/2025
103013962;45267175;1/27/2025
102078521;45285774;1/27/2025
105000493;45285771;1/27/2025
103399089;45274966;1/27/2025
40088480;45076498;1/27/2025
22085289;45020381;1/27/2025
96870028;45293528;1/27/2025
88393860;45014318;1/27/2025
90668537;45076500;1/27/2025
80710271;45274957;1/27/2025
50807293;45020387;1/27/2025
50807412;44260278;1/27/2025
74596632;45274958;1/27/2025
113409788;45262671;1/27/2025
52328708;45006747;1/27/2025
31409407;45702463;1/27/2025
75357143;45006740;1/27/2025
22149589;45262600;1/27/2025
28763157;45006748;1/27/2025
86140779;45006742;1/27/2025
88824861;45006736;1/27/2025
91212022;45020895;1/27/2025
49301470;45285884;1/27/2025
86588133;45285885;1/27/2025
28203321;45076265;1/27/2025
85215163;45076267;1/27/2025
8195030;45076264;1/27/2025
81097760;45076268;1/27/2025
88201457;45076270;1/27/2025
67537936;45076263;1/27/2025
72695480;45285881;1/27/2025
88245969;45285886;1/27/2025
76134962;45026110;1/27/2025
73282618;45026136;1/27/2025
23395567;45076266;1/27/2025
8195048;45026107;1/27/2025
84853050;45076271;1/27/2025
46156038;45285877;1/27/2025
47425334;45711533;1/27/2025
50683438;45706675;1/27/2025
47295279;45706676;1/27/2025
61898376;45006990;1/27/2025
62081250;45317143;1/27/2025
36143030;45006987;1/27/2025
76270084;45006981;1/27/2025
8476624;45286849;1/27/2025
71057366;45286853;1/27/2025
94937664;45259903;1/27/2025
81665482;45018366;1/27/2025
33604762;45018365;1/27/2025
75370247;45259909;1/27/2025
23055162;45259910;1/27/2025
35697091;45018368;1/27/2025
91775582;45018370;1/27/2025
90119002;45018341;1/27/2025
104671599;45707562;1/27/2025
105757411;45264378;1/27/2025
108016269;45259042;1/27/2025
104885831;45259036;1/27/2025
105991902;45258997;1/27/2025
107143720;45259041;1/27/2025
105885576;45259037;1/27/2025
111069289;45259033;1/27/2025
106316869;45259039;1/27/2025
107143453;45258993;1/27/2025
106090585;45259035;1/27/2025
105936219;45259034;1/27/2025
106547933;45259001;1/27/2025
106363751;45259040;1/27/2025
105494020;45259002;1/27/2025
106421441;45259038;1/27/2025
73313432;45707558;1/27/2025
41073495;45006638;1/27/2025
51563681;45006626;1/27/2025
20073151;45006622;1/27/2025
20073160;45006633;1/27/2025
39310493;45006640;1/27/2025
83514635;45006634;1/27/2025
74958968;45006632;1/27/2025
52277763;45006625;1/27/2025
21174946;45006627;1/27/2025
36239305;45006639;1/27/2025
23438991;45006621;1/27/2025
67032559;45006624;1/27/2025
57858845;45026096;1/27/2025
8303665;45712602;1/27/2025
51512939;45006729;1/27/2025
51513510;45006727;1/27/2025
8267367;45004821;1/27/2025
69200467;45260703;1/27/2025
23125675;45004824;1/27/2025
8303444;45316863;1/27/2025
8303479;45305075;1/27/2025
8303487;45305088;1/27/2025
103520040;45040334;1/27/2025
101597630;44715706;1/27/2025
84723351;45040332;1/27/2025
104246065;45040327;1/27/2025
44029160;45040333;1/27/2025
48675440;45040329;1/27/2025
74830155;45040326;1/27/2025
69405689;45040325;1/27/2025
75489180;45006099;1/27/2025
103127275;45040236;1/27/2025
45073406;45040238;1/27/2025
102685010;45040243;1/27/2025
102485704;45021476;1/27/2025
69349517;45021471;1/27/2025
57208565;45021579;1/27/2025
8257531;45021480;1/27/2025
78631211;45305833;1/27/2025
8257701;45021472;1/27/2025
38870401;45021474;1/27/2025
8257736;45021478;1/27/2025
48671355;45305826;1/27/2025
76566196;45266639;1/27/2025
90356233;45021165;1/27/2025
66292522;45266637;1/27/2025
8129517;45707477;1/27/2025
87864860;45707476;1/27/2025
82734046;45704685;1/27/2025
93477554;45264307;1/27/2025
93477600;45264303;1/27/2025
93477643;45261803;1/27/2025
111553709;45704727;1/27/2025
113638680;45264306;1/27/2025
102139342;45264304;1/27/2025
21504946;45261874;1/27/2025
28954076;45264312;1/27/2025
83267700;45024021;1/27/2025
40757250;45024028;1/27/2025
11011181;45020475;1/27/2025
75083264;45020477;1/27/2025
11011190;45020479;1/27/2025
92508510;45020476;1/27/2025
81552262;45002943;1/27/2025
92401236;45002986;1/27/2025
92404227;45002942;1/27/2025
94118116;45002949;1/27/2025
33002142;45013849;1/27/2025
81212356;45013848;1/27/2025
38097346;45295310;1/27/2025
41787439;45002947;1/27/2025
88976629;45014523;1/27/2025
77943457;45040081;1/27/2025
82725640;45013850;1/27/2025
82725667;45040084;1/27/2025
54037107;45040075;1/27/2025
21276501;45002945;1/27/2025
23798254;45040083;1/27/2025
38311186;45002946;1/27/2025
75664038;45013963;1/27/2025
52725723;45039393;1/27/2025
87614634;45013955;1/27/2025
73149802;45022321;1/27/2025
63475600;45022320;1/27/2025
90462246;45262089;1/27/2025
88444813;45262086;1/27/2025
8490961;45013833;1/27/2025
65349032;45262085;1/27/2025
85341673;45013943;1/27/2025
85340669;45013941;1/27/2025
73911356;45013834;1/27/2025
94636923;45013830;1/27/2025
100354980;44258713;1/27/2025
88065146;44258710;1/27/2025
100642080;45013826;1/27/2025
80949533;45007631;1/27/2025
80660800;45128895;1/27/2025
85950874;45297153;1/27/2025
29787327;45128904;1/27/2025
52436659;45128903;1/27/2025
8464480;45128870;1/27/2025
84215445;45128902;1/27/2025
93377134;45297156;1/27/2025
91426065;45016075;1/27/2025
8458367;45076575;1/27/2025
65957490;45002815;1/27/2025
80908535;45020296;1/27/2025
8458278;45076581;1/27/2025
93103239;45002819;1/27/2025
45837864;45258840;1/27/2025
21638853;45002820;1/27/2025
43338410;45002817;1/27/2025
72823852;45129642;1/27/2025
84044411;45129676;1/27/2025
23600756;45129640;1/27/2025
75020432;45129638;1/27/2025
48663310;45129643;1/27/2025
48663220;45129637;1/27/2025
52832589;45129682;1/27/2025
50905996;45129635;1/27/2025
60318880;45129639;1/27/2025
83586202;45129644;1/27/2025
100826261;45265862;1/27/2025
104044071;45265854;1/27/2025
105202622;45265857;1/27/2025
102609918;45265860;1/27/2025
100668453;45265861;1/27/2025
102700664;45265856;1/27/2025
8089884;45128836;1/27/2025
36352349;45005891;1/27/2025
81894627;45128838;1/27/2025
81894821;45005894;1/27/2025
81894716;45128841;1/27/2025
8317917;45286980;1/27/2025
8321086;45259944;1/27/2025
111905176;45707553;1/27/2025
88454584;45288189;1/27/2025
86919660;45288195;1/27/2025
92989292;45288194;1/27/2025
84703237;45023642;1/27/2025
112790046;45288196;1/27/2025
105603481;45288239;1/27/2025
97232319;45017548;1/27/2025
72424621;45017645;1/27/2025
72582936;45017644;1/27/2025
112020658;45707757;1/27/2025
94141096;45017682;1/27/2025
54812631;44292229;1/27/2025
42421330;45017686;1/27/2025
54169410;45076341;1/27/2025
65447050;45076334;1/27/2025
8270376;45132822;1/27/2025
8270090;45294474;1/27/2025
21743665;45132823;1/27/2025
29914957;45132821;1/27/2025
26505711;45132816;1/27/2025
47131136;45026223;1/27/2025
70185590;45707699;1/27/2025
65208714;45016773;1/27/2025
76372766;45016777;1/27/2025
76372960;45016779;1/27/2025
90694970;45039290;1/27/2025
87754347;45076563;1/27/2025
88185834;45016775;1/27/2025
79078893;45076565;1/27/2025
84497599;45004546;1/27/2025
90035909;45013313;1/27/2025
89492560;45039301;1/27/2025
88150011;45017778;1/27/2025
89730887;45280454;1/27/2025
20392060;45280481;1/27/2025
80347371;45129374;1/27/2025
93356749;45280482;1/27/2025
22149511;45129774;1/27/2025
65424484;45129767;1/27/2025
53244435;45712574;1/27/2025
39902048;45712573;1/27/2025
40969266;45712092;1/27/2025
8406138;45002872;1/27/2025
42892295;45006392;1/27/2025
87072467;45278878;1/27/2025
81317115;45006395;1/27/2025
98233114;45041037;1/27/2025
105372170;45262030;1/27/2025
8255814;45132441;1/27/2025
71670564;45041029;1/27/2025
8520070;45262124;1/27/2025
99999986;45262028;1/27/2025
50952277;45019429;1/27/2025
71230289;45018291;1/27/2025
86783750;45018299;1/27/2025
70049068;45012627;1/27/2025
46867180;45012628;1/27/2025
72196157;45012620;1/27/2025
46867147;45129482;1/27/2025
63255731;45012632;1/27/2025
46867120;45287506;1/27/2025
72431350;45012626;1/27/2025
56795688;45013578;1/27/2025
70206627;45129612;1/27/2025
50352377;45018271;1/27/2025
96348046;45265294;1/27/2025
29528682;45128892;1/27/2025
80840000;45128852;1/27/2025
65841999;45128888;1/27/2025
88988473;45266626;1/27/2025
91338026;45297188;1/27/2025
42225248;45704767;1/27/2025
74748068;45129343;1/27/2025
104029609;45704769;1/27/2025
94300208;45128827;1/27/2025
94300119;45128834;1/27/2025
74717987;45128931;1/27/2025
20044720;45005342;1/27/2025
62777505;45128932;1/27/2025
76715159;45131424;1/27/2025
85576530;45021992;1/27/2025
67820786;45021998;1/27/2025
83651381;45021991;1/27/2025
78491479;45704340;1/27/2025
79646514;45701720;1/27/2025
79646530;45704702;1/27/2025
21496250;44571070;1/27/2025
67231373;45021996;1/27/2025
8121842;45264289;1/27/2025
86282930;45264286;1/27/2025
64237745;45264284;1/27/2025
70018391;45264292;1/27/2025
110082877;45701699;1/27/2025
43287549;45264288;1/27/2025
35012501;45264290;1/27/2025
8118795;45264285;1/27/2025
58693980;45264287;1/27/2025
58693718;45264291;1/27/2025
8118779;45297308;1/27/2025
102551979;45007731;1/27/2025
45348979;44571058;1/27/2025
98608673;45701711;1/27/2025
93669950;44717067;1/27/2025
93023340;44717069;1/27/2025
8265488;45128816;1/27/2025
47941600;45005998;1/27/2025
8266034;45128815;1/27/2025
8266042;45128824;1/27/2025
62173219;45128819;1/27/2025
70271151;45288109;1/27/2025
8307032;45273936;1/27/2025
49404091;45005997;1/27/2025
8307024;45295295;1/27/2025
50811924;45013840;1/27/2025
79903797;45288108;1/27/2025
56276656;45259898;1/27/2025
25624660;45002850;1/27/2025
95600760;45259891;1/27/2025
59040602;45002729;1/27/2025
90394780;45002847;1/27/2025
76833640;45002842;1/27/2025
8999740;45002722;1/27/2025
8999775;45002844;1/27/2025
67255531;45259983;1/27/2025
67186823;45259890;1/27/2025
94746311;45002846;1/27/2025
81611072;45259987;1/27/2025
67185746;45259991;1/27/2025
67336361;45264544;1/27/2025
85308250;45287138;1/27/2025
67200990;45250862;1/27/2025
48207462;45285796;1/27/2025
93989890;45765977;1/27/2025
99825325;45285793;1/27/2025
106047507;45285788;1/27/2025
108820041;45765974;1/27/2025
96995610;45285790;1/27/2025
99825201;45297331;1/27/2025
99825287;45297329;1/27/2025
95324143;44285794;1/27/2025
9019014;45297321;1/27/2025
97485365;45297318;1/27/2025
87035707;45297316;1/27/2025
59490292;45297315;1/27/2025
66229626;45297319;1/27/2025
73014494;45297328;1/27/2025
89554299;45765972;1/27/2025
42495237;45002960;1/27/2025
46185984;45765976;1/27/2025
44839936;45002917;1/27/2025
9019022;45297317;1/27/2025
9019006;45002918;1/27/2025
9018999;45765973;1/27/2025
55744397;45297326;1/27/2025
71876715;45286833;1/27/2025
51906287;45707472;1/27/2025
87036274;45286834;1/27/2025
50914952;45286830;1/27/2025
95750592;45707565;1/27/2025
8997063;45017603;1/27/2025
99638479;45040868;1/27/2025
57606005;45286835;1/27/2025
90303407;45286836;1/27/2025
100767621;45707564;1/27/2025
55069088;45286829;1/27/2025
88157792;45267118;1/27/2025
112919731;44717084;1/27/2025
72374950;45706658;1/27/2025
8996393;45259056;1/27/2025
71044400;45259057;1/27/2025
85101478;45286881;1/27/2025
8996261;45286880;1/27/2025
70515956;45709152;1/27/2025
91374235;45021907;1/27/2025
9008314;45013734;1/27/2025
54971977;45026069;1/27/2025
103373926;45021911;1/27/2025
91324610;45021912;1/27/2025
9007750;45266766;1/27/2025
60665823;45286885;1/27/2025
99528665;45259054;1/27/2025
9007776;45021910;1/27/2025
9008110;45286883;1/27/2025
9008152;45021906;1/27/2025
33965897;45021901;1/27/2025
48639575;45021904;1/27/2025
88773965;45259926;1/27/2025
88775240;45259924;1/27/2025
103591508;45706640;1/27/2025
88773060;45259931;1/27/2025
88774392;44259789;1/27/2025
88775526;44259796;1/27/2025
90005287;45259176;1/27/2025
90006348;45259182;1/27/2025
94253374;45259173;1/27/2025
90006810;45259189;1/27/2025
94227896;45259174;1/27/2025
90009983;45259190;1/27/2025
90010353;45259184;1/27/2025
92209238;45018639;1/27/2025
94038554;45259180;1/27/2025
90010876;45259177;1/27/2025
101719787;45259191;1/27/2025
88760626;45259181;1/27/2025
96898763;45259179;1/27/2025
99294230;45259192;1/27/2025
90011201;45259383;1/27/2025
90011708;45259186;1/27/2025
90071824;45259188;1/27/2025
102446016;45259187;1/27/2025
107730766;45259185;1/27/2025
100660720;45287141;1/27/2025
70844151;45039333;1/27/2025
81446187;45020698;1/27/2025
33113327;45020691;1/27/2025
86608061;45020700;1/27/2025
8999899;45020657;1/27/2025
72436832;45020654;1/27/2025
90989775;45020681;1/27/2025
90919637;45020690;1/27/2025
31371094;45020686;1/27/2025
75469480;45020658;1/27/2025
22486186;45020656;1/27/2025
32016166;45020659;1/27/2025
9000887;45261470;1/27/2025
64670066;45020651;1/27/2025
74680005;45020685;1/27/2025
92753647;45701750;1/27/2025
92309321;45285805;1/27/2025
92310702;45285857;1/27/2025
92309020;45285803;1/27/2025
92308732;45267108;1/27/2025
92226663;45267107;1/27/2025
85578088;45267106;1/27/2025
95952063;45285806;1/27/2025
93579063;45285866;1/27/2025
92679536;45261732;1/27/2025
94823510;45261728;1/27/2025
99390795;45267109;1/27/2025
99621665;45261723;1/27/2025
99620138;45274578;1/27/2025
92309577;45267080;1/27/2025
92311571;45266782;1/27/2025
93097158;45267077;1/27/2025
98890832;45267073;1/27/2025
105512435;45267076;1/27/2025
100326692;45267075;1/27/2025
84740442;45265431;1/27/2025
104603550;45702453;1/27/2025
9002049;45295819;1/27/2025
91326303;45129792;1/27/2025
77759940;45295816;1/27/2025
88186555;45129793;1/27/2025
29685443;45765780;1/27/2025
40985911;45003000;1/27/2025
95215913;45702456;1/27/2025
97418960;45295814;1/27/2025
48954411;45295813;1/27/2025
107863189;45002995;1/27/2025
98731670;45704764;1/27/2025
105132098;45259966;1/27/2025
95598111;45259970;1/27/2025
81785917;45259964;1/27/2025
101170297;45259972;1/27/2025
86983466;45259963;1/27/2025
76865525;45002838;1/27/2025
84837420;45002870;1/27/2025
75198606;45021947;1/27/2025
75499290;45259852;1/27/2025
75749165;45259971;1/27/2025
86028634;45259846;1/27/2025
97666556;45259968;1/27/2025
99234734;45266712;1/27/2025
95256040;45266707;1/27/2025
93652941;45266705;1/27/2025
111046351;45266709;1/27/2025
96953730;45266703;1/27/2025
105935689;45266604;1/27/2025
97425559;45266610;1/27/2025
104908718;45709084;1/27/2025
92465056;45266605;1/27/2025
94708312;45266711;1/27/2025
94708436;45266608;1/27/2025
96171340;45266704;1/27/2025
96594659;45266710;1/27/2025
93772157;45266612;1/27/2025
92922260;45266606;1/27/2025
93519192;45266603;1/27/2025
92310036;45266706;1/27/2025
94117330;45266611;1/27/2025
108401200;45266708;1/27/2025
99130319;45266609;1/27/2025
91453151;45264393;1/27/2025
113482990;45711572;1/27/2025
109770161;44261177;1/27/2025
112861725;45285832;1/27/2025
109934164;45285828;1/27/2025
111061334;45285936;1/27/2025
98229443;45285929;1/27/2025
102279179;45285932;1/27/2025
109460421;45285934;1/27/2025
97176338;45285935;1/27/2025
103679677;45285927;1/27/2025
110437624;45285818;1/27/2025
98349090;45285931;1/27/2025
110902629;45285930;1/27/2025
96426101;45701726;1/27/2025
88737942;45015097;1/27/2025
77468619;45015101;1/27/2025
33585814;45015028;1/27/2025
33585245;45015102;1/27/2025
53124642;45015104;1/27/2025
73006017;45701721;1/27/2025
99129108;45015100;1/27/2025
99052636;45264235;1/27/2025
88070271;45259149;1/27/2025
32353120;45259143;1/27/2025
85466654;45022010;1/27/2025
35387769;45704291;1/27/2025
99661772;45022004;1/27/2025
107235765;45022002;1/27/2025
110268040;45264243;1/27/2025
100843123;45259078;1/27/2025
97804355;45259079;1/27/2025
100644112;45022005;1/27/2025
101743505;45259077;1/27/2025
87212340;45021014;1/27/2025
11011238;45265916;1/27/2025
51181800;45701805;1/27/2025
20339577;45708659;1/27/2025
87052369;45708662;1/27/2025
62906895;45265915;1/27/2025
62526634;45021018;1/27/2025
11006978;45708661;1/27/2025
20235771;45708660;1/27/2025
11010495;45265966;1/27/2025
11010053;45265913;1/27/2025
97448664;45286868;1/27/2025
106930664;45014265;1/27/2025
67170293;45014267;1/27/2025
95253980;45014272;1/27/2025
56557701;45014271;1/27/2025
68469489;45014268;1/27/2025
90820282;45014266;1/27/2025
94486786;45286873;1/27/2025
35797908;45286875;1/27/2025
98772686;45014269;1/27/2025
45243239;45286741;1/27/2025
53645294;45286737;1/27/2025
111268370;45286745;1/27/2025
101246064;45286743;1/27/2025
86427857;45018262;1/27/2025
101256736;45261937;1/27/2025
101778783;45261848;1/27/2025
100627307;45261938;1/27/2025
101186649;45261843;1/27/2025
101194722;45261850;1/27/2025
103244131;45260886;1/27/2025
101186495;45261849;1/27/2025
101406371;45261846;1/27/2025
101194110;45260883;1/27/2025
101192746;45260888;1/27/2025
100627005;45260890;1/27/2025
