
UC;NEW_NIO;OLD_NIO;DATA;
110079981;45003570;413874221;11/28/2024
8448159;45258280;973632870;11/28/2024
82038538;45003563;202102022;11/28/2024
83082336;45003567;211601118;11/28/2024
27994465;45003554;860111217;11/28/2024
83740201;44006714;282609173;11/28/2024
55098754;44006713;243105243;11/28/2024
100038310;44006712;344402299;11/28/2024
47615664;44006880;793203321;11/28/2024
101301979;44006707;360100861;11/28/2024
98503545;44006715;300402643;11/28/2024
40034704;45764366;400440628;11/28/2024
88503771;44006711;331307703;11/28/2024
107519836;45263006;400832717;11/28/2024
43252214;45263012;373530318;11/28/2024
83695850;44006709;801313486;11/28/2024
98773917;44006884;344412065;11/28/2024
91348862;45263009;390731352;11/28/2024
108310949;45764371;401141680;11/28/2024
64265587;45263005;372931401;11/28/2024
96420251;45263007;342632877;11/28/2024
20976500;45764368;390542448;11/28/2024
8267251;45003753;821811927;11/28/2024
74508008;45003690;274712134;11/28/2024
20221622;45003681;901611141;11/28/2024
99903946;45003688;293200354;11/28/2024
20221614;45003757;901611139;11/28/2024
74507966;45003756;274712236;11/28/2024
40432599;45003686;982602338;11/28/2024
100722270;45286083;360130000;11/28/2024
100722776;45286069;353230197;11/28/2024
100723519;45286085;353230203;11/28/2024
100745296;45286079;360133844;11/28/2024
100791603;45286084;360133151;11/28/2024
85257524;45298326;414377348;11/28/2024
8512698;44015475;390400483;11/28/2024
67539840;45298306;340631552;11/28/2024
8511322;45298322;360133801;11/28/2024
88273393;44015482;390107343;11/28/2024
8511276;44257727;310931264;11/28/2024
34328998;44015481;952712199;11/28/2024
62055232;44015484;322605147;11/28/2024
70181837;44015480;270121561;11/28/2024
95266224;44008361;820603702;11/28/2024
29283027;44008360;292104492;11/28/2024
50049771;44015479;203616305;11/28/2024
85715824;44008357;294405372;11/28/2024
74171542;44008359;334100324;11/28/2024
84410884;44003388;294404753;11/28/2024
91170540;44003394;270117405;11/28/2024
70944164;44003387;271511275;11/28/2024
84758902;44003391;322508835;11/28/2024
85305731;44003392;294405346;11/28/2024
86077821;44003390;940506636;11/28/2024
73992143;44003389;344400450;11/28/2024
89869974;45292909;324331881;11/28/2024
105967149;45266248;391231715;11/28/2024
49810430;45266243;273330566;11/28/2024
67230873;45706717;974040487;11/28/2024
75830400;45706715;271741916;11/28/2024
69372160;44007684;270118431;11/28/2024
87681510;44007678;782803829;11/28/2024
89720911;45706714;430180334;11/28/2024
68439873;44007683;262318876;11/28/2024
26947030;45706713;903340331;11/28/2024
110167716;45266249;421277288;11/28/2024
91955840;45266246;330331370;11/28/2024
72542276;45266245;392131447;11/28/2024
103892818;45266252;361032087;11/28/2024
103442308;45266247;373533570;11/28/2024
103334548;45266251;373530408;11/28/2024
103327290;45266244;372930343;11/28/2024
103307915;45266250;373531842;11/28/2024
103314385;44256501;373531840;11/28/2024
103331824;44274969;371732332;11/28/2024
20947186;45702552;204040429;11/28/2024
21990131;44007783;864304194;11/28/2024
96818778;44007784;390205996;11/28/2024
66617790;45266370;412876146;11/28/2024
8274231;44007782;780604351;11/28/2024
87033607;44007778;822211546;11/28/2024
107002337;45266365;401030045;11/28/2024
27699870;44007777;822212717;11/28/2024
78981190;44007781;750300544;11/28/2024
57534306;44007779;904402524;11/28/2024
44156154;44007780;210304440;11/28/2024
45153108;44007785;204404925;11/28/2024
8519048;44007786;244800937;11/28/2024
43505015;44008203;831115441;11/28/2024
8519030;44007730;800514527;11/28/2024
8519021;44017150;800915024;11/28/2024
85078506;44007731;370103272;11/28/2024
112262171;45292555;431378073;11/28/2024
113412860;45252553;341732948;11/28/2024
112798888;45292559;423178668;11/28/2024
112890580;45705923;430279126;11/28/2024
112796516;45705928;421979402;11/28/2024
113342411;45705926;400544340;11/28/2024
112189261;45292556;430778707;11/28/2024
112094554;45705927;422480648;11/28/2024
112699049;45292551;430376708;11/28/2024
112385320;44715830;421479184;11/28/2024
113421583;45292665;414476370;11/28/2024
112627943;45292669;430877399;11/28/2024
112835155;45292668;423178667;11/28/2024
113143079;45292666;312833870;11/28/2024
113513194;45292552;381230894;11/28/2024
113046928;44256277;381033283;11/28/2024
113046898;44260530;380932747;11/28/2024
113580916;45705924;401141102;11/28/2024
113181833;45292661;312832647;11/28/2024
57599440;44261951;421878399;11/28/2024
33928169;45003633;952307632;11/28/2024
33928118;44018704;400401409;11/28/2024
34338772;44261956;331934231;11/28/2024
112755011;45003634;431174726;11/28/2024
80017010;44018695;260707266;11/28/2024
79520936;44261947;252231423;11/28/2024
44059485;44261948;210530369;11/28/2024
49906003;44261953;992431213;11/28/2024
77522052;44261950;210530368;11/28/2024
90448375;44261952;210530713;11/28/2024
61525243;44261954;210530714;11/28/2024
28108442;44008247;684772550;11/28/2024
45346798;44008252;281800620;11/28/2024
90044312;44257735;370231392;11/28/2024
85247421;44008271;973503482;11/28/2024
57755078;44008248;251113240;11/28/2024
105607916;45267959;391731427;11/28/2024
49778552;44008274;390200390;11/28/2024
48256781;44008251;980801464;11/28/2024
68550456;44008249;264702140;11/28/2024
38945924;44008268;982602868;11/28/2024
26680289;45267941;353630466;11/28/2024
99779587;45267958;351832589;11/28/2024
90575091;44003841;272216218;11/28/2024
91079268;44255239;200831856;11/28/2024
103251340;44256477;373332995;11/28/2024
103367586;44255151;373530503;11/28/2024
103184880;44259303;371732425;11/28/2024
96857340;44255158;372931320;11/28/2024
103231773;44255188;371730186;11/28/2024
103049509;44259045;372931352;11/28/2024
103303588;44255235;373333111;11/28/2024
103227679;44255115;371732317;11/28/2024
81625782;44003854;220904335;11/28/2024
67697100;44003839;214101841;11/28/2024
74665197;45763989;372143996;11/28/2024
72429275;44255081;373333827;11/28/2024
108196011;44003842;400407282;11/28/2024
8196397;44715851;390244758;11/28/2024
111247802;44292147;421978800;11/28/2024
110288998;44292151;370630818;11/28/2024
110849825;45289963;413377969;11/28/2024
108056244;45289966;390531872;11/28/2024
107071991;45289968;393032191;11/28/2024
107309939;45289961;401530956;11/28/2024
110413113;45289970;415578791;11/28/2024
113415559;44008413;370314758;11/28/2024
27790940;45292565;414476400;11/28/2024
93297920;45292496;393233781;11/28/2024
59230312;44008424;343601639;11/28/2024
100633544;44008410;343601599;11/28/2024
96797312;45292498;341832780;11/28/2024
95788263;45292492;854630103;11/28/2024
69447390;45292491;391931206;11/28/2024
73775800;44008422;862107646;11/28/2024
79174019;44008418;214201358;11/28/2024
109104536;44008420;360106891;11/28/2024
100405827;45292562;352432942;11/28/2024
58732934;44007955;292411453;11/28/2024
73546291;44007954;734502760;11/28/2024
8469920;44007947;763902834;11/28/2024
27583953;45003191;933006057;11/28/2024
8457476;45003198;753101280;11/28/2024
33922608;45292520;281230465;11/28/2024
65672305;45003196;280309169;11/28/2024
77350936;45003192;760902702;11/28/2024
87139499;45003199;850903968;11/28/2024
25405721;45003197;272216306;11/28/2024
8457220;45292519;352530778;11/28/2024
8457484;45003193;292408110;11/28/2024
67297340;45292516;212230939;11/28/2024
93124422;45292514;324330439;11/28/2024
106734032;44257398;393031186;11/28/2024
110682432;44257399;413377801;11/28/2024
109452488;44257405;401333031;11/28/2024
105420867;44257445;390231450;11/28/2024
107217236;44257442;401530892;11/28/2024
106561502;44257446;391931054;11/28/2024
107272415;44257437;401630900;11/28/2024
109339673;45705920;401373458;11/28/2024
110745906;44257439;381130594;11/28/2024
111456355;44257440;421777732;11/28/2024
108726380;44257438;411380318;11/28/2024
107780127;44257443;390531886;11/28/2024
107249812;44257441;401031232;11/28/2024
107257831;44257444;401031230;11/28/2024
86574205;44011897;313101937;11/28/2024
8448884;44259510;920632375;11/28/2024
89236181;44011903;282610435;11/28/2024
8449465;44714755;410879596;11/28/2024
63991918;44714756;341342617;11/28/2024
8448639;44714754;352542195;11/28/2024
62706039;44259509;274733478;11/28/2024
84624361;44008280;984600342;11/28/2024
75012782;44008284;920409703;11/28/2024
89791983;44008279;852105068;11/28/2024
84593261;44008282;914809681;11/28/2024
89822501;44008286;822210917;11/28/2024
90755987;44008309;221301598;11/28/2024
90266978;44008277;294405429;11/28/2024
84694068;44008307;204406215;11/28/2024
84148543;44008311;274700318;11/28/2024
90291298;44008314;204406216;11/28/2024
90288017;44008310;292106384;11/28/2024
74620436;44008316;850910922;11/28/2024
89827503;44008315;41012050;11/28/2024
89878876;44011928;221301606;11/28/2024
87399911;44011931;210303935;11/28/2024
83986022;44007761;831103130;11/28/2024
77914627;44007759;281800977;11/28/2024
86489992;44007765;871201861;11/28/2024
77856309;44007762;272227357;11/28/2024
83158960;44007760;390104840;11/28/2024
83168826;44007758;292105295;11/28/2024
20749279;44007763;904405975;11/28/2024
99969980;44007757;293200279;11/28/2024
99969998;44007766;293200280;11/28/2024
81423985;44007764;292409593;11/28/2024
98953605;45265719;380533205;11/28/2024
71092080;45298301;324030635;11/28/2024
95800581;44718605;400841252;11/28/2024
53984358;44718606;333140846;11/28/2024
56516339;44003717;273108978;11/28/2024
54760119;44260533;962731368;11/28/2024
102465428;44714748;302340417;11/28/2024
91563208;45705939;390542779;11/28/2024
81246420;45266330;393032316;11/28/2024
70389349;45266332;312933220;11/28/2024
70631026;45266327;312131278;11/28/2024
48070599;45705940;223941161;11/28/2024
88287955;45705937;802940327;11/28/2024
88978133;44007147;400302470;11/28/2024
88977846;44004019;980404164;11/28/2024
8223718;45266324;253530930;11/28/2024
88491340;44007140;300403750;11/28/2024
79362257;44007137;280309178;11/28/2024
86126105;44004025;270116566;11/28/2024
85626236;44007141;821011850;11/28/2024
85333255;44007143;214200090;11/28/2024
75532581;44007150;233005845;11/28/2024
84533048;44007138;862905986;11/28/2024
69256179;44007144;342001382;11/28/2024
90047982;44007139;222901341;11/28/2024
8473552;45298403;992430759;11/28/2024
94003149;44006992;322508400;11/28/2024
91104670;44006989;294707444;11/28/2024
11682760;44258265;853530282;11/28/2024
60674695;44003744;230516954;11/28/2024
107703718;44006996;400407290;11/28/2024
11682779;44003742;872802991;11/28/2024
88707547;44003746;820606227;11/28/2024
46004262;45003523;700208867;11/28/2024
20041861;44003739;693372508;11/28/2024
93085362;44257778;414976531;11/28/2024
103936696;44020881;370205106;11/28/2024
81273959;45003395;293210795;11/28/2024
36260207;44013098;370205139;11/28/2024
8453675;44713892;352144179;11/28/2024
86480162;45003396;370103450;11/28/2024
25831755;45003400;923602967;11/28/2024
30234506;44012112;941600171;11/28/2024
50958720;44713941;311240316;11/28/2024
70988560;45292583;792735434;11/28/2024
44897650;44006395;203616269;11/28/2024
75242796;44006396;933007285;11/28/2024
40483517;44014463;390301557;11/28/2024
88588912;44006387;284405166;11/28/2024
70420386;45292588;413378223;11/28/2024
106364022;44006394;390301556;11/28/2024
99704625;44255659;430278379;11/28/2024
56183976;44255660;392632537;11/28/2024
90901894;44008435;321303560;11/28/2024
80115535;44014459;270201720;11/28/2024
73378658;44006863;262318930;11/28/2024
57544123;44715863;330443626;11/28/2024
75130602;44006866;360100636;11/28/2024
8255504;44006861;894007032;11/28/2024
111449154;44006865;412473124;11/28/2024
8255270;44006864;204406158;11/28/2024
57429502;45292611;360131787;11/28/2024
109969030;45292619;414978966;11/28/2024
8523614;45292617;415578507;11/28/2024
72846143;44008350;872402205;11/28/2024
37672738;45292620;421876840;11/28/2024
85648469;44715862;401040516;11/28/2024
73550833;44006858;812104364;11/28/2024
98702920;44715860;390972704;11/28/2024
79092179;44008349;293201052;11/28/2024
79092560;45292615;291133255;11/28/2024
63410753;45003283;370103214;11/28/2024
83286446;45011287;810105010;11/28/2024
74127900;45003103;821801509;11/28/2024
87167115;44016486;811705859;11/28/2024
83829970;44011236;821001026;11/28/2024
79127460;45003107;210302353;11/28/2024
46442405;45012128;210304370;11/28/2024
63410419;44017684;980402416;11/28/2024
90000110;45003253;923206427;11/28/2024
52750094;45012131;923211996;11/28/2024
46399666;45011285;862105912;11/28/2024
8463310;45763890;401373370;11/28/2024
29703247;45003056;943213891;11/28/2024
73100099;45003102;793502638;11/28/2024
28083598;45265665;390933143;11/28/2024
19359276;45265669;310731304;11/28/2024
112216781;44019712;430473996;11/28/2024
110651359;44715791;420580325;11/28/2024
89108507;45265672;962833076;11/28/2024
81677979;45265663;962833075;11/28/2024
112466524;44254305;431376020;11/28/2024
106994425;44717368;400144158;11/28/2024
108932559;45265667;410779509;11/28/2024
108932699;44254298;410779505;11/28/2024
108756548;45265666;351342369;11/28/2024
100618294;45266218;353630551;11/28/2024
27399443;44003359;932607321;11/28/2024
76911438;45266215;312932189;11/28/2024
80819427;44003365;753101313;11/28/2024
68015950;45266216;402472603;11/28/2024
103459952;44003366;370203108;11/28/2024
61154130;45266214;310532216;11/28/2024
68835116;45266222;952730725;11/28/2024
91037239;44003361;831916363;11/28/2024
68154186;44003363;264702292;11/28/2024
84042176;45266221;361832459;11/28/2024
60871156;44003263;344400072;11/28/2024
99786524;44003265;344400063;11/28/2024
68859686;44003261;262318322;11/28/2024
54832446;45003129;941200123;11/28/2024
79114814;45003127;230514508;11/28/2024
8475008;44713959;420579098;11/28/2024
74754866;44713960;401273363;11/28/2024
89646118;45298237;400488699;11/28/2024
19399782;45003123;751000451;11/28/2024
85951498;45003122;270109485;11/28/2024
100721915;45292380;353230240;11/28/2024
100724574;45292376;353230200;11/28/2024
100722679;45292372;360130002;11/28/2024
100721877;45292377;353630404;11/28/2024
85720135;44713957;372143735;11/28/2024
38534452;44006384;772003539;11/28/2024
8268185;44006383;822612732;11/28/2024
8268223;45763657;422479949;11/28/2024
67955711;44020789;262318604;11/28/2024
8263019;44020790;753001535;11/28/2024
50587382;44020787;852112535;11/28/2024
84824573;44262520;353132678;11/28/2024
104173297;44020788;370204138;11/28/2024
8262098;45267816;882030355;11/28/2024
8260508;44006380;800115080;11/28/2024
8461996;44713990;351642255;11/28/2024
63832623;44254537;370733033;11/28/2024
57728186;44254539;431278307;11/28/2024
96078626;44003907;280311727;11/28/2024
95871349;44003908;292411322;11/28/2024
96078731;44003912;821404162;11/28/2024
101501846;44711478;342641313;11/28/2024
95659099;44715915;271541762;11/28/2024
94471070;44715917;322542266;11/28/2024
95515682;44715918;421980244;11/28/2024
109161335;45003661;412473901;11/28/2024
109161297;45011207;412473550;11/28/2024
104168919;45011210;884006636;11/28/2024
86246054;45011211;260310586;11/28/2024
84005297;45011213;413874073;11/28/2024
47540486;44003708;351700945;11/28/2024
79077358;44715952;830841068;11/28/2024
44703864;44007649;294405534;11/28/2024
76350487;45266231;280930743;11/28/2024
36258466;44003754;831916420;11/28/2024
21090050;44007654;292408132;11/28/2024
8258503;44007656;894003193;11/28/2024
21408726;45266229;412977283;11/28/2024
88533018;44007652;793702554;11/28/2024
8253757;45258172;312833521;11/28/2024
92814085;45298321;324030047;11/28/2024
26127512;44007650;930402317;11/28/2024
82195676;44007647;911401683;11/28/2024
83339426;45258452;333930152;11/28/2024
81456832;44008300;270101099;11/28/2024
86512706;44008304;243805032;11/28/2024
41871685;44003410;200405927;11/28/2024
101223730;44008302;360100863;11/28/2024
77718402;44715855;322543087;11/28/2024
96484217;44003408;342001459;11/28/2024
92593844;45292875;330331513;11/28/2024
54626501;45292874;222730472;11/28/2024
73470953;45292877;932130592;11/28/2024
73102903;45292871;221331946;11/28/2024
55231462;45292876;222731928;11/28/2024
88360334;45292873;201031103;11/28/2024
64945880;44003641;912201879;11/28/2024
67942024;44003642;262318692;11/28/2024
64378853;44003645;952304949;11/28/2024
73519820;44003643;272216177;11/28/2024
90306457;44003640;742500404;11/28/2024
90544471;44003644;273200440;11/28/2024
90544480;44003646;282609108;11/28/2024
90544501;44003817;270119817;11/28/2024
27649598;44008318;871600107;11/28/2024
51215039;44011844;774300321;11/28/2024
80794394;44011845;831116350;11/28/2024
35445335;45292744;352433987;11/28/2024
99677334;45292748;352433978;11/28/2024
99677369;45292747;352433976;11/28/2024
90335481;45292770;422978747;11/28/2024
90761936;45292742;373530690;11/28/2024
90265637;45292741;330330081;11/28/2024
99407736;45258580;422978746;11/28/2024
91212880;45258433;310530927;11/28/2024
92324690;45258438;390232057;11/28/2024
92070450;45258578;353132440;11/28/2024
99407825;45258575;421276323;11/28/2024
90989899;45258577;310530500;11/28/2024
91212642;45258441;310530926;11/28/2024
93906048;45258576;311331400;11/28/2024
8460035;44004246;850112599;11/28/2024
66722918;44004968;370311713;11/28/2024
84532025;44005008;782603579;11/28/2024
87251876;44003073;233005669;11/28/2024
72129077;45702720;914142365;11/28/2024
73436518;44011572;830707389;11/28/2024
8460736;44004424;781604277;11/28/2024
106739417;44257768;400630085;11/28/2024
111814367;44257737;430376770;11/28/2024
111223172;44256414;414777791;11/28/2024
106382730;44259481;392031294;11/28/2024
107855852;45764433;400441856;11/28/2024
109866665;45764436;421079162;11/28/2024
21258457;44008008;923603534;11/28/2024
39147029;45764435;982341293;11/28/2024
50726331;44717337;982341059;11/28/2024
78108845;45286135;372131334;11/28/2024
25624563;45286131;372131335;11/28/2024
82444072;44008018;244802902;11/28/2024
81172966;45286130;291931315;11/28/2024
103375520;44265433;373530520;11/28/2024
103692088;44265382;370732402;11/28/2024
103803777;44265419;370732346;11/28/2024
105582026;44265417;390232545;11/28/2024
103506888;44265434;373134490;11/28/2024
103461949;44265441;372932174;11/28/2024
103856579;44265416;361033016;11/28/2024
103391070;44265438;373530510;11/28/2024
99122529;44013563;311607539;11/28/2024
99122316;44003283;343600059;11/28/2024
99122448;44018393;311607474;11/28/2024
93894228;44003278;322508464;11/28/2024
93894112;44018386;400418009;11/28/2024
86355830;44013556;322501249;11/28/2024
93894040;44013558;322508463;11/28/2024
93893981;44013561;412473192;11/28/2024
93893914;44003285;370227942;11/28/2024
93893850;44016228;331319716;11/28/2024
90966880;44018391;322508347;11/28/2024
89761855;45263100;362430333;11/28/2024
43579566;44006969;203704188;11/28/2024
51515431;45263072;211831337;11/28/2024
72836156;45263066;272432027;11/28/2024
43625070;45263067;202930117;11/28/2024
89987012;45263063;894231138;11/28/2024
74215566;45263068;202930126;11/28/2024
43888453;45263069;202930686;11/28/2024
82908672;45263064;211330179;11/28/2024
8238502;44004692;792205384;11/28/2024
8238510;44004687;872012500;11/28/2024
47688734;44004691;281801239;11/28/2024
93146744;45265640;294733260;11/28/2024
93146787;45265639;311331583;11/28/2024
93146825;45265634;310531482;11/28/2024
80057560;44004696;982201557;11/28/2024
83006397;44004695;234303939;11/28/2024
82228280;44004688;282608349;11/28/2024
80106773;45265638;421876912;11/28/2024
83876014;44007924;224803960;11/28/2024
87481448;44007966;292105176;11/28/2024
86746995;44007964;790401226;11/28/2024
69129410;45258430;392632695;11/28/2024
82606471;44007961;284203672;11/28/2024
80897150;44007965;292408983;11/28/2024
86168029;44007962;850102161;11/28/2024
81008180;45258426;340131933;11/28/2024
80897185;44007958;284404279;11/28/2024
88984524;44007959;884006255;11/28/2024
80341098;45258428;390731377;11/28/2024
102901961;45258425;372431739;11/28/2024
101947313;45258213;370230228;11/28/2024
113400390;45286031;393332920;11/28/2024
113636890;45258036;341233269;11/28/2024
113247265;45286034;392233363;11/28/2024
113413394;45286032;415877929;11/28/2024
113348908;45286029;430777743;11/28/2024
113264976;45286030;412578090;11/28/2024
113298870;45286027;423177162;11/28/2024
113292830;45286035;401232304;11/28/2024
113280149;45286033;430777687;11/28/2024
113683472;45286116;401132929;11/28/2024
113432321;45288113;351334446;11/28/2024
113252056;45258227;381230343;11/28/2024
113340354;45286108;430777672;11/28/2024
113250568;45286111;381231480;11/28/2024
113240430;45286110;400430073;11/28/2024
113270631;45286107;390233976;11/28/2024
113313187;45286112;340933656;11/28/2024
113367368;45286115;352833945;11/28/2024
108519180;45266293;410877867;11/28/2024
23787414;45003151;360400822;11/28/2024
102147620;44259037;361733705;11/28/2024
60095857;44255652;962031968;11/28/2024
36628034;44006801;210809039;11/28/2024
73979392;44257730;350134247;11/28/2024
54421608;44256453;421978483;11/28/2024
37704168;44257814;980330109;11/28/2024
89238141;44259307;341831498;11/28/2024
36339016;45705941;390773299;11/28/2024
74449176;44006797;400418122;11/28/2024
72271809;44259301;211330224;11/28/2024
33364427;45705946;773241615;11/28/2024
74449648;44256275;990830324;11/28/2024
21402477;44260784;250132408;11/28/2024
71680640;44006799;752101068;11/28/2024
42048320;44006804;763503177;11/28/2024
99420651;44006802;933903935;11/28/2024
94036519;44006800;302306872;11/28/2024
96198664;44006806;360201799;11/28/2024
96198753;44006798;811709703;11/28/2024
96198605;44006805;792402502;11/28/2024
92841457;44259297;341832992;11/28/2024
97747297;44258990;294231267;11/28/2024
108285081;45266210;400788804;11/28/2024
112760627;45266209;430378520;11/28/2024
67525717;44003372;263500763;11/28/2024
95798102;44003375;271510355;11/28/2024
95798218;44003376;243804336;11/28/2024
95798340;44003369;281803616;11/28/2024
95798404;44003368;300902661;11/28/2024
95703586;44003374;290411069;11/28/2024
98982303;45266201;352430852;11/28/2024
95798501;44003373;272219675;11/28/2024
95798536;44003367;243802279;11/28/2024
95703560;44003371;292411326;11/28/2024
81698810;45266211;292230188;11/28/2024
97866547;44003690;342402203;11/28/2024
91235677;44003688;351702151;11/28/2024
90501098;44003696;331307248;11/28/2024
99698315;44003687;411273756;11/28/2024
83790772;44003691;251809796;11/28/2024
83088741;44003689;820207287;11/28/2024
83088792;44003692;850506549;11/28/2024
83088750;44003694;800914578;11/28/2024
90688198;44003695;292805441;11/28/2024
90609700;44003693;292805446;11/28/2024
113231784;45258653;381232269;11/28/2024
113315937;45258659;352133971;11/28/2024
113292562;45258654;381131360;11/28/2024
113309490;44254274;401233486;11/28/2024
113388969;44254454;393330468;11/28/2024
113368917;44254456;413577705;11/28/2024
113290918;44254449;401232280;11/28/2024
113318723;44254447;340631205;11/28/2024
113295480;45258656;401230559;11/28/2024
106835025;45763978;400742147;11/28/2024
46463917;45763980;973241450;11/28/2024
46364382;45763976;212043116;11/28/2024
43982557;45763979;203842332;11/28/2024
61913693;45763981;990340892;11/28/2024
37565630;45764347;974040745;11/28/2024
76001954;45764345;281641420;11/28/2024
94433100;44570073;390469893;11/28/2024
80627374;45764346;412579393;11/28/2024
82234060;45764342;301642014;11/28/2024
39830934;45764344;930841155;11/28/2024
40471438;45764343;990840872;11/28/2024
65606736;44011990;852111322;11/28/2024
89188292;44011993;872408620;11/28/2024
63908018;44011991;800914343;11/28/2024
37468790;45266856;341831392;11/28/2024
35969148;44011994;921400113;11/28/2024
41631439;44020081;214204085;11/28/2024
58965033;45011999;251104656;11/28/2024
86127004;45702686;430279728;11/28/2024
85438014;44255604;301330992;11/28/2024
89162625;44003256;762802905;11/28/2024
91971870;45292739;324030028;11/28/2024
8474460;44014582;293200252;11/28/2024
72288612;44003252;204405026;11/28/2024
32365721;45292735;952830239;11/28/2024
47103450;44003250;270201707;11/28/2024
93918941;45298457;331232947;11/28/2024
96223790;45298461;982030669;11/28/2024
96200022;45298452;330330307;11/28/2024
101810539;45298454;361831074;11/28/2024
93664974;45298455;331131597;11/28/2024
94639485;44020715;932602860;11/28/2024
94707820;44020716;312107889;11/28/2024
94707766;44020720;312107888;11/28/2024
86816861;44006850;940507106;11/28/2024
99289180;44006849;290407084;11/28/2024
95487867;45266277;390732162;11/28/2024
88379302;44006856;390107377;11/28/2024
108772098;45266274;403372654;11/28/2024
107428660;45266280;401630657;11/28/2024
110635035;45266278;413377658;11/28/2024
79461590;44008105;793700432;11/28/2024
84681128;44008107;224803229;11/28/2024
63505975;44008108;390101556;11/28/2024
91224179;44008115;773703546;11/28/2024
79853692;44006873;360401819;11/28/2024
80579833;44006876;411873818;11/28/2024
90123816;44006871;343603982;11/28/2024
84547324;44006852;342001105;11/28/2024
85578002;44006855;952105581;11/28/2024
89007832;44006854;210805801;11/28/2024
83974687;44006847;850911753;11/28/2024
101530366;45265661;362433184;11/28/2024
8269696;45012149;360100876;11/28/2024
29378583;45012089;943206179;11/28/2024
56366957;45012086;233000618;11/28/2024
8270260;45265657;411377559;11/28/2024
110740572;45265653;413377721;11/28/2024
109592727;45265660;414377583;11/28/2024
37517007;45265655;380332870;11/28/2024
8269866;45012092;800512717;11/28/2024
30226740;44718596;421479670;11/28/2024
87558440;44259607;362930038;11/28/2024
75771675;44255711;421178499;11/28/2024
34211748;44007749;951601369;11/28/2024
