
UC;NIO-NOVO;NIO-VELHO;DATA
90409655;45257691;212233530;10/14/2024
93832125;44714945;331041855;10/14/2024
87422069;45457746;302131686;10/14/2024
87334224;45460320;410878229;10/14/2024
88990290;44714949;301642033;10/14/2024
87597993;45257694;981833121;10/14/2024
87204932;45257897;301534290;10/14/2024
88130002;44714946;284141329;10/14/2024
58408630;44715338;914040587;10/14/2024
58526056;44715337;904441391;10/14/2024
96365366;44714606;341640917;10/14/2024
8306133;45257869;412477440;10/14/2024
8306150;45257866;210530497;10/14/2024
84121076;45457723;431377998;10/14/2024
53434773;45457719;240830830;10/14/2024
78272076;45457718;341832633;10/14/2024
110171195;45457716;373333670;10/14/2024
104919221;45457724;392331143;10/14/2024
68146140;45459950;770236939;10/14/2024
84408910;45459946;390673019;10/14/2024
80307663;45459949;993731280;10/14/2024
22876570;44715486;823640664;10/14/2024
83367128;44715489;220941714;10/14/2024
8384371;44715484;882440703;10/14/2024
97624586;45459938;291932037;10/14/2024
96852160;45459940;324330009;10/14/2024
100780407;45459942;360133204;10/14/2024
103544518;45459936;373533548;10/14/2024
96871172;45459943;341833721;10/14/2024
101786220;45459941;391230397;10/14/2024
96564865;45459935;341330294;10/14/2024
101752024;45459937;361831219;10/14/2024
100781250;44282584;360133205;10/14/2024
96616547;44282583;341330282;10/14/2024
102618518;44282575;371731671;10/14/2024
97029483;44282578;341834141;10/14/2024
96640006;44282580;312930625;10/14/2024
96506628;44282581;341330290;10/14/2024
96403411;45459944;341831971;10/14/2024
112001556;44715150;431180757;10/14/2024
104318627;44715155;390972742;10/14/2024
93819188;44715158;390972860;10/14/2024
91704235;44715157;400143579;10/14/2024
108567303;44715152;402373362;10/14/2024
91599318;44715154;370572776;10/14/2024
101041489;44715156;410879612;10/14/2024
70838860;44715124;273142567;10/14/2024
8435952;44570598;310769819;10/14/2024
101330715;44571654;400869563;10/14/2024
54930677;44570596;390269869;10/14/2024
74919237;44570597;330869940;10/14/2024
8435820;44570592;421281639;10/14/2024
51293838;44715189;410779573;10/14/2024
51293862;44570610;410281612;10/14/2024
93010982;45460110;324030887;10/14/2024
93890672;45460108;331231791;10/14/2024
93268084;45457834;350134203;10/14/2024
98915355;45457830;421276155;10/14/2024
99233932;45457825;313330631;10/14/2024
99295555;45457832;313330601;10/14/2024
90645286;44714836;400151127;10/14/2024
52456692;45257774;233731900;10/14/2024
85101320;45257779;300931737;10/14/2024
105842273;45257770;390731591;10/14/2024
105727199;45257776;391731538;10/14/2024
80347150;45257797;360230040;10/14/2024
96593610;45257775;341330344;10/14/2024
101844689;45257778;361832296;10/14/2024
97665274;45257772;342342269;10/14/2024
96203722;45257773;341330284;10/14/2024
96160233;45257792;340632255;10/14/2024
96770007;45458556;353134751;10/14/2024
97306673;45458572;343234951;10/14/2024
110323459;44714763;411979319;10/14/2024
110323726;45460579;361733286;10/14/2024
110323840;45460575;360132452;10/14/2024
84582634;44714808;854240206;10/14/2024
86076000;44714810;294640386;10/14/2024
84398833;44714806;890442265;10/14/2024
69463522;45251853;753235353;10/14/2024
58647627;44714608;260140024;10/14/2024
61393932;45251856;353630515;10/14/2024
67959903;45251851;353630523;10/14/2024
91641470;45459680;422976641;10/14/2024
80165079;44710046;352542240;10/14/2024
65369858;45459668;370231377;10/14/2024
86718304;45459675;381332523;10/14/2024
108110354;45459676;400288058;10/14/2024
110240774;45459683;361831372;10/14/2024
101337353;45460088;361732573;10/14/2024
89738896;45460089;391231696;10/14/2024
62277774;45460090;272233648;10/14/2024
68941366;45460087;380532451;10/14/2024
92263526;44715017;312641498;10/14/2024
98775839;44715016;312641419;10/14/2024
91582580;44715019;401040619;10/14/2024
91311497;44715018;311940261;10/14/2024
91298741;44708951;311940263;10/14/2024
91858240;44715020;281740728;10/14/2024
98065777;44715021;312641545;10/14/2024
91631602;44714804;311940225;10/14/2024
91528810;44714802;272243165;10/14/2024
91356539;44714805;311940082;10/14/2024
91306124;44715007;311940257;10/14/2024
51992027;44715481;250140392;10/14/2024
91461901;45458586;312934098;10/14/2024
64052117;45458577;260230559;10/14/2024
67209912;45458579;262731920;10/14/2024
64051978;44715421;311940070;10/14/2024
87107848;45458584;200432096;10/14/2024
88632237;45458582;261431481;10/14/2024
90238850;45458578;262333615;10/14/2024
83153004;45458576;262731919;10/14/2024
90239024;45458581;262731918;10/14/2024
85061301;45456575;281132338;10/14/2024
86610350;45456576;414377251;10/14/2024
90043634;45458829;400231104;10/14/2024
28452615;45456584;361831439;10/14/2024
85941832;45456582;294732875;10/14/2024
87893436;45456579;300932218;10/14/2024
88802230;45458828;294733120;10/14/2024
85782270;45456583;291133330;10/14/2024
90382277;45458825;324031373;10/14/2024
88701450;45456581;302132163;10/14/2024
92195261;45456577;324330629;10/14/2024
85510483;45254186;361832794;10/14/2024
86551272;45456578;302132162;10/14/2024
85032530;45456580;350134358;10/14/2024
85039470;45457686;353132588;10/14/2024
85022624;45458826;300932216;10/14/2024
39838960;44715433;360142106;10/14/2024
65028562;45254466;280430696;10/14/2024
82311064;45252111;271733105;10/14/2024
36753734;44570537;971845101;10/14/2024
37466038;44570539;260469579;10/14/2024
100251315;44711388;351344219;10/14/2024
95049924;45257712;300930930;10/14/2024
88524981;45257717;313330552;10/14/2024
95049959;45257713;421577551;10/14/2024
95049908;45257711;211730755;10/14/2024
8123047;45257710;940630460;10/14/2024
36650692;44711316;351340666;10/14/2024
56924429;44711391;240842836;10/14/2024
42394511;44282641;200930870;10/14/2024
79877834;44710071;203842101;10/14/2024
80979874;44282639;291932485;10/14/2024
91211336;44282635;993230516;10/14/2024
72612169;44282638;290631231;10/14/2024
40975703;44710070;990340227;10/14/2024
93319827;45252188;353132475;10/14/2024
105170860;45252180;381030419;10/14/2024
101238444;45252184;361231667;10/14/2024
93394497;45252181;353132739;10/14/2024
100953603;45252187;360131994;10/14/2024
97348651;44710986;342340822;10/14/2024
95996389;45252185;340731947;10/14/2024
95995595;45252186;341331237;10/14/2024
91918030;44710991;322544068;10/14/2024
88696367;45257917;281230458;10/14/2024
88696804;45257912;282633714;10/14/2024
81821344;45257918;282633731;10/14/2024
83474188;45257914;282633729;10/14/2024
83709720;45257911;282633728;10/14/2024
94336474;45257913;390634781;10/14/2024
77286820;44707822;984340121;10/14/2024
19288417;44714964;893243181;10/14/2024
107504065;45257916;410879568;10/14/2024
8213984;45257910;242433318;10/14/2024
22716653;45460444;224031243;10/14/2024
8213950;44714966;914041142;10/14/2024
74032127;44714967;282544126;10/14/2024
96206284;44282539;341330886;10/14/2024
95517448;44282541;340631443;10/14/2024
93852843;44282535;331232943;10/14/2024
97349321;44282538;350133002;10/14/2024
93152566;45456552;330734712;10/14/2024
94363773;45456563;410278349;10/14/2024
96301651;45456551;330332644;10/14/2024
94258368;45456550;331233890;10/14/2024
95244603;45456559;324231694;10/14/2024
105412961;45456555;390634941;10/14/2024
92524990;45456548;310533542;10/14/2024
92939457;45456549;324333564;10/14/2024
99161028;45456545;312831821;10/14/2024
93277032;45456556;324333545;10/14/2024
98829211;45456560;312834439;10/14/2024
97098906;45457595;343234895;10/14/2024
108794407;45457988;403372698;10/14/2024
112017355;45457986;431377954;10/14/2024
108575705;45457991;410878106;10/14/2024
99739984;45457994;352431804;10/14/2024
96706570;45457990;352432808;10/14/2024
113533187;45457992;411177295;10/14/2024
99409887;45456565;352432845;10/14/2024
110848373;45456573;413377983;10/14/2024
100284701;45456568;353134377;10/14/2024
108875857;45456570;410879367;10/14/2024
108233782;45456567;400788235;10/14/2024
101861885;45456571;361831087;10/14/2024
100986064;45456572;360131408;10/14/2024
99432650;45456569;352430807;10/14/2024
100099092;45456574;353132296;10/14/2024
100071902;45456566;352431843;10/14/2024
8150303;44714975;783843846;10/14/2024
8124132;45458610;800331843;10/14/2024
103979174;44714977;372042542;10/14/2024
61125210;45458608;903630128;10/14/2024
92450288;45458440;324331720;10/14/2024
99580144;45458442;294730914;10/14/2024
51880172;45458441;282634867;10/14/2024
92649912;45458436;324330600;10/14/2024
96335262;45257730;360131367;10/14/2024
91313813;45257734;312131211;10/14/2024
8212996;45255487;240933382;10/14/2024
71276114;44709027;271540589;10/14/2024
74054619;44709023;990840957;10/14/2024
88858502;45459906;415578403;10/14/2024
105421596;45254265;390230063;10/14/2024
88731715;45254844;412577840;10/14/2024
99105616;45254848;284431661;10/14/2024
33927308;45254252;294131977;10/14/2024
77415760;45459802;214830031;10/14/2024
42742005;45460409;202430248;10/14/2024
98446827;45458121;312834478;10/14/2024
98446940;45460408;381532307;10/14/2024
81501579;45460407;242332269;10/14/2024
22948082;45460401;400832601;10/14/2024
38506149;45460398;414978598;10/14/2024
90222032;45460410;200530821;10/14/2024
34784233;44711728;312640176;10/14/2024
86678817;45460413;380731607;10/14/2024
90964292;45460411;421876355;10/14/2024
62625764;45460399;270131013;10/14/2024
65453310;45460395;282831813;10/14/2024
8304289;45460402;411976924;10/14/2024
68611323;45460403;270130852;10/14/2024
56885644;45460400;300932220;10/14/2024
36031569;45460396;760335077;10/14/2024
77059522;45257124;414978138;10/14/2024
64013022;44710228;241642128;10/14/2024
85378160;45257120;914831141;10/14/2024
69931712;45257123;903631274;10/14/2024
95383077;45257128;340131828;10/14/2024
60985429;45257129;860630683;10/14/2024
64843041;44710227;831440929;10/14/2024
25707701;45458621;854331462;10/14/2024
35282762;44715061;380151665;10/14/2024
50114751;45458624;930430350;10/14/2024
85784516;45458617;371730254;10/14/2024
78032695;45458618;282630815;10/14/2024
65077865;45458623;291931415;10/14/2024
49040669;44715059;272242169;10/14/2024
91835216;45460365;341330996;10/14/2024
99381052;45460368;422877046;10/14/2024
99025124;45460369;422877047;10/14/2024
98346423;45460374;331934304;10/14/2024
93230028;45460366;324331746;10/14/2024
98543377;45460371;312834463;10/14/2024
98377620;45460372;313531571;10/14/2024
99284898;45256877;421177271;10/14/2024
99386240;45256873;431278633;10/14/2024
99381850;45256879;421177272;10/14/2024
99566540;45256874;421177273;10/14/2024
99381877;45256875;313134497;10/14/2024
99387379;45256878;421177274;10/14/2024
99566478;45256876;431278520;10/14/2024
8390908;44708536;411979247;10/14/2024
46806083;45460042;340133397;10/14/2024
39165833;45460036;982530562;10/14/2024
38006340;45460039;400231911;10/14/2024
51890771;45460035;421276973;10/14/2024
38829096;45460037;982032693;10/14/2024
64886220;44715298;333941345;10/14/2024
34634711;45458059;380432264;10/14/2024
99870541;45460038;351730039;10/14/2024
38190672;44709219;222642299;10/14/2024
91548632;44714960;311940252;10/14/2024
91795796;44714959;311943128;10/14/2024
91332737;44714957;311940078;10/14/2024
91550734;44714956;311940249;10/14/2024
91698260;44714961;333140667;10/14/2024
91320488;44710920;342641531;10/14/2024
97145980;44710643;312641363;10/14/2024
